AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
54000000.0,1350,030601060205,0,1,0.040740740740740744,0,0,1,1,0.1976889799271484,55.0,2,1955
40200000.0,1005,030502040301,1,2,1.1104477611940298,1,1,2,1,0.31344705013966306,1116.0,2,1956
46240000.0,1156,030502060104,1,2,0.9472318339100346,1,0,2,2,0.40517963664100876,1095.0,3,1957
73880000.0,1847,030501120302,2,2,1.871142393069843,2,0,0,2,0.33985560928940073,3456.0,3,1958
51800000.0,1295,030502050305,1,2,0.5235521235521235,1,0,2,2,0.5040620022471344,678.0,3,1960
39800000.0,995,031501080106,0,1,0.012060301507537688,0,0,1,1,0.10915516769757157,12.0,2,1962
85200000.0,2130,030601060401,0,1,0.1107981220657277,0,0,1,1,0.313881981344001,236.0,2,1963
81120000.0,2028,030502010203,0,2,0.6691321499013807,1,0,2,2,0.693370861921418,1357.0,3,1964
37840000.0,946,030502040204,1,2,1.2167019027484143,1,0,0,2,0.534809552888758,1151.0,3,1965
48120000.0,1203,031501080202,0,1,0.02493765586034913,0,0,1,1,0.15593514414826415,30.0,2,1966
68520000.0,1713,030502040311,0,2,0.44308231173380036,0,0,2,2,0.4979236076807776,759.0,3,1971
62120000.0,1553,030501120303,2,2,1.5112685125563425,2,0,0,2,0.6257270342034729,2347.0,3,1973
24520000.0,613,030502050106,1,2,0.9265905383360522,1,0,2,2,0.4306688417618271,568.0,3,1974
2480000.0,62,031300020208,0,0,0.0,0,0,0,0,0.0,0.0,1,1975
81120000.0,2028,030502040203,1,1,0.5266272189349113,1,0,0,1,0.49929048780423635,1068.0,2,1978
11640000.0,291,030601050402,0,1,0.013745704467353952,0,0,1,1,0.11643350066046335,4.0,2,1979
72560000.0,1814,030601060502,0,1,0.3131201764057332,0,0,1,1,0.4637627966249295,568.0,2,1980
74440000.0,1861,031501080101,0,1,0.012358946802794197,0,0,1,1,0.1104816873364989,23.0,2,1984
87880000.0,2197,030502050202,0,2,0.4524351388256714,0,0,2,2,0.5112656531106428,994.0,3,1985
80000.0,2,030402070210,0,0,0.0,0,0,0,0,0.0,0.0,1,1986
66480000.0,1662,030501120205,1,2,1.2587244283995187,1,0,0,2,0.5499964422750084,2092.0,3,1987
104720000.0,2618,030601060303,0,1,0.03590527119938885,0,0,1,1,0.18605397791900927,94.0,2,1991
28400000.0,710,030502010202,0,2,0.2915492957746479,0,0,2,2,0.5368784264179602,207.0,3,1992
52240000.0,1306,030502040307,0,2,0.5689127105666156,1,0,2,2,0.6164524899124822,743.0,3,1993
36080000.0,902,030502030307,0,1,0.02993348115299335,0,0,1,1,0.17040383757139022,27.0,2,1994
65520000.0,1638,031501080104,0,1,0.03907203907203907,0,0,1,1,0.1937663924285946,64.0,2,1995
78720000.0,1968,030601060501,0,1,0.1839430894308943,0,0,1,1,0.3874377747219705,362.0,2,1997
80000000.0,2000,031501041101,0,1,0.0025,0,0,1,1,0.04993746088859544,5.0,2,1999
30440000.0,761,030502040310,0,1,0.3955321944809461,0,0,1,1,0.4889646997586157,301.0,2,2001
70440000.0,1761,030601060203,0,1,0.151618398637138,0,0,1,1,0.3586506096911699,267.0,2,2003
96480000.0,2412,031300020202,0,1,0.013681592039800995,0,0,1,1,0.11616542548907334,33.0,2,2004
56400000.0,1410,031501080103,0,0,0.0,0,0,0,0,0.0,0.0,1,2005
101920000.0,2548,030502050107,1,2,0.8202511773940345,1,0,2,2,0.42381751614156965,2090.0,3,2007
37000000.0,925,030501120202,1,2,0.6702702702702703,1,0,2,2,0.5386995677103131,620.0,3,2008
51160000.0,1279,031501041102,0,1,0.003909304143862392,0,0,1,1,0.06240209519698175,5.0,2,2009
17720000.0,443,030502050303,1,2,1.072234762979684,1,1,2,1,0.25887622910756564,475.0,2,2010
106200000.0,2655,031501050101,0,1,0.010922787193973634,0,0,1,1,0.10393978984916605,29.0,2,2012
119840000.0,2996,030502050201,0,3,0.5390520694259012,0,0,3,3,0.5790140865087456,1615.0,4,2014
29640000.0,741,030502050306,1,2,0.9608636977058029,1,0,2,2,0.4497188313887081,712.0,3,2015
58720000.0,1468,030502040309,1,2,0.8467302452316077,1,0,2,2,0.3621333108977863,1243.0,3,2016
6480000.0,162,031300020102,0,1,0.05555555555555555,0,0,1,1,0.2290614236454256,9.0,2,2017
56200000.0,1405,031501050102,0,1,0.01708185053380783,0,0,1,1,0.12957646744740528,24.0,2,2018
67840000.0,1696,031300020204,0,1,0.03537735849056604,0,0,1,1,0.18473170003222514,60.0,2,2019
32360000.0,809,030502040306,1,2,0.799752781211372,1,0,2,2,0.40934683804188027,647.0,3,2020
69960000.0,1749,030501120403,0,2,0.368210405946255,0,0,2,2,0.5632506419278538,644.0,3,2021
295120000.0,7378,030601060301,0,1,0.055977229601518026,0,0,1,1,0.22987774874410302,413.0,2,2026
54760000.0,1369,030501120206,1,2,0.9218407596785975,1,0,2,2,0.6936195497740728,1262.0,3,2029
32920000.0,823,030502050301,1,2,1.0643985419198057,1,1,2,1,0.24546154427610142,876.0,2,2030
86520000.0,2163,030601070307,0,2,0.4119278779472954,0,0,2,2,0.5490176410671521,891.0,3,2031
21800000.0,545,030502030302,1,1,0.7577981651376147,1,0,0,1,0.4284158097592562,413.0,2,2033
83960000.0,2099,030502030308,0,2,0.0505002382086708,0,0,2,2,0.23573850261465149,106.0,3,2034
76280000.0,1907,030502040207,0,2,0.4205558468799161,0,0,2,2,0.5255477382423357,802.0,3,2036
44520000.0,1113,031501041402,0,1,0.0026954177897574125,0,0,1,1,0.05184739639264513,3.0,2,2037
32920000.0,823,031300020207,0,1,0.04738760631834751,0,0,1,1,0.21246651756397952,39.0,2,2038
63160000.0,1579,031501041401,0,1,0.00506649778340722,0,0,1,1,0.0709987914236429,8.0,2,2040
48800000.0,1220,030501120402,0,1,0.3073770491803279,0,0,1,1,0.46140697742613535,375.0,2,2041
38880000.0,972,031501041201,0,1,0.013374485596707819,0,0,1,1,0.11487214079893904,13.0,2,2042
46160000.0,1154,030501120201,0,2,0.34748700173310226,0,0,2,2,0.4992695811373544,401.0,3,2043
62080000.0,1552,030502050104,0,1,0.49097938144329895,0,0,1,1,0.4999186218184461,762.0,2,2044
115840000.0,2896,030502010201,0,2,0.3632596685082873,0,0,2,2,0.540440156175057,1052.0,3,2045
63800000.0,1595,030601060202,0,2,0.3542319749216301,0,0,2,2,0.483494939834889,565.0,3,2046
640000.0,16,031300011104,0,0,0.0,0,0,0,0,0.0,0.0,1,2048
46720000.0,1168,030502040304,1,2,0.8938356164383562,1,0,2,2,0.39995249764853946,1044.0,3,2049
109400000.0,2735,030502040108,0,1,0.07605118829981719,0,0,1,1,0.2650799974686942,208.0,2,2051
85800000.0,2145,030502050108,1,2,1.0013986013986014,1,1,2,1,0.037371718086399185,2148.0,2,2053
61760000.0,1544,030502010101,0,2,0.25906735751295334,0,0,2,2,0.5412834111759391,400.0,3,2054
109840000.0,2746,030601060204,0,2,0.20429715950473415,0,0,2,2,0.41034922575606636,561.0,3,2061
64160000.0,1604,030502050302,1,3,1.006857855361596,1,1,3,2,0.08976473680935486,1615.0,3,2065
5400000.0,135,030601050401,0,1,0.07407407407407407,0,0,1,1,0.2618914004394621,10.0,2,2066
32240000.0,806,030502040202,0,1,0.3523573200992556,0,0,1,1,0.4777045520734823,284.0,2,2068
29200000.0,730,030502030209,1,2,1.0643835616438355,1,1,2,1,0.24543495805180257,777.0,2,2070
66400000.0,1660,031300020206,0,1,0.046987951807228916,0,0,1,1,0.21161305298159291,78.0,2,2071
50240000.0,1256,031300020205,0,1,0.052547770700636945,0,0,1,1,0.22312889211177972,66.0,2,2072
22920000.0,573,030502040201,0,1,0.07504363001745201,0,0,1,1,0.26346173082870267,43.0,2,2073
64880000.0,1622,030601050403,0,1,0.03020961775585697,0,0,1,1,0.17116365487714374,49.0,2,2075
97680000.0,2442,030601070306,1,2,0.8951678951678952,1,0,2,2,0.4172582112920675,2186.0,3,2076
74240000.0,1856,030502040303,0,2,0.4832974137931034,0,0,2,2,0.5166840455484822,897.0,3,2077
69200000.0,1730,030402070101,0,2,0.22254335260115607,0,0,2,2,0.41734144076326213,385.0,3,2078
43720000.0,1093,031501041202,0,1,0.10338517840805124,0,0,1,1,0.3044613001574858,113.0,2,2079
37600000.0,940,030502030205,1,2,1.0329787234042553,1,1,2,1,0.17858087021537572,971.0,2,2080
44240000.0,1106,030402070208,1,2,0.9900542495479204,1,0,2,2,0.7753495371977435,1095.0,3,2081
57720000.0,1443,030501120105,0,1,0.08523908523908524,0,0,1,1,0.2792371457859595,123.0,2,2082
47520000.0,1188,030402070105,0,2,0.44023569023569026,0,0,2,2,0.5196125968906251,523.0,3,2083
34680000.0,867,030502050105,1,2,1.1499423298731257,1,1,2,1,0.3570148842630296,997.0,2,2084
36240000.0,906,030502030304,0,1,0.06291390728476821,0,0,1,1,0.24280804672607498,57.0,2,2085
86960000.0,2174,030601050404,0,1,0.025298988040478382,0,0,1,1,0.15703168229566322,55.0,2,2086
75120000.0,1878,030502040206,0,1,0.23056443024494142,0,0,1,1,0.4211941046011529,433.0,2,2088
50800000.0,1270,030501120401,0,3,0.7779527559055118,1,0,3,3,0.8197285306183553,988.0,4,2090
82040000.0,2051,030601060201,0,2,0.42759629449049247,0,0,2,2,0.5489221075187153,877.0,3,2092
26320000.0,658,030502050103,1,1,1.0,1,1,1,0,0.0,658.0,1,2093
53400000.0,1335,031501041104,0,1,0.02247191011235955,0,0,1,1,0.14821242649744854,30.0,2,2094
32320000.0,808,030601070302,1,2,1.1212871287128714,1,1,2,1,0.32646065784633005,906.0,2,2096
61240000.0,1531,030601070303,1,2,0.736773350751143,1,0,2,2,0.6766226403890682,1128.0,3,2099
48000000.0,1200,030501120203,1,3,1.6091666666666666,1,1,3,2,0.7369414080433322,1931.0,3,2100
33080000.0,827,030501110105,1,3,1.343409915356711,1,1,3,2,0.550334166966715,1111.0,3,2101
102840000.0,2571,031501041103,0,1,0.007001166861143524,0,0,1,1,0.08337955698926416,18.0,2,2102
35520000.0,888,030502030202,0,2,0.2195945945945946,0,0,2,2,0.4578876465987246,195.0,3,2107
84960000.0,2124,030402070104,0,2,0.397834274952919,0,0,2,2,0.5220333802781798,845.0,3,2108
38920000.0,973,030502040105,0,1,0.18602261048304214,0,0,1,1,0.38912491422693113,181.0,2,2109
42680000.0,1067,030502030306,0,1,0.09559512652296158,0,0,1,1,0.2940351990970138,102.0,2,2110
29440000.0,736,030501120101,1,2,0.8899456521739131,1,0,2,2,0.759080534538911,655.0,3,2111
94280000.0,2357,030502040109,0,1,0.24989393296563428,0,0,1,1,0.4329514467380856,589.0,2,2112
118920000.0,2973,030502040107,0,1,0.20517995290951901,0,0,1,1,0.4038330593618687,610.0,2,2113
7200000.0,180,031300011103,0,1,0.005555555555555556,0,0,1,1,0.07432826755699806,1.0,2,2114
54600000.0,1365,031501040807,0,1,0.046886446886446886,0,0,1,1,0.2113956195970278,64.0,2,2115
54800000.0,1370,030402070102,0,2,0.5430656934306569,1,0,2,2,0.5769028331496145,744.0,3,2117
77080000.0,1927,031501040901,0,1,0.0742086144265698,0,0,1,1,0.26211008368900746,143.0,2,2118
39520000.0,988,030601070301,1,2,1.0718623481781377,1,1,2,1,0.2582598518788038,1059.0,2,2119
65400000.0,1635,030502050101,0,2,0.345565749235474,0,0,2,2,0.48698997577232134,565.0,3,2121
56840000.0,1421,030502040205,0,1,0.21534130893736805,0,0,1,1,0.41105891256912197,306.0,2,2123
70680000.0,1767,031501041406,0,1,0.011318619128466326,0,0,1,1,0.10578519740252434,20.0,2,2124
45280000.0,1132,030501120204,1,2,1.0432862190812722,1,0,0,2,0.5936047387977629,1181.0,3,2125
49800000.0,1245,031501040902,0,1,0.05783132530120482,0,0,1,1,0.2334242127867438,72.0,2,2126
149120000.0,3728,030601070305,1,2,0.9527896995708155,1,0,2,2,0.561576133802881,3552.0,3,2127
29760000.0,744,030501120104,1,2,1.049731182795699,1,0,0,2,0.623422683029584,781.0,3,2129
80000.0,2,030402080404,0,0,0.0,0,0,0,0,0.0,0.0,1,2130
50800000.0,1270,030502030303,1,2,0.9637795275590552,1,0,2,2,0.40889120115750693,1224.0,3,2132
47840000.0,1196,030402070103,1,2,0.8319397993311036,1,0,2,2,0.6395676186696727,995.0,3,2134
84800000.0,2120,030502050102,1,2,0.975,1,0,2,2,0.21899750149345845,2067.0,3,2135
32560000.0,814,030402070106,0,2,0.7653562653562653,1,0,2,2,0.7916820697796702,623.0,3,2138
50960000.0,1274,030601070304,1,2,1.141287284144427,1,0,0,2,0.35501375131347596,1454.0,3,2140
42960000.0,1074,030502030301,1,2,0.9459962756052142,1,0,2,2,0.5715702374152962,1016.0,3,2142
17480000.0,437,030402080402,1,2,1.1807780320366132,1,0,0,2,0.6810923644072022,516.0,3,2143
119520000.0,2988,030402050904,1,3,1.0682730923694779,1,0,3,3,0.5270692278400938,3192.0,4,2144
82520000.0,2063,030502030210,1,2,0.9684924866698982,1,0,2,2,0.4747384981294198,1998.0,3,2148
61480000.0,1537,030502040104,0,1,0.32530904359141183,0,0,1,1,0.46849020240454625,500.0,2,2149
34920000.0,873,030502030204,0,1,0.13631156930126,0,0,1,1,0.3431191125190898,119.0,2,2150
39680000.0,992,031501040903,0,1,0.029233870967741934,0,0,1,1,0.16846142512748535,29.0,2,2152
75320000.0,1883,030501120106,1,3,1.1481678173127987,1,0,3,3,0.8113838152701086,2162.0,4,2153
75320000.0,1883,030502040106,0,1,0.020711630377057887,0,0,1,1,0.14241719960798982,39.0,2,2156
77600000.0,1940,030502040103,0,1,0.15257731958762888,0,0,1,1,0.35957958943060636,296.0,2,2158
110560000.0,2764,030601070207,1,2,0.9482633863965267,1,0,2,2,0.48998717615706344,2621.0,3,2160
67680000.0,1692,031501041105,0,1,0.02541371158392435,0,0,1,1,0.15737806342515928,43.0,2,2161
75760000.0,1894,030501110104,1,2,0.909714889123548,1,0,2,2,0.30096750539406936,1723.0,3,2165
1280000.0,32,031501040806,0,1,0.125,0,0,1,1,0.33071891388307384,4.0,2,2166
57600000.0,1440,030402050908,1,2,1.2722222222222221,1,0,0,2,0.4796475043144309,1832.0,3,2171
115800000.0,2895,030502030106,0,1,0.4079447322970639,0,0,1,1,0.49145277259177284,1181.0,2,2172
115600000.0,2890,030502030305,1,2,0.5955017301038062,1,0,2,2,0.545551853073079,1721.0,3,2173
65880000.0,1647,030501120102,1,2,1.2459016393442623,1,1,2,1,0.43062050939553087,2052.0,2,2175
28840000.0,721,030402050910,1,3,1.4327323162274619,1,0,3,3,0.6418025903353844,1033.0,4,2176
52240000.0,1306,030402050709,1,3,1.4134762633996938,1,1,3,2,0.5769452864227202,1846.0,3,2177
55720000.0,1393,031501040808,0,1,0.08542713567839195,0,0,1,1,0.2795162610085102,119.0,2,2178
43120000.0,1078,030502030207,0,2,0.5769944341372912,0,0,2,2,0.641130047941503,622.0,3,2179
70240000.0,1756,030501110103,1,2,1.0353075170842825,1,1,2,1,0.18455594360958835,1818.0,2,2180
19800000.0,495,031501040904,0,1,0.014141414141414142,0,0,1,1,0.11807385209052491,7.0,2,2181
75320000.0,1883,030501110108,1,2,1.0663834306956983,1,1,2,1,0.2489511414409822,2008.0,2,2183
60120000.0,1503,030501110107,1,2,1.0053226879574184,1,1,2,1,0.0727623319467328,1511.0,2,2184
86880000.0,2172,030502030208,1,2,0.680939226519337,1,0,2,2,0.6083711928396331,1479.0,3,2185
40640000.0,1016,030502030203,0,1,0.023622047244094488,0,0,1,1,0.1518685159211489,24.0,2,2186
149800000.0,3745,030601030709,0,2,0.08331108144192256,0,0,2,2,0.2839765981586647,312.0,3,2189
62040000.0,1551,030601070205,1,2,1.200515796260477,1,0,0,2,0.4875229746197309,1862.0,3,2190
1120000.0,28,030402080403,0,0,0.0,0,0,0,0,0.0,0.0,1,2191
33600000.0,840,030402050707,1,3,1.2892857142857144,1,1,3,2,0.5172081318972859,1083.0,3,2192
8280000.0,207,030402080401,0,2,0.26570048309178745,0,0,2,2,0.5401130380434275,55.0,3,2193
72360000.0,1809,031501041301,0,1,0.021006080707573246,0,0,1,1,0.14340441165068865,38.0,2,2194
99120000.0,2478,030601070108,1,2,1.2203389830508475,1,0,0,2,0.6210248615262284,3024.0,3,2197
88360000.0,2209,030502040102,0,1,0.2589406971480308,0,0,1,1,0.43805297911157115,572.0,2,2198
91400000.0,2285,030501110106,1,3,1.052516411378556,1,1,3,2,0.22695590972791582,2405.0,3,2199
121040000.0,3026,030502040101,0,1,0.024124256444150696,0,0,1,1,0.1534349265818169,73.0,2,2200
55520000.0,1388,030402050705,1,3,1.2298270893371759,1,1,3,2,0.44566852165819754,1707.0,3,2201
44080000.0,1102,030501110101,1,1,0.515426497277677,1,0,0,1,0.4997619665218051,568.0,2,2203
69520000.0,1738,030402050903,1,3,1.2997698504027617,1,1,3,2,0.5149211498175588,2259.0,3,2204
60600000.0,1515,030402050906,1,2,1.048184818481848,1,0,0,2,0.6547528736692207,1588.0,3,2205
95000000.0,2375,030601070203,1,2,0.9570526315789474,1,0,2,2,0.6654224992386978,2273.0,3,2207
78040000.0,1951,031501041004,0,1,0.04202972834443875,0,0,1,1,0.20065699658803685,82.0,2,2208
90160000.0,2254,030502030103,0,1,0.28172138420585624,0,0,1,1,0.44983824413559215,635.0,2,2209
151000000.0,3775,030601070208,1,2,1.2103311258278147,1,1,2,1,0.40754379315089384,4569.0,2,2212
72320000.0,1808,030501120103,1,2,1.1565265486725664,1,1,2,1,0.3633538058603778,2091.0,2,2213
53400000.0,1335,030402050905,1,2,1.2831460674157302,1,1,2,1,0.4505267715938059,1713.0,2,2214
15800000.0,395,031501040809,0,1,0.0379746835443038,0,0,1,1,0.1911350489941962,15.0,2,2216
75880000.0,1897,030502030105,0,1,0.25092250922509224,0,0,1,1,0.43354400421326983,476.0,2,2218
10760000.0,269,031501041203,0,1,0.011152416356877323,0,0,1,1,0.1050144750321601,3.0,2,2219
50360000.0,1259,030501100309,0,2,0.4996028594122319,0,0,2,2,0.573958151639096,629.0,3,2221
67720000.0,1693,030502030206,0,1,0.01831069108092144,0,0,1,1,0.13407240459192377,31.0,2,2223
30400000.0,760,030402050901,1,3,1.275,1,1,3,2,0.49673274610461476,969.0,3,2224
102080000.0,2552,030502030201,0,1,0.1536050156739812,0,0,1,1,0.36056970870246047,392.0,2,2226
52240000.0,1306,030402050405,1,2,0.8468606431852986,1,0,2,2,0.4473609262595959,1106.0,3,2227
41400000.0,1035,030501100402,0,1,0.34299516908212563,0,0,1,1,0.4747098935860192,355.0,2,2228
72480000.0,1812,030501100308,0,1,0.11975717439293598,0,0,1,1,0.3246773684357379,217.0,2,2230
25120000.0,628,030402050406,1,2,1.015923566878981,1,1,2,1,0.12517989813397137,638.0,2,2233
43400000.0,1085,030402061003,0,2,0.7069124423963133,1,0,2,2,0.7046901183077413,767.0,3,2235
3280000.0,82,031501041001,0,0,0.0,0,0,0,0,0.0,0.0,1,2237
70880000.0,1772,030402050909,1,2,1.2595936794582392,1,1,2,1,0.4384116798667348,2232.0,2,2238
81200000.0,2030,030402050902,1,2,1.2985221674876848,1,1,2,1,0.45760974968431284,2636.0,2,2241
39920000.0,998,030501110102,1,2,0.9789579158316634,1,0,2,2,0.5542314148032159,977.0,3,2243
83840000.0,2096,030402050706,1,2,1.0553435114503817,1,1,2,1,0.22864952917231876,2212.0,2,2245
66040000.0,1651,030501100302,0,1,0.2483343428225318,0,0,1,1,0.4320467532541276,410.0,2,2246
89440000.0,2236,030502030101,0,1,0.09347048300536673,0,0,1,1,0.2910906247410077,209.0,2,2248
53840000.0,1346,030601070206,1,2,1.4524517087667161,1,1,2,1,0.49773402535972444,1955.0,2,2250
79600000.0,1990,030402070207,1,3,1.1949748743718593,1,0,3,3,0.8430471617629955,2378.0,4,2252
33800000.0,845,030601070107,0,2,0.5242603550295858,0,0,2,2,0.6442762672539006,443.0,3,2255
200360000.0,5009,030501110109,1,3,0.6791774805350369,1,0,3,3,0.6232082660449881,3402.0,4,2258
93480000.0,2337,030402050710,1,3,1.235344458707745,1,0,3,3,0.7268199524990809,2887.0,4,2259
79360000.0,1984,030502030102,0,1,0.04334677419354839,0,0,1,1,0.20363651774807462,86.0,2,2262
82160000.0,2054,030502030104,0,1,0.06864654333008763,0,0,1,1,0.25285212164211324,141.0,2,2263
57440000.0,1436,030601070103,1,2,1.2889972144846797,1,0,0,2,0.46691824064420495,1851.0,3,2264
24240000.0,606,030402050402,0,2,0.49834983498349833,0,0,1,2,0.795509623313132,302.0,3,2265
118160000.0,2954,030501091001,0,1,0.013540961408259987,0,0,1,1,0.11557510014012534,40.0,2,2266
87920000.0,2198,030402050403,1,2,0.9008189262966333,1,0,2,2,0.30937617082446145,1980.0,3,2268
82680000.0,2067,030402050407,1,2,0.9700048379293662,1,0,2,2,0.33799853426998805,2005.0,3,2270
79280000.0,1982,030402050907,1,3,1.251765893037336,1,1,3,2,0.4511275364847034,2481.0,3,2271
16520000.0,413,030402080310,0,2,0.4213075060532688,0,0,2,2,0.6159551215270693,174.0,3,2272
25280000.0,632,030402050704,1,2,1.0205696202531647,1,1,2,1,0.14193840557018045,645.0,2,2273
112040000.0,2801,030601070202,1,2,0.8771867190289182,1,0,2,2,0.6732911995527622,2457.0,3,2276
53920000.0,1348,030402050604,1,2,1.195845697329377,1,1,2,1,0.39685029944167477,1612.0,2,2277
80600000.0,2015,030501100102,0,1,0.2749379652605459,0,0,1,1,0.4464830125759957,554.0,2,2278
40760000.0,1019,030501100310,0,1,0.045142296368989206,0,0,1,1,0.2076161589268127,46.0,2,2280
111600000.0,2790,030501091101,0,1,0.12903225806451613,0,0,1,1,0.33523564017462143,360.0,2,2281
42480000.0,1062,030402050708,1,2,0.8634651600753296,1,0,2,2,0.3487972989490666,917.0,3,2282
70160000.0,1754,030501100103,0,1,0.2628278221208666,0,0,1,1,0.44016969232339104,461.0,2,2283
113520000.0,2838,030601070106,1,2,1.121212121212121,1,1,2,1,0.3263736246748185,3182.0,2,2284
65640000.0,1641,030601070204,1,2,1.1730652041438148,1,0,0,2,0.3815117001416957,1925.0,3,2285
55240000.0,1381,030402050801,1,2,1.050687907313541,1,1,2,1,0.21935962109220272,1451.0,2,2286
34520000.0,863,030402061001,0,1,0.0776361529548088,0,0,1,1,0.26759817022765,67.0,2,2292
50640000.0,1266,030402050404,1,2,0.9533965244865719,1,0,2,2,0.21450261167282114,1207.0,3,2293
71600000.0,1790,030601070201,1,2,1.1100558659217876,1,0,0,2,0.5609842679026802,1987.0,3,2295
130640000.0,3266,030402050806,1,3,1.142375995101041,1,0,0,3,0.3537893730414198,3731.0,4,2297
107440000.0,2686,030501091102,0,1,0.05361131794489948,0,0,1,1,0.2252490722136506,144.0,2,2301
33880000.0,847,030402061002,0,2,0.4769775678866588,0,0,2,2,0.7135896771673805,404.0,3,2303
29240000.0,731,030601070104,1,2,1.009575923392613,1,1,2,1,0.09738698621372173,738.0,2,2305
67880000.0,1697,030402050805,1,3,1.1331761932822628,1,1,3,2,0.34663308606828586,1923.0,3,2306
72000000.0,1800,030501100101,0,1,0.07777777777777778,0,0,1,1,0.26782157318208777,140.0,2,2307
50040000.0,1251,030501040407,0,2,0.23501199040767387,0,0,2,2,0.5689167310412203,294.0,3,2308
67720000.0,1693,030501091401,0,1,0.011813349084465446,0,0,1,1,0.10804533246685859,20.0,2,2310
21640000.0,541,030402080311,0,1,0.04621072088724584,0,0,1,1,0.20994115880962194,25.0,2,2311
41120000.0,1028,030402050302,0,1,0.03988326848249027,0,0,1,1,0.19568493395671488,41.0,2,2318
75400000.0,1885,030501100303,0,1,0.21061007957559683,0,0,1,1,0.40774192077435156,397.0,2,2319
54920000.0,1373,030501091303,0,1,0.011653313911143482,0,0,1,1,0.10731968219311792,16.0,2,2324
18960000.0,474,030601070102,1,2,1.0316455696202531,1,1,2,1,0.1750546415941688,489.0,2,2325
53480000.0,1337,030402050802,1,2,1.0987284966342559,1,1,2,1,0.29829713472743163,1469.0,2,2327
116040000.0,2901,030501091104,0,1,0.009651844191658049,0,0,1,1,0.09776853325767962,28.0,2,2328
78480000.0,1962,030501100104,0,1,0.03160040774719674,0,0,1,1,0.17493376454363418,62.0,2,2329
45200000.0,1130,030402050804,1,3,1.4938053097345132,1,1,3,2,0.6466090153507518,1688.0,3,2331
56240000.0,1406,030501100403,0,1,0.00995732574679943,0,0,1,1,0.09928835485983015,14.0,2,2332
22480000.0,562,030402070205,0,2,0.3416370106761566,0,0,2,2,0.5033794935256063,192.0,3,2333
78520000.0,1963,030601070105,1,2,0.7442689760570556,1,0,2,2,0.5348873201217438,1461.0,3,2335
30720000.0,768,030501091002,0,0,0.0,0,0,0,0,0.0,0.0,1,2336
47160000.0,1179,030402050601,1,2,0.53774385072095,1,0,2,2,0.5036511295102273,634.0,3,2337
60720000.0,1518,030402050603,1,2,1.088274044795784,1,1,2,1,0.2836930344777183,1652.0,2,2338
127480000.0,3187,030501091003,0,1,0.05396925007844368,0,0,1,1,0.22595700946068056,172.0,2,2340
36280000.0,907,030501100307,0,1,0.022050716648291068,0,0,1,1,0.14684850201342828,20.0,2,2341
95440000.0,2386,030402050703,1,2,1.2028499580888516,1,0,0,2,0.4521628289952384,2870.0,3,2343
59520000.0,1488,030501100305,0,1,0.02217741935483871,0,0,1,1,0.14726025066391246,33.0,2,2344
97320000.0,2433,030402050803,1,3,1.0353473078503905,1,1,3,2,0.18686868676491894,2519.0,3,2345
44680000.0,1117,030402050505,1,3,1.370635631154879,1,1,3,2,0.5357053004556978,1531.0,3,2346
57800000.0,1445,030402070206,0,2,0.7024221453287197,1,0,2,2,0.7597311136487149,1015.0,3,2349
43880000.0,1097,030501040406,0,1,0.049225159525979945,0,0,1,1,0.21633779881384985,54.0,2,2350
25640000.0,641,030501100301,0,1,0.0249609984399376,0,0,1,1,0.15600624024961,16.0,2,2351
13000000.0,325,030402080308,0,1,0.027692307692307693,0,0,1,1,0.16408974308890317,9.0,2,2352
32040000.0,801,030501091301,0,1,0.039950062421972535,0,0,1,1,0.19584191311987595,32.0,2,2355
109400000.0,2735,030501100401,0,1,0.035831809872029254,0,0,1,1,0.1858706304754035,98.0,2,2356
69840000.0,1746,030501091402,0,1,0.0057273768613974796,0,0,1,1,0.075462401337918,10.0,2,2357
108680000.0,2717,030402050303,0,2,0.2602134707397865,0,0,2,2,0.5629425674622047,707.0,3,2358
18440000.0,461,030501091309,0,1,0.01735357917570499,0,0,1,1,0.13058496263160443,8.0,2,2359
65440000.0,1636,030501091304,0,1,0.04095354523227384,0,0,1,1,0.19818262377207024,67.0,2,2360
87880000.0,2197,030501091201,0,1,0.17068730086481565,0,0,1,1,0.3762354929938157,375.0,2,2363
82160000.0,2054,030402050401,0,1,0.048198636806231744,0,0,1,1,0.21418573298950774,99.0,2,2364
53600000.0,1340,030402050504,1,2,0.9544776119402985,1,0,2,2,0.2788878958542281,1279.0,3,2365
56280000.0,1407,030402050701,1,3,1.130774697938877,1,1,3,2,0.38811176628219546,1591.0,3,2367
120280000.0,3007,030501091103,0,1,0.07549052211506485,0,0,1,1,0.2641811938534985,227.0,2,2369
72560000.0,1814,030501100304,0,2,0.2701212789415656,0,0,2,2,0.5227147846016436,490.0,3,2370
91000000.0,2275,030402020602,1,3,1.2232967032967033,1,0,3,3,0.5627894711970283,2783.0,4,2372
89520000.0,2238,030402070204,1,2,0.9915102770330653,1,0,2,2,0.293539838602904,2219.0,3,2373
40240000.0,1006,030402070202,1,1,1.0,1,1,1,0,0.0,1006.0,1,2374
23640000.0,591,030501090703,0,1,0.043993231810490696,0,0,1,1,0.20508005111506852,26.0,2,2376
