AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
145800000.0,3645,030501120303,0,1,0.44910836762688616,0,0,1,1,0.49740329889778556,1637.0,2,1973
31240000.0,781,030502050106,0,0,0.0,0,0,0,0,0.0,0.0,1,1974
116480000.0,2912,031300020208,0,0,0.0,0,0,0,0,0.0,0.0,1,1975
80880000.0,2022,030701030602,0,0,0.0,0,0,0,0,0.0,0.0,1,1976
62520000.0,1563,031300011204,0,0,0.0,0,0,0,0,0.0,0.0,1,1977
91440000.0,2286,030502040203,0,0,0.0,0,0,0,0,0.0,0.0,1,1978
100880000.0,2522,030601050402,0,1,0.0043616177636796195,0,0,1,1,0.06589836154384397,11.0,2,1979
88160000.0,2204,030601060502,0,0,0.0,0,0,0,0,0.0,0.0,1,1980
99760000.0,2494,030701030104,0,0,0.0,0,0,0,0,0.0,0.0,1,1981
114320000.0,2858,030601050303,0,1,0.3827851644506648,0,0,1,1,0.4860665410487975,1094.0,2,1982
59320000.0,1483,030701011301,0,1,0.3425488873904248,0,0,1,1,0.4745620582579341,508.0,2,1983
80760000.0,2019,031501080101,0,1,0.012877662209014363,0,0,1,1,0.11274674285780892,26.0,2,1984
118320000.0,2958,030502050202,0,1,0.02434077079107505,0,0,1,1,0.15410482688213045,72.0,2,1985
1480000.0,37,030402070210,1,1,0.5405405405405406,1,0,0,1,0.4983537544482642,20.0,2,1986
114600000.0,2865,030501120205,0,1,0.3933682373472949,0,0,1,1,0.4884973563834068,1127.0,2,1987
150480000.0,3762,030601050201,0,1,0.2658160552897395,0,0,1,1,0.4417667710907438,1000.0,2,1988
78680000.0,1967,030701011304,1,1,0.5027961362480935,1,0,0,1,0.49999218156095415,989.0,2,1989
38240000.0,956,030701010703,1,1,0.9027196652719666,1,0,0,1,0.296339115209645,863.0,2,1990
141800000.0,3545,030601060303,1,1,0.5997179125528914,1,0,0,1,0.4899554448274801,2126.0,2,1991
43560000.0,1089,030502010202,0,1,0.23415977961432508,0,0,1,1,0.4234725223970214,255.0,2,1992
101480000.0,2537,030502040307,0,1,0.3925896728419393,0,0,1,1,0.48832675701808353,996.0,2,1993
58600000.0,1465,030502030307,0,0,0.0,0,0,0,0,0.0,0.0,1,1994
71280000.0,1782,031501080104,0,1,0.023007856341189674,0,0,1,1,0.1499282991558727,41.0,2,1995
83920000.0,2098,030601050105,0,1,0.31029551954242135,0,0,1,1,0.4626145372708473,651.0,2,1996
90120000.0,2253,030601060501,0,0,0.0,0,0,0,0,0.0,0.0,1,1997
79200000.0,1980,030701010906,1,1,0.5954545454545455,1,0,0,1,0.4908038607754284,1179.0,2,1998
81560000.0,2039,031501041101,1,1,0.5713585090730751,1,0,0,1,0.4948817668725206,1165.0,2,1999
77640000.0,1941,031300011202,0,0,0.0,0,0,0,0,0.0,0.0,1,2000
44280000.0,1107,030502040310,0,0,0.0,0,0,0,0,0.0,0.0,1,2001
23600000.0,590,031300011106,0,0,0.0,0,0,0,0,0.0,0.0,1,2002
77480000.0,1937,030601060203,0,0,0.0,0,0,0,0,0.0,0.0,1,2003
108080000.0,2702,031300020202,0,0,0.0,0,0,0,0,0.0,0.0,1,2004
58640000.0,1466,031501080103,0,1,0.0006821282401091405,0,0,1,1,0.02610867559209364,1.0,2,2005
63000000.0,1575,030701010702,1,1,0.8177777777777778,1,0,0,1,0.38602756889970596,1288.0,2,2006
145280000.0,3632,030502050107,0,1,0.008259911894273128,0,0,1,1,0.090507931971579,30.0,2,2007
69840000.0,1746,030501120202,1,1,0.565864833906071,1,0,0,1,0.49564283880080995,988.0,2,2008
53520000.0,1338,031501041102,0,1,0.04035874439461883,0,0,1,1,0.1967991771972349,54.0,2,2009
29120000.0,728,030502050303,0,1,0.008241758241758242,0,0,1,1,0.09040924545002381,6.0,2,2010
100120000.0,2503,030701030501,0,0,0.0,0,0,0,0,0.0,0.0,1,2011
109240000.0,2731,031501050101,0,1,0.1010618820944709,0,0,1,1,0.3014106469287277,276.0,2,2012
88720000.0,2218,030701010701,1,1,0.5906221821460775,1,0,0,1,0.4917190459023152,1310.0,2,2013
152200000.0,3805,030502050201,0,0,0.0,0,0,0,0,0.0,0.0,1,2014
40000000.0,1000,030502050306,0,1,0.002,0,0,1,1,0.044676615807377355,2.0,2,2015
88160000.0,2204,030502040309,0,0,0.0,0,0,0,0,0.0,0.0,1,2016
92240000.0,2306,031300020102,0,0,0.0,0,0,0,0,0.0,0.0,1,2017
57240000.0,1431,031501050102,0,1,0.4185883997204752,0,0,1,1,0.49332763082958053,599.0,2,2018
72680000.0,1817,031300020204,0,0,0.0,0,0,0,0,0.0,0.0,1,2019
52680000.0,1317,030502040306,0,0,0.0,0,0,0,0,0.0,0.0,1,2020
163800000.0,4095,030501120403,0,1,0.3108669108669109,0,0,1,1,0.46284843587828506,1273.0,2,2021
85120000.0,2128,030701010904,0,0,0.0,0,0,0,0,0.0,0.0,1,2022
60960000.0,1524,030701030705,0,0,0.0,0,0,0,0,0.0,0.0,1,2023
85480000.0,2137,030601050204,0,1,0.10669162377164249,0,0,1,1,0.30872078191889313,228.0,2,2024
99240000.0,2481,030701030706,0,0,0.0,0,0,0,0,0.0,0.0,1,2025
318080000.0,7952,030601060301,0,1,0.05558350100603622,0,0,1,1,0.22911563766349122,442.0,2,2026
95600000.0,2390,030601050102,0,1,0.4066945606694561,0,0,1,1,0.49121695307810187,972.0,2,2027
41800000.0,1045,030701010905,0,0,0.0,0,0,0,0,0.0,0.0,1,2028
118080000.0,2952,030501120206,0,1,0.4735772357723577,0,0,1,1,0.49930134941793464,1398.0,2,2029
57600000.0,1440,030502050301,0,1,0.014583333333333334,0,0,1,1,0.11987768650679835,21.0,2,2030
90920000.0,2273,030601070307,0,0,0.0,0,0,0,0,0.0,0.0,1,2031
90480000.0,2262,030601050101,1,1,0.7020335985853228,1,0,0,1,0.45736465215696837,1588.0,2,2032
31680000.0,792,030502030302,0,0,0.0,0,0,0,0,0.0,0.0,1,2033
143040000.0,3576,030502030308,0,0,0.0,0,0,0,0,0.0,0.0,1,2034
67000000.0,1675,030701010903,0,0,0.0,0,0,0,0,0.0,0.0,1,2035
111320000.0,2783,030502040207,0,1,0.12073302191879266,0,0,1,1,0.3258167572994811,336.0,2,2036
44720000.0,1118,031501041402,1,1,0.5411449016100179,1,0,0,1,0.49830422140646363,605.0,2,2037
36480000.0,912,031300020207,0,0,0.0,0,0,0,0,0.0,0.0,1,2038
41640000.0,1041,031300011105,0,0,0.0,0,0,0,0,0.0,0.0,1,2039
63480000.0,1587,031501041401,1,1,0.5879017013232514,1,0,0,1,0.4922126480541494,933.0,2,2040
87560000.0,2189,030501120402,0,1,0.4093193238921882,0,0,1,1,0.4917082620626077,896.0,2,2041
39080000.0,977,031501041201,1,1,0.6438075742067554,1,0,0,1,0.47887303286024424,629.0,2,2042
62280000.0,1557,030501120201,0,1,0.0899165061014772,0,0,1,1,0.28606210520091646,140.0,2,2043
78720000.0,1968,030502050104,0,0,0.0,0,0,0,0,0.0,0.0,1,2044
150560000.0,3764,030502010201,0,0,0.0,0,0,0,0,0.0,0.0,1,2045
66640000.0,1666,030601060202,0,0,0.0,0,0,0,0,0.0,0.0,1,2046
78720000.0,1968,030701010704,1,1,0.6001016260162602,1,0,0,1,0.4898771932524526,1181.0,2,2047
51400000.0,1285,031300011104,0,0,0.0,0,0,0,0,0.0,0.0,1,2048
69320000.0,1733,030502040304,0,1,0.0207732256203116,0,0,1,1,0.1426243272294009,36.0,2,2049
35320000.0,883,030701010604,1,1,0.7021517553793885,1,0,0,1,0.4573124400199845,620.0,2,2050
130440000.0,3261,030502040108,0,0,0.0,0,0,0,0,0.0,0.0,1,2051
78360000.0,1959,030601050206,0,1,0.010719754977029096,0,0,1,1,0.10297981273172697,21.0,2,2052
138280000.0,3457,030502050108,0,1,0.017645357246167198,0,0,1,1,0.13165864428066365,61.0,2,2053
81000000.0,2025,030502010101,0,1,0.046419753086419754,0,0,1,1,0.2103923943725523,94.0,2,2054
60800000.0,1520,030701010605,1,1,0.5657894736842105,1,0,0,1,0.49565284741677273,860.0,2,2055
2520000.0,63,030402070209,1,1,1.0,1,1,1,0,0.0,63.0,1,2056
41120000.0,1028,030701030703,0,0,0.0,0,0,0,0,0.0,0.0,1,2057
60760000.0,1519,030701030403,0,0,0.0,0,0,0,0,0.0,0.0,1,2058
50400000.0,1260,030701010606,0,1,0.3873015873015873,0,0,1,1,0.4871335215064328,488.0,2,2059
133160000.0,3329,030601050104,0,1,0.41243616701712227,0,0,1,1,0.49227286656218083,1373.0,2,2060
119720000.0,2993,030601060204,0,0,0.0,0,0,0,0,0.0,0.0,1,2061
101120000.0,2528,031300011201,0,0,0.0,0,0,0,0,0.0,0.0,1,2062
83320000.0,2083,030701030503,0,0,0.0,0,0,0,0,0.0,0.0,1,2063
89320000.0,2233,030601050202,0,1,0.08911777877295118,0,0,1,1,0.28491367162620773,199.0,2,2064
98720000.0,2468,030502050302,0,1,0.04213938411669368,0,0,1,1,0.20090708405369737,104.0,2,2065
101120000.0,2528,030601050401,0,1,0.17721518987341772,0,0,1,1,0.3818507121265407,448.0,2,2066
78840000.0,1971,030601050205,0,1,0.0882800608828006,0,0,1,1,0.28370176547446724,174.0,2,2067
35560000.0,889,030502040202,0,0,0.0,0,0,0,0,0.0,0.0,1,2068
97160000.0,2429,031300011203,0,0,0.0,0,0,0,0,0.0,0.0,1,2069
37720000.0,943,030502030209,0,0,0.0,0,0,0,0,0.0,0.0,1,2070
72400000.0,1810,031300020206,0,0,0.0,0,0,0,0,0.0,0.0,1,2071
52600000.0,1315,031300020205,0,0,0.0,0,0,0,0,0.0,0.0,1,2072
28360000.0,709,030502040201,0,0,0.0,0,0,0,0,0.0,0.0,1,2073
45840000.0,1146,030701010902,0,0,0.0,0,0,0,0,0.0,0.0,1,2074
108240000.0,2706,030601050403,0,1,0.2335550628233555,0,0,1,1,0.4230923013397124,632.0,2,2075
99880000.0,2497,030601070306,0,1,0.12815378454144974,0,0,1,1,0.3342609639924372,320.0,2,2076
107960000.0,2699,030502040303,0,1,0.043719896257873286,0,0,1,1,0.20447118850604376,118.0,2,2077
83360000.0,2084,030402070101,0,0,0.0,0,0,0,0,0.0,0.0,1,2078
44160000.0,1104,031501041202,1,1,0.730072463768116,1,0,0,1,0.4439219091413139,806.0,2,2079
51440000.0,1286,030502030205,0,0,0.0,0,0,0,0,0.0,0.0,1,2080
139680000.0,3492,030402070208,0,1,0.47050400916380297,0,0,1,1,0.49912922828120476,1643.0,2,2081
95800000.0,2395,030501120105,0,1,0.11148225469728601,0,0,1,1,0.31472839335670916,267.0,2,2082
61760000.0,1544,030402070105,0,0,0.0,0,0,0,0,0.0,0.0,1,2083
42760000.0,1069,030502050105,0,0,0.0,0,0,0,0,0.0,0.0,1,2084
53680000.0,1342,030502030304,0,0,0.0,0,0,0,0,0.0,0.0,1,2085
94200000.0,2355,030601050404,0,1,0.12314225053078556,0,0,1,1,0.32860042097507847,290.0,2,2086
77080000.0,1927,030701010901,0,0,0.0,0,0,0,0,0.0,0.0,1,2087
95280000.0,2382,030502040206,0,1,0.009655751469353484,0,0,1,1,0.09778812777078597,23.0,2,2088
91120000.0,2278,030701030704,0,0,0.0,0,0,0,0,0.0,0.0,1,2089
61000000.0,1525,030501120401,0,1,0.07475409836065573,0,0,1,1,0.2629941503892076,114.0,2,2090
59320000.0,1483,030701030401,0,0,0.0,0,0,0,0,0.0,0.0,1,2091
87520000.0,2188,030601060201,0,0,0.0,0,0,0,0,0.0,0.0,1,2092
33840000.0,846,030502050103,0,0,0.0,0,0,0,0,0.0,0.0,1,2093
54680000.0,1367,031501041104,0,0,0.0,0,0,0,0,0.0,0.0,1,2094
63800000.0,1595,030701010804,0,0,0.0,0,0,0,0,0.0,0.0,1,2095
32960000.0,824,030601070302,1,1,0.5157766990291263,1,0,0,1,0.4997510337835674,425.0,2,2096
65200000.0,1630,030601040502,0,1,0.18650306748466258,0,0,1,1,0.3895120964790105,304.0,2,2097
77560000.0,1939,030701030405,0,0,0.0,0,0,0,0,0.0,0.0,1,2098
64560000.0,1614,030601070303,0,1,0.4083023543990087,0,0,1,1,0.4915196250316308,659.0,2,2099
70800000.0,1770,030501120203,0,1,0.17175141242937852,0,0,1,1,0.37716424109118835,304.0,2,2100
49400000.0,1235,030501110105,0,0,0.0,0,0,0,0,0.0,0.0,1,2101
105920000.0,2648,031501041103,0,1,0.05777945619335347,0,0,1,1,0.2333259321964745,153.0,2,2102
52560000.0,1314,030701010305,0,0,0.0,0,0,0,0,0.0,0.0,1,2103
72880000.0,1822,030701010805,0,0,0.0,0,0,0,0,0.0,0.0,1,2104
74400000.0,1860,030701010603,1,1,0.7059139784946237,1,0,0,1,0.45563080828727515,1313.0,2,2105
57520000.0,1438,030701030702,0,0,0.0,0,0,0,0,0.0,0.0,1,2106
47560000.0,1189,030502030202,0,0,0.0,0,0,0,0,0.0,0.0,1,2107
110160000.0,2754,030402070104,0,0,0.0,0,0,0,0,0.0,0.0,1,2108
44560000.0,1114,030502040105,0,0,0.0,0,0,0,0,0.0,0.0,1,2109
57560000.0,1439,030502030306,0,0,0.0,0,0,0,0,0.0,0.0,1,2110
71120000.0,1778,030501120101,0,1,0.47075365579302586,0,0,1,1,0.49914391847494965,837.0,2,2111
114640000.0,2866,030502040109,0,0,0.0,0,0,0,0,0.0,0.0,1,2112
132840000.0,3321,030502040107,0,0,0.0,0,0,0,0,0.0,0.0,1,2113
91040000.0,2276,031300011103,0,0,0.0,0,0,0,0,0.0,0.0,1,2114
56240000.0,1406,031501040807,0,0,0.0,0,0,0,0,0.0,0.0,1,2115
121320000.0,3033,030601040501,0,1,0.26112759643916916,0,0,1,1,0.4392493310377052,792.0,2,2116
62040000.0,1551,030402070102,0,0,0.0,0,0,0,0,0.0,0.0,1,2117
80440000.0,2011,031501040901,0,0,0.0,0,0,0,0,0.0,0.0,1,2118
40440000.0,1011,030601070301,0,1,0.27101879327398615,0,0,1,1,0.44448577813727463,274.0,2,2119
39120000.0,978,030701010306,0,0,0.0,0,0,0,0,0.0,0.0,1,2120
95360000.0,2384,030502050101,0,0,0.0,0,0,0,0,0.0,0.0,1,2121
64800000.0,1620,031300011101,0,0,0.0,0,0,0,0,0.0,0.0,1,2122
70920000.0,1773,030502040205,0,0,0.0,0,0,0,0,0.0,0.0,1,2123
71480000.0,1787,031501041406,1,1,0.5892557358701734,1,0,0,1,0.491968915292698,1053.0,2,2124
120560000.0,3014,030501120204,1,1,0.5112806901128069,1,0,0,1,0.4998727298328834,1541.0,2,2125
51120000.0,1278,031501040902,0,0,0.0,0,0,0,0,0.0,0.0,1,2126
152120000.0,3803,030601070305,0,1,0.21009729161188537,0,0,1,1,0.40737749038113996,799.0,2,2127
62960000.0,1574,030701030402,0,0,0.0,0,0,0,0,0.0,0.0,1,2128
59040000.0,1476,030501120104,1,1,0.8387533875338753,1,0,0,1,0.3677582663031846,1238.0,2,2129
3880000.0,97,030402080404,1,1,0.6804123711340206,1,0,0,1,0.46631681970716043,66.0,2,2130
111840000.0,2796,031300010907,0,0,0.0,0,0,0,0,0.0,0.0,1,2131
77280000.0,1932,030502030303,0,0,0.0,0,0,0,0,0.0,0.0,1,2132
57440000.0,1436,030701010304,0,0,0.0,0,0,0,0,0.0,0.0,1,2133
59400000.0,1485,030402070103,0,0,0.0,0,0,0,0,0.0,0.0,1,2134
113360000.0,2834,030502050102,0,0,0.0,0,0,0,0,0.0,0.0,1,2135
43360000.0,1084,031300011102,0,0,0.0,0,0,0,0,0.0,0.0,1,2136
67080000.0,1677,030701010803,0,0,0.0,0,0,0,0,0.0,0.0,1,2137
47120000.0,1178,030402070106,0,0,0.0,0,0,0,0,0.0,0.0,1,2138
56440000.0,1411,030701010802,0,0,0.0,0,0,0,0,0.0,0.0,1,2139
51320000.0,1283,030601070304,0,1,0.4380358534684334,0,0,1,1,0.49614558805315856,562.0,2,2140
162560000.0,4064,030601040504,0,1,0.13976377952755906,0,0,1,1,0.34674178499242186,568.0,2,2141
53080000.0,1327,030502030301,0,0,0.0,0,0,0,0,0.0,0.0,1,2142
59240000.0,1481,030402080402,0,1,0.35178933153274816,0,0,1,1,0.4775286355314102,521.0,2,2143
151360000.0,3784,030402050904,0,0,0.0,0,0,0,0,0.0,0.0,1,2144
78400000.0,1960,030701010602,0,1,0.08877551020408163,0,0,1,1,0.28441944200790253,174.0,2,2145
69440000.0,1736,030701030701,0,0,0.0,0,0,0,0,0.0,0.0,1,2146
66400000.0,1660,030601040503,0,1,0.1819277108433735,0,0,1,1,0.38578493862599583,302.0,2,2147
112920000.0,2823,030502030210,0,0,0.0,0,0,0,0,0.0,0.0,1,2148
71080000.0,1777,030502040104,0,0,0.0,0,0,0,0,0.0,0.0,1,2149
51080000.0,1277,030502030204,0,0,0.0,0,0,0,0,0.0,0.0,1,2150
56880000.0,1422,031300010905,0,0,0.0,0,0,0,0,0.0,0.0,1,2151
40880000.0,1022,031501040903,0,0,0.0,0,0,0,0,0.0,0.0,1,2152
147000000.0,3675,030501120106,1,1,0.5730612244897959,1,0,0,1,0.4946332555298437,2106.0,2,2153
64360000.0,1609,030701030404,0,0,0.0,0,0,0,0,0.0,0.0,1,2154
50960000.0,1274,030701010303,0,0,0.0,0,0,0,0,0.0,0.0,1,2155
87160000.0,2179,030502040106,0,0,0.0,0,0,0,0,0.0,0.0,1,2156
59440000.0,1486,030701010801,0,0,0.0,0,0,0,0,0.0,0.0,1,2157
88280000.0,2207,030502040103,0,0,0.0,0,0,0,0,0.0,0.0,1,2158
42640000.0,1066,031300011003,0,0,0.0,0,0,0,0,0.0,0.0,1,2159
112840000.0,2821,030601070207,0,1,0.4172279333569656,0,0,1,1,0.493101191423871,1177.0,2,2160
69520000.0,1738,031501041105,0,0,0.0,0,0,0,0,0.0,0.0,1,2161
98000000.0,2450,030701010601,0,1,0.013469387755102041,0,0,1,1,0.11527342863212124,33.0,2,2162
106760000.0,2669,030701010307,0,0,0.0,0,0,0,0,0.0,0.0,1,2163
50600000.0,1265,031300011004,0,0,0.0,0,0,0,0,0.0,0.0,1,2164
110440000.0,2761,030501110104,0,1,0.0003621876131836291,0,0,1,1,0.019027780567278083,1.0,2,2165
39160000.0,979,031501040806,0,0,0.0,0,0,0,0,0.0,0.0,1,2166
57800000.0,1445,030601040505,0,1,0.14809688581314878,0,0,1,1,0.3551959997319733,214.0,2,2167
134680000.0,3367,030601040506,1,1,0.5542025542025542,1,0,0,1,0.49705340067030945,1866.0,2,2168
33800000.0,845,031300010906,0,0,0.0,0,0,0,0,0.0,0.0,1,2169
60200000.0,1505,030701010302,0,0,0.0,0,0,0,0,0.0,0.0,1,2170
78360000.0,1959,030402050908,0,0,0.0,0,0,0,0,0.0,0.0,1,2171
134400000.0,3360,030502030106,0,0,0.0,0,0,0,0,0.0,0.0,1,2172
150600000.0,3765,030502030305,0,0,0.0,0,0,0,0,0.0,0.0,1,2173
60600000.0,1515,031501040804,0,0,0.0,0,0,0,0,0.0,0.0,1,2174
100560000.0,2514,030501120102,0,1,0.21479713603818615,0,0,1,1,0.4106815388935557,540.0,2,2175
46360000.0,1159,030402050910,0,1,0.10094909404659189,0,0,1,1,0.301261305941809,117.0,2,2176
75280000.0,1882,030402050709,0,1,0.049415515409139216,0,0,1,1,0.21673398959551393,93.0,2,2177
74360000.0,1859,031501040808,0,0,0.0,0,0,0,0,0.0,0.0,1,2178
57000000.0,1425,030502030207,0,0,0.0,0,0,0,0,0.0,0.0,1,2179
85720000.0,2143,030501110103,0,1,0.09846010265982268,0,0,1,1,0.29793574952334917,211.0,2,2180
19840000.0,496,031501040904,0,0,0.0,0,0,0,0,0.0,0.0,1,2181
78920000.0,1973,030701010203,0,0,0.0,0,0,0,0,0.0,0.0,1,2182
129840000.0,3246,030501110108,0,0,0.0,0,0,0,0,0.0,0.0,1,2183
95240000.0,2381,030501110107,0,0,0.0,0,0,0,0,0.0,0.0,1,2184
114840000.0,2871,030502030208,0,0,0.0,0,0,0,0,0.0,0.0,1,2185
51920000.0,1298,030502030203,0,0,0.0,0,0,0,0,0.0,0.0,1,2186
74160000.0,1854,030701010505,0,0,0.0,0,0,0,0,0.0,0.0,1,2187
80680000.0,2017,030601040507,0,1,0.3743182944967774,0,0,1,1,0.483946390524613,755.0,2,2188
166960000.0,4174,030601030709,0,0,0.0,0,0,0,0,0.0,0.0,1,2189
62920000.0,1573,030601070205,0,0,0.0,0,0,0,0,0.0,0.0,1,2190
4400000.0,110,030402080403,0,0,0.0,0,0,0,0,0.0,0.0,1,2191
46400000.0,1160,030402050707,0,0,0.0,0,0,0,0,0.0,0.0,1,2192
19280000.0,482,030402080401,0,0,0.0,0,0,0,0,0.0,0.0,1,2193
73480000.0,1837,031501041301,0,0,0.0,0,0,0,0,0.0,0.0,1,2194
49280000.0,1232,031501040803,0,0,0.0,0,0,0,0,0.0,0.0,1,2195
81120000.0,2028,031300010902,0,0,0.0,0,0,0,0,0.0,0.0,1,2196
100520000.0,2513,030601070108,0,1,0.041384799044966177,0,0,1,1,0.19917855670973705,104.0,2,2197
98560000.0,2464,030502040102,0,0,0.0,0,0,0,0,0.0,0.0,1,2198
130680000.0,3267,030501110106,0,0,0.0,0,0,0,0,0.0,0.0,1,2199
138360000.0,3459,030502040101,0,0,0.0,0,0,0,0,0.0,0.0,1,2200
75120000.0,1878,030402050705,0,0,0.0,0,0,0,0,0.0,0.0,1,2201
123360000.0,3084,030601040404,0,1,0.0019455252918287938,0,0,1,1,0.04406518152881761,6.0,2,2202
56120000.0,1403,030501110101,0,1,0.20171062009978616,0,0,1,1,0.40127726803140235,283.0,2,2203
109880000.0,2747,030402050903,0,1,0.24208227156898435,0,0,1,1,0.42834384011093807,665.0,2,2204
103840000.0,2596,030402050906,0,0,0.0,0,0,0,0,0.0,0.0,1,2205
67880000.0,1697,030701010301,0,0,0.0,0,0,0,0,0.0,0.0,1,2206
98560000.0,2464,030601070203,0,0,0.0,0,0,0,0,0.0,0.0,1,2207
78840000.0,1971,031501041004,0,0,0.0,0,0,0,0,0.0,0.0,1,2208
106280000.0,2657,030502030103,0,0,0.0,0,0,0,0,0.0,0.0,1,2209
59400000.0,1485,030701010205,0,0,0.0,0,0,0,0,0.0,0.0,1,2210
57240000.0,1431,031300010903,0,0,0.0,0,0,0,0,0.0,0.0,1,2211
154320000.0,3858,030601070208,0,1,0.25401762571280456,0,0,1,1,0.4353075597092636,980.0,2,2212
110480000.0,2762,030501120103,0,1,0.16545981173062999,0,0,1,1,0.3715950247684897,457.0,2,2213
69360000.0,1734,030402050905,0,0,0.0,0,0,0,0,0.0,0.0,1,2214
96120000.0,2403,030601040403,0,0,0.0,0,0,0,0,0.0,0.0,1,2215
63600000.0,1590,031501040809,0,0,0.0,0,0,0,0,0.0,0.0,1,2216
94480000.0,2362,030701010204,0,0,0.0,0,0,0,0,0.0,0.0,1,2217
86960000.0,2174,030502030105,0,0,0.0,0,0,0,0,0.0,0.0,1,2218
11400000.0,285,031501041203,0,1,0.22807017543859648,0,0,1,1,0.41958809624917187,65.0,2,2219
76240000.0,1906,031300010904,0,0,0.0,0,0,0,0,0.0,0.0,1,2220
68800000.0,1720,030501100309,0,1,0.20290697674418604,0,0,1,1,0.40216381678704066,349.0,2,2221
83760000.0,2094,031300011002,0,0,0.0,0,0,0,0,0.0,0.0,1,2222
80000000.0,2000,030502030206,0,0,0.0,0,0,0,0,0.0,0.0,1,2223
55120000.0,1378,030402050901,0,1,0.3062409288824383,0,0,1,1,0.4609310386160381,422.0,2,2224
78600000.0,1965,030701010501,0,0,0.0,0,0,0,0,0.0,0.0,1,2225
114880000.0,2872,030502030201,0,0,0.0,0,0,0,0,0.0,0.0,1,2226
81560000.0,2039,030402050405,0,0,0.0,0,0,0,0,0.0,0.0,1,2227
53160000.0,1329,030501100402,0,1,0.4018058690744921,0,0,1,1,0.49026310553802044,534.0,2,2228
63360000.0,1584,030701010202,0,0,0.0,0,0,0,0,0.0,0.0,1,2229
119960000.0,2999,030501100308,0,1,0.14671557185728576,0,0,1,1,0.35382214858863115,440.0,2,2230
83080000.0,2077,030601040601,1,1,0.6596051998074145,1,0,0,1,0.47384193587570456,1370.0,2,2231
57800000.0,1445,030701010504,0,0,0.0,0,0,0,0,0.0,0.0,1,2232
44120000.0,1103,030402050406,0,1,0.007252946509519492,0,0,1,1,0.0848548247093207,8.0,2,2233
85840000.0,2146,031300010901,0,0,0.0,0,0,0,0,0.0,0.0,1,2234
99120000.0,2478,030402061003,0,1,0.21509281678773204,0,0,1,1,0.4108867203427864,533.0,2,2235
62360000.0,1559,031501040802,0,0,0.0,0,0,0,0,0.0,0.0,1,2236
49800000.0,1245,031501041001,0,0,0.0,0,0,0,0,0.0,0.0,1,2237
106240000.0,2656,030402050909,0,0,0.0,0,0,0,0,0.0,0.0,1,2238
72280000.0,1807,030701010106,0,0,0.0,0,0,0,0,0.0,0.0,1,2239
145440000.0,3636,030601040406,0,1,0.3006050605060506,0,0,1,1,0.4585211642925594,1093.0,2,2240
101920000.0,2548,030402050902,0,0,0.0,0,0,0,0,0.0,0.0,1,2241
92680000.0,2317,030601040604,1,1,0.6197669400086319,1,0,0,1,0.4854440030332734,1436.0,2,2242
62840000.0,1571,030501110102,0,0,0.0,0,0,0,0,0.0,0.0,1,2243
94600000.0,2365,030601040402,0,0,0.0,0,0,0,0,0.0,0.0,1,2244
124320000.0,3108,030402050706,0,0,0.0,0,0,0,0,0.0,0.0,1,2245
94560000.0,2364,030501100302,0,1,0.04145516074450085,0,0,1,1,0.19934048859212833,98.0,2,2246
55160000.0,1379,030701010503,0,0,0.0,0,0,0,0,0.0,0.0,1,2247
111360000.0,2784,030502030101,0,0,0.0,0,0,0,0,0.0,0.0,1,2248
54600000.0,1365,031501040801,0,0,0.0,0,0,0,0,0.0,0.0,1,2249
54920000.0,1373,030601070206,0,1,0.0021849963583394027,0,0,1,1,0.046692849016240656,3.0,2,2250
95520000.0,2388,031501040805,0,0,0.0,0,0,0,0,0.0,0.0,1,2251
155360000.0,3884,030402070207,0,1,0.3632852729145211,0,0,1,1,0.4809460296103327,1411.0,2,2252
47040000.0,1176,030601040405,0,1,0.02465986394557823,0,0,1,1,0.15508628261636748,29.0,2,2253
97040000.0,2426,030601040606,0,1,0.4620774938169827,0,0,1,1,0.4985598093757649,1121.0,2,2254
68960000.0,1724,030601070107,0,0,0.0,0,0,0,0,0.0,0.0,1,2255
53920000.0,1348,031501040604,0,0,0.0,0,0,0,0,0.0,0.0,1,2256
78040000.0,1951,030701010105,0,0,0.0,0,0,0,0,0.0,0.0,1,2257
361080000.0,9027,030501110109,0,1,0.21480004431150992,0,0,1,1,0.41068355856460004,1939.0,2,2258
147520000.0,3688,030402050710,0,0,0.0,0,0,0,0,0.0,0.0,1,2259
91760000.0,2294,031300011001,0,0,0.0,0,0,0,0,0.0,0.0,1,2260
117720000.0,2943,030601040605,1,1,0.6812776078831124,1,0,0,1,0.46598114648575273,2005.0,2,2261
94320000.0,2358,030502030102,0,0,0.0,0,0,0,0,0.0,0.0,1,2262
90200000.0,2255,030502030104,0,0,0.0,0,0,0,0,0.0,0.0,1,2263
70120000.0,1753,030601070103,0,0,0.0,0,0,0,0,0.0,0.0,1,2264
41760000.0,1044,030402050402,0,0,0.0,0,0,0,0,0.0,0.0,1,2265
123680000.0,3092,030501091001,0,0,0.0,0,0,0,0,0.0,0.0,1,2266
109680000.0,2742,030701010201,0,0,0.0,0,0,0,0,0.0,0.0,1,2267
148120000.0,3703,030402050403,0,0,0.0,0,0,0,0,0.0,0.0,1,2268
