AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
72360000.0,1809,031501080602,0,0,0.0,0,0,0,0,0.0,0.0,1,1863
65040000.0,1626,030502050308,0,0,0.0,0,0,0,0,0.0,0.0,1,1866
41200000.0,1030,031300020308,0,0,0.0,0,0,0,0,0.0,0.0,1,1867
55360000.0,1384,030502010306,1,1,1.0,1,1,1,0,0.0,1384.0,1,1869
42000000.0,1050,030502060102,0,0,0.0,0,0,0,0,0.0,0.0,1,1872
54760000.0,1369,030601080102,0,0,0.0,0,0,0,0,0.0,0.0,1,1873
47720000.0,1193,030601060403,0,1,0.3269069572506287,0,0,1,1,0.46908293355414704,390.0,2,1874
107520000.0,2688,030502010504,0,0,0.0,0,0,0,0,0.0,0.0,1,1876
57320000.0,1433,030502090201,1,1,1.0,1,1,1,0,0.0,1433.0,1,1877
35520000.0,888,030502070301,0,0,0.0,0,0,0,0,0.0,0.0,1,1878
40720000.0,1018,030601060504,1,1,0.8290766208251473,1,0,0,1,0.37644199769194486,844.0,2,1879
68320000.0,1708,030502060204,0,0,0.0,0,0,0,0,0.0,0.0,1,1884
65880000.0,1647,030502070302,0,0,0.0,0,0,0,0,0.0,0.0,1,1885
35520000.0,888,031501080206,0,0,0.0,0,0,0,0,0.0,0.0,1,1886
49080000.0,1227,030502060105,0,0,0.0,0,0,0,0,0.0,0.0,1,1887
72880000.0,1822,030502070106,0,0,0.0,0,0,0,0,0.0,0.0,1,1888
33400000.0,835,030502070102,0,1,0.13293413173652693,0,0,1,1,0.33950353217011253,111.0,2,1889
79440000.0,1986,031501080304,1,1,0.932527693856999,1,0,0,1,0.25083818299203603,1852.0,2,1891
68080000.0,1702,030502070103,0,0,0.0,0,0,0,0,0.0,0.0,1,1893
45760000.0,1144,030502010301,1,1,1.0,1,1,1,0,0.0,1144.0,1,1895
49080000.0,1227,030502070401,0,0,0.0,0,0,0,0,0.0,0.0,1,1896
58560000.0,1464,030502010503,0,0,0.0,0,0,0,0,0.0,0.0,1,1898
75720000.0,1893,031501080601,0,0,0.0,0,0,0,0,0.0,0.0,1,1900
81480000.0,2037,030502060203,0,0,0.0,0,0,0,0,0.0,0.0,1,1902
91400000.0,2285,031501080203,0,0,0.0,0,0,0,0,0.0,0.0,1,1904
5240000.0,131,030502090102,0,1,0.26717557251908397,0,0,1,1,0.442484786143189,35.0,2,1905
48520000.0,1213,030502050309,0,0,0.0,0,0,0,0,0.0,0.0,1,1906
10600000.0,265,030502090101,1,1,0.9811320754716981,1,0,0,1,0.13605853869675427,260.0,2,1909
55520000.0,1388,030502090202,1,1,0.9884726224783862,1,0,0,1,0.10674500966831185,1372.0,2,1910
20800000.0,520,030502040308,0,0,0.0,0,0,0,0,0.0,0.0,1,1912
70120000.0,1753,030502070101,1,1,0.5447803764974329,1,0,0,1,0.4979906805159592,955.0,2,1913
113040000.0,2826,030601060503,1,1,0.721514508138712,1,0,0,1,0.4482536365541996,2039.0,2,1917
39800000.0,995,031501080205,0,1,0.003015075376884422,0,0,1,1,0.05482686109341048,3.0,2,1918
45960000.0,1149,030502060201,0,0,0.0,0,0,0,0,0.0,0.0,1,1919
31480000.0,787,030502010303,1,1,1.0,1,1,1,0,0.0,787.0,1,1920
113880000.0,2847,030601060505,1,1,0.5567263786441868,1,0,0,1,0.49677169601932475,1585.0,2,1921
41680000.0,1042,030502060103,0,0,0.0,0,0,0,0,0.0,0.0,1,1923
38760000.0,969,030502040312,0,0,0.0,0,0,0,0,0.0,0.0,1,1924
32680000.0,817,031501080204,0,0,0.0,0,0,0,0,0.0,0.0,1,1926
20560000.0,514,030502050304,0,0,0.0,0,0,0,0,0.0,0.0,1,1927
89520000.0,2238,031501080105,0,0,0.0,0,0,0,0,0.0,0.0,1,1930
46080000.0,1152,030501120301,1,1,1.0,1,1,1,0,0.0,1152.0,1,1931
40160000.0,1004,031501080102,0,0,0.0,0,0,0,0,0.0,0.0,1,1933
43600000.0,1090,030502010501,0,0,0.0,0,0,0,0,0.0,0.0,1,1935
43280000.0,1082,031501050902,1,1,0.9787430683918669,1,0,0,1,0.1442396424938037,1059.0,2,1939
31240000.0,781,030502050307,0,0,0.0,0,0,0,0,0.0,0.0,1,1940
69800000.0,1745,030502010502,0,0,0.0,0,0,0,0,0.0,0.0,1,1941
33400000.0,835,030502040305,0,0,0.0,0,0,0,0,0.0,0.0,1,1942
125600000.0,3140,031300020201,0,0,0.0,0,0,0,0,0.0,0.0,1,1944
47440000.0,1186,031501080201,0,0,0.0,0,0,0,0,0.0,0.0,1,1945
76760000.0,1919,030502010701,0,1,0.46743095362167797,0,0,1,1,0.4989381296493651,897.0,2,1947
99680000.0,2492,030601060402,0,0,0.0,0,0,0,0,0.0,0.0,1,1948
30520000.0,763,030502040302,0,1,0.020969855832241154,0,0,1,1,0.14328335904289854,16.0,2,1949
61520000.0,1538,031501050903,1,1,0.5182054616384916,1,0,0,1,0.4996684512419505,797.0,2,1950
50640000.0,1266,031300020203,0,0,0.0,0,0,0,0,0.0,0.0,1,1951
38840000.0,971,030502060101,0,0,0.0,0,0,0,0,0.0,0.0,1,1952
134240000.0,3356,030601060302,0,0,0.0,0,0,0,0,0.0,0.0,1,1953
45160000.0,1129,030502010302,1,1,1.0,1,1,1,0,0.0,1129.0,1,1954
54000000.0,1350,030601060205,0,0,0.0,0,0,0,0,0.0,0.0,1,1955
40200000.0,1005,030502040301,0,1,0.2228855721393035,0,0,1,1,0.416182164287994,224.0,2,1956
46240000.0,1156,030502060104,0,0,0.0,0,0,0,0,0.0,0.0,1,1957
73880000.0,1847,030501120302,1,1,1.0,1,1,1,0,0.0,1847.0,1,1958
51800000.0,1295,030502050305,0,0,0.0,0,0,0,0,0.0,0.0,1,1960
39800000.0,995,031501080106,0,0,0.0,0,0,0,0,0.0,0.0,1,1962
85200000.0,2130,030601060401,0,0,0.0,0,0,0,0,0.0,0.0,1,1963
81120000.0,2028,030502010203,1,1,0.9571005917159763,1,0,0,1,0.20263032609386092,1941.0,2,1964
37840000.0,946,030502040204,0,1,0.4059196617336152,0,0,1,1,0.49106912950386383,384.0,2,1965
48120000.0,1203,031501080202,0,0,0.0,0,0,0,0,0.0,0.0,1,1966
68520000.0,1713,030502040311,0,0,0.0,0,0,0,0,0.0,0.0,1,1971
62120000.0,1553,030501120303,1,1,0.9993560849967804,1,0,0,1,0.02536730921261173,1552.0,2,1973
24520000.0,613,030502050106,0,0,0.0,0,0,0,0,0.0,0.0,1,1974
2480000.0,62,031300020208,0,0,0.0,0,0,0,0,0.0,0.0,1,1975
81120000.0,2028,030502040203,0,1,0.3801775147928994,0,0,1,1,0.48543029575706764,771.0,2,1978
11640000.0,291,030601050402,0,0,0.0,0,0,0,0,0.0,0.0,1,1979
72560000.0,1814,030601060502,0,0,0.0,0,0,0,0,0.0,0.0,1,1980
74440000.0,1861,031501080101,0,1,0.15206878022568512,0,0,1,1,0.3590875468550217,283.0,2,1984
87880000.0,2197,030502050202,0,0,0.0,0,0,0,0,0.0,0.0,1,1985
80000.0,2,030402070210,0,0,0.0,0,0,0,0,0.0,0.0,1,1986
66480000.0,1662,030501120205,1,1,1.0,1,1,1,0,0.0,1662.0,1,1987
104720000.0,2618,030601060303,0,0,0.0,0,0,0,0,0.0,0.0,1,1991
28400000.0,710,030502010202,1,1,1.0,1,1,1,0,0.0,710.0,1,1992
52240000.0,1306,030502040307,0,1,0.016845329249617153,0,0,1,1,0.12869174072988968,22.0,2,1993
36080000.0,902,030502030307,0,0,0.0,0,0,0,0,0.0,0.0,1,1994
65520000.0,1638,031501080104,0,0,0.0,0,0,0,0,0.0,0.0,1,1995
78720000.0,1968,030601060501,0,0,0.0,0,0,0,0,0.0,0.0,1,1997
80000000.0,2000,031501041101,1,1,0.634,1,0,0,1,0.48170945600019105,1268.0,2,1999
30440000.0,761,030502040310,0,0,0.0,0,0,0,0,0.0,0.0,1,2001
70440000.0,1761,030601060203,0,0,0.0,0,0,0,0,0.0,0.0,1,2003
96480000.0,2412,031300020202,0,0,0.0,0,0,0,0,0.0,0.0,1,2004
56400000.0,1410,031501080103,0,1,0.07234042553191489,0,0,1,1,0.2590507447697774,102.0,2,2005
101920000.0,2548,030502050107,0,0,0.0,0,0,0,0,0.0,0.0,1,2007
37000000.0,925,030501120202,1,1,1.0,1,1,1,0,0.0,925.0,1,2008
51160000.0,1279,031501041102,0,1,0.40578577013291633,0,0,1,1,0.49104345926868054,519.0,2,2009
17720000.0,443,030502050303,0,0,0.0,0,0,0,0,0.0,0.0,1,2010
106200000.0,2655,031501050101,0,1,0.05310734463276836,0,0,1,1,0.22424752970506662,141.0,2,2012
119840000.0,2996,030502050201,0,0,0.0,0,0,0,0,0.0,0.0,1,2014
29640000.0,741,030502050306,0,0,0.0,0,0,0,0,0.0,0.0,1,2015
58720000.0,1468,030502040309,0,0,0.0,0,0,0,0,0.0,0.0,1,2016
6480000.0,162,031300020102,0,0,0.0,0,0,0,0,0.0,0.0,1,2017
56200000.0,1405,031501050102,0,0,0.0,0,0,0,0,0.0,0.0,1,2018
67840000.0,1696,031300020204,0,0,0.0,0,0,0,0,0.0,0.0,1,2019
32360000.0,809,030502040306,0,0,0.0,0,0,0,0,0.0,0.0,1,2020
69960000.0,1749,030501120403,1,1,1.0,1,1,1,0,0.0,1749.0,1,2021
295120000.0,7378,030601060301,0,1,0.11805367308213607,0,0,1,1,0.3226716649381415,871.0,2,2026
54760000.0,1369,030501120206,1,1,1.0,1,1,1,0,0.0,1369.0,1,2029
32920000.0,823,030502050301,0,0,0.0,0,0,0,0,0.0,0.0,1,2030
86520000.0,2163,030601070307,1,1,0.5940822931114194,1,0,0,1,0.4910687549853859,1285.0,2,2031
21800000.0,545,030502030302,0,0,0.0,0,0,0,0,0.0,0.0,1,2033
83960000.0,2099,030502030308,0,0,0.0,0,0,0,0,0.0,0.0,1,2034
76280000.0,1907,030502040207,1,1,0.626114315679077,1,0,0,1,0.48383383447295014,1194.0,2,2036
44520000.0,1113,031501041402,0,1,0.017070979335130278,0,0,1,1,0.12953594481714267,19.0,2,2037
32920000.0,823,031300020207,0,0,0.0,0,0,0,0,0.0,0.0,1,2038
63160000.0,1579,031501041401,0,0,0.0,0,0,0,0,0.0,0.0,1,2040
48800000.0,1220,030501120402,1,1,1.0,1,1,1,0,0.0,1220.0,1,2041
38880000.0,972,031501041201,1,1,0.9948559670781894,1,0,0,1,0.07153720603371365,967.0,2,2042
46160000.0,1154,030501120201,1,1,1.0,1,1,1,0,0.0,1154.0,1,2043
62080000.0,1552,030502050104,0,0,0.0,0,0,0,0,0.0,0.0,1,2044
115840000.0,2896,030502010201,1,1,0.6146408839779005,1,0,0,1,0.4866800465611525,1780.0,2,2045
63800000.0,1595,030601060202,0,0,0.0,0,0,0,0,0.0,0.0,1,2046
640000.0,16,031300011104,0,0,0.0,0,0,0,0,0.0,0.0,1,2048
46720000.0,1168,030502040304,0,0,0.0,0,0,0,0,0.0,0.0,1,2049
109400000.0,2735,030502040108,0,1,0.019744058500914076,0,0,1,1,0.13911948337607696,54.0,2,2051
85800000.0,2145,030502050108,0,0,0.0,0,0,0,0,0.0,0.0,1,2053
61760000.0,1544,030502010101,0,0,0.0,0,0,0,0,0.0,0.0,1,2054
109840000.0,2746,030601060204,0,0,0.0,0,0,0,0,0.0,0.0,1,2061
64160000.0,1604,030502050302,0,0,0.0,0,0,0,0,0.0,0.0,1,2065
5400000.0,135,030601050401,0,0,0.0,0,0,0,0,0.0,0.0,1,2066
32240000.0,806,030502040202,0,1,0.007444168734491315,0,0,1,1,0.08595785645503114,6.0,2,2068
29200000.0,730,030502030209,0,0,0.0,0,0,0,0,0.0,0.0,1,2070
66400000.0,1660,031300020206,0,0,0.0,0,0,0,0,0.0,0.0,1,2071
50240000.0,1256,031300020205,0,0,0.0,0,0,0,0,0.0,0.0,1,2072
22920000.0,573,030502040201,0,1,0.005235602094240838,0,0,1,1,0.07216779451356137,3.0,2,2073
64880000.0,1622,030601050403,0,0,0.0,0,0,0,0,0.0,0.0,1,2075
97680000.0,2442,030601070306,1,1,0.6797706797706797,1,0,0,1,0.46656457505343,1660.0,2,2076
74240000.0,1856,030502040303,0,0,0.0,0,0,0,0,0.0,0.0,1,2077
69200000.0,1730,030402070101,1,1,1.0,1,1,1,0,0.0,1730.0,1,2078
43720000.0,1093,031501041202,1,1,0.777676120768527,1,0,0,1,0.4158076141137178,850.0,2,2079
37600000.0,940,030502030205,0,0,0.0,0,0,0,0,0.0,0.0,1,2080
44240000.0,1106,030402070208,1,1,0.9412296564195298,1,0,0,1,0.23519436705819224,1041.0,2,2081
57720000.0,1443,030501120105,0,1,0.14067914067914067,0,0,1,1,0.3476902645414726,203.0,2,2082
47520000.0,1188,030402070105,1,1,1.0,1,1,1,0,0.0,1188.0,1,2083
34680000.0,867,030502050105,0,0,0.0,0,0,0,0,0.0,0.0,1,2084
36240000.0,906,030502030304,0,0,0.0,0,0,0,0,0.0,0.0,1,2085
86960000.0,2174,030601050404,0,0,0.0,0,0,0,0,0.0,0.0,1,2086
75120000.0,1878,030502040206,0,1,0.004792332268370607,0,0,1,1,0.06906059527545459,9.0,2,2088
50800000.0,1270,030501120401,1,1,1.0,1,1,1,0,0.0,1270.0,1,2090
82040000.0,2051,030601060201,0,0,0.0,0,0,0,0,0.0,0.0,1,2092
26320000.0,658,030502050103,0,0,0.0,0,0,0,0,0.0,0.0,1,2093
53400000.0,1335,031501041104,0,0,0.0,0,0,0,0,0.0,0.0,1,2094
32320000.0,808,030601070302,1,1,1.0,1,1,1,0,0.0,808.0,1,2096
61240000.0,1531,030601070303,1,1,1.0,1,1,1,0,0.0,1531.0,1,2099
48000000.0,1200,030501120203,1,1,1.0,1,1,1,0,0.0,1200.0,1,2100
33080000.0,827,030501110105,0,0,0.0,0,0,0,0,0.0,0.0,1,2101
102840000.0,2571,031501041103,0,1,0.02956048230260599,0,0,1,1,0.1693713676766038,76.0,2,2102
35520000.0,888,030502030202,0,0,0.0,0,0,0,0,0.0,0.0,1,2107
84960000.0,2124,030402070104,1,1,0.9929378531073446,1,0,0,1,0.08373931558068735,2109.0,2,2108
38920000.0,973,030502040105,0,0,0.0,0,0,0,0,0.0,0.0,1,2109
42680000.0,1067,030502030306,0,0,0.0,0,0,0,0,0.0,0.0,1,2110
29440000.0,736,030501120101,0,0,0.0,0,0,0,0,0.0,0.0,1,2111
94280000.0,2357,030502040109,0,0,0.0,0,0,0,0,0.0,0.0,1,2112
118920000.0,2973,030502040107,0,0,0.0,0,0,0,0,0.0,0.0,1,2113
7200000.0,180,031300011103,0,0,0.0,0,0,0,0,0.0,0.0,1,2114
54600000.0,1365,031501040807,0,0,0.0,0,0,0,0,0.0,0.0,1,2115
54800000.0,1370,030402070102,1,1,0.8824817518248175,1,0,0,1,0.32203681392197814,1209.0,2,2117
77080000.0,1927,031501040901,0,0,0.0,0,0,0,0,0.0,0.0,1,2118
39520000.0,988,030601070301,1,1,1.0,1,1,1,0,0.0,988.0,1,2119
65400000.0,1635,030502050101,0,0,0.0,0,0,0,0,0.0,0.0,1,2121
56840000.0,1421,030502040205,0,0,0.0,0,0,0,0,0.0,0.0,1,2123
70680000.0,1767,031501041406,1,1,0.6253537068477646,1,0,0,1,0.4840314537088728,1105.0,2,2124
45280000.0,1132,030501120204,1,1,0.7093639575971732,1,0,0,1,0.45405587019578225,803.0,2,2125
49800000.0,1245,031501040902,0,0,0.0,0,0,0,0,0.0,0.0,1,2126
149120000.0,3728,030601070305,1,1,0.9232832618025751,1,0,0,1,0.26614146666345057,3442.0,2,2127
29760000.0,744,030501120104,0,0,0.0,0,0,0,0,0.0,0.0,1,2129
80000.0,2,030402080404,0,0,0.0,0,0,0,0,0.0,0.0,1,2130
50800000.0,1270,030502030303,0,0,0.0,0,0,0,0,0.0,0.0,1,2132
47840000.0,1196,030402070103,1,1,0.862876254180602,1,0,0,1,0.34397794137394205,1032.0,2,2134
84800000.0,2120,030502050102,0,0,0.0,0,0,0,0,0.0,0.0,1,2135
32560000.0,814,030402070106,1,1,1.0,1,1,1,0,0.0,814.0,1,2138
50960000.0,1274,030601070304,1,1,1.0,1,1,1,0,0.0,1274.0,1,2140
42960000.0,1074,030502030301,0,0,0.0,0,0,0,0,0.0,0.0,1,2142
17480000.0,437,030402080402,1,1,0.9977116704805492,1,0,0,1,0.047781723152908843,436.0,2,2143
119520000.0,2988,030402050904,1,1,0.5230923694779116,1,0,0,1,0.4994664578046214,1563.0,2,2144
82520000.0,2063,030502030210,0,0,0.0,0,0,0,0,0.0,0.0,1,2148
61480000.0,1537,030502040104,0,0,0.0,0,0,0,0,0.0,0.0,1,2149
34920000.0,873,030502030204,0,0,0.0,0,0,0,0,0.0,0.0,1,2150
39680000.0,992,031501040903,0,0,0.0,0,0,0,0,0.0,0.0,1,2152
75320000.0,1883,030501120106,0,1,0.0053106744556558685,0,0,1,1,0.0726806108427957,10.0,2,2153
75320000.0,1883,030502040106,0,0,0.0,0,0,0,0,0.0,0.0,1,2156
77600000.0,1940,030502040103,0,0,0.0,0,0,0,0,0.0,0.0,1,2158
110560000.0,2764,030601070207,1,1,0.9497105643994211,1,0,0,1,0.21854154814944016,2625.0,2,2160
67680000.0,1692,031501041105,0,0,0.0,0,0,0,0,0.0,0.0,1,2161
75760000.0,1894,030501110104,0,0,0.0,0,0,0,0,0.0,0.0,1,2165
1280000.0,32,031501040806,0,0,0.0,0,0,0,0,0.0,0.0,1,2166
57600000.0,1440,030402050908,1,1,0.7263888888888889,1,0,0,1,0.4458116990251089,1046.0,2,2171
115800000.0,2895,030502030106,0,0,0.0,0,0,0,0,0.0,0.0,1,2172
115600000.0,2890,030502030305,0,0,0.0,0,0,0,0,0.0,0.0,1,2173
65880000.0,1647,030501120102,0,0,0.0,0,0,0,0,0.0,0.0,1,2175
28840000.0,721,030402050910,1,1,1.0,1,1,1,0,0.0,721.0,1,2176
52240000.0,1306,030402050709,0,0,0.0,0,0,0,0,0.0,0.0,1,2177
55720000.0,1393,031501040808,0,0,0.0,0,0,0,0,0.0,0.0,1,2178
43120000.0,1078,030502030207,0,0,0.0,0,0,0,0,0.0,0.0,1,2179
70240000.0,1756,030501110103,0,0,0.0,0,0,0,0,0.0,0.0,1,2180
19800000.0,495,031501040904,0,0,0.0,0,0,0,0,0.0,0.0,1,2181
75320000.0,1883,030501110108,0,0,0.0,0,0,0,0,0.0,0.0,1,2183
60120000.0,1503,030501110107,0,0,0.0,0,0,0,0,0.0,0.0,1,2184
86880000.0,2172,030502030208,0,0,0.0,0,0,0,0,0.0,0.0,1,2185
40640000.0,1016,030502030203,0,0,0.0,0,0,0,0,0.0,0.0,1,2186
149800000.0,3745,030601030709,1,1,0.6662216288384513,1,0,0,1,0.47156162917087746,2495.0,2,2189
62040000.0,1551,030601070205,1,1,0.9258542875564152,1,0,0,1,0.262007873488218,1436.0,2,2190
1120000.0,28,030402080403,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,8.0,2,2191
33600000.0,840,030402050707,0,0,0.0,0,0,0,0,0.0,0.0,1,2192
8280000.0,207,030402080401,1,1,1.0,1,1,1,0,0.0,207.0,1,2193
72360000.0,1809,031501041301,0,0,0.0,0,0,0,0,0.0,0.0,1,2194
99120000.0,2478,030601070108,1,1,1.0,1,1,1,0,0.0,2478.0,1,2197
88360000.0,2209,030502040102,0,0,0.0,0,0,0,0,0.0,0.0,1,2198
91400000.0,2285,030501110106,0,0,0.0,0,0,0,0,0.0,0.0,1,2199
121040000.0,3026,030502040101,0,0,0.0,0,0,0,0,0.0,0.0,1,2200
55520000.0,1388,030402050705,0,0,0.0,0,0,0,0,0.0,0.0,1,2201
44080000.0,1102,030501110101,0,0,0.0,0,0,0,0,0.0,0.0,1,2203
69520000.0,1738,030402050903,0,0,0.0,0,0,0,0,0.0,0.0,1,2204
60600000.0,1515,030402050906,0,1,0.019801980198019802,0,0,1,1,0.13931927999475532,30.0,2,2205
95000000.0,2375,030601070203,1,1,0.5595789473684211,1,0,0,1,0.4964376587553274,1329.0,2,2207
78040000.0,1951,031501041004,0,0,0.0,0,0,0,0,0.0,0.0,1,2208
90160000.0,2254,030502030103,0,0,0.0,0,0,0,0,0.0,0.0,1,2209
151000000.0,3775,030601070208,1,1,1.0,1,1,1,0,0.0,3775.0,1,2212
72320000.0,1808,030501120103,0,0,0.0,0,0,0,0,0.0,0.0,1,2213
53400000.0,1335,030402050905,0,0,0.0,0,0,0,0,0.0,0.0,1,2214
15800000.0,395,031501040809,0,0,0.0,0,0,0,0,0.0,0.0,1,2216
75880000.0,1897,030502030105,0,0,0.0,0,0,0,0,0.0,0.0,1,2218
10760000.0,269,031501041203,0,1,0.4275092936802974,0,0,1,1,0.4947171894095359,115.0,2,2219
50360000.0,1259,030501100309,0,0,0.0,0,0,0,0,0.0,0.0,1,2221
67720000.0,1693,030502030206,0,0,0.0,0,0,0,0,0.0,0.0,1,2223
30400000.0,760,030402050901,0,0,0.0,0,0,0,0,0.0,0.0,1,2224
102080000.0,2552,030502030201,0,0,0.0,0,0,0,0,0.0,0.0,1,2226
52240000.0,1306,030402050405,0,0,0.0,0,0,0,0,0.0,0.0,1,2227
41400000.0,1035,030501100402,0,0,0.0,0,0,0,0,0.0,0.0,1,2228
72480000.0,1812,030501100308,0,0,0.0,0,0,0,0,0.0,0.0,1,2230
25120000.0,628,030402050406,0,0,0.0,0,0,0,0,0.0,0.0,1,2233
43400000.0,1085,030402061003,1,1,0.9935483870967742,1,0,0,1,0.08006241061929609,1078.0,2,2235
3280000.0,82,031501041001,0,0,0.0,0,0,0,0,0.0,0.0,1,2237
70880000.0,1772,030402050909,0,1,0.22178329571106095,0,0,1,1,0.4154461041514303,393.0,2,2238
81200000.0,2030,030402050902,0,0,0.0,0,0,0,0,0.0,0.0,1,2241
39920000.0,998,030501110102,0,0,0.0,0,0,0,0,0.0,0.0,1,2243
83840000.0,2096,030402050706,0,0,0.0,0,0,0,0,0.0,0.0,1,2245
66040000.0,1651,030501100302,0,0,0.0,0,0,0,0,0.0,0.0,1,2246
89440000.0,2236,030502030101,0,0,0.0,0,0,0,0,0.0,0.0,1,2248
53840000.0,1346,030601070206,1,1,1.0,1,1,1,0,0.0,1346.0,1,2250
79600000.0,1990,030402070207,1,1,1.0,1,1,1,0,0.0,1990.0,1,2252
33800000.0,845,030601070107,1,1,1.0,1,1,1,0,0.0,845.0,1,2255
200360000.0,5009,030501110109,0,0,0.0,0,0,0,0,0.0,0.0,1,2258
93480000.0,2337,030402050710,0,0,0.0,0,0,0,0,0.0,0.0,1,2259
79360000.0,1984,030502030102,0,0,0.0,0,0,0,0,0.0,0.0,1,2262
82160000.0,2054,030502030104,0,0,0.0,0,0,0,0,0.0,0.0,1,2263
57440000.0,1436,030601070103,1,1,1.0,1,1,1,0,0.0,1436.0,1,2264
24240000.0,606,030402050402,0,0,0.0,0,0,0,0,0.0,0.0,1,2265
118160000.0,2954,030501091001,0,0,0.0,0,0,0,0,0.0,0.0,1,2266
87920000.0,2198,030402050403,0,0,0.0,0,0,0,0,0.0,0.0,1,2268
82680000.0,2067,030402050407,0,0,0.0,0,0,0,0,0.0,0.0,1,2270
79280000.0,1982,030402050907,1,1,0.6387487386478304,1,0,0,1,0.48036318293936314,1266.0,2,2271
16520000.0,413,030402080310,0,1,0.15980629539951574,0,0,1,1,0.3664263136705639,66.0,2,2272
25280000.0,632,030402050704,0,0,0.0,0,0,0,0,0.0,0.0,1,2273
112040000.0,2801,030601070202,1,1,0.7333095323098894,1,0,0,1,0.4422291963827588,2054.0,2,2276
53920000.0,1348,030402050604,0,0,0.0,0,0,0,0,0.0,0.0,1,2277
80600000.0,2015,030501100102,0,0,0.0,0,0,0,0,0.0,0.0,1,2278
40760000.0,1019,030501100310,0,0,0.0,0,0,0,0,0.0,0.0,1,2280
111600000.0,2790,030501091101,0,0,0.0,0,0,0,0,0.0,0.0,1,2281
42480000.0,1062,030402050708,0,0,0.0,0,0,0,0,0.0,0.0,1,2282
70160000.0,1754,030501100103,0,0,0.0,0,0,0,0,0.0,0.0,1,2283
113520000.0,2838,030601070106,1,1,1.0,1,1,1,0,0.0,2838.0,1,2284
65640000.0,1641,030601070204,1,1,1.0,1,1,1,0,0.0,1641.0,1,2285
55240000.0,1381,030402050801,0,0,0.0,0,0,0,0,0.0,0.0,1,2286
34520000.0,863,030402061001,0,0,0.0,0,0,0,0,0.0,0.0,1,2292
50640000.0,1266,030402050404,0,0,0.0,0,0,0,0,0.0,0.0,1,2293
71600000.0,1790,030601070201,1,1,0.8871508379888268,1,0,0,1,0.3164083258142068,1588.0,2,2295
130640000.0,3266,030402050806,0,0,0.0,0,0,0,0,0.0,0.0,1,2297
107440000.0,2686,030501091102,0,0,0.0,0,0,0,0,0.0,0.0,1,2301
33880000.0,847,030402061002,0,1,0.2585596221959858,0,0,1,1,0.4378430586018864,219.0,2,2303
29240000.0,731,030601070104,1,1,1.0,1,1,1,0,0.0,731.0,1,2305
67880000.0,1697,030402050805,0,0,0.0,0,0,0,0,0.0,0.0,1,2306
72000000.0,1800,030501100101,0,0,0.0,0,0,0,0,0.0,0.0,1,2307
50040000.0,1251,030501040407,0,0,0.0,0,0,0,0,0.0,0.0,1,2308
67720000.0,1693,030501091401,0,0,0.0,0,0,0,0,0.0,0.0,1,2310
21640000.0,541,030402080311,0,0,0.0,0,0,0,0,0.0,0.0,1,2311
41120000.0,1028,030402050302,0,0,0.0,0,0,0,0,0.0,0.0,1,2318
75400000.0,1885,030501100303,0,0,0.0,0,0,0,0,0.0,0.0,1,2319
54920000.0,1373,030501091303,0,0,0.0,0,0,0,0,0.0,0.0,1,2324
18960000.0,474,030601070102,1,1,1.0,1,1,1,0,0.0,474.0,1,2325
53480000.0,1337,030402050802,0,0,0.0,0,0,0,0,0.0,0.0,1,2327
116040000.0,2901,030501091104,0,0,0.0,0,0,0,0,0.0,0.0,1,2328
78480000.0,1962,030501100104,0,0,0.0,0,0,0,0,0.0,0.0,1,2329
45200000.0,1130,030402050804,0,0,0.0,0,0,0,0,0.0,0.0,1,2331
56240000.0,1406,030501100403,0,1,0.13300142247510668,0,0,1,1,0.3395762713952565,187.0,2,2332
22480000.0,562,030402070205,0,1,0.014234875444839857,0,0,1,1,0.11845777207895543,8.0,2,2333
78520000.0,1963,030601070105,1,1,0.7320427916454406,1,0,0,1,0.4428951826847867,1437.0,2,2335
30720000.0,768,030501091002,0,0,0.0,0,0,0,0,0.0,0.0,1,2336
47160000.0,1179,030402050601,0,0,0.0,0,0,0,0,0.0,0.0,1,2337
60720000.0,1518,030402050603,0,0,0.0,0,0,0,0,0.0,0.0,1,2338
127480000.0,3187,030501091003,0,0,0.0,0,0,0,0,0.0,0.0,1,2340
36280000.0,907,030501100307,0,1,0.16538037486218302,0,0,1,1,0.3715234938366978,150.0,2,2341
95440000.0,2386,030402050703,0,0,0.0,0,0,0,0,0.0,0.0,1,2343
59520000.0,1488,030501100305,0,1,0.06989247311827956,0,0,1,1,0.25496571400815865,104.0,2,2344
97320000.0,2433,030402050803,0,0,0.0,0,0,0,0,0.0,0.0,1,2345
44680000.0,1117,030402050505,0,0,0.0,0,0,0,0,0.0,0.0,1,2346
57800000.0,1445,030402070206,1,1,0.5363321799307958,1,0,0,1,0.49867822561394864,775.0,2,2349
43880000.0,1097,030501040406,0,1,0.23792160437556972,0,0,1,1,0.4258108905922025,261.0,2,2350
25640000.0,641,030501100301,0,0,0.0,0,0,0,0,0.0,0.0,1,2351
13000000.0,325,030402080308,0,0,0.0,0,0,0,0,0.0,0.0,1,2352
32040000.0,801,030501091301,0,0,0.0,0,0,0,0,0.0,0.0,1,2355
