AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
12480000.0,312,030502030201,1,1,0.8397435897435898,1,0,0,1,0.36684369045703835,262.0,2,2226
28320000.0,708,030402050405,1,2,0.9590395480225988,1,0,2,2,0.6463851536023517,679.0,3,2227
11560000.0,289,030501100402,1,2,0.8304498269896193,1,0,2,2,0.6515672920458668,240.0,3,2228
4360000.0,109,030701010202,1,1,0.6055045871559633,1,0,0,1,0.4887420404354937,66.0,2,2229
46480000.0,1162,030501100308,1,2,0.8881239242685026,1,0,2,2,0.6826193036609465,1032.0,3,2230
8760000.0,219,030601040601,3,3,1.8812785388127853,1,0,0,3,1.1285284433855822,412.0,3,2231
5920000.0,148,030701010504,3,3,1.554054054054054,1,0,2,3,1.2263094699125008,230.0,4,2232
18400000.0,460,030402050406,1,2,0.9630434782608696,1,0,2,2,0.6013964530672049,443.0,3,2233
2000000.0,50,031300010901,1,1,0.6,1,0,0,1,0.4898979485566356,30.0,2,2234
23040000.0,576,030402061003,0,3,0.8524305555555556,1,0,3,3,0.9864151893259879,491.0,4,2235
1680000.0,42,031501040802,1,1,0.5714285714285714,1,0,0,1,0.4948716593053935,24.0,2,2236
760000.0,19,031501041001,0,1,0.3157894736842105,0,0,1,1,0.464829519280413,6.0,2,2237
31480000.0,787,030402050909,1,2,0.9695044472681067,1,0,2,2,0.6526926991395584,763.0,3,2238
10280000.0,257,030701010106,1,2,0.933852140077821,1,0,2,2,0.6478803703203183,240.0,3,2239
12160000.0,304,030601040406,3,3,1.8223684210526316,3,0,0,3,1.2570955124507535,554.0,3,2240
20080000.0,502,030402050902,1,2,0.7749003984063745,1,0,2,2,0.6145055101071368,389.0,3,2241
9360000.0,234,030601040604,1,3,1.3034188034188035,1,0,0,3,1.1044921193461334,305.0,3,2242
22520000.0,563,030501110102,1,3,1.2593250444049733,1,0,3,3,0.845149721900114,709.0,4,2243
6400000.0,160,030601040402,1,3,0.99375,1,0,3,3,0.8909045613869085,159.0,3,2244
39640000.0,991,030402050706,1,2,1.143289606458123,1,0,0,2,0.7406687434819201,1133.0,3,2245
27720000.0,693,030501100302,1,2,1.0129870129870129,1,0,0,2,0.5248281748410148,702.0,3,2246
4440000.0,111,030701010503,1,1,0.7567567567567568,1,0,0,1,0.42904075314560924,84.0,2,2247
20600000.0,515,030502030101,1,2,0.8699029126213592,1,0,2,2,0.5219148744815661,448.0,3,2248
1080000.0,27,031501040801,1,1,0.5925925925925926,1,0,0,1,0.49135182079339257,16.0,2,2249
1080000.0,27,030601070206,1,1,0.6296296296296297,1,0,0,1,0.48290388186686284,17.0,2,2250
1840000.0,46,031501040805,1,2,0.6521739130434783,1,0,2,2,0.6330530338504798,30.0,3,2251
48840000.0,1221,030402070207,0,3,1.4643734643734643,1,0,2,3,1.209334512745942,1788.0,4,2252
4000000.0,100,030601040405,3,3,1.73,1,0,0,3,1.173499041328965,173.0,3,2253
7160000.0,179,030601040606,1,2,0.9664804469273743,1,0,2,2,0.5167522270322761,173.0,3,2254
2800000.0,70,030601070107,1,1,0.8142857142857143,1,0,0,1,0.3888759311090343,57.0,2,2255
640000.0,16,031501040604,0,1,0.125,0,0,1,1,0.33071891388307384,2.0,2,2256
4480000.0,112,030701010105,1,1,0.6875,1,0,0,1,0.46351240544347894,77.0,2,2257
152600000.0,3815,030501110109,1,2,1.328964613368283,1,0,0,2,0.6576795879646674,5070.0,3,2258
53120000.0,1328,030402050710,2,2,1.2936746987951808,1,0,0,2,0.6960878563929126,1718.0,3,2259
4440000.0,111,031300011001,1,2,0.954954954954955,1,0,2,2,0.6491489562036692,106.0,3,2260
10760000.0,269,030601040605,1,2,0.8661710037174721,1,0,2,2,0.4446382604473431,233.0,3,2261
14160000.0,354,030502030102,1,2,0.8135593220338984,1,0,2,2,0.3966487981574712,288.0,3,2262
7680000.0,192,030502030104,1,1,0.7291666666666666,1,0,0,1,0.4443901876604488,140.0,2,2263
2160000.0,54,030601070103,1,3,1.2037037037037037,1,0,0,3,0.988444899635742,65.0,3,2264
17280000.0,432,030402050402,0,3,0.44907407407407407,0,0,3,3,0.6852946609239046,194.0,4,2265
5080000.0,127,030501091001,1,3,0.8503937007874016,1,0,3,3,0.6408500771456945,108.0,3,2266
3240000.0,81,030701010201,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,54.0,2,2267
58520000.0,1463,030402050403,1,2,0.8776486671223513,1,0,2,2,0.6334809341462415,1284.0,3,2268
10680000.0,267,030701010405,1,2,0.7640449438202247,1,0,2,2,0.5810194819706919,204.0,3,2269
68640000.0,1716,030402050407,2,2,1.3222610722610724,1,0,0,2,0.7253283265242878,2269.0,3,2270
39120000.0,978,030402050907,0,2,0.6625766871165644,0,0,2,2,0.7448873501171066,648.0,3,2271
2720000.0,68,030402080310,1,1,0.8235294117647058,1,0,0,1,0.3812200410828153,56.0,2,2272
30000000.0,750,030402050704,2,2,1.7946666666666666,2,0,0,2,0.5194595482058463,1346.0,3,2273
1080000.0,27,031501040605,0,0,0.0,0,0,0,0,0.0,0.0,1,2274
10720000.0,268,030601040603,1,1,0.7611940298507462,1,0,0,1,0.426353936032409,204.0,2,2275
2920000.0,73,030601070202,1,1,0.7397260273972602,1,0,0,1,0.43878403775471153,54.0,2,2276
33360000.0,834,030402050604,2,2,1.5047961630695443,2,0,0,2,0.6912269834310344,1255.0,3,2277
13520000.0,338,030501100102,1,2,0.878698224852071,1,0,2,2,0.6249890584105801,297.0,3,2278
160000.0,4,031300010804,1,1,0.75,1,0,0,1,0.4330127018922193,3.0,2,2279
132080000.0,3302,030501100310,2,2,1.6814052089642642,2,0,0,2,0.6125178843432578,5552.0,3,2280
5240000.0,131,030501091101,1,1,0.7862595419847328,1,0,0,1,0.409945697163284,103.0,2,2281
30680000.0,767,030402050708,1,2,0.9152542372881356,1,0,2,2,0.6978188456618192,702.0,3,2282
18880000.0,472,030501100103,1,2,0.8961864406779662,1,0,2,2,0.42663726404333463,423.0,3,2283
2160000.0,54,030601070106,1,1,0.7777777777777778,1,0,0,1,0.4157397096415491,42.0,2,2284
2000000.0,50,030601070204,1,1,0.66,1,0,0,1,0.4737087712930804,33.0,2,2285
33200000.0,830,030402050801,1,2,0.9819277108433735,1,0,2,2,0.7498826540027965,815.0,3,2286
1920000.0,48,030601030609,1,1,0.7083333333333334,1,0,0,1,0.4545296714431547,34.0,2,2287
1680000.0,42,030601030509,1,1,0.7142857142857143,1,0,0,1,0.45175395145262554,30.0,2,2288
11280000.0,282,030701010406,1,2,0.9893617021276596,1,0,2,2,0.7316746678177266,279.0,3,2289
3600000.0,90,030701010502,1,1,0.6888888888888889,1,0,0,1,0.46294814791110356,62.0,2,2290
400000.0,10,031501040602,0,0,0.0,0,0,0,0,0.0,0.0,1,2291
6480000.0,162,030402061001,1,3,1.3888888888888888,1,0,0,3,0.7222222222222222,225.0,4,2292
38240000.0,956,030402050404,2,2,1.1809623430962344,1,0,0,2,0.7651493103971305,1129.0,3,2293
10600000.0,265,030601040401,1,3,1.7471698113207548,1,0,0,3,1.1294686968667398,463.0,3,2294
1240000.0,31,030601070201,1,1,0.5806451612903226,1,0,0,1,0.49345350131543075,18.0,2,2295
1320000.0,33,031501040603,0,0,0.0,0,0,0,0,0.0,0.0,1,2296
27360000.0,684,030402050806,1,2,1.1096491228070176,1,0,0,2,0.7382375049584656,759.0,3,2297
2440000.0,61,031501040305,1,1,0.5737704918032787,1,0,0,1,0.4945279714425691,35.0,2,2298
8200000.0,205,030601040602,1,3,1.2682926829268293,1,0,2,3,1.0365136273597941,260.0,4,2299
4880000.0,122,030701010102,1,2,0.8114754098360656,1,0,2,2,0.5913580814894346,99.0,3,2300
4880000.0,122,030501091102,1,1,0.7459016393442623,1,0,0,1,0.43535317130785245,91.0,2,2301
1080000.0,27,030701010104,0,1,0.4444444444444444,0,0,1,1,0.4969039949999533,12.0,2,2302
41080000.0,1027,030402061002,3,3,2.2804284323271666,3,0,1,3,1.0751855488470983,2342.0,4,2303
400000.0,10,030601070104,3,3,2.8,3,1,1,2,0.6000000000000008,28.0,2,2305
35000000.0,875,030402050805,2,2,1.2,1,0,0,2,0.7708992893275453,1050.0,3,2306
10160000.0,254,030501100101,1,2,1.0905511811023623,1,0,0,2,0.528395740334947,277.0,3,2307
77320000.0,1933,030501040407,2,2,1.7423693740300052,2,0,0,2,0.533269715898955,3368.0,3,2308
1520000.0,38,031501040601,0,1,0.34210526315789475,0,0,1,1,0.4744146415084196,13.0,2,2309
11840000.0,296,030501091401,1,1,0.7736486486486487,1,0,0,1,0.4184691351733942,229.0,2,2310
3120000.0,78,030402080311,0,1,0.3076923076923077,0,0,1,1,0.4615384615384615,24.0,2,2311
7480000.0,187,030701010404,1,2,0.7165775401069518,1,0,2,2,0.6374187989626242,134.0,3,2312
2920000.0,73,030701010101,1,1,0.6027397260273972,1,0,0,1,0.48933071505456854,44.0,2,2313
5440000.0,136,030601030508,1,1,0.625,1,0,0,1,0.4841229182759271,85.0,2,2314
240000.0,6,031300010805,0,1,0.5,0,0,0,1,0.5,3.0,2,2315
3560000.0,89,030601040302,3,3,2.0224719101123596,3,0,0,3,1.1414314695910377,180.0,3,2316
6040000.0,151,030601040304,3,3,1.6357615894039734,1,0,0,3,1.257999271989436,247.0,3,2317
28720000.0,718,030402050302,1,2,0.7200557103064067,1,0,2,2,0.5766235378626623,517.0,3,2318
52560000.0,1314,030501100303,2,2,1.3850837138508372,1,0,0,2,0.6661799826230889,1820.0,3,2319
120000.0,3,031300010803,0,0,0.0,0,0,0,0,0.0,0.0,1,2320
9200000.0,230,030601030510,1,3,1.3521739130434782,1,0,0,3,1.1505649142608887,311.0,3,2321
4360000.0,109,030701010103,1,2,0.7339449541284404,1,0,2,2,0.5848578880920817,80.0,3,2322
200000.0,5,031300010802,0,1,0.2,0,0,1,1,0.4,1.0,2,2323
2480000.0,62,030501091303,1,1,0.6774193548387096,1,0,0,1,0.46746376600611095,42.0,2,2324
3400000.0,85,030601070102,3,3,2.1411764705882352,3,0,0,3,1.1697454843981643,182.0,3,2325
1680000.0,42,031501040304,1,1,0.6666666666666666,1,0,0,1,0.47140452079103173,28.0,2,2326
33000000.0,825,030402050802,1,2,1.1418181818181818,1,0,0,2,0.7355948100128945,942.0,3,2327
5080000.0,127,030501091104,1,1,0.8110236220472441,1,0,0,1,0.3914898549497969,103.0,2,2328
22600000.0,565,030501100104,1,2,1.2672566371681415,1,0,0,2,0.6471780099904817,716.0,3,2329
1120000.0,28,031501040303,1,1,0.9285714285714286,1,0,0,1,0.2575393768188564,26.0,2,2330
12920000.0,323,030402050804,1,2,1.0464396284829722,1,0,0,2,0.6203549507589434,338.0,3,2331
38720000.0,968,030501100403,2,2,1.6146694214876034,2,0,0,2,0.6176398812813596,1563.0,3,2332
29520000.0,738,030402070205,3,3,2.3536585365853657,3,0,2,3,1.1108574302250518,1737.0,4,2333
2360000.0,59,030601070105,1,1,0.711864406779661,1,0,0,1,0.45289454969109794,42.0,2,2335
480000.0,12,030501091002,1,1,0.9166666666666666,1,0,0,1,0.2763853991962835,11.0,2,2336
28200000.0,705,030402050601,1,2,0.875177304964539,1,0,2,2,0.6872863720571155,617.0,3,2337
43320000.0,1083,030402050603,2,2,1.479224376731302,2,0,0,2,0.7243824691823896,1602.0,3,2338
200000.0,5,031300010704,0,1,0.2,0,0,1,1,0.4,1.0,2,2339
6040000.0,151,030501091003,1,3,1.2649006622516556,1,0,2,3,1.020985024667643,191.0,4,2340
7840000.0,196,030501100307,1,2,0.9489795918367347,1,0,2,2,0.3878893430356778,186.0,3,2341
4680000.0,117,030601040211,1,2,0.7948717948717948,1,0,2,2,0.48106828305881333,93.0,3,2342
32560000.0,814,030402050703,1,2,0.952088452088452,1,0,2,2,0.7704074113089874,775.0,3,2343
19200000.0,480,030501100305,1,2,1.2479166666666666,1,0,0,2,0.5977351640893221,599.0,3,2344
54560000.0,1364,030402050803,1,2,1.030791788856305,1,0,0,2,0.7526623054803097,1406.0,3,2345
21200000.0,530,030402050505,2,2,1.3113207547169812,2,0,0,2,0.7910252190141673,695.0,3,2346
11160000.0,279,030601040207,1,2,0.946236559139785,1,0,2,2,0.6935275482407355,264.0,3,2347
2280000.0,57,031501040306,0,1,0.2631578947368421,0,0,1,1,0.44034738238635557,15.0,2,2348
51480000.0,1287,030402070206,3,3,1.9355089355089354,2,0,0,3,1.1078750534907087,2491.0,4,2349
57600000.0,1440,030501040406,2,2,1.6444444444444444,2,0,0,2,0.5904068486337031,2368.0,3,2350
2120000.0,53,030501100301,1,1,0.660377358490566,1,0,0,1,0.4735811470947598,35.0,2,2351
1160000.0,29,030402080308,1,1,0.5517241379310345,1,0,0,1,0.4973174173053778,16.0,2,2352
6960000.0,174,030601040208,1,2,0.8333333333333334,1,0,2,2,0.5781792003691101,145.0,3,2353
2440000.0,61,031501040301,1,1,0.8852459016393442,1,0,0,1,0.31872495238071435,54.0,2,2354
1520000.0,38,030501091301,1,1,0.6842105263157895,1,0,0,1,0.46482951928041294,26.0,2,2355
23120000.0,578,030501100401,1,2,1.328719723183391,1,0,0,2,0.6701020587908765,768.0,3,2356
5840000.0,146,030501091402,1,1,0.6712328767123288,1,0,0,1,0.4697651561501985,98.0,2,2357
32160000.0,804,030402050303,1,2,1.0460199004975124,1,0,0,2,0.6202403478944345,841.0,3,2358
2200000.0,55,030501091304,1,1,0.6727272727272727,1,0,0,1,0.46921774183868875,37.0,2,2360
3160000.0,79,030601040303,1,3,1.4556962025316456,1,0,0,3,1.2096392218126877,115.0,3,2361
6680000.0,167,030701010402,1,2,0.7964071856287425,1,0,2,2,0.5078889283506594,133.0,3,2362
2800000.0,70,030501091201,1,1,0.7428571428571429,1,0,0,1,0.43705881545081005,52.0,2,2363
53680000.0,1342,030402050401,1,2,1.0387481371087928,1,0,0,2,0.674191626603131,1394.0,3,2364
11400000.0,285,030402050504,1,2,0.9754385964912281,1,0,2,2,0.7029463561061701,278.0,3,2365
5520000.0,138,030601040301,1,1,0.5217391304347826,1,0,0,1,0.4995271866554808,72.0,2,2366
14880000.0,372,030402050701,1,2,0.8064516129032258,1,0,2,2,0.6995861221338977,300.0,3,2367
6680000.0,167,030601040204,1,1,0.6706586826347305,1,0,0,1,0.4699740567748164,112.0,2,2368
3360000.0,84,030501091103,1,1,0.8214285714285714,1,0,0,1,0.3829930462415575,69.0,2,2369
35280000.0,882,030501100304,2,2,1.4965986394557824,2,0,0,2,0.6822081294445522,1320.0,3,2370
120000.0,3,031300010801,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,2371
52400000.0,1310,030402020602,1,3,0.9969465648854962,1,0,3,3,0.8407502040092735,1306.0,4,2372
64840000.0,1621,030402070204,3,3,1.8346699568167797,2,0,2,3,1.1957387708691705,2974.0,4,2373
13760000.0,344,030402070202,1,2,1.005813953488372,1,0,0,2,0.7111822209765983,346.0,3,2374
2600000.0,65,030601030505,1,1,0.7538461538461538,1,0,0,1,0.4307692307692308,49.0,2,2375
3600000.0,90,030501090703,1,1,0.7111111111111111,1,0,0,1,0.4532461789860253,64.0,2,2376
240000.0,6,031300010703,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,4.0,2,2377
2400000.0,60,030501091105,1,1,0.8333333333333334,1,0,0,1,0.37267799624996484,50.0,2,2378
38480000.0,962,030402020604,2,3,1.0914760914760915,1,0,3,3,0.7988753164655322,1050.0,4,2379
3600000.0,90,031501040107,1,1,0.9333333333333333,1,0,0,1,0.2494438257849293,84.0,2,2380
35040000.0,876,030402050602,2,2,1.4029680365296804,2,0,0,2,0.7408130507403917,1229.0,3,2381
2840000.0,71,030701010403,1,2,0.7464788732394366,1,0,2,2,0.5985501228415712,53.0,3,2382
4200000.0,105,030601070101,1,3,1.1904761904761905,1,0,3,3,1.0698930796177994,125.0,3,2383
4880000.0,122,030501090704,1,2,0.8688524590163934,1,0,2,2,0.5424718723860426,106.0,3,2384
1840000.0,46,030601030607,1,3,0.9782608695652174,1,0,3,3,0.9665971337137265,45.0,3,2385
120000.0,3,031300010702,1,1,1.0,1,1,1,0,0.0,3.0,1,2386
3440000.0,86,030601040206,0,2,0.5581395348837209,1,0,2,2,0.5827890272624032,48.0,3,2387
4480000.0,112,030601030507,3,3,1.75,1,0,0,3,1.2571225647712887,196.0,3,2388
9800000.0,245,030501040404,1,2,1.089795918367347,1,0,0,2,0.7228754650301281,267.0,3,2389
1360000.0,34,030601030504,1,3,1.5,1,0,0,3,1.0914103126634984,51.0,3,2390
13360000.0,334,030501100203,1,2,1.2455089820359282,1,0,0,2,0.6378018563810827,416.0,3,2391
400000.0,10,030501091311,1,1,0.6,1,0,0,1,0.48989794855663565,6.0,2,2392
11720000.0,293,030501100306,1,2,1.0443686006825939,1,0,0,2,0.596986768712252,306.0,3,2393
6320000.0,158,030601040210,1,1,0.7531645569620253,1,0,0,1,0.43117016025952154,119.0,2,2394
6280000.0,157,030601030608,1,3,1.0254777070063694,1,0,3,3,0.6860673917797959,161.0,3,2395
1480000.0,37,030701010401,1,1,0.5675675675675675,1,0,0,1,0.4954135886438746,21.0,2,2396
39840000.0,996,030402060906,1,2,0.7299196787148594,1,0,2,2,0.6588510700486981,727.0,3,2397
880000.0,22,030501091307,1,1,0.5909090909090909,1,0,0,1,0.49166608301781667,13.0,2,2398
2160000.0,54,030601030207,1,1,0.6296296296296297,1,0,0,1,0.48290388186686284,34.0,2,2399
56120000.0,1403,030402060907,3,3,1.705630791161796,2,0,2,3,1.2746292115941222,2393.0,4,2400
320000.0,8,031300010305,0,0,0.0,0,0,0,0,0.0,0.0,1,2402
6120000.0,153,030601040205,1,2,0.7124183006535948,1,0,2,2,0.46685154061251166,109.0,3,2403
70520000.0,1763,030501040405,2,2,1.4957458876914351,2,0,0,2,0.6349251496332494,2637.0,3,2404
61760000.0,1544,030402040810,3,3,2.5012953367875648,3,0,2,3,0.9717504001734816,3862.0,4,2405
6120000.0,153,030501091403,1,1,0.8235294117647058,1,0,0,1,0.3812200410828153,126.0,2,2406
200000.0,5,031300010404,1,1,1.0,1,1,1,0,0.0,5.0,1,2407
7400000.0,185,030501090702,1,3,1.2594594594594595,1,0,2,3,1.0228364006088748,233.0,4,2408
880000.0,22,030601030503,1,3,1.6363636363636365,1,0,0,3,1.188790620965638,36.0,3,2409
34880000.0,872,030402050503,1,3,1.415137614678899,1,0,3,3,1.0225217206179997,1234.0,4,2410
61400000.0,1535,030402070203,3,3,1.8742671009771987,2,0,2,3,1.1803862754522185,2877.0,4,2411
16000000.0,400,030402050702,1,2,0.615,1,0,2,2,0.5803231858197637,246.0,3,2412
33800000.0,845,030402050301,1,2,0.9005917159763314,1,0,2,2,0.5303227822963098,761.0,3,2413
2000000.0,50,030601030606,1,1,0.54,1,0,0,1,0.49839743177508444,27.0,2,2414
760000.0,19,030402080307,0,1,0.3684210526315789,0,0,1,1,0.48237638894271995,7.0,2,2415
49600000.0,1240,030402060905,1,3,1.6919354838709677,2,0,0,3,1.0619213243284435,2098.0,4,2416
160000.0,4,030501091310,1,1,0.75,1,0,0,1,0.4330127018922193,3.0,2,2417
11280000.0,282,030501091202,1,3,1.2765957446808511,1,0,2,3,1.0390010408169819,360.0,4,2418
7360000.0,184,030601040202,1,1,0.6739130434782609,1,0,0,1,0.4687795359314745,124.0,2,2419
33400000.0,835,030402040809,1,3,1.3017964071856287,1,0,2,3,1.0335377911501809,1087.0,4,2420
3520000.0,88,030601040203,0,1,0.4090909090909091,0,0,1,1,0.4916660830178167,36.0,2,2421
4040000.0,101,030501091207,1,2,1.1386138613861385,1,0,0,2,0.5807080514303044,115.0,3,2422
8560000.0,214,030501100202,1,2,0.6682242990654206,1,0,2,2,0.6607978936346462,143.0,3,2423
320000.0,8,030501091302,1,1,0.75,1,0,0,1,0.4330127018922193,6.0,2,2424
920000.0,23,031501040105,1,1,1.0,1,1,1,0,0.0,23.0,1,2425
27240000.0,681,030402020601,1,2,0.8076358296622613,1,0,2,2,0.7084556363472468,550.0,3,2426
8880000.0,222,030601040209,1,2,0.9819819819819819,1,0,2,2,0.6641662385789748,218.0,3,2427
18280000.0,457,030402060903,0,2,0.5404814004376368,0,0,2,2,0.747718768572157,247.0,3,2428
35320000.0,883,030402020705,3,3,1.7882219705549265,2,0,2,3,1.1961610490951184,1579.0,4,2429
3320000.0,83,030501100201,1,1,0.5301204819277109,1,0,0,1,0.49909193198091517,44.0,2,2430
37640000.0,941,030402020603,1,2,0.9011689691817216,1,0,2,2,0.7460905647803784,848.0,3,2431
1960000.0,49,030601030502,1,3,1.0,1,0,3,3,0.4948716593053935,49.0,3,2432
13880000.0,347,030501040403,1,2,0.8328530259365994,1,0,2,2,0.6754344860674719,289.0,3,2433
5560000.0,139,030601030506,1,3,1.6330935251798562,1,0,0,3,1.1003196716146855,227.0,3,2434
3800000.0,95,030501060707,3,3,1.9263157894736842,2,0,0,3,0.9972816237749063,183.0,4,2435
240000.0,6,031300010701,1,1,1.0,1,1,1,0,0.0,6.0,1,2436
600000.0,15,030501091306,1,3,0.9333333333333333,1,0,3,3,0.6798692684790381,14.0,3,2437
50560000.0,1264,030402020704,1,3,1.264240506329114,1,0,2,3,1.1151090054588564,1598.0,4,2438
1360000.0,34,030501060704,1,1,0.6470588235294118,1,0,0,1,0.4778846120374094,22.0,2,2439
14200000.0,355,030402060901,0,2,0.571830985915493,0,0,2,2,0.7671390234458121,203.0,3,2440
6040000.0,151,030501090701,1,3,1.3841059602649006,1,0,0,3,0.9890856514268695,209.0,3,2441
1480000.0,37,030501091308,1,1,0.6756756756756757,1,0,0,1,0.4681218398834804,25.0,2,2442
1720000.0,43,030601030405,1,3,1.0,1,0,3,3,0.8352690695845568,43.0,3,2443
11000000.0,275,030402050204,1,2,0.9418181818181818,1,0,2,2,0.7509244990715014,259.0,3,2444
1600000.0,40,030501091305,1,1,0.625,1,0,0,1,0.4841229182759271,25.0,2,2445
32400000.0,810,030402060904,2,2,1.3876543209876544,2,0,0,2,0.7064749418549701,1124.0,3,2446
10680000.0,267,030601040109,1,2,0.8352059925093633,1,0,2,2,0.5074318967622455,223.0,3,2447
8640000.0,216,030501060708,1,3,1.2453703703703705,1,0,0,3,1.0137831840720528,269.0,3,2448
6480000.0,162,030601040108,1,2,0.9814814814814815,1,0,2,2,0.6233345436928457,159.0,3,2449
3160000.0,79,030601030404,1,1,0.8227848101265823,1,0,0,1,0.38185071212654054,65.0,2,2450
960000.0,24,030501090808,1,1,0.75,1,0,0,1,0.4330127018922193,18.0,2,2451
1280000.0,32,030501060702,1,3,1.03125,1,0,3,3,0.9514585842273956,33.0,3,2452
2760000.0,69,030601030604,3,3,2.0144927536231885,3,0,0,3,1.12279095352154,139.0,3,2453
43040000.0,1076,030402050502,1,3,0.8671003717472119,1,0,3,3,0.6830361866729278,933.0,4,2454
28520000.0,713,030402050501,1,2,0.8751753155680224,1,0,2,2,0.6398310206944118,624.0,3,2455
62600000.0,1565,030402050109,2,2,1.3258785942492013,1,0,0,2,0.7121949678013754,2075.0,3,2456
20880000.0,522,030402070201,1,3,1.5517241379310345,1,0,0,3,0.9398616596211324,810.0,4,2457
4800000.0,120,030501060706,1,3,0.925,1,0,3,3,0.7655335829776945,111.0,4,2458
200000.0,5,031300010604,1,1,1.0,1,1,1,0,0.0,5.0,1,2459
2640000.0,66,030601040102,1,1,0.6060606060606061,1,0,0,1,0.48862168171506365,40.0,2,2460
3160000.0,79,030601030605,1,3,0.7974683544303798,1,0,3,3,0.6821363840662015,63.0,3,2461
1120000.0,28,030501091205,1,1,0.75,1,0,0,1,0.4330127018922193,21.0,2,2462
2440000.0,61,031300010304,1,1,0.9180327868852459,1,0,0,1,0.27431476279805755,56.0,2,2463
2000000.0,50,030601040201,1,1,1.0,1,1,1,0,0.0,50.0,1,2464
160000.0,4,031300010403,1,1,0.75,1,0,0,1,0.4330127018922193,3.0,2,2465
40000.0,1,031300010402,1,1,1.0,1,1,1,0,0.0,1.0,1,2467
8400000.0,210,030601040104,1,1,0.7857142857142857,1,0,0,1,0.4103259033241449,165.0,2,2468
1280000.0,32,030402080306,0,1,0.40625,0,0,1,1,0.4911323014219285,13.0,2,2469
4560000.0,114,030601040107,1,1,0.7631578947368421,1,0,0,1,0.42514459003693456,87.0,2,2470
200000.0,5,031501040104,1,1,1.0,1,1,1,0,0.0,5.0,1,2471
4880000.0,122,030501091203,1,1,0.7622950819672131,1,0,0,1,0.42567744828192744,93.0,2,2472
39720000.0,993,030402060803,1,2,1.0211480362537764,1,0,0,2,0.6971065875455968,1014.0,3,2473
62560000.0,1564,030402050108,1,2,1.0332480818414322,1,0,0,2,0.687051923150657,1616.0,3,2474
23960000.0,599,030402050205,2,2,1.337228714524207,2,0,0,2,0.7836814364054191,801.0,3,2475
480000.0,12,030501060603,1,1,0.5833333333333334,1,0,0,1,0.4930066485916346,7.0,2,2476
35320000.0,883,030402040807,1,3,1.087202718006795,1,0,3,3,0.8008244553474457,960.0,4,2477
8520000.0,213,030501040401,1,2,1.07981220657277,1,0,0,2,0.6037565986896775,230.0,3,2478
12120000.0,303,030402040806,1,2,1.165016501650165,1,0,0,2,0.7123363106915691,353.0,3,2479
3280000.0,82,030601030501,1,1,0.7317073170731707,1,0,0,1,0.44307078352646223,60.0,2,2480
3240000.0,81,030601030402,1,3,0.9506172839506173,1,0,3,3,0.645998787750673,77.0,3,2481
280000.0,7,031300010401,1,1,1.0,1,1,1,0,0.0,7.0,1,2482
48200000.0,1205,030402060902,2,2,1.1427385892116182,1,0,0,2,0.7833585331222461,1377.0,3,2483
38320000.0,958,030501040307,2,2,1.6722338204592901,2,0,0,2,0.6001751828671884,1602.0,3,2484
63720000.0,1593,030402020505,1,3,1.4588826114249842,1,0,2,3,1.173990146117773,2324.0,4,2485
38400000.0,960,030501040402,2,2,1.459375,2,0,0,2,0.6586093501019148,1401.0,3,2486
9800000.0,245,030402050106,1,2,0.7346938775510204,1,0,2,2,0.6631868085417111,180.0,3,2487
920000.0,23,030501090807,1,3,0.782608695652174,1,0,3,3,0.6565073421974565,18.0,3,2488
37840000.0,946,030402020702,1,3,1.1564482029598309,1,0,2,3,1.0559634669398226,1094.0,4,2489
2600000.0,65,030501060705,3,3,2.0615384615384613,3,0,0,3,1.0652110383454627,134.0,3,2490
20000000.0,500,030402050107,1,2,0.978,1,0,2,2,0.7599447348327376,489.0,3,2491
1360000.0,34,030601030603,1,3,1.3823529411764706,1,0,0,3,1.1118269512609293,47.0,3,2492
8240000.0,206,030501090908,1,1,0.6699029126213593,1,0,0,1,0.47024780731310034,138.0,2,2494
3280000.0,82,030501060701,1,3,0.8658536585365854,1,0,3,3,0.6394013038496746,71.0,3,2495
4480000.0,112,030601030206,1,3,0.9553571428571429,1,0,3,3,0.6033891313883197,107.0,3,2496
34920000.0,873,030402080301,0,1,0.413516609392898,0,0,1,1,0.4924638292799781,361.0,2,2497
34400000.0,860,030501040306,1,2,1.1430232558139535,1,0,0,2,0.6950055542147845,983.0,3,2498
9280000.0,232,030402050203,1,1,0.6422413793103449,1,0,0,1,0.47934057830721005,149.0,2,2499
2080000.0,52,030402080305,1,1,0.7115384615384616,1,0,0,1,0.45304688420729794,37.0,2,2500
80000.0,2,031300010601,1,1,1.0,1,1,1,0,0.0,2.0,1,2501
10120000.0,253,030402050104,1,2,1.1225296442687747,1,0,0,2,0.7090649106676974,284.0,3,2502
8880000.0,222,030501090907,1,1,0.7792792792792793,1,0,0,1,0.4147325453412672,173.0,2,2503
28920000.0,723,030402020407,1,2,1.1867219917012448,1,0,0,2,0.743615082020213,858.0,3,2504
1600000.0,40,031300010303,1,1,1.0,1,1,1,0,0.0,40.0,1,2505
