AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
97199999.99999997,2430,030402060706,81,100,81.62880658436214,81,32,32,68,12.84477097398443,198358.0,27,2511
29319999.99999999,733,030601040106,76,100,75.74897680763983,78,2,2,98,14.617721389657701,55524.0,37,2512
26439999.99999999,661,030601030205,83,100,77.88956127080182,81,37,44,63,13.537807091115626,51485.0,36,2513
17919999.999999993,448,030601040103,100,100,79.33035714285714,85,23,50,77,21.877760394346797,35540.0,31,2514
21559999.999999993,539,030501060703,98,100,92.75139146567717,96,63,94,37,7.074043391198435,49993.0,9,2515
24319999.999999993,608,030402020408,73,87,68.50822368421052,73,23,35,64,12.228361587222581,41653.0,16,2516
13639999.999999994,341,031300010505,94,100,68.6774193548387,83,21,89,79,26.32007563838041,23419.0,23,2517
32359999.99999999,809,030501090804,98,100,91.00247218788628,94,35,70,65,8.954078357274575,73621.0,25,2518
35279999.999999985,882,030402060801,64,100,69.87981859410431,67,47,66,53,11.624669832727548,61634.0,26,2519
9999999.999999996,250,030402080304,76,98,67.088,76,55,98,43,10.10703992274692,16772.0,6,2520
11079999.999999996,277,030501060404,83,99,88.62815884476534,87,80,92,19,6.200238833472286,24550.0,12,2521
4999999.999999998,125,030402080303,73,86,62.696,73,36,86,50,13.74873026864664,7837.0,7,2522
27319999.99999999,683,030501091206,40,97,75.72474377745242,86,30,93,67,20.711440449440474,51720.0,17,2523
18279999.999999993,457,030501060405,95,98,94.63019693654267,95,91,92,7,1.9926029962894514,43246.0,6,2524
11599999.999999996,290,031300010301,60,100,70.26896551724138,82,15,35,85,24.818306694972307,20378.0,18,2525
70079999.99999997,1752,030402040701,78,98,75.20547945205479,78,39,70,59,14.183806997224343,131760.0,28,2526
4919999.999999998,123,030402080302,59,87,56.739837398373986,58,20,53,67,11.9299018991421,6979.0,11,2527
6839999.999999997,171,030501090603,100,100,89.046783625731,92,50,66,50,9.697056203387795,15227.0,12,2528
127639999.99999996,3191,030402011202,99,100,94.2701347539956,96,79,88,21,5.58417942103833,300816.0,16,2529
26559999.99999999,664,031300010302,100,100,66.35843373493977,60,33,77,67,20.097454312324487,44062.0,31,2530
22759999.999999993,569,030501090806,100,100,88.18980667838314,95,42,42,58,12.766353850964634,50180.0,25,2531
11919999.999999996,298,030501090803,95,100,84.51677852348993,88,57,86,43,13.281467143650252,25186.0,18,2532
9199999.999999996,230,030501090906,79,97,84.35652173913043,88,48,48,49,9.57141696324583,19402.0,6,2533
128599999.99999996,3215,030402040808,90,100,93.19284603421463,94,65,77,35,6.878379937355064,299615.0,22,2534
88399999.99999997,2210,030402020701,72,100,71.97149321266969,72,48,52,52,8.935697995976188,159057.0,33,2535
46679999.999999985,1167,030402011201,94,100,88.49014567266495,90,57,79,43,7.797986945823123,103268.0,19,2536
21799999.999999993,545,031300010603,98,100,76.37614678899082,76,28,83,72,18.401330721138848,41625.0,28,2537
32719999.99999999,818,030501040205,96,100,77.61858190709046,88,8,28,92,24.05614351929249,63492.0,59,2538
29399999.99999999,735,030601040101,91,100,85.8843537414966,91,24,30,76,16.819779822870252,63125.0,31,2539
34959999.999999985,874,030402050202,32,100,49.39359267734554,49,0,71,100,22.64224308148072,43170.0,39,2540
30919999.99999999,773,030601030602,88,100,76.45536869340233,79,17,83,83,16.897825140030015,59100.0,37,2541
31759999.99999999,794,030501040206,100,100,84.20277078085643,94,0,14,100,20.82850552000379,66857.0,47,2542
18479999.999999993,462,031501040101,96,100,93.25108225108225,96,53,53,47,7.646247199203688,43082.0,15,2543
1719999.9999999993,43,030402080205,58,78,59.97674418604651,58,58,78,20,4.223348016614653,2579.0,3,2544
38199999.999999985,955,030402020404,71,100,51.4020942408377,50,9,10,91,19.46885271351775,49089.0,39,2545
10679999.999999996,267,030402050103,93,100,91.47191011235955,93,74,81,26,6.963397973169704,24423.0,11,2546
48279999.999999985,1207,030402060704,92,93,86.88732394366197,92,10,10,83,8.863162832223276,104873.0,13,2547
26959999.99999999,674,030501060507,98,100,95.79376854599407,96,83,83,17,3.2365526014080754,64565.0,10,2548
16959999.999999993,424,030501040303,95,100,88.31132075471699,94,62,67,38,12.831905406790272,37444.0,13,2549
24359999.999999993,609,030601040105,67,99,68.23316912972085,72,22,22,77,18.30614000486721,41554.0,46,2550
49599999.999999985,1240,030402040804,92,100,81.57741935483871,92,61,70,39,14.01780456965974,101156.0,10,2551
9439999.999999996,236,030501090903,99,100,88.25847457627118,94,6,38,94,16.92120736502072,20829.0,13,2552
29159999.99999999,729,030501060601,95,100,89.8957475994513,95,32,32,68,11.974485725563058,65534.0,28,2553
22479999.999999993,562,031300010205,64,96,63.04270462633452,65,21,37,75,17.500024152955774,35430.0,41,2554
83879999.99999997,2097,030402060802,56,100,71.47114926084883,72,0,0,100,17.149605457523712,149875.0,56,2555
70519999.99999997,1763,030402010904,88,100,77.24560408394781,80,39,67,61,13.96622320059156,136184.0,25,2556
3119999.999999999,78,030300050804,85,85,71.1025641025641,63,46,46,39,14.649398118020072,5546.0,3,2557
69439999.99999997,1736,030501040305,51,100,71.40841013824885,69,17,32,83,19.081462479997835,123965.0,46,2558
5199999.999999998,130,030501090904,95,99,94.93846153846154,95,84,84,15,3.699800090553438,12342.0,4,2559
1519999.9999999995,38,030402080108,46,98,52.421052631578945,46,46,98,52,11.193587400470282,1992.0,4,2560
88079999.99999997,2202,030501040304,95,100,84.77974568574024,89,8,29,92,15.4175044816053,186685.0,40,2561
27239999.99999999,681,031300010602,91,100,80.91042584434655,87,33,67,67,15.91725741658844,55100.0,33,2562
38039999.999999985,951,030601030401,44,100,67.58044164037855,70,0,6,100,23.779781730558586,64269.0,59,2563
102279999.99999997,2557,030402020504,76,100,67.48259679311694,71,12,50,88,17.221786771413583,172553.0,41,2564
13679999.999999994,342,030501060602,95,100,95.29239766081871,95,92,92,8,2.035331369430188,32590.0,6,2565
23679999.999999993,592,031300010502,78,100,80.73310810810811,83,33,97,67,13.74403009719625,47794.0,31,2566
37799999.999999985,945,030501040207,100,100,88.46455026455027,94,29,60,71,14.868490970489797,83599.0,39,2567
18639999.999999993,466,030601030204,91,100,79.62231759656652,82,41,100,59,13.332937682550414,37104.0,23,2568
7359999.999999997,184,030501060505,94,100,94.71195652173913,94,82,82,18,1.8411564413674308,17427.0,6,2569
12759999.999999996,319,031300010206,84,100,75.1692789968652,82,0,0,100,19.690621141095605,23979.0,28,2570
28119999.99999999,703,030501090604,92,100,83.97866287339971,90,54,100,46,12.69024109228149,59037.0,30,2571
8039999.999999997,201,030501080402,84,99,88.59701492537313,88,68,68,31,6.32154895093607,17808.0,5,2572
20039999.999999993,501,030402080201,98,100,74.56686626746507,82,13,35,87,22.45478979617708,37358.0,27,2573
11519999.999999996,288,030501080501,96,100,92.07638888888889,96,59,100,41,6.87040741666663,26518.0,8,2574
101239999.99999997,2531,030402060705,84,100,74.08376135914658,78,16,16,84,16.65434311060088,187506.0,47,2575
17319999.999999993,433,030501060402,96,100,90.8891454965358,96,78,93,22,8.067080051860536,39355.0,6,2576
21999999.999999993,550,031300010106,75,100,78.2909090909091,79,19,63,81,15.387447927418227,43060.0,32,2577
21199999.999999993,530,031300010504,77,100,71.35283018867925,77,6,52,94,20.82945215063738,37817.0,33,2578
13719999.999999994,343,030402050201,46,82,43.27696793002915,46,0,75,82,20.52167225656741,14844.0,16,2579
13239999.999999994,331,030601010804,82,100,74.5558912386707,80,36,75,64,12.202435992262807,24678.0,16,2580
18159999.999999993,454,030402020403,51,81,48.9273127753304,51,4,50,77,19.16612980091034,22213.0,20,2581
24999999.999999993,625,030601020505,62,100,64.8912,62,22,82,78,17.881234928270484,40557.0,36,2582
30439999.99999999,761,030402020405,52,100,64.21287779237845,62,4,35,96,20.814982278409598,48866.0,29,2583
19119999.999999993,478,030601020506,78,97,64.97907949790795,65,7,40,90,13.497852827462562,31060.0,32,2584
104959999.99999996,2624,030402011105,91,100,91.73361280487805,94,44,44,56,9.279509524140652,240709.0,19,2585
10919999.999999996,273,030402080203,86,99,81.67399267399267,86,46,82,53,13.061980360764636,22297.0,16,2586
17439999.999999993,436,030402080107,57,100,67.08256880733946,57,34,95,66,21.653920313903008,29248.0,22,2587
24919999.999999993,623,030501091204,72,94,78.36276083467095,76,2,2,92,13.45952949667456,48820.0,8,2588
32999999.99999999,825,030402050105,85,100,89.4121212121212,93,36,69,64,10.172087702518692,73765.0,18,2589
57759999.99999998,1444,030402060701,97,100,78.00277008310249,83,12,36,88,20.980468243780972,112636.0,32,2590
11279999.999999996,282,030501060403,84,97,83.64539007092199,84,38,38,59,9.172217340814337,23588.0,6,2591
19079999.999999993,477,030501080401,95,99,92.81551362683439,95,28,28,71,7.341585579712136,44273.0,9,2592
47159999.999999985,1179,030402010901,58,89,49.5852417302799,55,17,40,72,16.113786004892095,58461.0,31,2593
73119999.99999997,1828,030402060702,91,100,90.17669584245077,91,11,11,89,9.052241016429194,164843.0,25,2594
31759999.99999999,794,030501090503,99,100,89.78589420654912,93,49,59,51,10.557483409337191,71290.0,30,2595
7599999.999999997,190,030501090902,92,100,92.36315789473684,92,86,99,14,4.5733450301221925,17549.0,6,2596
37839999.999999985,946,030601030203,92,100,71.3583509513742,78,3,50,97,21.61555110821671,67505.0,44,2597
17239999.999999993,431,031300010204,54,100,61.359628770301626,61,29,29,71,18.26126817631875,26446.0,27,2598
29599999.99999999,740,030501040302,91,100,85.47837837837838,91,55,77,45,12.503980666390943,63254.0,28,2599
12959999.999999994,324,031300010105,78,100,80.29938271604938,78,29,29,71,14.15652794895621,26017.0,24,2600
23119999.999999993,578,030601020401,100,100,83.3166089965398,86,12,20,88,15.19498759514684,48157.0,32,2601
23159999.999999993,579,030501090802,91,100,77.65975820379965,81,34,34,66,16.21934985707178,44965.0,34,2602
109679999.99999996,2742,030402060703,85,100,79.36323851203501,79,38,71,62,13.675863921175994,217614.0,42,2603
48399999.999999985,1210,030501040203,100,100,93.51487603305785,96,19,75,81,9.839800787113935,113153.0,29,2604
53159999.99999998,1329,030402040603,90,100,75.31753197893153,75,32,73,68,12.936552977444075,100097.0,31,2605
51319999.99999998,1283,030402080204,89,100,78.77786438035854,81,19,19,81,15.324489474963885,101072.0,42,2606
19919999.999999993,498,031300010503,100,100,80.69477911646587,81,32,95,68,15.350235561010756,40186.0,29,2607
26719999.99999999,668,030501090905,92,99,90.54041916167665,92,33,53,66,8.039005647488406,60481.0,16,2608
63039999.99999998,1576,030402040602,82,100,63.0247461928934,66,8,8,92,17.462178762065253,99327.0,46,2609
16159999.999999994,404,030501080403,98,100,94.79702970297029,97,87,95,13,4.251195648833785,38298.0,9,2610
39999.999999999985,1,060200030101,99,99,99.0,99,99,99,0,0.0,99.0,1,2611
26759999.99999999,669,030402080202,100,100,89.34828101644246,92,53,53,47,10.77684020425256,59774.0,28,2612
21759999.999999993,544,031300010501,100,100,95.5845588235294,100,58,93,42,9.1763873664684,51998.0,14,2613
9999999.999999996,250,030402080105,98,100,94.028,97,74,74,26,6.131493782105631,23507.0,13,2614
55359999.99999998,1384,030402011003,96,100,96.87933526011561,97,90,90,10,1.6908562723787328,134081.0,8,2615
28639999.99999999,716,030601010704,55,88,56.385474860335194,58,4,17,84,16.48944172680382,40372.0,37,2616
29079999.99999999,727,030402060605,91,100,85.63411279229712,91,48,72,52,14.975572682546105,62256.0,12,2617
40239999.999999985,1006,030501090805,90,100,86.96719681908549,90,48,50,52,11.75706367328695,87489.0,34,2618
46359999.999999985,1159,030402011104,92,92,83.40983606557377,91,65,74,27,10.30326719121199,96672.0,6,2619
87279999.99999997,2182,030402010905,85,96,76.9147571035747,82,34,34,62,12.599342089622082,167828.0,22,2620
31919999.99999999,798,030402080106,88,100,81.91478696741855,86,7,17,93,13.399220300221408,65368.0,37,2621
24879999.999999993,622,030402010903,79,100,78.7379421221865,79,66,66,34,4.6418833780789175,48975.0,13,2622
13519999.999999994,338,031300010103,100,100,90.54437869822485,99,51,51,49,12.573080372676044,30604.0,12,2623
14799999.999999994,370,030501060506,98,100,97.25405405405405,98,84,84,16,3.300335330595315,35984.0,9,2624
19199999.999999993,480,030402050101,98,100,92.85416666666667,97,34,34,66,8.814735729006395,44570.0,19,2625
16479999.999999994,412,030501040208,97,100,85.55582524271844,93,44,84,56,15.453321195440813,35249.0,20,2626
8279999.999999997,207,030501080302,88,99,90.28502415458937,88,29,29,70,6.297834753624297,18689.0,7,2627
44199999.999999985,1105,030300050802,88,100,74.55203619909503,83,23,39,77,21.446708824043483,82380.0,34,2628
34559999.999999985,864,030402040805,77,100,79.88194444444444,77,65,67,35,10.799517646835929,69018.0,20,2629
107919999.99999996,2698,030402040604,65,100,67.35730170496664,65,40,61,60,10.513705996071778,181730.0,22,2630
16759999.999999994,419,030501060504,100,100,88.27684964200478,93,5,73,95,14.90814240220133,36988.0,15,2631
27519999.99999999,688,030601020502,85,100,82.15552325581395,85,21,21,79,14.567024275322408,56523.0,36,2632
80599999.99999997,2015,030300050803,100,100,94.09627791563275,100,32,50,68,12.55695356845288,189604.0,27,2633
47159999.999999985,1179,030402060504,65,100,67.3197625106022,65,22,52,78,10.628687536857608,79370.0,22,2634
25919999.99999999,648,030501080502,99,100,98.27006172839506,99,97,100,3,0.9343737566825897,63679.0,4,2635
18399999.999999993,460,031300010203,81,100,64.75434782608696,69,6,12,94,19.796532486466223,29787.0,28,2636
9959999.999999996,249,030402050102,95,100,92.34538152610442,95,55,55,45,8.014118362460753,22994.0,12,2637
74519999.99999997,1863,030402060603,98,100,85.8443370907139,92,19,93,81,15.932473881042608,159928.0,23,2638
27759999.99999999,694,030601030202,86,100,72.9250720461095,79,4,37,96,18.368941638691254,50610.0,33,2639
41239999.999999985,1031,030402040802,81,100,84.59650824442289,81,65,68,35,6.4949542028163965,87219.0,10,2640
22839999.999999993,571,030601010503,84,100,75.49036777583187,81,42,77,58,13.8967103556516,43105.0,31,2641
20279999.999999993,507,031300010202,94,98,75.08086785009861,85,18,22,80,21.583089498587444,38066.0,31,2642
35559999.999999985,889,030402010708,82,94,56.42407199100113,53,0,73,94,20.37425769616486,50161.0,37,2643
10679999.999999996,267,030402020501,49,100,77.07865168539325,88,38,54,62,20.38205757133524,20580.0,17,2644
39919999.999999985,998,030501060406,99,100,96.45791583166333,98,67,97,33,5.2728871733820055,96265.0,10,2645
57599999.99999998,1440,030402020406,75,100,61.34652777777778,64,4,4,96,20.019020168310643,88339.0,45,2646
16519999.999999994,413,030501090901,87,100,75.44309927360774,79,0,0,100,18.611089981450597,31158.0,30,2647
22199999.999999993,555,030402060503,74,95,69.42702702702702,74,47,47,48,11.062296537109528,38532.0,19,2649
25519999.999999993,638,030501080303,97,100,89.7319749216301,93,29,57,71,11.223517608590585,57249.0,18,2650
38319999.999999985,958,030501040108,100,100,94.68267223382045,97,75,79,25,6.107212987870083,90706.0,20,2651
14759999.999999994,369,030501090601,88,100,91.74525745257452,91,81,100,19,4.584661064314351,33854.0,13,2652
16799999.999999993,420,030501080301,91,100,84.6,86,67,67,33,9.765927161992046,35532.0,22,2653
48599999.999999985,1215,030402060506,66,100,73.33415637860082,76,40,79,60,14.483034846411744,89101.0,22,2654
13159999.999999994,329,030501090801,89,100,91.62613981762918,93,40,56,60,8.186840801105152,30145.0,12,2655
12239999.999999996,306,030300050801,96,100,88.41176470588235,88,79,80,21,6.38219481145031,27054.0,10,2656
27159999.99999999,679,030402060604,84,100,77.47422680412372,84,40,62,60,14.898344738545937,52605.0,16,2657
26239999.99999999,656,030601020402,99,100,92.97560975609755,95,67,67,33,6.735826329079116,60992.0,22,2658
20679999.999999993,517,030501040204,98,100,95.11605415860735,97,82,89,18,5.386966998587879,49175.0,12,2659
100599999.99999997,2515,030402040803,84,100,86.09065606361828,84,32,60,68,16.719476273075138,216518.0,20,2660
16239999.999999994,406,030501040301,96,100,93.46059113300493,96,60,60,40,6.190106013506063,37945.0,18,2661
16319999.999999994,408,030501040102,98,100,97.49754901960785,98,92,92,8,1.5032624236183654,39779.0,6,2662
37079999.999999985,927,030402011102,67,91,70.19093851132686,67,50,72,41,7.58648118339125,65067.0,8,2663
24479999.999999993,612,030402080104,95,100,86.50490196078431,93,31,31,69,14.573399153899716,52941.0,32,2664
44439999.999999985,1111,030402020402,56,100,51.46984698469847,53,4,70,96,23.15405962103151,57183.0,50,2665
52759999.99999998,1319,030402020503,86,100,81.75435936315391,86,28,49,72,16.54127129723193,107834.0,23,2666
16759999.999999994,419,030501040103,100,100,96.75894988066825,100,33,33,67,8.053913491274555,40542.0,19,2667
18679999.999999993,467,030402020401,83,91,57.687366167023555,77,1,91,90,27.425521315031613,26940.0,26,2668
22919999.999999993,573,031300010104,100,100,71.58638743455498,77,6,33,94,22.989449504502083,41019.0,35,2669
68359999.99999997,1709,030402040801,85,98,72.06377998829726,75,33,65,65,18.14953245591226,123157.0,23,2670
13239999.999999994,331,030501090306,62,100,68.43202416918429,70,17,75,83,18.994133340081763,22651.0,23,2671
30959999.99999999,774,030601010803,83,100,78.30490956072352,84,37,40,63,17.990380768222206,60608.0,29,2672
37919999.999999985,948,030501090602,100,100,88.28059071729957,89,13,71,87,9.918941670887197,83690.0,31,2673
47239999.999999985,1181,030402010902,38,100,52.54360711261643,47,4,18,96,18.900940669701516,62054.0,39,2674
19279999.999999993,482,031300010102,100,100,71.35269709543569,75,24,62,76,24.492781623303582,34392.0,24,2675
70239999.99999997,1756,030402080103,98,100,92.67027334851936,98,65,88,35,8.763472812415031,162729.0,24,2676
35719999.999999985,893,030402010710,97,100,88.0963045912654,97,40,100,60,13.98550352516325,78670.0,20,2677
16679999.999999994,417,030601020303,100,100,83.47242206235012,88,23,23,77,18.773542077700892,34808.0,19,2678
34599999.999999985,865,030402080101,100,100,91.30404624277456,94,56,67,44,9.001158296571763,78978.0,22,2679
5679999.999999998,142,030402020205,100,100,96.37323943661971,98,45,45,55,7.8261111841459705,13685.0,10,2680
35959999.999999985,899,030402010707,21,100,48.28587319243604,37,2,2,98,28.348410948859378,43409.0,44,2681
19519999.999999993,488,030601030201,90,97,69.5860655737705,73,26,57,71,16.951376053113226,33958.0,32,2682
18359999.999999993,459,031300010101,100,100,97.01742919389979,99,83,84,17,4.293142062897381,44531.0,15,2683
51679999.99999998,1292,030501040111,100,100,92.66640866873065,97,63,87,37,8.307892016924484,119725.0,25,2684
25039999.999999993,626,030300050703,100,100,93.185303514377,97,51,83,49,10.39096012810741,58334.0,16,2685
9799999.999999996,245,030501060501,99,100,98.97142857142858,99,98,100,2,0.7417574277564687,24248.0,3,2686
50279999.999999985,1257,030601020403,96,100,85.91567223548131,87,23,23,77,12.164578822514354,107996.0,35,2687
23719999.999999993,593,030501080202,80,100,83.23440134907251,87,3,3,97,13.819629354713205,49358.0,33,2688
105919999.99999996,2648,030402040601,75,100,58.090634441087616,60,5,23,95,16.36244788550734,153824.0,59,2689
16599999.999999994,415,030402010706,67,100,49.26024096385542,45,20,27,80,22.40868452432251,20443.0,23,2690
82359999.99999997,2059,030402060505,70,100,64.47644487615348,70,22,33,78,16.127340632295184,132757.0,57,2691
26119999.99999999,653,030601010702,66,100,68.17304747320061,67,17,36,83,15.15329760256986,44517.0,35,2692
9919999.999999996,248,030501040110,100,100,96.70967741935483,98,73,73,27,5.166227477333547,23984.0,8,2693
37319999.999999985,933,030402060404,77,100,88.96034297963558,92,68,68,32,7.459323973220103,83000.0,15,2694
719999.9999999998,18,030402080317,18,100,47.388888888888886,28,18,100,82,29.66505405521395,853.0,5,2695
239999.9999999999,6,030402080316,18,61,27.666666666666668,18,11,11,50,17.87611690372256,166.0,5,2696
399999.9999999999,10,030402080318,14,61,29.4,29,14,61,47,17.165080832900262,294.0,3,2697
17799999.999999993,445,030601020708,100,100,79.78876404494382,79,45,45,55,15.95359448914572,35506.0,25,2699
27879999.99999999,697,030601020304,100,100,91.10616929698709,94,56,75,44,9.009173029119362,63501.0,24,2700
17479999.999999993,437,030601010602,98,100,78.94736842105263,80,35,96,65,19.57206886873436,34500.0,15,2701
41279999.999999985,1032,030601010502,83,100,71.34496124031008,75,12,12,88,15.774918573680464,73628.0,49,2702
89919999.99999997,2248,030402011103,72,91,66.63701067615658,72,30,49,61,10.343388055815964,149800.0,16,2703
38799999.999999985,970,030402080102,99,100,92.73505154639176,98,49,95,51,8.475976253562237,89953.0,15,2704
79119999.99999997,1978,030402060602,68,95,72.98634984833164,68,30,48,65,14.78683437734001,144367.0,12,2705
21399999.999999993,535,031300010201,100,100,79.02803738317758,85,27,79,73,20.270533811617984,42280.0,22,2706
20119999.999999993,503,030402020502,94,100,91.17097415506959,94,31,49,69,8.842705007756546,45859.0,11,2707
17799999.999999993,445,030402031402,76,76,75.87865168539327,76,48,48,28,1.5888991249410906,33766.0,4,2708
17519999.999999993,438,030501060401,97,100,95.73744292237443,97,72,79,28,5.695629570212568,41933.0,12,2709
19519999.999999993,488,030601010703,74,100,76.11680327868852,79,38,98,62,15.411323693235897,37145.0,24,2710
49759999.999999985,1244,030300050704,96,100,90.16720257234726,96,29,88,71,16.350394103851055,112168.0,16,2711
38519999.999999985,963,030300050701,95,100,90.84008307372794,95,20,20,80,11.767890769389545,87479.0,26,2712
20519999.999999993,513,030501080206,98,100,97.78557504873294,98,89,89,11,2.053102656291869,50164.0,5,2713
10959999.999999996,274,030501080201,73,98,70.66788321167883,73,14,45,84,15.389680087105166,19363.0,21,2714
55319999.99999998,1383,030402060601,84,100,82.2118582791034,84,22,75,78,14.377890492485326,113699.0,26,2715
20999999.999999993,525,030402010809,70,100,80.61333333333333,83,17,63,83,17.284427710220594,42322.0,20,2716
9479999.999999996,237,030501090304,73,80,66.42194092827005,71,40,52,40,11.119945570089023,15742.0,15,2717
39559999.999999985,989,030402060501,94,100,70.70273003033367,68,28,44,72,18.269375288627753,69925.0,27,2718
136239999.99999994,3406,030402060403,99,100,97.43863769817969,99,79,79,21,4.63901461833862,331876.0,11,2719
99679999.99999997,2492,030402011001,91,100,90.48475120385233,91,33,72,67,9.638956299810534,225488.0,17,2720
13799999.999999994,345,030501040104,74,100,89.09565217391304,96,41,86,59,12.0971722025979,30738.0,10,2721
8599999.999999996,215,030501080205,98,98,92.70697674418605,92,79,79,19,5.276776471454049,19932.0,4,2722
30839999.99999999,771,030501070507,93,100,95.38910505836576,96,59,78,41,4.963324437456535,73545.0,13,2724
22039999.999999993,551,030501040105,100,100,91.15970961887477,94,60,74,40,9.556019335571357,50229.0,22,2725
37559999.999999985,939,030402020206,83,100,89.00745473908414,93,48,80,52,10.12356816506835,83578.0,18,2726
34159999.999999985,854,030501090502,91,100,80.31498829039812,83,53,85,47,12.527546609895149,68589.0,36,2727
60679999.99999998,1517,030402040404,51,100,59.655899802241265,52,32,32,68,13.272618899699895,90498.0,27,2728
24479999.999999993,612,030402010709,91,100,81.06535947712419,89,32,36,68,16.958589780828948,49612.0,22,2729
12119999.999999996,303,030501060503,99,100,96.95379537953795,97,83,100,17,3.367164849906864,29377.0,6,2730
23199999.999999993,580,030501040202,100,100,96.1103448275862,98,48,48,52,5.826949567346939,55744.0,13,2731
15919999.999999994,398,030501040107,100,100,97.14070351758794,100,77,84,23,5.043060958056259,38662.0,15,2732
14279999.999999994,357,030601010501,76,100,81.34173669467788,79,43,95,57,12.400902212959169,29039.0,20,2733
13599999.999999994,340,030501040106,100,100,98.17058823529412,100,83,85,17,4.21764705882344,33378.0,10,2734
24359999.999999993,609,030501090501,86,100,74.33004926108374,79,1,66,99,18.016260676567875,45267.0,35,2735
21079999.999999993,527,030402040508,84,98,84.02656546489564,84,84,98,14,0.6092706989617538,44282.0,2,2736
38279999.999999985,957,030402060401,99,100,98.00522466039708,99,80,80,20,2.5331602007394203,93791.0,11,2737
64239999.99999998,1606,030402010810,97,100,95.93835616438356,97,81,95,19,4.848058582319785,154077.0,10,2738
36559999.999999985,914,030402031403,77,98,76.54485776805252,77,51,86,47,1.6679042627380956,69962.0,8,2739
14959999.999999994,374,030501040201,100,100,95.56684491978609,98,68,68,32,6.249669269753199,35742.0,12,2740
9079999.999999996,227,030501070506,98,100,98.27312775330397,98,97,100,3,0.567342049649608,22308.0,4,2741
15199999.999999994,380,030601010306,65,100,64.40263157894736,65,32,100,68,15.336008312775824,24473.0,13,2742
11279999.999999996,282,030203020501,73,100,66.66666666666667,73,8,66,92,16.859101827226837,18800.0,11,2743
4319999.999999998,108,030501080203,85,90,87.10185185185185,85,57,57,33,3.8271443149797832,9407.0,3,2744
70159999.99999997,1754,030300050602,94,100,89.96123147092361,94,40,78,60,11.374955078789629,157792.0,31,2745
12639999.999999996,316,030501070504,98,100,97.81012658227849,98,95,95,5,1.1591785542725968,30908.0,4,2746
11479999.999999996,287,030501060502,100,100,96.89198606271778,99,91,93,9,3.3618331070303955,27808.0,5,2747
47159999.999999985,1179,030402031401,65,100,66.87871077184055,67,0,5,100,16.618343575892972,78850.0,35,2748
37559999.999999985,939,030601010305,52,100,74.02981895633653,74,10,10,90,15.315467380226576,69514.0,36,2749
22559999.999999993,564,030501090403,85,96,66.23226950354609,72,0,14,96,23.867266401656718,37355.0,39,2750
24959999.999999993,624,030402010701,94,100,78.34455128205128,90,27,27,73,21.08745987313826,48887.0,31,2751
30359999.99999999,759,030402040403,60,100,65.84453227931489,63,33,76,67,15.522165493873006,49976.0,24,2752
23319999.999999993,583,030402040507,75,100,76.56089193825044,75,36,84,64,15.76802180762971,44635.0,14,2753
115079999.99999996,2877,030402011002,96,100,95.76538060479666,96,65,81,35,3.5612048546477566,275517.0,18,2754
61959999.99999998,1549,030402060502,76,100,70.29244673983214,76,6,21,94,14.45342739105572,108883.0,30,2755
33959999.999999985,849,030402010704,36,100,65.59128386336867,65,2,37,98,27.377420895919943,55687.0,37,2756
46719999.999999985,1168,030402020307,99,100,87.21746575342466,90,21,60,79,10.924584397702537,101870.0,29,2757
40519999.999999985,1013,030300050702,79,100,78.8025666337611,79,18,47,82,19.337918633216663,79827.0,17,2758
117919999.99999996,2948,030402060405,96,100,93.19538670284939,96,62,90,38,6.579218167000983,274740.0,18,2759
11399999.999999996,285,030402010705,66,100,60.1578947368421,55,6,80,94,24.533821605803915,17145.0,17,2760
17999999.999999993,450,030501080204,90,100,85.67333333333333,90,36,86,64,10.833177434775694,38553.0,14,2761
77559999.99999997,1939,030402031404,73,100,85.92470345538938,88,45,54,55,13.06118830230329,166608.0,25,2762
27599999.99999999,690,030402020204,99,100,93.70869565217392,97,46,88,54,8.222842682244202,64659.0,18,2763
26759999.99999999,669,030402011101,61,100,57.587443946188344,61,0,17,100,26.29470027164044,38526.0,31,2764
30199999.99999999,755,030601010701,74,100,76.58145695364239,78,20,100,80,13.54940630147015,57819.0,38,2765
17119999.999999993,428,030601010802,96,100,87.55841121495327,93,5,5,95,14.943940393520988,37475.0,20,2766
75919999.99999997,1898,030402010808,100,100,94.79346680716544,99,13,94,87,15.19769682977043,179918.0,22,2767
10799999.999999996,270,030402010702,94,100,72.88148148148149,78,8,47,92,25.09479859101743,19678.0,20,2768
22479999.999999993,562,030601010408,90,100,85.05516014234875,88,37,37,63,10.652492902862173,47801.0,24,2769
33199999.99999999,830,030501080105,96,98,73.79277108433735,75,0,11,98,17.07546526475453,61248.0,41,2770
103239999.99999996,2581,030402060402,99,100,97.13211933359163,99,85,95,15,3.724737836635442,250698.0,12,2771
22439999.999999993,561,030501090305,80,100,77.29233511586453,80,4,23,96,18.67844311364653,43361.0,39,2772
38279999.999999985,957,030501040109,100,100,96.05538140020899,100,13,13,87,7.572296258240281,91925.0,22,2773
10879999.999999996,272,030601010303,94,100,92.3970588235294,94,73,87,27,5.785732212247107,25132.0,11,2774
