AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
84320000.0,2108,030401050503,4,4,3.113851992409867,4,0,0,4,1.6611242394849848,6564.0,2,3111
29840000.0,746,030501050805,4,4,3.485254691689008,4,0,0,4,1.3394097583696296,2600.0,2,3113
84960000.0,2124,030501030108,0,5,1.615819209039548,0,0,5,5,1.9244815471493601,3432.0,6,3117
1640000.0,41,030401040104,4,4,3.707317073170732,4,0,0,4,1.0416661709298842,152.0,2,3119
32040000.0,801,030501050705,4,4,3.3820224719101124,4,0,2,4,1.347815138450035,2709.0,4,3121
60040000.0,1501,030501050501,4,5,3.7121918720852767,4,0,5,5,0.9117147452151888,5572.0,6,3122
1000000.0,25,030501050202,0,3,1.16,0,0,1,3,1.3763720427268202,29.0,4,3123
47160000.0,1179,030401050505,4,4,3.68108566581849,4,0,0,4,1.0834901864712958,4340.0,2,3125
46160000.0,1154,030501050901,4,5,2.89948006932409,4,0,1,5,1.614046790946161,3346.0,6,3130
34680000.0,867,030401050506,4,4,3.621683967704729,4,0,0,4,1.1705302682500132,3140.0,2,3136
35800000.0,895,030501011406,0,5,2.04804469273743,2,0,5,5,1.7333192487577964,1833.0,6,3137
138600000.0,3465,030501011505,4,5,3.1067821067821066,4,0,1,5,1.4872707235227212,10765.0,6,3139
39280000.0,982,030501030106,0,5,0.1415478615071283,0,0,2,5,0.7547034103049864,139.0,5,3146
2080000.0,52,030401040105,4,4,4.0,4,4,4,0,0.0,208.0,1,3149
37400000.0,935,030501050407,4,4,3.3155080213903743,4,0,0,4,1.506465613831787,3100.0,2,3151
93000000.0,2325,030501050804,4,4,3.2378494623655913,4,0,0,4,1.5709006042780733,7528.0,2,3152
90720000.0,2268,030401050702,4,5,2.376984126984127,4,0,1,5,1.9369104122478988,5391.0,6,3153
67080000.0,1677,030501050505,4,4,3.5444245676803816,4,0,0,4,1.2707292216460857,5944.0,2,3154
66000000.0,1650,030501050502,4,4,2.6684848484848485,4,0,3,4,1.8689911736940303,4403.0,3,3158
132240000.0,3306,030501011502,0,5,2.028735632183908,2,0,5,5,1.7938415616713395,6707.0,6,3164
37080000.0,927,030501030104,0,5,0.8824163969795038,0,0,1,5,1.565603642409177,818.0,6,3165
88640000.0,2216,030401050701,4,5,2.7991877256317688,4,0,5,5,1.6093755288676204,6203.0,6,3171
105760000.0,2644,030501011501,0,5,2.1149773071104385,3,0,1,5,1.8259193380697503,5592.0,6,3172
57320000.0,1433,030501050704,4,4,3.2100488485694347,4,0,3,4,1.5897822944042546,4600.0,3,3173
34560000.0,864,030401050604,4,4,3.6064814814814814,4,0,0,4,1.191309048759836,3116.0,2,3174
110200000.0,2755,030501030103,0,5,0.884573502722323,0,0,1,5,1.6002829121322026,2437.0,6,3176
48360000.0,1209,030501050309,4,4,2.716294458229942,4,0,0,4,1.8673302463969983,3284.0,2,3177
640000.0,16,030401050507,4,4,3.5,4,0,0,4,1.3228756555322954,56.0,2,3178
119120000.0,2978,030501030107,0,5,0.37441235728676964,0,0,1,5,1.1422542928723782,1115.0,6,3180
64400000.0,1610,030501050703,4,4,2.027329192546584,4,0,0,4,1.999813270091673,3264.0,2,3181
45560000.0,1139,030501011404,0,5,0.9095697980684812,0,0,1,5,1.5424020607304743,1036.0,6,3202
40320000.0,1008,030501011405,0,5,1.2341269841269842,0,0,5,5,1.7022236949603762,1244.0,6,3206
51400000.0,1285,030401050306,4,4,3.319844357976654,4,0,3,4,1.5011134567436284,4266.0,3,3209
104400000.0,2610,030501050406,4,4,3.161685823754789,4,0,0,4,1.6280313408798852,8252.0,2,3214
131200000.0,3280,030501030102,0,5,0.1548780487804878,0,0,4,5,0.7946701170196333,508.0,6,3215
94120000.0,2353,030501020605,0,5,1.4980875478113047,0,0,5,5,1.7748588223684738,3525.0,6,3216
72960000.0,1824,030501020603,0,5,1.4830043859649122,0,0,5,5,1.7420674121289956,2705.0,6,3220
13040000.0,326,030501050504,4,4,3.558282208588957,4,0,0,4,1.2536971557737233,1160.0,2,3222
72320000.0,1808,030501020602,4,5,3.3042035398230087,4,0,5,5,1.292140993836227,5974.0,6,3223
7520000.0,188,030501050308,4,4,3.8297872340425534,4,0,0,4,0.8073900408940545,720.0,2,3224
24320000.0,608,030501050701,4,4,3.513157894736842,4,0,0,4,1.3078047199775535,2136.0,2,3225
79320000.0,1983,030501030101,0,5,0.41200201714573875,0,0,2,5,1.184535236994348,817.0,6,3228
36240000.0,906,030401050704,4,4,3.6600441501103753,4,0,3,4,1.041783577492623,3316.0,3,3231
114360000.0,2859,030501050803,4,4,3.4060860440713534,4,0,2,4,1.4014850094956097,9738.0,4,3240
44160000.0,1104,030401050703,4,5,3.5009057971014492,4,0,5,5,1.147618475382327,3865.0,6,3247
70360000.0,1759,030501050802,4,5,3.2245594087549745,4,0,5,5,1.4122623529962877,5672.0,6,3248
39240000.0,981,030401050301,0,5,1.2782874617737003,0,0,5,5,1.6407860684630915,1254.0,6,3251
106200000.0,2655,030401050302,4,5,2.6274952919020715,4,0,1,5,1.820845279143857,6976.0,6,3255
53440000.0,1336,030501050307,4,4,3.718562874251497,4,0,0,4,1.0230061814302174,4968.0,2,3256
52320000.0,1308,030501020604,4,5,2.9311926605504586,3,0,5,5,1.3248412689671036,3834.0,6,3257
59400000.0,1485,030501020503,4,5,3.515151515151515,4,0,5,5,1.1091626625792965,5220.0,6,3261
11880000.0,297,030501050405,4,4,3.595959595959596,4,0,0,4,1.2053683951657614,1068.0,2,3267
74720000.0,1868,030501011304,3,5,2.270877944325482,3,0,5,5,1.6459891814743732,4242.0,6,3268
90080000.0,2252,030501011403,0,5,1.1452042628774424,0,0,5,5,1.6294795077783495,2579.0,6,3272
104800000.0,2620,030401050103,0,5,1.1133587786259542,0,0,1,5,1.7363791010975336,2917.0,6,3274
56320000.0,1408,030501050403,4,4,3.3011363636363638,4,0,0,4,1.5188957051829268,4648.0,2,3279
91080000.0,2277,030401050307,4,5,3.375054896794027,4,0,0,5,1.2272887375054358,7685.0,6,3282
52640000.0,1316,030501050702,4,4,3.3890577507598785,4,0,0,4,1.4389296595226284,4460.0,2,3287
91360000.0,2284,030501020502,4,5,3.483800350262697,4,0,5,5,1.196243502409802,7957.0,6,3296
32400000.0,810,030401050406,4,4,3.8222222222222224,4,0,0,4,0.8243216440440623,3096.0,2,3301
44720000.0,1118,030401050106,0,5,1.5867620751341682,0,0,5,5,1.83902344358068,1774.0,6,3302
18760000.0,469,030401040203,4,4,3.8272921108742004,4,0,3,4,0.7768103019152369,1795.0,3,3309
48760000.0,1219,030401050305,4,4,3.589007383100902,4,0,1,4,1.1588701673408932,4375.0,5,3310
72520000.0,1813,030501020504,4,5,2.538334252619967,4,0,5,5,1.8219997998118904,4602.0,6,3313
104280000.0,2607,030501011402,0,5,2.336401994629843,2,0,4,5,1.8435110439598688,6091.0,6,3317
18840000.0,471,030401050405,4,4,3.7876857749469215,4,0,0,4,0.8967605979593578,1784.0,2,3318
70480000.0,1762,030501020601,4,5,3.1140749148694664,4,0,5,5,1.4835593420180437,5487.0,6,3320
22320000.0,558,030401050403,4,4,3.913978494623656,4,0,0,4,0.5802467769132063,2184.0,2,3325
9640000.0,241,030501050305,4,4,3.983402489626556,4,0,0,4,0.2571275250594131,960.0,2,3333
69800000.0,1745,030401050101,0,5,1.8355300859598853,2,0,5,5,1.6780731778051419,3203.0,6,3336
160000.0,4,030501050402,4,4,4.0,4,4,4,0,0.0,16.0,1,3337
10960000.0,274,030501050801,4,4,3.9124087591240877,4,0,0,4,0.5853996395843319,1072.0,2,3348
23880000.0,597,030501050404,4,4,3.731993299832496,4,0,0,4,1.0000995997076199,2228.0,2,3349
72000000.0,1800,030501011401,0,5,1.2072222222222222,0,0,5,5,1.6775819422131086,2173.0,6,3353
73160000.0,1829,030501011302,4,5,3.8020776380535812,4,0,5,5,0.758531611085931,6954.0,6,3354
58040000.0,1451,030401050304,4,5,3.5609924190213644,4,0,5,5,1.0841099564155459,5167.0,6,3362
26240000.0,656,030401040306,3,5,2.457317073170732,3,0,5,5,1.0612384031145365,1612.0,6,3366
29040000.0,726,030501011204,0,5,1.5550964187327823,0,0,1,5,1.9296498145211192,1129.0,6,3371
26760000.0,669,030501020402,4,5,3.3079222720478327,4,0,5,5,1.1394331661605723,2213.0,6,3374
77720000.0,1943,030401050105,0,5,1.87596500257334,2,0,5,5,1.8755829514943538,3645.0,6,3375
16520000.0,413,030401040305,4,5,2.9491525423728815,4,0,5,5,1.4294822064887236,1218.0,6,3377
114920000.0,2873,030501011303,4,5,3.2725374173337975,4,0,5,5,1.3437409794227062,9402.0,6,3380
64680000.0,1617,030501020303,4,4,2.6716141001855287,4,0,3,4,1.8779433030837493,4320.0,3,3383
74040000.0,1851,030401050401,4,4,2.80064829821718,4,0,3,4,1.830977695219178,5184.0,3,3384
65080000.0,1627,030401040201,4,5,3.178242163491088,4,0,5,5,1.4020596344500256,5171.0,6,3392
35400000.0,885,030401050201,4,4,3.7966101694915255,4,0,3,4,0.8631762594116199,3360.0,3,3394
71920000.0,1798,030501011301,4,4,3.5083426028921023,4,0,0,4,1.31335547065548,6308.0,2,3398
10720000.0,268,030401050404,4,4,3.970149253731343,4,0,0,4,0.3442555998409214,1064.0,2,3402
38880000.0,972,030501020401,4,5,3.441358024691358,4,0,5,5,1.1338676152609974,3345.0,6,3403
6480000.0,162,030501010602,3,5,2.54320987654321,3,0,5,5,1.4405878662533156,412.0,6,3409
1720000.0,43,030300030402,0,4,1.4883720930232558,0,0,4,4,1.933452064262933,64.0,2,3410
54720000.0,1368,030401050402,4,5,3.415204678362573,4,0,5,5,1.2055438893785162,4672.0,6,3411
44600000.0,1115,030501010603,4,4,3.3121076233183855,4,0,3,4,1.5031764713806188,3693.0,3,3413
61520000.0,1538,030501020403,4,5,2.732119635890767,3,0,5,5,1.4035143726623636,4202.0,6,3415
36480000.0,912,030501010604,4,4,3.0427631578947367,4,0,2,4,1.6613948103432974,2775.0,4,3416
120000.0,3,030401030505,5,5,5.0,5,5,5,0,0.0,15.0,1,3418
62320000.0,1558,030501020301,4,4,3.406931964056483,4,0,0,4,1.4214578602674677,5308.0,2,3421
51440000.0,1286,030501011202,4,5,2.240279937791602,4,0,5,5,1.924054472644489,2881.0,6,3422
119080000.0,2977,030401050102,4,5,2.3852872018810882,3,0,5,5,1.669650002792438,7101.0,6,3424
118080000.0,2952,030401050203,0,5,1.4234417344173442,0,0,5,5,1.8506845060447403,4202.0,6,3426
61960000.0,1549,030401050303,4,4,3.868947708198838,4,0,1,4,0.6449868179496651,5993.0,5,3429
61440000.0,1536,030401040303,4,5,3.05859375,3,0,5,5,1.298217568743495,4698.0,6,3432
116280000.0,2907,030401050104,4,5,3.498452012383901,4,0,5,5,1.0678307364069066,10170.0,6,3433
28040000.0,701,030401030603,4,4,3.543509272467903,4,0,0,4,1.2718408413813436,2484.0,2,3439
65400000.0,1635,030501020202,4,4,3.4262996941896025,4,0,1,4,1.2409597531588807,5602.0,5,3440
69160000.0,1729,030501011203,0,4,1.335454019664546,0,0,1,4,1.8627635875517004,2309.0,5,3442
128560000.0,3214,030401050202,4,5,2.086185438705663,3,0,5,5,1.903974050578541,6705.0,6,3443
80600000.0,2015,030501020101,4,5,3.480397022332506,4,0,0,5,1.1530466025635915,7013.0,6,3445
82280000.0,2057,030501010606,4,5,2.5940690325717064,4,0,1,5,1.9061662907906307,5336.0,6,3448
80480000.0,2012,030501011201,4,5,3.1605367793240555,4,0,5,5,1.448785502943047,6359.0,6,3449
62160000.0,1554,030501020102,4,5,3.5212355212355213,4,0,5,5,1.2348956749685904,5472.0,6,3450
64280000.0,1607,030501010607,4,5,3.0130678282514003,4,0,5,5,1.5208007207923773,4842.0,6,3462
11000000.0,275,030401030605,4,5,3.7454545454545456,4,0,2,5,1.0517203537439686,1030.0,6,3465
78920000.0,1973,030501020103,4,4,2.2711606690319313,4,0,3,4,1.9711462805779658,4481.0,3,3473
17560000.0,439,030501011104,4,5,3.366742596810934,4,0,5,5,0.9376392129451939,1478.0,6,3474
80240000.0,2006,030501010608,0,5,1.9242273180458624,1,0,5,5,1.9113559144952197,3860.0,6,3477
100400000.0,2510,030501020302,4,4,2.3203187250996016,4,0,0,4,1.9741823407047703,5824.0,2,3478
68000000.0,1700,030501011101,4,4,3.2429411764705884,4,0,2,4,1.5458988046398288,5513.0,4,3481
22040000.0,551,030300030404,4,4,3.644283121597096,4,0,0,4,1.1385662106486865,2008.0,2,3482
51440000.0,1286,030401040304,4,4,3.745723172628305,4,0,1,4,0.8355679369009258,4817.0,5,3483
7360000.0,184,030401030604,4,4,3.9782608695652173,4,0,0,4,0.2940815056188855,732.0,2,3490
21160000.0,529,030501010605,4,4,3.122873345935728,4,0,1,4,1.577855518981115,1652.0,5,3492
40040000.0,1001,030501010303,4,5,3.0959040959040958,4,0,1,5,1.6534990618822742,3099.0,6,3498
17040000.0,426,030401040302,4,4,3.9061032863849765,4,0,0,4,0.41180961989837317,1664.0,3,3500
105240000.0,2631,030401030303,4,5,3.563664006081338,4,0,5,5,1.1558662171244296,9376.0,6,3501
48560000.0,1214,030401020501,4,5,3.2932454695222404,4,0,5,5,1.4576968962124517,3998.0,5,3504
85680000.0,2142,030501010804,0,5,1.9449112978524743,0,0,5,5,1.9774049916499512,4166.0,6,3507
120320000.0,3008,030501011106,4,5,2.9983377659574466,4,0,1,5,1.5463787151260877,9019.0,6,3509
54160000.0,1354,030401020503,4,5,3.516248153618907,4,0,0,5,1.0699820332221963,4761.0,6,3511
120480000.0,3012,030401030101,4,5,2.568725099601594,3,0,5,5,1.6908053339807687,7737.0,6,3519
80000.0,2,030300030603,4,4,4.0,4,4,4,0,0.0,8.0,1,3522
21640000.0,541,030501011105,4,5,3.430683918669131,4,0,1,5,1.281642493248116,1856.0,6,3524
66440000.0,1661,030501010802,4,5,2.724864539434076,4,0,5,5,1.7310534692778037,4526.0,6,3527
121120000.0,3028,030501011102,4,4,2.73778071334214,4,0,3,4,1.8530739471566338,8290.0,3,3531
110400000.0,2760,030401030301,4,5,2.707971014492754,4,0,5,5,1.8168519355416883,7474.0,6,3533
63160000.0,1579,030401030302,4,5,3.4781507283090565,4,0,5,5,1.2163120266809324,5492.0,6,3534
26840000.0,671,030501010403,4,5,2.9746646795827125,4,0,5,5,1.5396252953249148,1996.0,6,3536
2600000.0,65,030401030305,4,4,4.0,4,4,4,0,0.0,260.0,1,3538
51400000.0,1285,030401020502,4,5,3.604669260700389,4,0,5,5,1.1458509095663048,4632.0,6,3540
4240000.0,106,030300030606,3,5,2.349056603773585,3,0,4,5,1.2212153923579008,249.0,6,3542
115160000.0,2879,030501010801,4,5,2.8047933310177147,4,0,5,5,1.7718314087890032,8075.0,6,3545
4720000.0,118,030501010402,4,4,3.4915254237288136,4,0,0,4,1.3324233225107487,412.0,2,3548
2880000.0,72,030401030501,3,5,2.3333333333333335,2,0,0,5,1.1055415967851334,168.0,5,3549
49320000.0,1233,030401030102,0,5,1.3819951338199514,0,0,5,5,1.7414092912127646,1704.0,6,3551
62680000.0,1567,030401020303,4,4,3.4058710912571795,4,0,1,4,1.361299818515566,5337.0,5,3552
63320000.0,1583,030401020302,4,5,2.554643082754264,4,0,5,5,1.833054982986537,4044.0,6,3553
4520000.0,113,030501011103,4,4,3.398230088495575,4,0,0,4,1.4300183983521526,384.0,2,3562
77720000.0,1943,030501010904,0,4,1.9938239835306228,3,0,1,4,1.969390819413324,3874.0,5,3564
15560000.0,389,030501010506,5,5,3.473007712082262,4,0,0,5,1.6248128869744705,1351.0,6,3571
18920000.0,473,030401030405,4,4,3.5052854122621566,4,0,3,4,1.262767177238076,1658.0,3,3572
67600000.0,1690,030401030105,4,5,2.9698224852071005,3,0,5,5,1.2553933226379699,5019.0,6,3574
116160000.0,2904,030501010803,4,4,2.5454545454545454,4,0,0,4,1.9241827716833386,7392.0,2,3575
47120000.0,1178,030401020504,4,5,3.0925297113752124,3,0,5,5,1.20233017305669,3643.0,6,3577
38400000.0,960,030401040301,4,5,2.783333333333333,4,0,5,5,1.6371129737708663,2672.0,6,3579
23160000.0,579,030300040101,4,4,3.6891191709844557,4,0,0,4,1.0709231654104723,2136.0,2,3582
67880000.0,1697,030501010703,4,5,3.2675309369475545,4,0,2,5,1.3937610277132553,5545.0,6,3585
40000.0,1,030300030605,4,4,4.0,4,4,4,0,0.0,4.0,1,3587
71800000.0,1795,030401020402,4,5,2.2395543175487465,4,0,1,5,1.9527841196814983,4020.0,6,3589
14160000.0,354,030401030207,4,4,3.694915254237288,4,0,0,4,1.0617260856519206,1308.0,2,3590
35360000.0,884,030300030607,4,5,3.1244343891402715,4,0,5,5,1.2585958819698662,2762.0,6,3597
64840000.0,1621,030501011005,4,5,3.6280074028377545,4,0,0,5,0.9544494535348488,5881.0,6,3600
36120000.0,903,030300030205,4,5,3.5337763012181616,4,0,5,5,1.077670174136049,3191.0,6,3601
72480000.0,1812,030300030204,4,5,2.7687637969094925,3,0,1,5,1.603340888211471,5017.0,6,3602
66160000.0,1654,030401020401,4,5,2.6571946795646917,3,0,5,5,1.6207223267814632,4395.0,6,3603
61760000.0,1544,030501010702,4,5,2.7655440414507773,4,0,5,5,1.7225130272045452,4270.0,6,3604
53400000.0,1335,030501010903,4,4,3.601498127340824,4,0,0,4,1.1979998948763864,4808.0,2,3611
44040000.0,1101,030401020301,4,4,3.48047229791099,4,0,0,4,1.3446939336213848,3832.0,2,3617
96080000.0,2402,030501010901,4,4,3.793505412156536,4,0,0,4,0.88506402964148,9112.0,2,3618
45520000.0,1138,030501011004,4,5,3.36115992970123,4,0,5,5,1.25786218789543,3825.0,6,3619
12600000.0,315,030401020603,4,5,3.0476190476190474,3,0,0,5,1.5371440372922835,960.0,6,3620
72600000.0,1815,030401020108,4,5,3.1482093663911845,4,0,5,5,1.4761896599314668,5714.0,6,3622
17200000.0,430,030401030304,4,5,3.332558139534884,4,0,5,5,1.0063105374498393,1433.0,6,3625
68680000.0,1717,030401030103,4,5,3.355270821199767,4,0,5,5,1.2580051877701834,5761.0,6,3632
17560000.0,439,030300030207,4,5,3.1890660592255125,3,0,5,5,1.0792171264924115,1400.0,6,3635
32640000.0,816,030401020103,4,5,3.389705882352941,4,0,5,5,1.0778936939492656,2766.0,6,3639
13840000.0,346,030300030608,4,5,3.4190751445086707,4,0,5,5,0.9095417509193521,1183.0,6,3640
19880000.0,497,030401011504,4,5,3.3319919517102616,4,0,3,5,1.387078431592079,1656.0,6,3641
2240000.0,56,030300040103,3,5,3.0,3,1,2,4,1.3363062095621219,168.0,5,3643
41040000.0,1026,030401020109,3,5,2.9551656920077973,3,0,0,5,1.3303832941631004,3032.0,6,3646
91200000.0,2280,030501010701,4,5,2.598684210526316,4,0,5,5,1.8625812183670944,5925.0,6,3648
10600000.0,265,030300030509,4,4,4.0,4,4,4,0,0.0,1060.0,1,3651
37720000.0,943,030300030504,3,5,2.781548250265111,3,0,0,5,1.2004766372044102,2623.0,6,3653
11480000.0,287,030401020601,3,5,2.6236933797909407,3,0,5,5,1.1344446906562982,753.0,6,3656
11440000.0,286,030501010902,4,4,3.944055944055944,4,0,0,4,0.4697302272376691,1128.0,2,3659
91440000.0,2286,030401030403,4,5,3.266841644794401,4,0,5,5,1.4639479987614343,7468.0,6,3663
87600000.0,2190,030300030110,4,5,2.7721461187214613,4,0,5,5,1.8080617176955966,6071.0,6,3664
115040000.0,2876,030300030203,4,5,3.625521557719054,4,0,5,5,1.0721027389737237,10427.0,6,3665
1280000.0,32,030501011001,4,4,4.0,4,4,4,0,0.0,128.0,1,3666
79240000.0,1981,030401030206,4,5,2.835436648157496,4,0,5,5,1.6474097189465122,5617.0,6,3671
79840000.0,1996,030501011003,4,4,3.5450901803607215,4,0,0,4,1.269919814221698,7076.0,2,3672
71840000.0,1796,030300020703,4,5,3.3357461024498885,4,0,5,5,1.2651190556893568,5991.0,6,3679
16840000.0,421,030401020206,4,4,3.866983372921615,4,0,0,4,0.7171980794970303,1628.0,2,3681
77320000.0,1933,030401030401,4,5,3.3176409725814797,4,0,5,5,1.476662468176931,6413.0,6,3683
39200000.0,980,030300030206,4,5,3.475510204081633,4,0,5,5,1.1394647171951442,3406.0,6,3684
108280000.0,2707,030401030104,4,5,2.704100480236424,4,0,5,5,1.8515246450276996,7320.0,6,3685
520000.0,13,030401010103,4,4,3.923076923076923,4,3,3,1,0.2664693550105981,51.0,2,3690
200000.0,5,030401020102,4,4,4.0,4,4,4,0,0.0,20.0,1,3691
22040000.0,551,030300030202,4,5,3.5190562613430125,4,0,5,5,1.0113241838402474,1939.0,6,3692
10440000.0,261,030501011002,4,4,3.8620689655172415,4,0,0,4,0.7298624306385072,1008.0,2,3696
7440000.0,186,030300030506,4,4,3.913978494623656,4,0,0,4,0.5802467769132056,728.0,2,3697
76040000.0,1901,030401030204,4,5,2.4534455549710676,4,0,5,5,1.9144141539030566,4664.0,6,3698
160000.0,4,030401020107,4,4,4.0,4,4,4,0,0.0,16.0,1,3699
27000000.0,675,030300040102,3,5,2.942222222222222,3,0,0,5,1.3192291052348586,1986.0,6,3702
17000000.0,425,030300020704,4,5,3.143529411764706,4,0,0,5,1.4160796802792042,1336.0,6,3703
78600000.0,1965,030300030503,4,5,3.1608142493638676,4,0,5,5,1.4753587043372278,6211.0,6,3704
53600000.0,1340,030401011503,4,5,3.461194029850746,4,0,5,5,1.1052730092782435,4638.0,6,3705
14240000.0,356,030501010503,4,4,3.162921348314607,3,0,1,4,1.0091582901052094,1126.0,5,3707
64480000.0,1612,030401030404,4,4,3.5173697270471465,4,0,3,4,1.2928783859552095,5670.0,3,3708
25680000.0,642,030300030109,4,4,3.722741433021807,4,0,1,4,0.8247042092966371,2390.0,5,3710
57040000.0,1426,030401020101,4,5,3.653576437587658,4,0,5,5,0.9854718721390325,5210.0,6,3711
87760000.0,2194,030401011404,4,5,3.2256153144940747,4,0,5,5,1.3725596425457185,7077.0,6,3714
46840000.0,1171,030401020602,4,5,3.3262169086251068,4,0,5,5,1.3312845869681276,3895.0,6,3717
120000.0,3,030202011003,0,3,1.0,0,0,3,3,1.4142135623730951,3.0,2,3718
53200000.0,1330,030401011502,4,5,3.216541353383459,4,0,5,5,1.243218020011928,4278.0,6,3721
23800000.0,595,030300030502,4,5,3.611764705882353,4,0,5,5,0.9764604636510649,2149.0,6,3725
94000000.0,2350,030401030402,4,5,2.967659574468085,4,0,5,5,1.6315430795050039,6974.0,6,3726
3000000.0,75,030202011104,4,4,3.8933333333333335,4,0,0,4,0.6444291185917091,292.0,2,3727
46840000.0,1171,030401030205,4,5,2.9974380871050386,4,0,5,5,1.5443880153030007,3510.0,6,3728
53160000.0,1329,030300020609,0,5,1.9307750188111361,2,0,5,5,1.6512373775895162,2566.0,6,3729
1840000.0,46,030401020104,4,4,3.391304347826087,4,0,2,4,1.2593694224313257,156.0,4,3731
18360000.0,459,030202011002,5,5,2.468409586056645,2,0,3,5,2.2013522972969195,1133.0,5,3733
68320000.0,1708,030300030106,4,5,2.51288056206089,4,0,5,5,1.8656133704574647,4292.0,6,3734
3360000.0,84,030401010203,4,4,3.5,4,0,2,4,1.063462449244157,294.0,4,3738
8280000.0,207,030300030501,4,4,3.864734299516908,4,0,0,4,0.7230255819853024,800.0,2,3743
33200000.0,830,030202011001,0,5,0.5493975903614458,0,0,4,5,1.2396437006545498,456.0,6,3745
22920000.0,573,030401011403,4,5,3.527050610820244,4,0,5,5,1.0932369563885789,2021.0,6,3746
240000.0,6,030300030201,4,4,4.0,4,4,4,0,0.0,24.0,1,3747
72040000.0,1801,030401011308,4,4,3.37423653525819,4,0,3,4,1.451370635432931,6077.0,3,3749
46560000.0,1164,030300020608,0,5,1.8109965635738832,2,0,4,5,1.4467700855355567,2108.0,6,3750
63400000.0,1585,030300030108,4,5,3.162776025236593,4,0,5,5,1.5389790924493383,5013.0,6,3753
70080000.0,1752,030300020702,4,5,3.4280821917808217,4,0,5,5,1.199538142703928,6006.0,6,3756
41120000.0,1028,030300030103,0,5,0.9931906614785992,0,0,5,5,1.5453433044565683,1021.0,6,3757
71360000.0,1784,030300020610,3,5,2.7701793721973096,3,0,0,5,1.5871141603426466,4942.0,6,3763
21400000.0,535,030202011504,4,4,3.5962616822429907,4,0,0,4,1.2049683156841828,1924.0,2,3764
104120000.0,2603,030202011101,0,5,0.8328851325393777,0,0,4,5,1.5019906157170637,2168.0,6,3765
38200000.0,955,030401011402,4,5,3.162303664921466,4,0,5,5,1.1932808975500167,3020.0,6,3767
31720000.0,793,030300020701,4,5,3.4539722572509457,4,0,5,5,0.9140696435326017,2739.0,6,3768
54880000.0,1372,030401010301,4,5,3.247813411078717,4,0,5,5,1.1798056123653724,4456.0,6,3771
2640000.0,66,030401011401,4,4,3.696969696969697,4,0,0,4,1.0584393452468477,244.0,2,3773
28640000.0,716,030401010206,4,5,2.9594972067039107,3,0,0,5,1.4492462975622136,2119.0,6,3778
46240000.0,1156,030401020201,4,4,3.64878892733564,4,0,1,4,0.8179476301637811,4218.0,5,3779
62560000.0,1564,030401030201,4,5,3.4079283887468033,4,0,5,5,1.3030903873222586,5330.0,6,3781
91360000.0,2284,030202011103,3,5,2.407180385288967,3,0,5,5,1.5355282041971634,5498.0,6,3782
111680000.0,2792,030300030107,4,5,3.399355300859599,4,0,5,5,1.2185468057844038,9491.0,6,3789
9880000.0,247,030300020509,4,5,3.6558704453441297,4,0,5,5,0.762875945296447,903.0,6,3791
122280000.0,3057,030401030203,4,5,2.131828590121034,3,0,1,5,1.9147579560232009,6517.0,6,3792
108880000.0,2722,030401011501,4,5,2.7171197648787655,4,0,1,5,1.7700444602440086,7396.0,6,3795
44520000.0,1113,030401010302,3,5,2.308176100628931,3,0,5,5,1.566522980206506,2569.0,6,3797
67080000.0,1677,030401010307,3,5,2.3744782349433513,3,0,5,5,1.5800688504385378,3982.0,6,3798
74600000.0,1865,030300030105,0,5,1.9163538873994639,2,0,5,5,1.629643492392499,3574.0,6,3805
70080000.0,1752,030401011103,4,5,2.7705479452054793,3,0,5,5,1.4036320047572592,4854.0,6,3807
1440000.0,36,030401010202,1,5,2.611111111111111,2,1,3,4,1.4582671942674095,94.0,4,3808
67480000.0,1687,030202011102,4,5,2.6069946650859515,3,0,5,5,1.4794457105696084,4398.0,6,3809
66360000.0,1659,030300020607,0,5,2.0632911392405062,2,0,2,5,1.9046522198525797,3423.0,6,3810
45480000.0,1137,030401010401,4,4,3.6270888302550572,4,0,2,4,1.0108843294627419,4124.0,4,3814
57840000.0,1446,030202010705,0,5,1.446058091286307,1,0,4,5,1.593401966825712,2091.0,6,3815
80000000.0,2000,030300020301,4,5,3.3815,4,0,5,5,1.208287114058575,6763.0,6,3816
90640000.0,2266,030202010804,0,5,0.29567519858781993,0,0,4,5,0.9754030594561225,670.0,6,3819
44920000.0,1123,030300030104,0,5,1.0641139804096171,0,0,5,5,1.5067032747549118,1195.0,6,3820
4120000.0,103,030401020202,4,4,4.0,4,4,4,0,0.0,412.0,1,3821
9040000.0,226,030300020306,4,4,3.9292035398230087,4,0,0,4,0.527421749584119,888.0,2,3822
113680000.0,2842,030401011307,0,5,2.1055594651653764,3,0,5,5,1.8775247754301705,5984.0,6,3824
1320000.0,33,030401010204,4,4,3.727272727272727,4,3,3,1,0.44536177141512384,123.0,2,3827
6560000.0,164,030401010407,4,4,3.707317073170732,4,0,0,4,1.0416661709298842,608.0,2,3828
96000000.0,2400,030401011203,4,5,3.375,4,0,5,5,1.3064742630453918,8100.0,6,3829
7600000.0,190,030300020307,4,4,3.636842105263158,4,0,0,4,1.0258298444703653,691.0,3,3831
