HUC12,NOT_A_PRIORITY_FOR_SHARED_ACTION,INLAND_WATERBODIES,CORRIDORS,MEDIUM_PRIORITY,HIGH_PRIORITY,HIGHEST_PRIORITY
030402050901,30000000.0,0.0,0.0,14320000.0,10080000.0,720000.0
030701010501,56480000.0,0.0,0.0,11560000.0,10000000.0,560000.0
030502030201,108920000.0,0.0,0.0,5920000.0,0.0,40000.0
030402050405,73320000.0,0.0,0.0,7920000.0,320000.0,0.0
030501100402,28600000.0,0.0,1200000.0,14760000.0,6640000.0,1960000.0
030701010202,36240000.0,0.0,14440000.0,200000.0,12400000.0,80000.0
030501100308,98240000.0,0.0,120000.0,18480000.0,1920000.0,1200000.0
030601040601,16640000.0,0.0,6600000.0,1440000.0,20280000.0,38120000.0
030701010504,41360000.0,0.0,0.0,8680000.0,6120000.0,1640000.0
030402050406,40000000.0,0.0,0.0,4080000.0,0.0,40000.0
031300010901,56800000.0,0.0,0.0,24080000.0,2080000.0,2880000.0
030402061003,8200000.0,0.0,0.0,3600000.0,16600000.0,78240000.0
031501040802,47880000.0,0.0,0.0,880000.0,13600000.0,0.0
031501041001,3320000.0,4240000.0,6520000.0,280000.0,3880000.0,1040000.0
030402050909,26920000.0,0.0,0.0,13800000.0,65520000.0,0.0
030701010106,50920000.0,0.0,0.0,16760000.0,4560000.0,40000.0
030601040406,57840000.0,0.0,19000000.0,1560000.0,38600000.0,28440000.0
030402050902,63520000.0,0.0,0.0,30600000.0,7800000.0,0.0
030601040604,31440000.0,0.0,2360000.0,680000.0,9800000.0,48400000.0
030501110102,43320000.0,360000.0,2000000.0,13320000.0,4160000.0,40000.0
030601040402,73400000.0,0.0,0.0,17640000.0,3560000.0,0.0
030402050706,113520000.0,0.0,0.0,10600000.0,200000.0,0.0
030501100302,83040000.0,0.0,80000.0,11000000.0,280000.0,160000.0
030701010503,45880000.0,0.0,0.0,9240000.0,40000.0,0.0
030502030101,97440000.0,0.0,0.0,13840000.0,80000.0,0.0
031501040801,28440000.0,0.0,960000.0,9880000.0,15320000.0,0.0
030601070206,0.0,0.0,120000.0,1480000.0,53320000.0,0.0
031501040805,58040000.0,0.0,1600000.0,26160000.0,9720000.0,0.0
030402070207,1560000.0,0.0,520000.0,640000.0,14240000.0,139960000.0
030601040405,35960000.0,0.0,440000.0,2040000.0,7960000.0,640000.0
030601040606,17400000.0,7280000.0,14800000.0,11080000.0,2720000.0,51040000.0
030601070107,15240000.0,0.0,7720000.0,17400000.0,28600000.0,0.0
031501040604,8440000.0,0.0,19480000.0,9680000.0,360000.0,12160000.0
030701010105,37880000.0,0.0,9680000.0,29040000.0,1440000.0,0.0
030501110109,76720000.0,308360000.0,38480000.0,143840000.0,92240000.0,9800000.0
030402050710,97840000.0,0.0,0.0,20960000.0,21600000.0,7120000.0
031300011001,65600000.0,0.0,120000.0,25840000.0,200000.0,0.0
030601040605,18840000.0,0.0,18120000.0,1800000.0,14080000.0,64880000.0
030502030102,90840000.0,0.0,0.0,3400000.0,80000.0,0.0
030502030104,89040000.0,0.0,0.0,1160000.0,0.0,0.0
030601070103,5600000.0,0.0,3400000.0,8240000.0,52880000.0,0.0
030402050402,22280000.0,0.0,0.0,15800000.0,3600000.0,80000.0
030501091001,75400000.0,0.0,0.0,17000000.0,31280000.0,0.0
030701010201,60920000.0,0.0,6160000.0,38640000.0,2680000.0,1280000.0
030402050403,146840000.0,0.0,0.0,1240000.0,40000.0,0.0
030701010405,70680000.0,0.0,0.0,20200000.0,3120000.0,0.0
030402050407,121240000.0,0.0,0.0,29160000.0,40000.0,2400000.0
030402050907,50200000.0,0.0,0.0,48320000.0,19520000.0,1080000.0
030402080310,8120000.0,0.0,560000.0,7440000.0,15400000.0,9040000.0
030402050704,41720000.0,0.0,0.0,7680000.0,6120000.0,0.0
031501040605,40000.0,0.0,1960000.0,0.0,0.0,0.0
030601040603,53240000.0,0.0,2840000.0,7480000.0,20720000.0,32840000.0
030601070202,27720000.0,0.0,0.0,21840000.0,65400000.0,0.0
030402050604,43800000.0,0.0,0.0,32960000.0,10440000.0,840000.0
030501100102,94600000.0,0.0,0.0,240000.0,440000.0,0.0
031300010804,28880000.0,27160000.0,0.0,3560000.0,7880000.0,0.0
030501100310,27840000.0,0.0,11400000.0,117640000.0,12560000.0,4480000.0
030501091101,88960000.0,0.0,0.0,27880000.0,40000.0,0.0
030402050708,72760000.0,0.0,0.0,960000.0,40000.0,0.0
030501100103,85480000.0,0.0,0.0,4080000.0,200000.0,40000.0
030601070106,40000.0,0.0,160000.0,8880000.0,106640000.0,0.0
030601070204,120000.0,0.0,80000.0,4640000.0,62800000.0,0.0
030402050801,85040000.0,0.0,0.0,3720000.0,440000.0,120000.0
030601030609,23720000.0,0.0,400000.0,1360000.0,6880000.0,880000.0
030601030509,12360000.0,0.0,320000.0,13280000.0,8200000.0,1480000.0
030701010406,66280000.0,0.0,0.0,27600000.0,5560000.0,0.0
030701010502,40360000.0,0.0,0.0,13880000.0,800000.0,0.0
031501040602,1960000.0,0.0,680000.0,4680000.0,120000.0,1640000.0
030402061001,6240000.0,0.0,0.0,160000.0,34680000.0,880000.0
030402050404,88800000.0,0.0,0.0,720000.0,80000.0,0.0
030601040401,100160000.0,0.0,0.0,21640000.0,7240000.0,0.0
030601070201,3200000.0,0.0,2600000.0,6880000.0,60160000.0,0.0
031501040603,1240000.0,0.0,0.0,1200000.0,0.0,440000.0
030402050806,111440000.0,0.0,0.0,42000000.0,5480000.0,120000.0
031501040305,49960000.0,0.0,320000.0,17320000.0,9160000.0,160000.0
030601040602,22800000.0,0.0,6680000.0,5560000.0,14720000.0,37000000.0
030701010102,32360000.0,0.0,0.0,12880000.0,960000.0,0.0
030501091102,103720000.0,0.0,3880000.0,3600000.0,160000.0,1080000.0
030701010104,26080000.0,0.0,9120000.0,23320000.0,1800000.0,5080000.0
030402061002,120000.0,0.0,0.0,2440000.0,14200000.0,59200000.0
031300010806,5120000.0,6960000.0,0.0,9640000.0,6240000.0,0.0
030601070104,1600000.0,0.0,0.0,29160000.0,760000.0,0.0
030402050805,87760000.0,0.0,0.0,15160000.0,720000.0,160000.0
030501100101,82280000.0,0.0,0.0,320000.0,0.0,0.0
030501040407,13360000.0,0.0,9200000.0,88280000.0,15040000.0,3440000.0
031501040601,5960000.0,0.0,17200000.0,5240000.0,640000.0,10080000.0
030501091401,80360000.0,0.0,0.0,240000.0,0.0,0.0
030402080311,11320000.0,0.0,0.0,2960000.0,12120000.0,0.0
030701010404,50560000.0,0.0,0.0,11840000.0,2360000.0,0.0
030701010101,33080000.0,0.0,800000.0,9800000.0,960000.0,0.0
030601030508,13200000.0,0.0,5200000.0,14960000.0,15520000.0,17440000.0
031300010805,9920000.0,680000.0,0.0,9120000.0,7520000.0,0.0
030601040302,42320000.0,0.0,5920000.0,8560000.0,19840000.0,1000000.0
030601040304,62280000.0,0.0,10160000.0,7600000.0,29240000.0,27560000.0
030402050302,68000000.0,0.0,0.0,2120000.0,0.0,0.0
030501100303,82720000.0,0.0,5960000.0,29800000.0,10600000.0,0.0
031300010803,32520000.0,4880000.0,0.0,4640000.0,9680000.0,0.0
030601030510,24600000.0,0.0,4520000.0,26720000.0,23200000.0,39160000.0
030701010103,40080000.0,0.0,10280000.0,21320000.0,5080000.0,400000.0
031300010802,14240000.0,18960000.0,0.0,8600000.0,9640000.0,0.0
030501091303,57000000.0,0.0,0.0,280000.0,160000.0,0.0
030601070102,36120000.0,0.0,760000.0,20000000.0,12120000.0,0.0
031501040304,29680000.0,0.0,0.0,19320000.0,5280000.0,0.0
030402050802,81360000.0,0.0,0.0,5440000.0,160000.0,0.0
030501091104,119880000.0,0.0,0.0,1080000.0,160000.0,0.0
030501100104,96160000.0,0.0,5240000.0,400000.0,0.0,0.0
031501040303,15400000.0,0.0,2920000.0,6360000.0,9120000.0,920000.0
030402050804,39880000.0,0.0,0.0,9640000.0,5400000.0,3800000.0
030501100403,28040000.0,0.0,8840000.0,43560000.0,13760000.0,1520000.0
030402070205,560000.0,0.0,0.0,2520000.0,5600000.0,43480000.0
031300010705,3720000.0,8400000.0,0.0,5480000.0,3360000.0,0.0
030601070105,30360000.0,0.0,0.0,55480000.0,6560000.0,0.0
030501091002,31200000.0,1040000.0,0.0,0.0,0.0,0.0
030402050601,75800000.0,0.0,0.0,240000.0,0.0,0.0
030402050603,52600000.0,0.0,0.0,28920000.0,22400000.0,1080000.0
031300010704,4040000.0,1240000.0,0.0,12640000.0,8520000.0,0.0
030501091003,128640000.0,1320000.0,0.0,4040000.0,1160000.0,80000.0
030501100307,36080000.0,0.0,0.0,7720000.0,1000000.0,0.0
030601040211,43840000.0,0.0,3120000.0,9680000.0,600000.0,16160000.0
030402050703,107240000.0,0.0,0.0,20880000.0,1160000.0,0.0
030501100305,74280000.0,0.0,80000.0,4800000.0,280000.0,0.0
030402050803,149360000.0,0.0,0.0,3480000.0,240000.0,40000.0
030402050505,50200000.0,0.0,0.0,14400000.0,280000.0,1200000.0
030601040207,69800000.0,0.0,0.0,7640000.0,15120000.0,0.0
031501040306,1800000.0,0.0,5120000.0,9080000.0,0.0,7080000.0
030402070206,160000.0,0.0,0.0,8120000.0,15480000.0,86640000.0
030501040406,20680000.0,0.0,6800000.0,49880000.0,22600000.0,2080000.0
030501100301,13800000.0,0.0,3240000.0,8600000.0,2160000.0,200000.0
030402080308,15200000.0,0.0,0.0,440000.0,320000.0,120000.0
030601040208,57680000.0,0.0,0.0,1520000.0,9000000.0,480000.0
031501040301,680000.0,0.0,2360000.0,2120000.0,400000.0,4440000.0
030501091301,33560000.0,1520000.0,0.0,0.0,0.0,0.0
030501100401,87480000.0,0.0,880000.0,41000000.0,4200000.0,0.0
030501091402,75080000.0,0.0,0.0,640000.0,120000.0,0.0
030402050303,116280000.0,0.0,0.0,20920000.0,4440000.0,200000.0
030501091309,18440000.0,12360000.0,0.0,0.0,0.0,0.0
030501091304,67480000.0,13840000.0,0.0,160000.0,0.0,0.0
030601040303,46560000.0,0.0,960000.0,3840000.0,15960000.0,1040000.0
030701010402,37360000.0,0.0,0.0,24040000.0,1480000.0,0.0
030501091201,34760000.0,0.0,41560000.0,15280000.0,240000.0,0.0
030402050401,136480000.0,0.0,0.0,520000.0,160000.0,0.0
030402050504,64520000.0,0.0,0.0,960000.0,0.0,0.0
030601040301,62360000.0,0.0,4520000.0,14920000.0,24000000.0,280000.0
030402050701,65040000.0,0.0,0.0,5320000.0,0.0,1040000.0
030601040204,32720000.0,0.0,0.0,4560000.0,7080000.0,360000.0
030501091103,141040000.0,0.0,1280000.0,0.0,2280000.0,0.0
030501100304,72680000.0,0.0,3280000.0,31120000.0,1640000.0,0.0
031300010801,28640000.0,16960000.0,0.0,9560000.0,8720000.0,0.0
030402020602,81040000.0,0.0,0.0,15720000.0,45440000.0,2320000.0
030402070204,12880000.0,0.0,0.0,22840000.0,22080000.0,97480000.0
030402070202,48600000.0,0.0,0.0,40000.0,5640000.0,0.0
030601030505,28360000.0,0.0,1440000.0,4880000.0,8240000.0,4920000.0
030501090703,68160000.0,0.0,0.0,3160000.0,9920000.0,0.0
031300010703,7680000.0,2880000.0,0.0,15040000.0,2200000.0,0.0
030501091105,74320000.0,9000000.0,0.0,3080000.0,0.0,0.0
030402020604,68960000.0,0.0,0.0,1720000.0,23960000.0,240000.0
031501040107,12240000.0,0.0,8520000.0,9720000.0,4480000.0,16760000.0
030402050602,71600000.0,0.0,0.0,200000.0,1920000.0,40000.0
030701010403,29680000.0,0.0,0.0,5800000.0,11280000.0,0.0
030601070101,74880000.0,0.0,0.0,7480000.0,14720000.0,0.0
030501090704,82640000.0,0.0,0.0,4600000.0,3240000.0,0.0
030601030607,4760000.0,0.0,3920000.0,360000.0,3680000.0,25400000.0
031300010702,12960000.0,8640000.0,360000.0,24800000.0,12480000.0,0.0
030601040206,30360000.0,0.0,0.0,5120000.0,9000000.0,280000.0
030601030507,33640000.0,0.0,3240000.0,6240000.0,8640000.0,33120000.0
030501040404,360000.0,0.0,120000.0,29880000.0,23280000.0,23120000.0
030601030504,17880000.0,0.0,280000.0,1880000.0,4680000.0,960000.0
030501100203,54720000.0,0.0,23600000.0,6920000.0,440000.0,400000.0
030501091311,53200000.0,71080000.0,0.0,0.0,160000.0,0.0
030501100306,33800000.0,0.0,120000.0,31120000.0,14040000.0,14560000.0
030601040210,42160000.0,0.0,0.0,840000.0,5920000.0,480000.0
030601030608,35800000.0,0.0,11640000.0,280000.0,18000000.0,28040000.0
030701010401,18400000.0,0.0,8760000.0,58320000.0,6120000.0,0.0
030402060906,53960000.0,0.0,0.0,4920000.0,74240000.0,400000.0
030501091307,57120000.0,23040000.0,0.0,0.0,0.0,0.0
030601030207,34960000.0,15040000.0,4960000.0,8320000.0,34840000.0,15680000.0
030402060907,17240000.0,0.0,480000.0,4720000.0,24160000.0,43040000.0
030402080314,4240000.0,0.0,0.0,40000.0,22040000.0,26360000.0
031300010305,21040000.0,5120000.0,2960000.0,17160000.0,10160000.0,10040000.0
030601040205,55560000.0,0.0,0.0,37440000.0,8560000.0,0.0
030501040405,34440000.0,0.0,120000.0,13240000.0,68240000.0,16480000.0
030402040810,6400000.0,0.0,0.0,8720000.0,52960000.0,20240000.0
030501091403,102080000.0,0.0,320000.0,4160000.0,1800000.0,720000.0
031300010404,17800000.0,10440000.0,0.0,23760000.0,7680000.0,0.0
030501090702,69160000.0,0.0,0.0,7040000.0,16160000.0,0.0
030601030503,7280000.0,0.0,8840000.0,6480000.0,5840000.0,8880000.0
030402050503,104680000.0,0.0,0.0,440000.0,6160000.0,0.0
030402070203,42920000.0,0.0,0.0,12160000.0,15200000.0,62120000.0
030402050702,49240000.0,0.0,0.0,320000.0,0.0,0.0
030402050301,140400000.0,0.0,0.0,3080000.0,880000.0,480000.0
030601030606,7160000.0,0.0,7360000.0,120000.0,7320000.0,20200000.0
030402080307,16160000.0,0.0,0.0,2040000.0,840000.0,80000.0
030402060905,2760000.0,1240000.0,1280000.0,10720000.0,29680000.0,54120000.0
030501091310,25320000.0,22840000.0,0.0,0.0,40000.0,0.0
030501091202,55960000.0,0.0,11120000.0,4520000.0,56000000.0,0.0
030601040202,51160000.0,0.0,0.0,8600000.0,15880000.0,80000.0
030402040809,41280000.0,0.0,0.0,1760000.0,46320000.0,2000000.0
030601040203,32680000.0,0.0,0.0,4960000.0,9640000.0,0.0
030501091207,86360000.0,11840000.0,4640000.0,2920000.0,25760000.0,0.0
030501100202,17280000.0,0.0,280000.0,31440000.0,7520000.0,720000.0
030501091302,40240000.0,2800000.0,0.0,0.0,0.0,0.0
031501040105,240000.0,0.0,1760000.0,8400000.0,1840000.0,7040000.0
030402020601,79880000.0,0.0,0.0,40000.0,400000.0,0.0
030601040209,65920000.0,0.0,7400000.0,4200000.0,19360000.0,2720000.0
030402060903,18560000.0,0.0,5280000.0,7600000.0,13720000.0,40000.0
030402020705,44200000.0,0.0,80000.0,5880000.0,31240000.0,9240000.0
030501100201,50040000.0,0.0,0.0,40000.0,0.0,0.0
030402020603,104080000.0,0.0,0.0,800000.0,160000.0,0.0
030601030502,30040000.0,0.0,0.0,0.0,6480000.0,1240000.0
030501040403,4360000.0,0.0,80000.0,31320000.0,43480000.0,24840000.0
030601030506,15560000.0,0.0,6840000.0,3600000.0,8560000.0,34720000.0
030501060707,58320000.0,0.0,800000.0,160000.0,1600000.0,0.0
031300010701,19080000.0,0.0,280000.0,35640000.0,13880000.0,0.0
030501091306,42000000.0,10760000.0,0.0,120000.0,200000.0,0.0
030402020704,58360000.0,0.0,0.0,2720000.0,64400000.0,80000.0
030501060704,43760000.0,0.0,440000.0,40000.0,0.0,0.0
030402060901,8800000.0,0.0,1560000.0,11800000.0,8760000.0,2680000.0
030501090701,45600000.0,0.0,160000.0,12480000.0,15200000.0,34560000.0
030501091308,52760000.0,13200000.0,0.0,200000.0,680000.0,0.0
030601030405,16760000.0,440000.0,440000.0,16800000.0,16320000.0,40000.0
030402050204,31800000.0,0.0,0.0,3920000.0,960000.0,200000.0
030501091305,47520000.0,0.0,40000.0,1600000.0,40000.0,0.0
030402060904,3840000.0,0.0,2400000.0,5800000.0,25760000.0,13680000.0
030601040109,54840000.0,0.0,30240000.0,20160000.0,2560000.0,23040000.0
030501060708,79360000.0,0.0,23360000.0,14960000.0,21400000.0,1120000.0
030601040108,49480000.0,0.0,4680000.0,9520000.0,13600000.0,3120000.0
030601030404,59800000.0,40000.0,1880000.0,17480000.0,8880000.0,480000.0
030501090808,63960000.0,17880000.0,0.0,20640000.0,5480000.0,0.0
030501060702,60400000.0,0.0,680000.0,2960000.0,200000.0,2920000.0
030601030604,33520000.0,0.0,3000000.0,120000.0,13200000.0,7880000.0
030402050502,130360000.0,0.0,0.0,2440000.0,320000.0,0.0
030402050501,96360000.0,0.0,0.0,11480000.0,1680000.0,320000.0
030402050109,138680000.0,0.0,0.0,360000.0,400000.0,480000.0
030402070201,36320000.0,0.0,2080000.0,3880000.0,10800000.0,1360000.0
030501060706,57200000.0,0.0,0.0,520000.0,240000.0,0.0
031300010604,4120000.0,0.0,0.0,18480000.0,17280000.0,40000.0
030601040102,14600000.0,0.0,10760000.0,15320000.0,11760000.0,3360000.0
030601030605,31520000.0,0.0,5000000.0,1040000.0,9400000.0,7640000.0
030501091205,24400000.0,0.0,16480000.0,640000.0,10040000.0,0.0
031300010304,20720000.0,0.0,4480000.0,25520000.0,15080000.0,28520000.0
030601040201,24840000.0,0.0,12280000.0,19320000.0,27440000.0,16120000.0
031300010403,8880000.0,0.0,0.0,26840000.0,11480000.0,0.0
030402080313,4720000.0,0.0,0.0,40000.0,57440000.0,37280000.0
031300010402,9040000.0,0.0,0.0,33840000.0,10720000.0,0.0
030601040104,57720000.0,0.0,8320000.0,6680000.0,14360000.0,320000.0
030402080306,19120000.0,0.0,40000.0,600000.0,4320000.0,600000.0
030601040107,66000000.0,0.0,0.0,6440000.0,12040000.0,1240000.0
031501040104,0.0,0.0,0.0,0.0,40000.0,0.0
030501091203,57240000.0,120000.0,1640000.0,80000.0,16040000.0,0.0
030402060803,75040000.0,0.0,120000.0,920000.0,36920000.0,120000.0
030402050108,158480000.0,0.0,0.0,320000.0,320000.0,160000.0
030402050205,70200000.0,0.0,0.0,360000.0,640000.0,40000.0
030501060603,48200000.0,0.0,920000.0,240000.0,0.0,640000.0
030402040807,43120000.0,0.0,0.0,8120000.0,37040000.0,640000.0
030501040401,53440000.0,0.0,0.0,1880000.0,480000.0,0.0
030402040806,18720000.0,0.0,0.0,1240000.0,14520000.0,0.0
030601030501,46840000.0,0.0,3120000.0,160000.0,13640000.0,4760000.0
030601030402,42520000.0,0.0,0.0,11280000.0,5840000.0,0.0
031300010401,25000000.0,0.0,0.0,31640000.0,7520000.0,0.0
030402060902,7880000.0,0.0,6680000.0,11680000.0,35600000.0,36600000.0
030501040307,6720000.0,0.0,0.0,6040000.0,45520000.0,1320000.0
030402020505,51680000.0,0.0,0.0,920000.0,73040000.0,80000.0
030501040402,22160000.0,0.0,200000.0,51760000.0,46600000.0,6720000.0
030402050106,29560000.0,0.0,0.0,0.0,0.0,0.0
030501090807,29560000.0,8920000.0,8680000.0,23120000.0,10720000.0,3080000.0
030402020702,37960000.0,0.0,0.0,3920000.0,54480000.0,240000.0
030501060705,54280000.0,0.0,0.0,400000.0,1440000.0,0.0
030402050107,64680000.0,0.0,0.0,0.0,320000.0,0.0
030601030603,16680000.0,0.0,880000.0,80000.0,2920000.0,5200000.0
030402080312,400000.0,0.0,360000.0,520000.0,10560000.0,14440000.0
030501090908,48280000.0,0.0,280000.0,3640000.0,44880000.0,0.0
030501060701,60800000.0,0.0,10320000.0,4880000.0,840000.0,11840000.0
030601030206,76000000.0,0.0,0.0,12880000.0,11200000.0,0.0
030402080301,86920000.0,0.0,1640000.0,16200000.0,36520000.0,1160000.0
030501040306,134680000.0,0.0,0.0,4160000.0,2960000.0,360000.0
030402050203,26400000.0,0.0,0.0,7760000.0,0.0,0.0
030402080305,16160000.0,0.0,2320000.0,3720000.0,2920000.0,4480000.0
031300010601,14280000.0,0.0,0.0,18160000.0,22240000.0,120000.0
030402050104,48560000.0,0.0,0.0,1360000.0,80000.0,0.0
030501090907,90920000.0,0.0,0.0,4600000.0,37840000.0,0.0
030402020407,38280000.0,0.0,0.0,680000.0,14400000.0,0.0
031300010303,39080000.0,0.0,6480000.0,23160000.0,24720000.0,7360000.0
031501040103,0.0,0.0,0.0,0.0,40000.0,0.0
030601030601,12040000.0,0.0,14320000.0,3440000.0,10560000.0,8240000.0
030402040702,37240000.0,0.0,0.0,4520000.0,22960000.0,40000.0
030402080309,3080000.0,0.0,120000.0,800000.0,720000.0,6400000.0
030402020703,134920000.0,0.0,1240000.0,5320000.0,12880000.0,200000.0
030402060706,5880000.0,0.0,3560000.0,15680000.0,25320000.0,58160000.0
030601040106,68760000.0,0.0,0.0,7880000.0,19200000.0,1560000.0
030601030205,67360000.0,3720000.0,80000.0,19320000.0,4400000.0,0.0
030601040103,17040000.0,0.0,5400000.0,11280000.0,19120000.0,9920000.0
030501060703,33760000.0,0.0,21080000.0,7920000.0,2000000.0,21680000.0
030402020408,29160000.0,0.0,0.0,280000.0,5840000.0,0.0
031300010505,9840000.0,0.0,0.0,13840000.0,21880000.0,0.0
030501090804,48640000.0,0.0,18240000.0,12480000.0,25560000.0,17120000.0
030402060801,67240000.0,0.0,0.0,840000.0,480000.0,0.0
030402080304,7240000.0,0.0,1320000.0,2200000.0,1400000.0,2840000.0
030501060404,55360000.0,0.0,7600000.0,520000.0,8080000.0,520000.0
030402080303,8480000.0,0.0,0.0,0.0,1760000.0,2000000.0
030501091206,83680000.0,520000.0,11400000.0,9360000.0,25920000.0,0.0
030501060405,72440000.0,600000.0,14480000.0,1920000.0,12280000.0,280000.0
031300010301,21640000.0,0.0,40000.0,20840000.0,5760000.0,360000.0
030402040701,64040000.0,0.0,1960000.0,17200000.0,31560000.0,1160000.0
030402080302,8080000.0,0.0,0.0,280000.0,1960000.0,2920000.0
030501090603,15840000.0,160000.0,0.0,2920000.0,3960000.0,0.0
030402011202,11720000.0,0.0,7120000.0,13920000.0,37680000.0,89720000.0
031300010302,14760000.0,0.0,240000.0,50520000.0,22720000.0,17760000.0
030501090806,60720000.0,520000.0,0.0,8520000.0,14120000.0,0.0
030501090803,10320000.0,0.0,11280000.0,2640000.0,16120000.0,10000000.0
030501090906,40440000.0,0.0,0.0,3560000.0,4480000.0,0.0
030402040808,30480000.0,0.0,12680000.0,56240000.0,46760000.0,14200000.0
030402020701,66800000.0,0.0,0.0,1640000.0,58320000.0,560000.0
030402011201,30200000.0,0.0,160000.0,3960000.0,15080000.0,24960000.0
031300010603,0.0,0.0,0.0,2200000.0,49000000.0,17560000.0
030501040205,98800000.0,0.0,0.0,2400000.0,680000.0,0.0
030601040101,5320000.0,0.0,6840000.0,17000000.0,19360000.0,52080000.0
030402050202,102080000.0,0.0,0.0,0.0,120000.0,0.0
030601030602,68560000.0,0.0,3680000.0,17960000.0,22760000.0,4520000.0
030501040206,94600000.0,0.0,0.0,3440000.0,1120000.0,0.0
030402080205,2360000.0,0.0,240000.0,1320000.0,21640000.0,4160000.0
030402020404,69160000.0,0.0,0.0,6280000.0,6720000.0,0.0
030402050103,54240000.0,0.0,0.0,640000.0,40000.0,0.0
030402060704,760000.0,0.0,1760000.0,4080000.0,19280000.0,26440000.0
030501060507,67000000.0,0.0,16000000.0,5920000.0,14760000.0,42800000.0
030501040303,28320000.0,0.0,5000000.0,4720000.0,1160000.0,0.0
030601040105,31760000.0,0.0,1640000.0,21760000.0,13800000.0,11600000.0
030402040804,23360000.0,0.0,6320000.0,20080000.0,13080000.0,2200000.0
030501090903,45800000.0,0.0,360000.0,2200000.0,4560000.0,0.0
030501060601,96720000.0,0.0,0.0,8880000.0,18560000.0,0.0
031300010205,43840000.0,0.0,1240000.0,24160000.0,12880000.0,680000.0
030402060802,154720000.0,0.0,0.0,560000.0,520000.0,0.0
030402010904,71160000.0,0.0,0.0,9600000.0,41880000.0,0.0
030300050804,3200000.0,0.0,1560000.0,2720000.0,5840000.0,102640000.0
030501040305,140120000.0,0.0,40000.0,8200000.0,10560000.0,3040000.0
030501090904,27560000.0,0.0,0.0,160000.0,4800000.0,0.0
030402080108,3000000.0,0.0,200000.0,1080000.0,0.0,30440000.0
030501040304,63760000.0,0.0,11160000.0,13560000.0,48000000.0,600000.0
031300010602,0.0,0.0,0.0,0.0,66720000.0,22320000.0
030601030401,108560000.0,0.0,0.0,21560000.0,25000000.0,40000.0
030402020504,81400000.0,0.0,0.0,24120000.0,55800000.0,80000.0
030501060602,71840000.0,0.0,4360000.0,1000000.0,1680000.0,8520000.0
031300010502,15200000.0,0.0,0.0,18680000.0,40800000.0,5240000.0
030501040207,114120000.0,0.0,800000.0,5000000.0,1360000.0,480000.0
030601030204,56960000.0,0.0,0.0,13280000.0,5680000.0,0.0
030501060505,11520000.0,0.0,4680000.0,2200000.0,19280000.0,14840000.0
031300010206,3200000.0,0.0,0.0,26920000.0,9280000.0,0.0
030501090604,38880000.0,2360000.0,26920000.0,26360000.0,15640000.0,440000.0
030501080402,19400000.0,0.0,1000000.0,8760000.0,7040000.0,16440000.0
030402080201,15920000.0,0.0,880000.0,10720000.0,9080000.0,0.0
030501080501,16440000.0,0.0,6080000.0,7200000.0,8880000.0,29000000.0
030402060705,72080000.0,0.0,640000.0,2000000.0,62240000.0,40000.0
030501060402,91480000.0,120000.0,0.0,3240000.0,9680000.0,1280000.0
031300010106,18680000.0,0.0,0.0,32400000.0,22880000.0,2840000.0
031300010504,5840000.0,0.0,0.0,36240000.0,25680000.0,4760000.0
030402050201,46320000.0,0.0,0.0,400000.0,40000.0,0.0
030601010804,17840000.0,28600000.0,0.0,6560000.0,2520000.0,2760000.0
030402020403,37720000.0,0.0,0.0,1080000.0,6040000.0,0.0
030601020505,66680000.0,3000000.0,0.0,18400000.0,4880000.0,0.0
030402020405,42080000.0,0.0,0.0,5040000.0,12800000.0,0.0
030601020506,39360000.0,7720000.0,0.0,15480000.0,2480000.0,0.0
030402011105,16720000.0,0.0,80000.0,7760000.0,59200000.0,30840000.0
030402080203,23000000.0,0.0,0.0,4840000.0,3680000.0,560000.0
030402080107,9040000.0,0.0,3080000.0,8360000.0,1240000.0,8640000.0
030501091204,113640000.0,0.0,360000.0,7360000.0,9920000.0,0.0
030402050105,104600000.0,0.0,0.0,5120000.0,80000.0,40000.0
030402060701,48360000.0,0.0,480000.0,37200000.0,20120000.0,520000.0
030501060403,9560000.0,27840000.0,880000.0,200000.0,2600000.0,4520000.0
030501080401,55080000.0,0.0,0.0,43720000.0,13720000.0,9320000.0
030402010901,97200000.0,0.0,0.0,480000.0,10760000.0,0.0
030402060702,11160000.0,0.0,7160000.0,1800000.0,9360000.0,63880000.0
030501090503,37520000.0,0.0,22240000.0,18960000.0,24080000.0,160000.0
030501090902,30280000.0,0.0,5080000.0,920000.0,6680000.0,0.0
030601030203,91920000.0,0.0,0.0,32040000.0,9400000.0,0.0
031300010204,10840000.0,0.0,0.0,44800000.0,2040000.0,560000.0
030501040302,24800000.0,2040000.0,43000000.0,14360000.0,4080000.0,2280000.0
031300010105,1560000.0,0.0,0.0,35960000.0,7600000.0,2120000.0
030601020401,7080000.0,200000.0,2080000.0,15960000.0,22480000.0,24200000.0
030501090802,51840000.0,0.0,360000.0,25000000.0,4120000.0,6600000.0
030402060703,101840000.0,0.0,5800000.0,4200000.0,30520000.0,1880000.0
030501040203,122360000.0,0.0,40000.0,21760000.0,920000.0,5640000.0
030402040603,87640000.0,0.0,0.0,400000.0,80000.0,0.0
030402080204,52640000.0,0.0,8760000.0,2760000.0,3120000.0,31880000.0
