AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
63040000.0,1576,030402040602,0,1,0.0006345177664974619,0,0,1,1,0.025181643189066533,1.0,2,2609
16160000.0,404,030501080403,0,0,0.0,0,0,0,0,0.0,0.0,1,2610
40000.0,1,060200030101,1,1,1.0,1,1,1,0,0.0,1.0,1,2611
26760000.0,669,030402080202,3,3,2.991031390134529,3,2,2,1,0.09427711229430193,2001.0,2,2612
21760000.0,544,031300010501,1,1,1.0,1,1,1,0,0.0,544.0,1,2613
10000000.0,250,030402080105,3,3,3.0,3,3,3,0,0.0,750.0,1,2614
55360000.0,1384,030402011003,0,0,0.0,0,0,0,0,0.0,0.0,1,2615
28640000.0,716,030601010704,0,0,0.0,0,0,0,0,0.0,0.0,1,2616
29080000.0,727,030402060605,2,3,1.9862448418156808,2,0,3,3,0.18861125868450737,1444.0,3,2617
40240000.0,1006,030501090805,0,0,0.0,0,0,0,0,0.0,0.0,1,2618
46360000.0,1159,030402011104,0,0,0.0,0,0,0,0,0.0,0.0,1,2619
87280000.0,2182,030402010905,0,0,0.0,0,0,0,0,0.0,0.0,1,2620
31920000.0,798,030402080106,3,4,2.9974937343358397,3,1,1,3,0.08667476925208364,2392.0,4,2621
24880000.0,622,030402010903,0,0,0.0,0,0,0,0,0.0,0.0,1,2622
13520000.0,338,031300010103,1,1,1.0,1,1,1,0,0.0,338.0,1,2623
14800000.0,370,030501060506,0,0,0.0,0,0,0,0,0.0,0.0,1,2624
19200000.0,480,030402050101,0,0,0.0,0,0,0,0,0.0,0.0,1,2625
16480000.0,412,030501040208,0,0,0.0,0,0,0,0,0.0,0.0,1,2626
8280000.0,207,030501080302,0,1,0.004830917874396135,0,0,1,1,0.06933671543191944,1.0,2,2627
44200000.0,1105,030300050802,4,4,4.0,4,4,4,0,0.0,4420.0,1,2628
34560000.0,864,030402040805,0,0,0.0,0,0,0,0,0.0,0.0,1,2629
107920000.0,2698,030402040604,1,1,0.997405485544848,1,0,0,1,0.05087025604313397,2691.0,2,2630
16760000.0,419,030501060504,0,0,0.0,0,0,0,0,0.0,0.0,1,2631
27520000.0,688,030601020502,0,0,0.0,0,0,0,0,0.0,0.0,1,2632
81160000.0,2029,030300050803,4,4,4.0,4,4,4,0,0.0,8116.0,1,2633
47160000.0,1179,030402060504,0,1,0.0008481764206955047,0,0,1,1,0.02911111501565821,1.0,2,2634
25920000.0,648,030501080502,0,0,0.0,0,0,0,0,0.0,0.0,1,2635
18400000.0,460,031300010203,0,0,0.0,0,0,0,0,0.0,0.0,1,2636
9960000.0,249,030402050102,0,0,0.0,0,0,0,0,0.0,0.0,1,2637
74520000.0,1863,030402060603,2,2,2.0,2,2,2,0,0.0,3726.0,1,2638
27760000.0,694,030601030202,0,0,0.0,0,0,0,0,0.0,0.0,1,2639
41240000.0,1031,030402040802,0,1,0.0009699321047526673,0,0,1,1,0.031128625675812243,1.0,2,2640
22840000.0,571,030601010503,0,0,0.0,0,0,0,0,0.0,0.0,1,2641
20280000.0,507,031300010202,0,0,0.0,0,0,0,0,0.0,0.0,1,2642
35560000.0,889,030402010708,0,0,0.0,0,0,0,0,0.0,0.0,1,2643
10680000.0,267,030402020501,0,0,0.0,0,0,0,0,0.0,0.0,1,2644
39920000.0,998,030501060406,0,0,0.0,0,0,0,0,0.0,0.0,1,2645
57600000.0,1440,030402020406,0,0,0.0,0,0,0,0,0.0,0.0,1,2646
16520000.0,413,030501090901,0,0,0.0,0,0,0,0,0.0,0.0,1,2647
22200000.0,555,030402060503,0,1,0.0018018018018018018,0,0,1,1,0.04240937764302638,1.0,2,2649
25520000.0,638,030501080303,1,1,1.0,1,1,1,0,0.0,638.0,1,2650
38320000.0,958,030501040108,0,0,0.0,0,0,0,0,0.0,0.0,1,2651
14760000.0,369,030501090601,0,0,0.0,0,0,0,0,0.0,0.0,1,2652
16800000.0,420,030501080301,0,0,0.0,0,0,0,0,0.0,0.0,1,2653
48600000.0,1215,030402060506,0,3,0.0024691358024691358,0,0,3,3,0.08603087106263874,3.0,2,2654
13160000.0,329,030501090801,0,0,0.0,0,0,0,0,0.0,0.0,1,2655
12240000.0,306,030300050801,4,4,4.0,4,4,4,0,0.0,1224.0,1,2656
27160000.0,679,030402060604,4,4,3.9852724594992637,4,2,2,2,0.17099175580205792,2706.0,2,2657
26240000.0,656,030601020402,0,0,0.0,0,0,0,0,0.0,0.0,1,2658
20680000.0,517,030501040204,0,0,0.0,0,0,0,0,0.0,0.0,1,2659
100600000.0,2515,030402040803,0,0,0.0,0,0,0,0,0.0,0.0,1,2660
16240000.0,406,030501040301,0,1,0.0024630541871921183,0,0,1,1,0.04956800935344361,1.0,2,2661
16320000.0,408,030501040102,0,0,0.0,0,0,0,0,0.0,0.0,1,2662
37080000.0,927,030402011102,0,0,0.0,0,0,0,0,0.0,0.0,1,2663
24480000.0,612,030402080104,2,2,2.0,2,2,2,0,0.0,1224.0,1,2664
44440000.0,1111,030402020402,0,0,0.0,0,0,0,0,0.0,0.0,1,2665
52760000.0,1319,030402020503,0,0,0.0,0,0,0,0,0.0,0.0,1,2666
16760000.0,419,030501040103,0,0,0.0,0,0,0,0,0.0,0.0,1,2667
18680000.0,467,030402020401,0,0,0.0,0,0,0,0,0.0,0.0,1,2668
22920000.0,573,031300010104,0,0,0.0,0,0,0,0,0.0,0.0,1,2669
68360000.0,1709,030402040801,0,0,0.0,0,0,0,0,0.0,0.0,1,2670
13240000.0,331,030501090306,0,0,0.0,0,0,0,0,0.0,0.0,1,2671
30960000.0,774,030601010803,0,0,0.0,0,0,0,0,0.0,0.0,1,2672
37920000.0,948,030501090602,0,0,0.0,0,0,0,0,0.0,0.0,1,2673
47240000.0,1181,030402010902,0,0,0.0,0,0,0,0,0.0,0.0,1,2674
19280000.0,482,031300010102,0,0,0.0,0,0,0,0,0.0,0.0,1,2675
70240000.0,1756,030402080103,1,3,1.003986332574032,1,1,3,2,0.07148002441696734,1763.0,3,2676
35720000.0,893,030402010710,0,0,0.0,0,0,0,0,0.0,0.0,1,2677
16680000.0,417,030601020303,0,0,0.0,0,0,0,0,0.0,0.0,1,2678
34600000.0,865,030402080101,3,3,2.994219653179191,3,1,2,2,0.10183914703141941,2590.0,3,2679
5680000.0,142,030402020205,0,0,0.0,0,0,0,0,0.0,0.0,1,2680
35960000.0,899,030402010707,0,0,0.0,0,0,0,0,0.0,0.0,1,2681
19520000.0,488,030601030201,0,0,0.0,0,0,0,0,0.0,0.0,1,2682
18360000.0,459,031300010101,0,0,0.0,0,0,0,0,0.0,0.0,1,2683
51680000.0,1292,030501040111,0,0,0.0,0,0,0,0,0.0,0.0,1,2684
25040000.0,626,030300050703,2,4,2.011182108626198,2,2,3,2,0.14367231330221936,1259.0,3,2685
9800000.0,245,030501060501,0,0,0.0,0,0,0,0,0.0,0.0,1,2686
50280000.0,1257,030601020403,0,0,0.0,0,0,0,0,0.0,0.0,1,2687
23720000.0,593,030501080202,0,0,0.0,0,0,0,0,0.0,0.0,1,2688
105920000.0,2648,030402040601,1,1,0.997356495468278,1,0,0,1,0.05134701953875027,2641.0,2,2689
16600000.0,415,030402010706,0,0,0.0,0,0,0,0,0.0,0.0,1,2690
82360000.0,2059,030402060505,0,1,0.001942690626517727,0,0,1,1,0.04403313047748669,4.0,2,2691
26120000.0,653,030601010702,0,0,0.0,0,0,0,0,0.0,0.0,1,2692
9920000.0,248,030501040110,0,0,0.0,0,0,0,0,0.0,0.0,1,2693
37320000.0,933,030402060404,2,3,2.002143622722401,2,2,3,1,0.04624962274467286,1868.0,2,2694
720000.0,18,030402080317,2,2,2.0,2,2,2,0,0.0,36.0,1,2695
240000.0,6,030402080316,0,2,0.6666666666666666,0,0,2,2,0.9428090415820634,4.0,2,2696
400000.0,10,030402080318,1,1,0.6,1,0,0,1,0.48989794855663565,6.0,2,2697
17800000.0,445,030601020708,1,1,0.9977528089887641,1,0,0,1,0.04735125282181006,444.0,2,2699
27880000.0,697,030601020304,0,0,0.0,0,0,0,0,0.0,0.0,1,2700
17480000.0,437,030601010602,0,0,0.0,0,0,0,0,0.0,0.0,1,2701
41280000.0,1032,030601010502,0,0,0.0,0,0,0,0,0.0,0.0,1,2702
89920000.0,2248,030402011103,0,0,0.0,0,0,0,0,0.0,0.0,1,2703
38800000.0,970,030402080102,1,2,1.0030927835051546,1,1,2,1,0.055526734059773805,973.0,2,2704
79120000.0,1978,030402060602,2,2,1.9969666329625886,2,0,0,2,0.07783015327775766,3950.0,2,2705
21400000.0,535,031300010201,0,0,0.0,0,0,0,0,0.0,0.0,1,2706
20120000.0,503,030402020502,0,0,0.0,0,0,0,0,0.0,0.0,1,2707
17800000.0,445,030402031402,0,1,0.0022471910112359553,0,0,1,1,0.04735125282181006,1.0,2,2708
17520000.0,438,030501060401,0,0,0.0,0,0,0,0,0.0,0.0,1,2709
19520000.0,488,030601010703,0,0,0.0,0,0,0,0,0.0,0.0,1,2710
49760000.0,1244,030300050704,4,4,4.0,4,4,4,0,0.0,4976.0,1,2711
38520000.0,963,030300050701,3,3,2.9968847352024923,3,2,2,1,0.05572755084111103,2886.0,2,2712
20520000.0,513,030501080206,0,0,0.0,0,0,0,0,0.0,0.0,1,2713
10960000.0,274,030501080201,0,0,0.0,0,0,0,0,0.0,0.0,1,2714
55320000.0,1383,030402060601,4,4,3.9884309472161967,4,2,3,2,0.14181678105689854,5516.0,3,2715
21000000.0,525,030402010809,0,0,0.0,0,0,0,0,0.0,0.0,1,2716
9480000.0,237,030501090304,0,0,0.0,0,0,0,0,0.0,0.0,1,2717
39560000.0,989,030402060501,0,0,0.0,0,0,0,0,0.0,0.0,1,2718
136240000.0,3406,030402060403,2,3,1.998825601879037,2,1,3,2,0.04845014995827812,6808.0,3,2719
99680000.0,2492,030402011001,0,0,0.0,0,0,0,0,0.0,0.0,1,2720
13800000.0,345,030501040104,0,0,0.0,0,0,0,0,0.0,0.0,1,2721
8600000.0,215,030501080205,0,0,0.0,0,0,0,0,0.0,0.0,1,2722
30840000.0,771,030501070507,0,0,0.0,0,0,0,0,0.0,0.0,1,2724
22040000.0,551,030501040105,0,0,0.0,0,0,0,0,0.0,0.0,1,2725
37560000.0,939,030402020206,0,0,0.0,0,0,0,0,0.0,0.0,1,2726
34160000.0,854,030501090502,0,0,0.0,0,0,0,0,0.0,0.0,1,2727
60680000.0,1517,030402040404,0,0,0.0,0,0,0,0,0.0,0.0,1,2728
24480000.0,612,030402010709,0,0,0.0,0,0,0,0,0.0,0.0,1,2729
12120000.0,303,030501060503,0,0,0.0,0,0,0,0,0.0,0.0,1,2730
23200000.0,580,030501040202,0,0,0.0,0,0,0,0,0.0,0.0,1,2731
15920000.0,398,030501040107,0,0,0.0,0,0,0,0,0.0,0.0,1,2732
14280000.0,357,030601010501,0,0,0.0,0,0,0,0,0.0,0.0,1,2733
13600000.0,340,030501040106,0,0,0.0,0,0,0,0,0.0,0.0,1,2734
24360000.0,609,030501090501,0,0,0.0,0,0,0,0,0.0,0.0,1,2735
21080000.0,527,030402040508,0,0,0.0,0,0,0,0,0.0,0.0,1,2736
38280000.0,957,030402060401,1,2,1.0020898641588296,1,1,2,1,0.04566723800086225,959.0,2,2737
64240000.0,1606,030402010810,0,0,0.0,0,0,0,0,0.0,0.0,1,2738
36560000.0,914,030402031403,0,0,0.0,0,0,0,0,0.0,0.0,1,2739
14960000.0,374,030501040201,0,0,0.0,0,0,0,0,0.0,0.0,1,2740
9080000.0,227,030501070506,0,0,0.0,0,0,0,0,0.0,0.0,1,2741
15200000.0,380,030601010306,0,0,0.0,0,0,0,0,0.0,0.0,1,2742
18720000.0,468,030203020501,4,4,3.9957264957264957,4,2,2,2,0.09235120848279764,1870.0,2,2743
4320000.0,108,030501080203,0,0,0.0,0,0,0,0,0.0,0.0,1,2744
70160000.0,1754,030300050602,2,4,2.0017103762827824,2,1,4,3,0.07161147576553362,3511.0,4,2745
12640000.0,316,030501070504,0,0,0.0,0,0,0,0,0.0,0.0,1,2746
11480000.0,287,030501060502,0,0,0.0,0,0,0,0,0.0,0.0,1,2747
47160000.0,1179,030402031401,0,1,0.0016963528413910093,0,0,1,1,0.041151855710630035,2.0,2,2748
37560000.0,939,030601010305,0,0,0.0,0,0,0,0,0.0,0.0,1,2749
22560000.0,564,030501090403,0,0,0.0,0,0,0,0,0.0,0.0,1,2750
24960000.0,624,030402010701,0,0,0.0,0,0,0,0,0.0,0.0,1,2751
30360000.0,759,030402040403,0,0,0.0,0,0,0,0,0.0,0.0,1,2752
23320000.0,583,030402040507,0,0,0.0,0,0,0,0,0.0,0.0,1,2753
115080000.0,2877,030402011002,0,0,0.0,0,0,0,0,0.0,0.0,1,2754
61960000.0,1549,030402060502,0,0,0.0,0,0,0,0,0.0,0.0,1,2755
33960000.0,849,030402010704,0,0,0.0,0,0,0,0,0.0,0.0,1,2756
46720000.0,1168,030402020307,0,0,0.0,0,0,0,0,0.0,0.0,1,2757
40520000.0,1013,030300050702,2,3,2.0009871668311945,2,2,3,1,0.03140369934962789,2027.0,2,2758
117920000.0,2948,030402060405,3,4,3.0023744911804613,3,3,4,1,0.04867086368758502,8851.0,2,2759
11400000.0,285,030402010705,0,0,0.0,0,0,0,0,0.0,0.0,1,2760
18000000.0,450,030501080204,0,0,0.0,0,0,0,0,0.0,0.0,1,2761
77560000.0,1939,030402031404,0,2,0.0015471892728210418,0,0,1,2,0.05075682213642948,3.0,3,2762
27600000.0,690,030402020204,0,0,0.0,0,0,0,0,0.0,0.0,1,2763
26760000.0,669,030402011101,0,0,0.0,0,0,0,0,0.0,0.0,1,2764
30200000.0,755,030601010701,0,0,0.0,0,0,0,0,0.0,0.0,1,2765
17120000.0,428,030601010802,0,0,0.0,0,0,0,0,0.0,0.0,1,2766
75920000.0,1898,030402010808,0,0,0.0,0,0,0,0,0.0,0.0,1,2767
10800000.0,270,030402010702,0,0,0.0,0,0,0,0,0.0,0.0,1,2768
22480000.0,562,030601010408,0,1,0.0017793594306049821,0,0,1,1,0.04214490847803207,1.0,2,2769
33200000.0,830,030501080105,0,0,0.0,0,0,0,0,0.0,0.0,1,2770
103240000.0,2581,030402060402,1,3,1.006974041069353,1,1,3,2,0.11789590701067097,2599.0,2,2771
22440000.0,561,030501090305,0,0,0.0,0,0,0,0,0.0,0.0,1,2772
38280000.0,957,030501040109,0,0,0.0,0,0,0,0,0.0,0.0,1,2773
10880000.0,272,030601010303,0,0,0.0,0,0,0,0,0.0,0.0,1,2774
89280000.0,2232,030402060204,3,4,2.9910394265232974,3,0,4,4,0.16909625438907996,6676.0,3,2775
9400000.0,235,030601010801,1,1,0.9957446808510638,1,0,0,1,0.06509386613097164,234.0,2,2776
17680000.0,442,030501060305,0,0,0.0,0,0,0,0,0.0,0.0,1,2777
9680000.0,242,030402010703,0,0,0.0,0,0,0,0,0.0,0.0,1,2778
20920000.0,523,030501030504,0,0,0.0,0,0,0,0,0.0,0.0,1,2779
14360000.0,359,030501060204,0,0,0.0,0,0,0,0,0.0,0.0,1,2780
6640000.0,166,030501070501,0,0,0.0,0,0,0,0,0.0,0.0,1,2781
28840000.0,721,030402031303,0,1,0.13730929264909847,0,0,1,1,0.34417357655883857,99.0,2,2782
20000000.0,500,030402031102,0,0,0.0,0,0,0,0,0.0,0.0,1,2783
36680000.0,917,030300050504,3,3,3.0,3,3,3,0,0.0,2751.0,1,2784
17200000.0,430,030601010601,0,0,0.0,0,0,0,0,0.0,0.0,1,2785
24560000.0,614,030501040101,0,0,0.0,0,0,0,0,0.0,0.0,1,2786
68320000.0,1708,030402040506,0,0,0.0,0,0,0,0,0.0,0.0,1,2787
100840000.0,2521,030300050601,4,4,3.9888932963109878,4,1,2,3,0.17779223898873833,10056.0,3,2788
43920000.0,1098,030300050603,2,4,2.0009107468123863,2,1,3,3,0.0798398285753805,2197.0,4,2789
4640000.0,116,030402010605,0,0,0.0,0,0,0,0,0.0,0.0,1,2790
11200000.0,280,030501070505,0,0,0.0,0,0,0,0,0.0,0.0,1,2791
22880000.0,572,030501090303,0,0,0.0,0,0,0,0,0.0,0.0,1,2792
8200000.0,205,030501060304,0,0,0.0,0,0,0,0,0.0,0.0,1,2793
23120000.0,578,030402020202,0,0,0.0,0,0,0,0,0.0,0.0,1,2794
18800000.0,470,030402020306,0,0,0.0,0,0,0,0,0.0,0.0,1,2795
7960000.0,199,030601010406,0,0,0.0,0,0,0,0,0.0,0.0,1,2796
12520000.0,313,030501060205,0,0,0.0,0,0,0,0,0.0,0.0,1,2797
15800000.0,395,030601010304,1,1,0.9974683544303797,1,0,0,1,0.050251729724757895,394.0,2,2798
21320000.0,533,030501080103,0,0,0.0,0,0,0,0,0.0,0.0,1,2799
10320000.0,258,030402060201,0,0,0.0,0,0,0,0,0.0,0.0,1,2800
10320000.0,258,030402040505,0,0,0.0,0,0,0,0,0.0,0.0,1,2801
22520000.0,563,030402031207,1,1,0.9982238010657194,1,0,0,1,0.04210752963101107,562.0,2,2802
33680000.0,842,030501080106,0,0,0.0,0,0,0,0,0.0,0.0,1,2803
15560000.0,389,030402020203,0,1,0.005141388174807198,0,0,1,1,0.07151890870562239,2.0,2,2804
5200000.0,130,030402060304,4,4,4.0,4,4,4,0,0.0,520.0,1,2805
29800000.0,745,030402010606,0,0,0.0,0,0,0,0,0.0,0.0,1,2806
30720000.0,768,030501090307,0,0,0.0,0,0,0,0,0.0,0.0,1,2807
19120000.0,478,030501070503,0,0,0.0,0,0,0,0,0.0,0.0,1,2808
88560000.0,2214,030300050301,1,4,1.0022583559168925,1,0,0,4,0.09261021710774738,2219.0,3,2809
29720000.0,743,030501030505,0,0,0.0,0,0,0,0,0.0,0.0,1,2810
6200000.0,155,030501070404,0,0,0.0,0,0,0,0,0.0,0.0,1,2811
108880000.0,2722,030402060306,4,4,3.9955914768552536,4,1,1,3,0.09379558205573327,10876.0,3,2812
43760000.0,1094,030402040402,0,0,0.0,0,0,0,0,0.0,0.0,1,2813
24600000.0,615,030402060202,0,0,0.0,0,0,0,0,0.0,0.0,1,2814
10840000.0,271,030601010405,0,0,0.0,0,0,0,0,0.0,0.0,1,2815
60720000.0,1518,030402010807,0,0,0.0,0,0,0,0,0.0,0.0,1,2816
13200000.0,330,030501070304,0,0,0.0,0,0,0,0,0.0,0.0,1,2817
8360000.0,209,030402010508,0,0,0.0,0,0,0,0,0.0,0.0,1,2818
31080000.0,777,030501030605,0,0,0.0,0,0,0,0,0.0,0.0,1,2819
36120000.0,903,030501090404,0,0,0.0,0,0,0,0,0.0,0.0,1,2820
17720000.0,443,030501070406,0,0,0.0,0,0,0,0,0.0,0.0,1,2821
8680000.0,217,030501060203,0,0,0.0,0,0,0,0,0.0,0.0,1,2822
19000000.0,475,030402020303,0,0,0.0,0,0,0,0,0.0,0.0,1,2823
40440000.0,1011,030402031302,0,0,0.0,0,0,0,0,0.0,0.0,1,2824
17920000.0,448,030601010407,0,0,0.0,0,0,0,0,0.0,0.0,1,2825
23000000.0,575,030300050502,1,2,1.0017391304347827,1,1,2,1,0.041666603654646986,576.0,2,2826
7600000.0,190,030402010604,0,0,0.0,0,0,0,0,0.0,0.0,1,2827
19800000.0,495,030402031101,0,1,0.00404040404040404,0,0,1,1,0.06343563017417204,2.0,2,2828
13880000.0,347,030402031301,0,0,0.0,0,0,0,0,0.0,0.0,1,2829
21280000.0,532,030501090302,0,0,0.0,0,0,0,0,0.0,0.0,1,2830
27320000.0,683,030601010204,1,1,1.0,1,1,1,0,0.0,683.0,1,2831
48640000.0,1216,030300050503,3,3,2.995065789473684,3,1,1,2,0.09055019479277454,3642.0,3,2832
10400000.0,260,030402010409,0,0,0.0,0,0,0,0,0.0,0.0,1,2833
12360000.0,309,030501030503,0,0,0.0,0,0,0,0,0.0,0.0,1,2834
108960000.0,2724,030402060303,4,4,3.997797356828194,4,1,1,3,0.0812593248709013,10890.0,2,2835
13760000.0,344,030402020304,0,1,0.0029069767441860465,0,0,1,1,0.05383796272515155,1.0,2,2836
42120000.0,1053,030402010509,0,0,0.0,0,0,0,0,0.0,0.0,1,2837
8640000.0,216,030601010404,0,0,0.0,0,0,0,0,0.0,0.0,1,2838
29800000.0,745,030402020201,1,1,1.0,1,1,1,0,0.0,745.0,1,2839
60200000.0,1505,030402010802,0,0,0.0,0,0,0,0,0.0,0.0,1,2840
17120000.0,428,030601010203,0,1,0.002336448598130841,0,0,1,1,0.04828032317703697,1.0,2,2841
22680000.0,567,030501090402,0,0,0.0,0,0,0,0,0.0,0.0,1,2842
15400000.0,385,030402020305,1,2,1.0025974025974025,1,1,2,1,0.05089848816172947,386.0,2,2843
18440000.0,461,030601010302,1,1,1.0,1,1,1,0,0.0,461.0,1,2844
42760000.0,1069,030300050302,0,4,0.0037418147801683817,0,0,4,4,0.12228351459957487,4.0,2,2845
55200000.0,1380,030402031103,1,2,1.0036231884057971,1,1,2,1,0.06008378243397455,1385.0,2,2846
16600000.0,415,030501060303,0,0,0.0,0,0,0,0,0.0,0.0,1,2847
13120000.0,328,030501070502,0,0,0.0,0,0,0,0,0.0,0.0,1,2848
72680000.0,1817,030402010806,0,0,0.0,0,0,0,0,0.0,0.0,1,2849
51920000.0,1298,030402010805,0,0,0.0,0,0,0,0,0.0,0.0,1,2850
19080000.0,477,030501060302,0,0,0.0,0,0,0,0,0.0,0.0,1,2851
27600000.0,690,030601010301,1,1,1.0,1,1,1,0,0.0,690.0,1,2852
4240000.0,106,030501030501,0,0,0.0,0,0,0,0,0.0,0.0,1,2853
51560000.0,1289,030402060203,0,0,0.0,0,0,0,0,0.0,0.0,1,2854
45480000.0,1137,030402060305,1,4,1.0052770448548813,1,1,4,3,0.12571112664455486,1143.0,2,2855
22920000.0,573,030402031205,0,0,0.0,0,0,0,0,0.0,0.0,1,2856
35560000.0,889,030300050303,0,0,0.0,0,0,0,0,0.0,0.0,1,2857
5920000.0,148,030501060104,0,0,0.0,0,0,0,0,0.0,0.0,1,2858
30720000.0,768,030501030303,0,1,0.0013020833333333333,0,0,1,1,0.036060891729495385,1.0,2,2859
15840000.0,396,030501030305,0,0,0.0,0,0,0,0,0.0,0.0,1,2860
60240000.0,1506,030300050406,1,4,1.00066401062417,1,0,4,4,0.08546154664971163,1507.0,3,2861
20080000.0,502,030501080104,0,0,0.0,0,0,0,0,0.0,0.0,1,2862
78800000.0,1970,030402031104,2,2,1.998477157360406,2,0,0,2,0.05035625101498979,3937.0,3,2863
12240000.0,306,030501060201,0,0,0.0,0,0,0,0,0.0,0.0,1,2864
35920000.0,898,030402040504,0,0,0.0,0,0,0,0,0.0,0.0,1,2865
23080000.0,577,030501030410,0,0,0.0,0,0,0,0,0.0,0.0,1,2866
30360000.0,759,030501070305,0,0,0.0,0,0,0,0,0.0,0.0,1,2867
15040000.0,376,030402020302,0,1,0.0026595744680851063,0,0,1,1,0.051502438114460335,1.0,2,2868
73400000.0,1835,030402040401,0,0,0.0,0,0,0,0,0.0,0.0,1,2869
9160000.0,229,030601010403,0,0,0.0,0,0,0,0,0.0,0.0,1,2870
25320000.0,633,030501070405,0,0,0.0,0,0,0,0,0.0,0.0,1,2871
58440000.0,1461,030203020502,4,4,3.998631074606434,4,2,2,2,0.05230656584405711,5842.0,2,2872
10120000.0,253,030501070203,0,0,0.0,0,0,0,0,0.0,0.0,1,2873
20080000.0,502,030501030502,0,0,0.0,0,0,0,0,0.0,0.0,1,2874
13840000.0,346,030300070808,1,1,1.0,1,1,1,0,0.0,346.0,1,2875
12000000.0,300,030601010401,0,0,0.0,0,0,0,0,0.0,0.0,1,2876
20240000.0,506,030501060202,0,0,0.0,0,0,0,0,0.0,0.0,1,2877
37000000.0,925,030402020104,2,2,2.0,2,2,2,0,0.0,1850.0,1,2878
48680000.0,1217,030300050501,2,2,1.999178307313065,2,1,1,1,0.028653403079968217,2433.0,2,2879
9720000.0,243,030601010402,0,0,0.0,0,0,0,0,0.0,0.0,1,2880
12280000.0,307,030501060301,0,0,0.0,0,0,0,0,0.0,0.0,1,2881
33480000.0,837,030300050407,2,2,1.997610513739546,2,1,1,1,0.04882393486667343,1672.0,2,2882
29560000.0,739,030402031206,1,1,1.0,1,1,1,0,0.0,739.0,1,2883
33920000.0,848,030402060302,1,4,1.0011792452830188,1,0,4,4,0.2031555913240463,849.0,3,2884
30640000.0,766,030300050404,0,2,0.0026109660574412533,0,0,2,2,0.07221575292918711,2.0,2,2885
27360000.0,684,030501080102,0,0,0.0,0,0,0,0,0.0,0.0,1,2886
27480000.0,687,030402010406,0,0,0.0,0,0,0,0,0.0,0.0,1,2887
23800000.0,595,030402010801,0,0,0.0,0,0,0,0,0.0,0.0,1,2888
30520000.0,763,030501090301,1,1,0.9986893840104849,1,0,0,1,0.03617869919224743,762.0,2,2889
27840000.0,696,030402010603,0,0,0.0,0,0,0,0,0.0,0.0,1,2890
27320000.0,683,030402060104,0,1,0.0014641288433382138,0,0,1,1,0.03823591466237363,1.0,2,2891
24400000.0,610,030501030304,1,1,0.9983606557377049,1,0,0,1,0.04045561534181234,609.0,2,2892
22240000.0,556,030402040503,0,0,0.0,0,0,0,0,0.0,0.0,1,2893
36400000.0,910,030402010410,0,0,0.0,0,0,0,0,0.0,0.0,1,2894
38040000.0,951,030402040502,0,0,0.0,0,0,0,0,0.0,0.0,1,2895
4560000.0,114,030501070403,0,0,0.0,0,0,0,0,0.0,0.0,1,2896
51360000.0,1284,030501030606,0,0,0.0,0,0,0,0,0.0,0.0,1,2897
47480000.0,1187,030300070809,1,3,1.0016849199663016,1,1,3,2,0.058025864726949795,1189.0,2,2898
20400000.0,510,030402040501,0,0,0.0,0,0,0,0,0.0,0.0,1,2899
18240000.0,456,030402020105,2,2,1.9912280701754386,2,0,0,2,0.1321624488887668,908.0,2,2900
17840000.0,446,030501090401,0,0,0.0,0,0,0,0,0.0,0.0,1,2901
18720000.0,468,030501070402,0,0,0.0,0,0,0,0,0.0,0.0,1,2902
18200000.0,455,030501070303,0,0,0.0,0,0,0,0,0.0,0.0,1,2903
19120000.0,478,030203020401,3,4,3.00836820083682,3,3,4,1,0.0910943140463545,1438.0,2,2904
26760000.0,669,030402010507,0,0,0.0,0,0,0,0,0.0,0.0,1,2905
10960000.0,274,030501090204,1,1,1.0,1,1,1,0,0.0,274.0,1,2906
11360000.0,284,030501030406,1,1,1.0,1,1,1,0,0.0,284.0,1,2907
8200000.0,205,030402030903,0,0,0.0,0,0,0,0,0.0,0.0,1,2908
78280000.0,1957,030402060301,0,4,0.0035769034236075624,0,0,4,4,0.09846798274553945,7.0,3,2909
28040000.0,701,030402020301,1,1,0.9985734664764622,1,0,0,1,0.03774252940177805,700.0,2,2910
59200000.0,1480,030402030904,0,2,0.010135135135135136,0,0,1,2,0.13961330033484326,15.0,3,2911
44920000.0,1123,030402060105,0,0,0.0,0,0,0,0,0.0,0.0,1,2912
24000000.0,600,030402010411,0,0,0.0,0,0,0,0,0.0,0.0,1,2913
24880000.0,622,030402010407,0,0,0.0,0,0,0,0,0.0,0.0,1,2914
7280000.0,182,030501060103,0,0,0.0,0,0,0,0,0.0,0.0,1,2915
17160000.0,429,030501030409,0,0,0.0,0,0,0,0,0.0,0.0,1,2916
53600000.0,1340,030300050405,2,2,1.9917910447761193,2,0,1,2,0.11879275033327703,2669.0,3,2917
20360000.0,509,030501051506,0,0,0.0,0,0,0,0,0.0,0.0,1,2918
7840000.0,196,030501030404,0,0,0.0,0,0,0,0,0.0,0.0,1,2919
12960000.0,324,030402031203,0,0,0.0,0,0,0,0,0.0,0.0,1,2920
46160000.0,1154,030402010804,0,0,0.0,0,0,0,0,0.0,0.0,1,2921
15200000.0,380,030501070103,0,0,0.0,0,0,0,0,0.0,0.0,1,2922
