AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
106679999.99999996,2667,030501030605,100,100,99.52155980502437,100,97,97,3,0.7661546792786519,265424.0,3,2819
130239999.99999996,3256,030501090404,99,100,84.9914004914005,90,41,74,59,13.198398188653037,276732.0,37,2820
116039999.99999996,2901,030501070406,100,100,96.73698724577731,98,91,99,9,3.3463888385412996,280634.0,6,2821
55119999.99999998,1378,030501060203,100,100,99.99709724238026,100,99,99,1,0.05379899271635444,137796.0,2,2822
91679999.99999997,2292,030402020303,99,100,99.37565445026178,99,95,95,5,0.5564007676832723,227769.0,5,2823
135639999.99999994,3391,030402031302,99,100,99.10498378059569,99,80,80,20,1.5607831906209517,336065.0,7,2824
66079999.99999998,1652,030601010407,99,100,98.62893462469734,99,92,98,8,1.6496270260346648,162935.0,6,2825
41399999.999999985,1035,030300050502,91,100,92.78743961352657,94,74,89,26,5.963920241934045,96035.0,18,2826
46799999.999999985,1170,030402010604,100,100,99.7102564102564,100,98,98,2,0.4702944368487936,116661.0,3,2827
79999999.99999997,2000,030402031101,99,100,98.8345,99,96,97,4,1.2645591128922749,197669.0,5,2828
41519999.999999985,1038,030402031301,99,100,99.00578034682081,99,95,95,5,0.4454493930523433,102768.0,4,2829
85439999.99999997,2136,030501090302,98,100,93.70973782771536,96,60,86,40,6.36087192856173,200164.0,19,2830
94239999.99999997,2356,030601010204,99,100,98.49405772495756,99,94,94,6,1.1764736826806619,232052.0,7,2831
73479999.99999997,1837,030300050503,100,100,86.61023407729995,94,63,96,37,13.705569629437633,159103.0,22,2832
50519999.999999985,1263,030402010409,99,100,98.93745051464767,99,95,97,5,0.7540120142947515,124958.0,5,2833
47999999.999999985,1200,030501030503,100,100,98.75333333333333,100,91,91,9,2.4784045046942236,118504.0,4,2834
113399999.99999996,2835,030402060303,100,100,99.62186948853615,100,98,98,2,0.5464795433108215,282428.0,3,2835
52119999.99999998,1303,030402020304,100,100,99.65771297006907,100,96,96,4,0.639778828252638,129854.0,3,2836
137119999.99999994,3428,030402010509,100,100,99.35005834305717,99,92,97,8,0.8481447232098885,340572.0,5,2837
41119999.999999985,1028,030601010404,98,100,96.3443579766537,98,78,96,22,5.120540887903678,99042.0,9,2838
106399999.99999996,2660,030402020201,100,100,99.0078947368421,99,92,94,8,1.5336861844027592,263361.0,8,2839
83359999.99999997,2084,030402010802,100,100,99.33445297504798,100,91,97,9,1.5974256936202877,207013.0,6,2840
59639999.99999998,1491,030601010203,100,100,99.46277665995976,100,96,96,4,0.7615350837974958,148299.0,4,2841
103879999.99999996,2597,030501090402,68,100,70.10512129380054,68,52,69,48,8.766036558955426,182063.0,32,2842
50559999.999999985,1264,030402020305,99,100,99.24841772151899,99,98,98,2,0.591338347055212,125450.0,3,2843
56199999.99999998,1405,030601010302,100,100,99.30960854092527,100,93,93,7,0.9531070317755722,139530.0,5,2844
71239999.99999997,1781,030300050302,100,100,99.43234138124649,100,98,98,2,0.6193116827436057,177089.0,3,2845
102959999.99999996,2574,030402031103,99,100,99.25990675990676,99,97,97,3,0.5365876737615369,255495.0,4,2846
87679999.99999997,2192,030501060303,100,100,99.78467153284672,100,99,99,1,0.4110500193255169,218728.0,2,2847
86519999.99999997,2163,030501070502,99,100,99.499306518724,99,99,100,1,0.49999951908253065,215217.0,2,2848
93399999.99999997,2335,030402010806,100,100,99.78886509635974,100,94,94,6,1.0261903293637127,233007.0,3,2849
80759999.99999997,2019,030402010805,100,100,99.51411589895989,100,96,96,4,0.7342021835967425,200919.0,4,2850
137479999.99999994,3437,030501060302,100,100,98.89118417224323,99,96,96,4,1.5162108107715107,339889.0,3,2851
87559999.99999997,2189,030601010301,100,100,99.73229785290087,100,97,97,3,0.5996521535472915,218314.0,4,2852
37519999.999999985,938,030501030501,99,100,98.33688699360341,99,97,100,3,0.942676694154937,92240.0,4,2853
117599999.99999996,2940,030402060203,100,100,98.95986394557823,100,86,86,14,1.4027746976035274,290942.0,7,2854
100959999.99999997,2524,030402060305,100,100,99.67353407290015,100,97,97,3,0.47144788113137526,251576.0,3,2855
62879999.99999998,1572,030402031205,99,100,99.23600508905852,99,99,100,1,0.4246253489810194,155999.0,2,2856
73839999.99999997,1846,030300050303,100,100,98.3136511375948,99,84,84,16,2.481283785880632,181487.0,10,2857
45399999.999999985,1135,030501060104,100,100,99.64933920704846,100,99,99,1,0.47717690769647586,113102.0,2,2858
94879999.99999997,2372,030501030303,99,100,95.56239460370995,98,56,74,44,7.251730199972406,226674.0,17,2859
47159999.999999985,1179,030501030305,94,100,96.0,96,80,91,20,3.9902340494382047,113184.0,13,2860
108919999.99999996,2723,030300050406,100,100,99.45244215938304,100,84,84,16,0.8415816867383923,270809.0,6,2861
87679999.99999997,2192,030501080104,88,100,91.29105839416059,92,59,74,41,8.436114166929379,200110.0,16,2862
98879999.99999997,2472,030402031104,100,100,99.5497572815534,100,97,97,3,0.8272952416255674,246087.0,3,2863
70479999.99999997,1762,030501060201,100,100,99.78320090805903,100,99,99,1,0.4120646134687089,175818.0,2,2864
65479999.99999998,1637,030402040504,95,100,96.65729993891264,97,79,94,21,4.128565008839172,158228.0,8,2865
73679999.99999997,1842,030501030410,100,100,99.10694896851248,99,90,90,10,1.0743103873976396,182555.0,6,2866
118279999.99999996,2957,030501070305,99,100,96.17585390598579,99,59,87,41,6.562685325180378,284392.0,22,2867
61639999.99999998,1541,030402020302,99,100,99.12459441920831,99,98,98,2,0.37445861548765,152751.0,3,2868
140399999.99999994,3510,030402040401,100,100,99.7059829059829,100,95,95,5,0.5160043615447024,349968.0,5,2869
38239999.999999985,956,030601010403,99,100,95.9539748953975,99,88,92,12,4.895772971331203,91732.0,6,2870
144039999.99999994,3601,030501070405,100,100,98.98389336295473,99,94,97,6,1.378723739137941,356441.0,6,2871
101559999.99999997,2539,030203020502,87,100,82.63332020480505,82,49,56,51,7.637298380323255,209806.0,28,2872
64999999.99999998,1625,030501070203,95,99,96.84,95,92,92,7,1.994206994888386,157365.0,5,2873
155839999.99999994,3896,030501030502,98,100,97.34394250513347,98,88,88,12,2.6086806716801108,379252.0,7,2874
85639999.99999997,2141,030300070808,83,100,79.79448855674919,83,46,97,54,9.993822822739853,170840.0,21,2875
48239999.999999985,1206,030601010401,100,100,99.64676616915423,100,99,99,1,0.4779745721183776,120174.0,2,2876
118719999.99999996,2968,030501060202,99,100,97.33659029649596,99,88,95,12,4.182121905204,288895.0,5,2877
125719999.99999996,3143,030402020104,100,100,99.72955774737513,100,94,97,6,0.524949912089144,313450.0,5,2878
73599999.99999997,1840,030300050501,96,100,96.93369565217391,96,65,97,35,3.58316647594397,178358.0,12,2879
40039999.999999985,1001,030601010402,100,100,99.48451548451548,100,98,98,2,0.6305651256077978,99584.0,3,2880
76879999.99999997,1922,030501060301,99,100,99.10613943808532,99,96,97,4,0.7695923602485474,190482.0,5,2881
42599999.999999985,1065,030300050407,100,100,99.85915492957747,100,75,75,25,0.8272774735535027,106350.0,3,2882
73599999.99999997,1840,030402031206,100,100,99.97010869565217,100,99,99,1,0.17028744602187165,183945.0,2,2883
44439999.999999985,1111,030402060302,100,100,99.8064806480648,100,99,99,1,0.395056467308012,110885.0,2,2884
66719999.99999998,1668,030300050404,100,100,99.6552757793765,100,99,99,1,0.4752782683217504,166225.0,2,2885
103399999.99999996,2585,030501080102,76,97,76.1137330754352,76,46,89,51,7.231634845858709,196754.0,31,2886
105279999.99999996,2632,030402010406,99,100,99.32522796352583,99,93,93,7,0.5708219634793174,261424.0,6,2887
62199999.99999998,1555,030402010801,99,100,97.61093247588424,99,80,89,20,4.696281223462475,151785.0,7,2888
121359999.99999996,3034,030501090301,99,100,98.20665787738959,99,84,93,16,2.357013511438459,297959.0,12,2889
95959999.99999997,2399,030402010603,100,100,99.55981659024593,100,97,97,3,0.5505563215068011,238844.0,4,2890
100799999.99999997,2520,030402060104,100,100,99.68809523809524,100,98,98,2,0.4692288748156205,251214.0,3,2891
78399999.99999997,1960,030501030304,99,100,94.8484693877551,99,74,81,26,7.453597796111978,185903.0,12,2892
83639999.99999997,2091,030402040503,98,100,98.26351028216165,98,94,94,6,1.5460113339587345,205469.0,5,2893
115879999.99999996,2897,030402010410,99,100,99.1473938557128,99,95,96,5,1.0077474862628637,287230.0,6,2894
84879999.99999997,2122,030402040502,100,100,99.47078228086711,100,97,98,3,0.9083050940776372,211077.0,4,2895
35199999.999999985,880,030501070403,97,100,97.2090909090909,97,97,98,3,0.762417859008834,85544.0,3,2896
146399999.99999994,3660,030501030606,100,100,98.57213114754099,100,73,93,27,3.3092005116818464,360774.0,12,2897
71879999.99999997,1797,030300070809,93,100,94.04785754034502,93,78,78,22,5.107191796088218,169004.0,14,2898
44639999.999999985,1116,030402040501,99,100,99.47491039426524,99,99,100,1,0.49937011492778693,111014.0,2,2899
65559999.99999998,1639,030402020105,100,100,99.49054301403295,100,96,96,4,0.7275639130269986,163065.0,5,2900
64559999.99999998,1614,030501090401,96,99,88.34324659231723,89,61,61,38,7.322363149901996,142586.0,25,2901
129439999.99999996,3236,030501070402,100,100,98.1866501854141,99,78,78,22,2.7342798967503583,317732.0,8,2902
74839999.99999997,1871,030501070303,78,100,85.62479957242117,89,46,80,54,7.899171160569001,160204.0,22,2903
27679999.99999999,692,030203020401,95,100,94.65606936416185,95,83,100,17,4.68951365360276,65502.0,8,2904
50999999.999999985,1275,030402010507,98,100,96.35450980392157,98,85,94,15,4.136282461685157,122852.0,9,2905
46559999.999999985,1164,030501090204,99,100,99.19501718213058,99,98,98,2,0.3983763219148643,115463.0,3,2906
59479999.99999998,1487,030501030406,99,99,98.99798251513114,99,98,98,1,0.04487108894875997,147210.0,2,2907
46919999.999999985,1173,030402030903,100,100,99.85677749360613,100,99,99,1,0.3502996146965459,117132.0,2,2908
112959999.99999996,2824,030402060301,100,100,99.58215297450425,100,99,99,1,0.493204712852811,281220.0,2,2909
108599999.99999996,2715,030402020301,99,100,98.7049723756906,99,88,88,12,1.183166596236079,267984.0,9,2910
76199999.99999997,1905,030402030904,100,100,99.96797900262467,100,99,99,1,0.1760558238239393,190439.0,2,2911
104759999.99999996,2619,030402060105,100,100,99.53531882397861,100,97,99,3,1.0193775490691015,260683.0,3,2912
57079999.99999998,1427,030402010411,100,100,98.6832515767344,99,74,74,26,1.7173890550954236,140821.0,7,2913
82319999.99999997,2058,030402010407,99,100,99.13896987366375,99,95,96,5,0.5715368163336058,204028.0,6,2914
62559999.99999998,1564,030501060103,99,100,99.49616368286445,99,99,100,1,0.4999852824547959,155612.0,2,2915
71319999.99999997,1783,030501030409,99,100,98.63095905776781,99,96,96,4,1.1532030207039101,175859.0,5,2916
81799999.99999997,2045,030300050405,100,100,99.57848410757946,100,75,97,25,2.8836147259803124,203638.0,5,2917
130599999.99999996,3265,030501051506,100,100,99.72220520673814,100,99,99,1,0.44791164987941956,325593.0,2,2918
54479999.99999998,1362,030501030404,99,99,98.9970631424376,99,97,97,2,0.07658387553471223,134834.0,2,2919
58039999.99999998,1451,030402031203,99,100,97.62026188835286,99,92,97,8,2.359163885529927,141647.0,7,2920
87479999.99999997,2187,030402010804,100,100,99.31550068587106,100,97,98,3,0.853810021699796,217203.0,4,2921
61919999.99999998,1548,030501070103,95,100,91.35917312661499,93,83,85,17,5.144821267992463,141424.0,15,2922
63759999.99999998,1594,030402020103,100,100,99.59974905897114,100,96,96,4,0.6889702368144914,158762.0,5,2923
82679999.99999997,2067,030300070807,97,100,96.32268988872762,97,83,83,17,3.3377642909055365,199099.0,8,2924
110119999.99999996,2753,030501060105,100,100,99.81801670904468,100,98,98,2,0.38770908317291936,274799.0,3,2925
41479999.999999985,1037,030402010601,99,100,99.01542912246866,99,96,96,4,0.5790901103221034,102679.0,5,2926
46319999.999999985,1158,030402031004,99,100,99.20552677029362,99,96,96,4,0.504799613682202,114880.0,5,2927
24559999.999999993,614,030402040107,99,100,99.21661237785017,99,99,100,1,0.41193622760223975,60919.0,2,2928
109639999.99999996,2741,030402031204,100,100,99.43013498723094,100,92,92,8,0.8201829398029283,272538.0,6,2929
55479999.99999998,1387,030300050403,100,100,99.85219899062726,100,98,98,2,0.4165820281931666,138495.0,3,2930
54959999.99999998,1374,030300060807,100,100,99.92576419213974,100,99,99,1,0.26215425362008704,137298.0,2,2931
73799999.99999997,1845,030501030301,99,100,98.13387533875338,99,80,90,20,3.7251021914524953,181057.0,9,2932
154679999.99999994,3867,030501080101,98,100,92.50995603827256,95,69,76,31,6.847263580407346,357736.0,23,2933
83279999.99999997,2082,030402010602,99,100,97.26032660902978,99,78,95,22,4.4509765886436945,202496.0,13,2934
92199999.99999997,2305,030402010803,99,100,98.22559652928416,99,80,80,20,2.934918787361093,226410.0,7,2935
127559999.99999996,3189,030501090201,100,100,99.63468171840702,100,96,96,4,0.5490675130437365,317735.0,5,2936
58119999.99999998,1453,030501070302,98,100,95.29525120440468,96,78,78,22,2.721070347441696,138464.0,15,2937
91919999.99999997,2298,030501070401,78,96,80.50739773716275,78,64,64,32,5.67966975216663,185006.0,13,2938
55279999.99999998,1382,030300070705,100,100,99.41244573082489,99,98,98,2,0.6092069370971157,137388.0,3,2939
64679999.99999998,1617,030402031201,99,100,99.16697588126159,99,99,100,1,0.37295433545986606,160353.0,2,2940
112079999.99999996,2802,030300060806,100,100,99.94753747323341,100,96,98,4,0.25153916526904346,280053.0,4,2941
87759999.99999997,2194,030402060102,100,100,99.7415679124886,100,97,97,3,0.44397568157034956,218833.0,3,2942
132959999.99999996,3324,030501051505,100,100,98.71630565583634,98,97,99,3,1.1105386526881473,328133.0,4,2943
52399999.99999998,1310,030402031005,100,100,99.5206106870229,100,97,98,3,0.5392555735701398,130372.0,4,2944
71839999.99999997,1796,030501070202,92,100,89.14142538975501,91,77,77,23,5.382376481389707,160098.0,20,2945
106079999.99999996,2652,030402060103,100,100,99.92006033182504,100,99,99,1,0.2711997743864427,264988.0,2,2946
118719999.99999996,2968,030402031202,99,100,99.19407008086253,99,97,97,3,0.4629885171980305,294408.0,4,2947
38439999.999999985,961,030402031002,96,100,96.525494276795,96,83,83,17,1.226496151563796,92761.0,6,2948
57639999.99999998,1441,030501030405,99,99,99.0,99,99,99,0,0.0,142659.0,1,2949
151959999.99999994,3799,030402010510,100,100,99.46170044748618,100,92,92,8,1.0532264590151117,377855.0,7,2950
49759999.999999985,1244,030402030902,100,100,99.5040192926045,100,98,98,2,0.5204653368198625,123783.0,3,2951
37879999.999999985,947,030300070806,99,100,98.42027455121436,98,97,100,3,0.769488597584804,93204.0,4,2952
61359999.99999998,1534,030402030901,99,100,98.85853976531942,99,97,100,3,0.5259269640322224,151649.0,3,2953
93119999.99999997,2328,030402010403,99,100,98.99828178694158,99,92,96,8,0.8660236992971054,230468.0,6,2954
60239999.99999998,1506,030402020101,99,100,97.87051792828686,99,82,82,18,3.7371960247625013,147393.0,10,2955
68919999.99999997,1723,030501030408,100,100,99.02263493905978,99,86,95,14,1.5179554546363079,170616.0,7,2956
75479999.99999997,1887,030501051402,87,100,84.71012188659247,87,64,79,36,10.490423539956673,159848.0,14,2957
41639999.999999985,1041,030501070102,98,100,97.64841498559078,98,95,100,5,1.2479839206544618,101652.0,6,2958
98839999.99999997,2471,030300070805,99,100,99.10805341966815,99,86,86,14,0.8892882345579262,244896.0,6,2959
45759999.999999985,1144,030402060101,100,100,99.81905594405595,100,99,99,1,0.3849718230750502,114193.0,2,2960
49959999.999999985,1249,030501030403,99,99,98.99839871897518,99,97,97,2,0.056568524369371743,123649.0,2,2961
113039999.99999996,2826,030402010408,99,100,98.4409058740269,99,92,92,8,1.605086492121598,278194.0,9,2962
90399999.99999997,2260,030501070201,98,100,97.2712389380531,98,91,91,9,1.9938767471264736,219833.0,8,2963
107319999.99999996,2683,030501030407,95,100,95.37942601565412,96,75,86,25,5.4115647727459555,255903.0,13,2964
69799999.99999997,1745,030402010504,100,100,94.8676217765043,99,74,94,26,6.944908903187012,165544.0,16,2965
85839999.99999997,2146,030402040304,100,100,99.60018639328985,100,96,96,4,0.5309436663282103,213742.0,4,2966
69279999.99999997,1732,030402031003,99,100,91.92782909930716,97,59,89,41,9.233498439898904,159219.0,21,2967
49559999.999999985,1239,030300060704,100,100,99.75141242937853,100,97,97,3,0.5762553606833796,123592.0,3,2968
51919999.99999998,1298,030300070803,100,100,99.99306625577812,100,95,95,5,0.15438529708390397,129791.0,4,2969
149599999.99999994,3740,030501051004,100,100,99.53957219251338,100,98,98,2,0.5571948735778477,372278.0,3,2970
77679999.99999997,1942,030402040203,99,100,99.3923789907312,99,99,100,1,0.4882803686037761,193020.0,2,2971
129799999.99999996,3245,030501030302,100,100,99.36456086286594,100,90,93,10,1.0214531627573724,322438.0,9,2972
92279999.99999997,2307,030300050401,100,100,99.59601213697442,100,89,89,11,0.5714957718812143,229768.0,6,2973
132079999.99999996,3302,030402020102,99,100,99.3107207752877,99,95,95,5,0.6898064767271402,327924.0,4,2974
76959999.99999997,1924,030501060101,99,100,99.47401247401247,99,95,95,5,0.5096269801422482,191388.0,3,2975
71959999.99999997,1799,030402010503,99,100,99.31350750416898,99,93,93,7,0.6813573118074695,178665.0,4,2976
108159999.99999996,2704,030402010402,100,100,99.35170118343196,100,92,92,8,1.1158043266286084,268647.0,7,2977
87999999.99999997,2200,030402030401,98,100,98.00363636363636,98,98,100,2,0.06732184939316545,215608.0,3,2978
109639999.99999996,2741,030300050402,100,100,99.99890550893835,100,99,99,1,0.033064983751063565,274097.0,2,2979
104799999.99999996,2620,030501051103,100,100,99.50305343511451,100,99,99,1,0.4999906764470425,260698.0,2,2980
105039999.99999996,2626,030300060603,100,100,99.8872810357959,100,96,96,4,0.3797196958893473,262304.0,5,2981
105879999.99999996,2647,030501051504,99,100,94.75783906309029,96,85,85,15,4.117823396839229,250824.0,16,2982
32919999.99999999,823,030203020402,96,100,95.55407047387607,96,90,90,10,0.6753279783825799,78641.0,5,2983
74839999.99999997,1871,030300070704,100,100,99.46873329770176,99,94,94,6,0.5605605815983505,186106.0,4,2984
145279999.99999994,3632,030501051401,93,100,89.99834801762114,92,67,67,33,6.8653665002568784,326874.0,24,2985
83119999.99999997,2078,030402010501,99,100,99.14773820981713,99,95,95,5,0.623429449058565,206029.0,5,2986
136319999.99999994,3408,030501030603,100,100,99.29900234741784,100,93,94,7,1.153978193622478,338411.0,8,2987
32199999.99999999,805,030402010405,99,100,99.21366459627329,99,98,98,2,0.4558109140509015,79867.0,3,2988
76279999.99999997,1907,030402010505,100,100,99.13581541688517,100,94,94,6,1.2737155239640405,189052.0,6,2989
123279999.99999996,3082,030501070301,99,100,98.68786502271253,99,91,91,9,1.2232506018769524,304156.0,7,2990
57719999.99999998,1443,030402010404,100,100,99.68607068607069,100,99,99,1,0.4640880302110106,143847.0,2,2991
94879999.99999997,2372,030300070804,100,100,99.32166947723441,100,97,97,3,0.8534144763795344,235591.0,4,2992
60479999.99999998,1512,030401040101,100,100,99.18915343915344,100,82,88,18,2.0531789322361846,149974.0,8,2993
41919999.999999985,1048,030402030505,99,100,97.9456106870229,99,84,84,16,2.2799951053665777,102647.0,7,2994
50199999.999999985,1255,030203020403,93,100,93.72828685258965,94,84,100,16,2.7481751738635953,117629.0,13,2995
117519999.99999996,2938,030402040106,99,100,98.56296800544588,99,95,95,5,0.6845695280477875,289578.0,6,2996
85319999.99999997,2133,030300070703,100,100,99.92311298640412,100,98,98,2,0.2681660814560796,213136.0,3,2997
48519999.999999985,1213,030300050202,100,100,96.69414674361089,98,84,96,16,4.533063333303728,117290.0,9,2998
115359999.99999996,2884,030501030604,100,100,97.49029126213593,99,68,68,32,4.4205393196227245,281162.0,20,2999
69679999.99999997,1742,030501051003,100,100,99.33352468427096,100,95,95,5,1.1721074659979513,173039.0,5,3000
106119999.99999996,2653,030300060805,100,100,99.9008669430833,100,97,97,3,0.3445379114410131,265037.0,4,3001
54319999.99999998,1358,030300060804,100,100,99.93446244477173,100,99,99,1,0.24747198646122412,135711.0,2,3002
111519999.99999996,2788,030402030802,100,100,99.52116212338593,100,98,98,2,0.5805773837628907,277465.0,3,3003
109799999.99999996,2745,030402030801,100,100,99.57559198542805,100,97,97,3,0.6019290976717732,273335.0,3,3004
27199999.99999999,680,030501051001,95,100,94.71029411764705,95,79,90,21,4.863115671166244,64403.0,9,3005
56399999.99999998,1410,030402030403,99,100,97.12765957446808,98,90,92,10,2.617321092207224,136950.0,10,3006
41519999.999999985,1038,030402010306,100,100,99.75626204238921,100,98,98,2,0.47816917291138994,103547.0,3,3007
76919999.99999997,1923,030501030401,95,99,88.3832553302132,95,79,98,20,7.235527302240208,169961.0,6,3008
117839999.99999996,2946,030501070101,99,100,98.74168363883231,99,92,92,8,0.6977855694995242,290893.0,5,3009
87959999.99999997,2199,030401050601,99,100,99.24329240563893,99,95,96,5,0.9277782198273478,218236.0,6,3010
148279999.99999994,3707,030501051604,100,100,99.69220393849474,100,99,99,1,0.46158167860728816,369559.0,2,3011
130039999.99999996,3251,030501090102,98,100,98.24300215318364,99,84,84,16,1.9544197283640596,319388.0,9,3012
58679999.99999998,1467,030402040105,99,100,97.73960463531016,98,80,80,20,2.1102097012922196,143384.0,10,3013
80039999.99999997,2001,030402010502,100,100,99.57221389305347,100,84,84,16,0.6824036260699098,199244.0,4,3014
141719999.99999994,3543,030300070802,100,100,99.500705616709,100,98,98,2,0.5028140500647352,352531.0,3,3015
40479999.999999985,1012,030402040202,99,100,93.29249011857708,98,71,71,29,8.03361409699195,94412.0,16,3016
46119999.999999985,1153,030501030601,80,100,86.18126626192542,80,63,63,37,7.24404922819541,99367.0,13,3017
84479999.99999997,2112,030501060102,100,100,98.56013257575758,99,93,93,7,1.9034910067365047,208159.0,6,3018
126159999.99999996,3154,030402040305,100,100,98.22289156626506,99,84,94,16,2.4802522033145604,309795.0,9,3019
83479999.99999997,2087,030501030204,100,100,97.22951605174892,99,74,76,26,4.084227131974249,202918.0,17,3020
128639999.99999996,3216,030501030402,99,100,97.27518656716418,99,85,100,15,3.378830969641953,312837.0,9,3021
81599999.99999997,2040,030402010401,100,100,99.95,100,99,99,1,0.21794494717535792,203898.0,2,3022
83479999.99999997,2087,030300060703,100,100,99.61954959271682,100,99,99,1,0.48549757453724457,207906.0,2,3023
92759999.99999997,2319,030501051302,97,100,97.37861147046141,97,84,89,16,1.6552318987409942,225821.0,9,3024
150479999.99999994,3762,030402010506,99,100,99.01275917065391,99,89,89,11,1.2138869033359687,372486.0,8,3025
49359999.999999985,1234,030402010303,99,100,99.01215559157212,99,94,97,6,1.4155931991398176,122181.0,5,3026
37079999.999999985,927,030501011507,98,99,97.69255663430421,98,92,95,7,0.6726099488057476,90561.0,6,3027
103959999.99999996,2599,030300060602,100,100,99.82377837629858,100,98,98,2,0.3850268432278533,259442.0,3,3028
50239999.999999985,1256,030402040104,98,100,97.80334394904459,98,92,92,8,1.946012163450399,122841.0,7,3029
65679999.99999998,1642,030501051502,99,100,97.64616321559075,98,92,95,8,1.8019175109743855,160335.0,9,3030
79439999.99999997,1986,030300050206,100,100,99.21148036253777,100,96,98,4,1.3375772554381475,197034.0,5,3031
32519999.99999999,813,030402030704,100,100,99.53751537515375,100,97,97,3,0.5107765848473784,80924.0,4,3032
73279999.99999997,1832,030402030402,99,100,97.58733624454149,99,90,91,10,1.920645446355714,178780.0,9,3033
44719999.999999985,1118,030501051503,99,99,98.37388193202146,99,86,86,13,1.2029024798558117,109982.0,5,3034
92319999.99999997,2308,030402010202,99,100,99.3661178509532,99,98,98,2,0.4862183931115039,229337.0,3,3035
161679999.99999994,4042,030501051002,99,100,96.07347847600198,99,77,79,23,5.7857846085062254,388329.0,12,3036
144119999.99999994,3603,030501051301,99,100,98.35525950596725,99,93,93,7,1.5629334553797767,354374.0,8,3037
51239999.99999998,1281,030300060701,100,100,99.98672911787666,100,99,99,1,0.11443236347737734,128083.0,2,3038
91359999.99999997,2284,030402031001,97,100,93.83450087565674,97,39,39,61,8.510461300421476,214318.0,16,3039
117599999.99999996,2940,030501030602,100,100,88.13163265306123,93,48,80,52,12.41983899798237,259107.0,31,3040
85839999.99999997,2146,030300050205,98,100,98.86067101584342,99,96,96,4,0.9018311685353522,212155.0,4,3041
85759999.99999997,2144,030300070610,100,100,99.99253731343283,100,99,99,1,0.08606389995766853,214384.0,2,3042
85039999.99999997,2126,030401050602,100,100,99.59501411100659,100,97,97,3,0.6339067705735624,211739.0,3,3043
74639999.99999997,1866,030402040201,99,100,95.36923901393355,98,74,82,26,6.05160880168559,177959.0,13,3044
60239999.99999998,1506,030501051602,97,100,92.96547144754317,97,77,79,23,6.950508236897205,140006.0,10,3045
79399999.99999997,1985,030300070801,100,100,97.91637279596978,99,80,85,20,3.597236406646695,194364.0,11,3046
54879999.99999998,1372,030501030109,87,100,92.67201166180757,93,75,88,25,5.562552141978234,127146.0,16,3047
47439999.999999985,1186,030401050603,100,100,99.51602023608768,100,92,92,8,0.6161100399917848,118026.0,4,3048
98239999.99999997,2456,030402030702,100,100,99.8013029315961,100,98,98,2,0.4050957132532418,245112.0,3,3049
60319999.99999998,1508,030402030303,97,100,97.16511936339522,97,91,96,9,2.3991440337141725,146525.0,6,3050
61479999.99999998,1537,030402010302,99,100,98.63890696161353,99,94,96,6,1.6209817670774704,151608.0,7,3051
63359999.99999998,1584,030402030701,100,100,99.38573232323232,100,87,87,13,0.9832298194445572,157427.0,6,3052
56439999.99999998,1411,030300070701,100,100,99.99787384833452,100,99,99,1,0.04606116742459173,141097.0,2,3053
105079999.99999996,2627,030501051603,99,100,95.82565664255804,98,77,77,23,5.813958458625166,251734.0,9,3054
37959999.999999985,949,030401050502,99,100,96.66596417281349,98,77,90,23,5.3600707970315264,91736.0,7,3055
92959999.99999997,2324,030300070607,100,100,99.99827882960413,100,96,96,4,0.08295612789522255,232396.0,2,3056
98039999.99999997,2451,030203020301,99,100,97.58302733578131,98,89,91,11,1.8239368937542966,239176.0,9,3057
97319999.99999997,2433,030501051102,99,100,98.64570489108097,99,97,98,3,0.9113157238781945,240005.0,4,3058
56399999.99999998,1410,030402030705,100,100,99.63900709219858,100,98,98,2,0.4846982024596934,140491.0,3,3059
39639999.999999985,991,030401050501,94,100,87.64177598385469,93,62,93,38,12.085877977735128,86853.0,15,3060
50279999.999999985,1257,030501011508,89,100,92.96420047732697,92,80,80,20,3.073145548980578,116856.0,10,3061
105559999.99999996,2639,030401040102,100,100,99.86472148541114,100,94,94,6,0.36454541204473784,263543.0,4,3062
45639999.999999985,1141,030300070608,100,100,100.0,100,100,100,0,0.0,114100.0,1,3063
94519999.99999997,2363,030501051501,99,100,97.56326703343208,99,89,97,11,2.9721013096595494,230542.0,8,3064
80759999.99999997,2019,030300070606,100,100,99.61416542842991,100,97,97,3,0.7396085027687007,201121.0,4,3065
91799999.99999997,2295,030300070702,100,100,99.71677559912854,100,99,99,1,0.450564467775974,228850.0,2,3066
91279999.99999997,2282,030300060803,100,100,99.97414548641542,100,99,99,1,0.1587011585107809,228141.0,2,3067
53719999.99999998,1343,030402040102,100,100,99.56366344005957,100,97,97,3,0.5121798536050207,133714.0,4,3068
80919999.99999997,2023,030501051202,100,100,98.11764705882354,99,90,96,10,2.2452234133770013,198492.0,9,3069
54319999.99999998,1358,030300060702,100,100,99.66568483063328,100,99,99,1,0.4717505028070481,135346.0,2,3070
50519999.999999985,1263,030402030703,100,100,98.92082343626286,99,96,97,4,1.2161757305027059,124937.0,5,3071
87399999.99999997,2185,030402040103,99,100,98.72448512585812,99,95,95,5,1.1279961467073505,215713.0,6,3072
134639999.99999994,3366,030501011506,99,100,97.68122400475342,98,86,94,14,2.581353295413066,328795.0,9,3073
