AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
22479999.999999993,562,030701010105,1,1,1.0,1,1,1,0,0.0,562.0,1,2257
213719999.9999999,5343,030501110109,3,4,2.8935055212427474,3,2,4,2,0.3090755996413807,15460.0,3,2258
56479999.99999998,1412,030402050710,3,3,2.9745042492917846,3,2,2,1,0.15762524354950244,4200.0,2,2259
26919999.99999999,673,031300011001,1,1,1.0,1,1,1,0,0.0,673.0,1,2260
38719999.999999985,968,030601040605,1,1,1.0,1,1,1,0,0.0,968.0,1,2261
19079999.999999993,477,030502030102,1,1,1.0,1,1,1,0,0.0,477.0,1,2262
14079999.999999994,352,030502030104,1,1,1.0,1,1,1,0,0.0,352.0,1,2263
21479999.999999993,537,030601070103,1,1,1.0,1,1,1,0,0.0,537.0,1,2264
19759999.999999993,494,030402050402,1,2,1.354251012145749,1,1,2,1,0.47828572270083647,669.0,2,2265
35359999.999999985,884,030501091001,1,1,1.0,1,1,1,0,0.0,884.0,1,2266
29879999.99999999,747,030701010201,1,1,1.0,1,1,1,0,0.0,747.0,1,2267
40999999.999999985,1025,030402050403,2,2,1.9102439024390243,2,1,1,1,0.28583201449732754,1958.0,2,2268
23519999.999999993,588,030701010405,1,1,1.0,1,1,1,0,0.0,588.0,1,2269
74039999.99999997,1851,030402050407,2,2,1.998919502971367,2,1,1,1,0.03285315136792892,3700.0,2,2270
118359999.99999996,2959,030402050907,2,4,2.0013518080432577,2,2,4,2,0.045009828703307365,5922.0,3,2271
24439999.999999993,611,030402080310,2,4,2.0032733224222588,2,2,4,2,0.08084510006696184,1224.0,2,2272
40319999.999999985,1008,030402050704,3,3,2.9990079365079363,3,2,2,1,0.03148141200918605,3023.0,2,2273
10199999.999999996,255,031501040605,1,1,1.0,1,1,1,0,0.0,255.0,1,2274
36479999.999999985,912,030601040603,1,1,1.0,1,1,1,0,0.0,912.0,1,2275
27479999.99999999,687,030601070202,1,1,1.0,1,1,1,0,0.0,687.0,1,2276
46239999.999999985,1156,030402050604,3,3,2.85121107266436,3,2,2,1,0.3558802922865341,3296.0,2,2277
14639999.999999994,366,030501100102,1,1,1.0,1,1,1,0,0.0,366.0,1,2278
14239999.999999994,356,031300010804,1,1,1.0,1,1,1,0,0.0,356.0,1,2279
140759999.99999994,3519,030501100310,3,3,2.950269963057687,3,2,2,1,0.21738666097078888,10382.0,2,2280
34519999.999999985,863,030501091101,1,1,1.0,1,1,1,0,0.0,863.0,1,2281
16279999.999999994,407,030402050708,2,3,2.004914004914005,2,2,3,1,0.0699275158268159,816.0,2,2282
16999999.999999993,425,030501100103,1,2,1.3435294117647059,1,1,2,1,0.47488625482035285,571.0,2,2283
36319999.999999985,908,030601070106,1,1,1.0,1,1,1,0,0.0,908.0,1,2284
18519999.999999993,463,030601070204,1,1,1.0,1,1,1,0,0.0,463.0,1,2285
31599999.99999999,790,030402050801,2,3,2.00126582278481,2,2,3,1,0.03555587824098429,1581.0,2,2286
9239999.999999996,231,030601030609,1,1,1.0,1,1,1,0,0.0,231.0,1,2287
9719999.999999996,243,030601030509,1,1,1.0,1,1,1,0,0.0,243.0,1,2288
27159999.99999999,679,030701010406,1,1,1.0,1,1,1,0,0.0,679.0,1,2289
13999999.999999994,350,030701010502,1,1,1.0,1,1,1,0,0.0,350.0,1,2290
11799999.999999996,295,031501040602,1,1,1.0,1,1,1,0,0.0,295.0,1,2291
41559999.999999985,1039,030402061001,2,4,2.004812319538017,2,1,1,3,0.11175362356321679,2083.0,3,2292
38599999.999999985,965,030402050404,1,2,1.0010362694300519,1,1,2,1,0.03217445532903596,966.0,2,2293
32119999.99999999,803,030601040401,1,1,1.0,1,1,1,0,0.0,803.0,1,2294
16319999.999999994,408,030601070201,1,1,1.0,1,1,1,0,0.0,408.0,1,2295
17879999.999999993,447,031501040603,1,1,1.0,1,1,1,0,0.0,447.0,1,2296
123359999.99999996,3084,030402050806,2,2,1.996757457846952,2,1,1,1,0.056850928518659964,6158.0,2,2297
20919999.999999993,523,031501040305,1,1,1.0,1,1,1,0,0.0,523.0,1,2298
23479999.999999993,587,030601040602,1,1,1.0,1,1,1,0,0.0,587.0,1,2299
12759999.999999996,319,030701010102,1,1,1.0,1,1,1,0,0.0,319.0,1,2300
22879999.999999993,572,030501091102,1,1,1.0,1,1,1,0,0.0,572.0,1,2301
20439999.999999993,511,030701010104,1,1,1.0,1,1,1,0,0.0,511.0,1,2302
75159999.99999997,1879,030402061002,4,4,4.0,4,4,4,0,0.0,7516.0,1,2303
7959999.999999997,199,031300010806,1,1,1.0,1,1,1,0,0.0,199.0,1,2304
8919999.999999996,223,030601070104,1,1,1.0,1,1,1,0,0.0,223.0,1,2305
48439999.999999985,1211,030402050805,1,2,1.000825763831544,1,1,2,1,0.028724239687740245,1212.0,2,2306
12599999.999999996,315,030501100101,1,1,1.0,1,1,1,0,0.0,315.0,1,2307
86719999.99999997,2168,030501040407,3,3,2.9732472324723247,3,2,2,1,0.161360022797735,6446.0,2,2308
20759999.999999993,519,031501040601,1,1,1.0,1,1,1,0,0.0,519.0,1,2309
18239999.999999993,456,030501091401,1,1,1.0,1,1,1,0,0.0,456.0,1,2310
13799999.999999994,345,030402080311,1,2,1.0057971014492753,1,1,2,1,0.07591768610845788,347.0,2,2311
18039999.999999993,451,030701010404,1,1,1.0,1,1,1,0,0.0,451.0,1,2312
11359999.999999996,284,030701010101,1,1,1.0,1,1,1,0,0.0,284.0,1,2313
13959999.999999994,349,030601030508,1,1,1.0,1,1,1,0,0.0,349.0,1,2314
7959999.999999997,199,031300010805,1,1,1.0,1,1,1,0,0.0,199.0,1,2315
17839999.999999993,446,030601040302,1,1,1.0,1,1,1,0,0.0,446.0,1,2316
34879999.999999985,872,030601040304,1,1,1.0,1,1,1,0,0.0,872.0,1,2317
27279999.99999999,682,030402050302,1,1,1.0,1,1,1,0,0.0,682.0,1,2318
70279999.99999997,1757,030501100303,3,3,2.755833807626636,3,1,1,2,0.5697020676761927,4842.0,3,2319
11879999.999999996,297,031300010803,1,1,1.0,1,1,1,0,0.0,297.0,1,2320
36239999.999999985,906,030601030510,1,1,1.0,1,1,1,0,0.0,906.0,1,2321
20839999.999999993,521,030701010103,1,1,1.0,1,1,1,0,0.0,521.0,1,2322
14319999.999999994,358,031300010802,1,1,1.0,1,1,1,0,0.0,358.0,1,2323
12919999.999999994,323,030501091303,1,1,1.0,1,1,1,0,0.0,323.0,1,2324
18879999.999999993,472,030601070102,1,1,1.0,1,1,1,0,0.0,472.0,1,2325
14479999.999999994,362,031501040304,1,1,1.0,1,1,1,0,0.0,362.0,1,2326
19519999.999999993,488,030402050802,1,2,1.0020491803278688,1,1,2,1,0.0452214682186766,489.0,2,2327
31519999.99999999,788,030501091104,1,1,1.0,1,1,1,0,0.0,788.0,1,2328
35639999.999999985,891,030501100104,2,2,1.8047138047138047,2,1,1,1,0.3964208587055392,1608.0,2,2329
10439999.999999996,261,031501040303,1,1,1.0,1,1,1,0,0.0,261.0,1,2330
10799999.999999996,270,030402050804,2,2,2.0,2,2,2,0,0.0,540.0,1,2331
54639999.99999998,1366,030501100403,3,3,2.9838945827232797,3,1,1,2,0.14731784747414808,4076.0,3,2332
51439999.99999998,1286,030402070205,4,4,3.9992223950233283,4,3,3,1,0.02787472523937153,5143.0,2,2333
5879999.999999998,147,031300010705,1,1,1.0,1,1,1,0,0.0,147.0,1,2334
26759999.99999999,669,030601070105,1,1,1.0,1,1,1,0,0.0,669.0,1,2335
6319999.999999998,158,030501091002,1,1,1.0,1,1,1,0,0.0,158.0,1,2336
41159999.999999985,1029,030402050601,2,3,1.9572400388726918,2,1,3,2,0.2070632305562611,2014.0,3,2337
65759999.99999998,1644,030402050603,3,3,2.9148418491484187,3,2,2,1,0.2791168934248156,4792.0,2,2338
8039999.999999997,201,031300010704,1,1,1.0,1,1,1,0,0.0,201.0,1,2339
41119999.999999985,1028,030501091003,1,1,1.0,1,1,1,0,0.0,1028.0,1,2340
16799999.999999993,420,030501100307,2,3,1.8476190476190477,2,1,3,2,0.37240409135270774,776.0,3,2341
20599999.999999993,515,030601040211,1,1,1.0,1,1,1,0,0.0,515.0,1,2342
62799999.99999998,1570,030402050703,2,3,2.0012738853503187,2,2,3,1,0.03566878980891117,3142.0,2,2343
24879999.999999993,622,030501100305,2,3,1.887459807073955,2,1,3,2,0.3210768319044753,1174.0,3,2344
42399999.999999985,1060,030402050803,1,2,1.0009433962264151,1,1,2,1,0.030700264330704344,1061.0,2,2345
39079999.999999985,977,030402050505,2,3,1.9795291709314227,2,1,3,2,0.15538963942148176,1934.0,3,2346
25999999.99999999,650,030601040207,1,1,1.0,1,1,1,0,0.0,650.0,1,2347
23679999.999999993,592,031501040306,1,1,1.0,1,1,1,0,0.0,592.0,1,2348
109719999.99999996,2743,030402070206,4,4,3.998177178271965,4,2,3,2,0.05725169369906615,10967.0,3,2349
68919999.99999997,1723,030501040406,3,3,2.9860708067324433,3,2,2,1,0.11719714519762113,5145.0,2,2350
2999999.999999999,75,030501100301,3,3,2.8666666666666667,3,2,2,1,0.33993463423951825,215.0,2,2351
2359999.999999999,59,030402080308,1,2,1.0169491525423728,1,1,2,1,0.1290809000993887,60.0,2,2352
16399999.999999994,410,030601040208,1,1,1.0,1,1,1,0,0.0,410.0,1,2353
13199999.999999994,330,031501040301,1,1,1.0,1,1,1,0,0.0,330.0,1,2354
8519999.999999996,213,030501091301,1,1,1.0,1,1,1,0,0.0,213.0,1,2355
52319999.99999998,1308,030501100401,2,3,1.7966360856269112,2,1,3,2,0.410028341282666,2350.0,3,2356
17999999.999999993,450,030501091402,1,1,1.0,1,1,1,0,0.0,450.0,1,2357
42959999.999999985,1074,030402050303,1,2,1.3640595903165735,1,1,2,1,0.481165465318431,1465.0,2,2358
7199999.999999997,180,030501091309,1,1,1.0,1,1,1,0,0.0,180.0,1,2359
20799999.999999993,520,030501091304,1,1,1.0,1,1,1,0,0.0,520.0,1,2360
18479999.999999993,462,030601040303,1,1,1.0,1,1,1,0,0.0,462.0,1,2361
19119999.999999993,478,030701010402,1,1,1.0,1,1,1,0,0.0,478.0,1,2362
17719999.999999993,443,030501091201,1,1,1.0,1,1,1,0,0.0,443.0,1,2363
68919999.99999997,1723,030402050401,1,1,1.0,1,1,1,0,0.0,1723.0,1,2364
31119999.99999999,778,030402050504,2,2,1.9511568123393317,2,1,1,1,0.21554009065557386,1518.0,2,2365
23839999.999999993,596,030601040301,1,1,1.0,1,1,1,0,0.0,596.0,1,2366
20559999.999999993,514,030402050701,2,3,2.001945525291829,2,2,3,1,0.04406518152881757,1029.0,2,2367
13359999.999999994,334,030601040204,1,1,1.0,1,1,1,0,0.0,334.0,1,2368
28639999.99999999,716,030501091103,1,1,1.0,1,1,1,0,0.0,716.0,1,2369
49359999.999999985,1234,030501100304,2,3,1.8371150729335495,2,1,3,2,0.3736240338721626,2267.0,3,2370
17079999.999999993,427,031300010801,1,1,1.0,1,1,1,0,0.0,427.0,1,2371
87879999.99999997,2197,030402020602,1,2,1.0013654984069185,1,1,2,1,0.03692741286658697,2200.0,2,2372
131079999.99999996,3277,030402070204,4,4,3.998779371376259,4,2,2,2,0.04939400078191932,13104.0,2,2373
11359999.999999996,284,030402070202,2,2,2.0,2,2,2,0,0.0,568.0,1,2374
10719999.999999996,268,030601030505,1,1,1.0,1,1,1,0,0.0,268.0,1,2375
20399999.999999993,510,030501090703,1,1,1.0,1,1,1,0,0.0,510.0,1,2376
8239999.999999997,206,031300010703,1,1,1.0,1,1,1,0,0.0,206.0,1,2377
25279999.999999993,632,030501091105,1,1,1.0,1,1,1,0,0.0,632.0,1,2378
58799999.99999998,1470,030402020604,2,3,1.993877551020408,2,1,3,2,0.10082954552682064,2931.0,3,2379
22239999.999999993,556,031501040107,1,1,1.0,1,1,1,0,0.0,556.0,1,2380
65999999.99999998,1650,030402050602,2,2,1.9824242424242424,2,1,1,1,0.13140338778507873,3271.0,2,2381
13279999.999999994,332,030701010403,1,1,1.0,1,1,1,0,0.0,332.0,1,2382
21399999.999999993,535,030601070101,1,1,1.0,1,1,1,0,0.0,535.0,1,2383
19279999.999999993,482,030501090704,1,1,1.0,1,1,1,0,0.0,482.0,1,2384
10359999.999999996,259,030601030607,1,1,1.0,1,1,1,0,0.0,259.0,1,2385
17799999.999999993,445,031300010702,1,1,1.0,1,1,1,0,0.0,445.0,1,2386
12959999.999999994,324,030601040206,1,1,1.0,1,1,1,0,0.0,324.0,1,2387
17919999.999999993,448,030601030507,1,1,1.0,1,1,1,0,0.0,448.0,1,2388
19839999.999999993,496,030501040404,2,2,1.625,2,1,1,1,0.4841229182759271,806.0,2,2389
5239999.999999998,131,030601030504,1,1,1.0,1,1,1,0,0.0,131.0,1,2390
33519999.99999999,838,030501100203,2,3,1.918854415274463,2,1,3,2,0.2773943287991958,1608.0,3,2391
24199999.999999993,605,030501091311,1,1,1.0,1,1,1,0,0.0,605.0,1,2392
28319999.99999999,708,030501100306,1,3,1.286723163841808,1,1,3,2,0.4553436613322007,911.0,3,2393
11079999.999999996,277,030601040210,1,1,1.0,1,1,1,0,0.0,277.0,1,2394
23639999.999999993,591,030601030608,1,1,1.0,1,1,1,0,0.0,591.0,1,2395
25599999.999999993,640,030701010401,1,1,1.0,1,1,1,0,0.0,640.0,1,2396
105879999.99999996,2647,030402060906,2,4,2.0022667170381565,2,2,4,2,0.0672926152722699,5300.0,2,2397
25799999.99999999,645,030501091307,1,1,1.0,1,1,1,0,0.0,645.0,1,2398
45439999.999999985,1136,030601030207,1,1,1.0,1,1,1,0,0.0,1136.0,1,2399
88159999.99999997,2204,030402060907,4,4,3.6161524500907443,4,2,2,2,0.7876269156441851,7970.0,2,2400
17999999.999999993,450,031300010305,1,1,1.0,1,1,1,0,0.0,450.0,1,2402
28639999.99999999,716,030601040205,1,1,1.0,1,1,1,0,0.0,716.0,1,2403
87599999.99999997,2190,030501040405,3,3,2.831963470319635,3,1,1,2,0.3859179633868682,6202.0,3,2404
83639999.99999997,2091,030402040810,3,4,3.000956480153037,3,2,2,2,0.0691482892839799,6275.0,3,2405
26479999.99999999,662,030501091403,2,2,1.9516616314199395,2,1,1,1,0.21448023382838471,1292.0,2,2406
13399999.999999994,335,031300010404,1,1,1.0,1,1,1,0,0.0,335.0,1,2407
24479999.999999993,612,030501090702,1,1,1.0,1,1,1,0,0.0,612.0,1,2408
7599999.999999997,190,030601030503,1,1,1.0,1,1,1,0,0.0,190.0,1,2409
59879999.99999998,1497,030402050503,1,2,1.0040080160320641,1,1,2,1,0.06318189487148028,1503.0,2,2410
82759999.99999997,2069,030402070203,4,4,3.99758337361044,4,2,3,2,0.06590969138222452,8271.0,3,2411
41559999.999999985,1039,030402050702,1,2,1.0057747834456208,1,1,2,1,0.0757722595794599,1045.0,2,2412
51959999.99999998,1299,030402050301,1,1,1.0,1,1,1,0,0.0,1299.0,1,2413
11799999.999999996,295,030601030606,1,1,1.0,1,1,1,0,0.0,295.0,1,2414
3719999.9999999986,93,030402080307,1,2,1.043010752688172,1,1,2,1,0.20288131466788395,97.0,2,2415
94159999.99999997,2354,030402060905,4,4,3.9966015293118096,4,2,2,2,0.082373489505806,9408.0,2,2416
17079999.999999993,427,030501091310,1,1,1.0,1,1,1,0,0.0,427.0,1,2417
33719999.999999985,843,030501091202,1,1,1.0,1,1,1,0,0.0,843.0,1,2418
22039999.999999993,551,030601040202,1,1,1.0,1,1,1,0,0.0,551.0,1,2419
83039999.99999997,2076,030402040809,2,3,1.8564547206165702,2,1,3,2,0.35608088504912655,3854.0,3,2420
12519999.999999996,313,030601040203,1,1,1.0,1,1,1,0,0.0,313.0,1,2421
30479999.99999999,762,030501091207,1,1,1.0,1,1,1,0,0.0,762.0,1,2422
17079999.999999993,427,030501100202,1,1,1.0,1,1,1,0,0.0,427.0,1,2423
9719999.999999996,243,030501091302,1,1,1.0,1,1,1,0,0.0,243.0,1,2424
24719999.999999993,618,031501040105,1,1,1.0,1,1,1,0,0.0,618.0,1,2425
70039999.99999997,1751,030402020601,2,2,1.972587093089663,2,1,1,1,0.16328331036901023,3454.0,2,2426
26639999.99999999,666,030601040209,1,1,1.0,1,1,1,0,0.0,666.0,1,2427
26879999.99999999,672,030402060903,2,4,2.011904761904762,2,2,4,2,0.15384342837285825,1352.0,2,2428
55239999.99999998,1381,030402020705,3,4,2.873280231716148,3,2,4,2,0.33482845538153255,3968.0,3,2429
14719999.999999994,368,030501100201,1,1,1.0,1,1,1,0,0.0,368.0,1,2430
82599999.99999997,2065,030402020603,2,3,1.811138014527845,2,1,3,2,0.3926342559152113,3740.0,3,2431
9399999.999999996,235,030601030502,1,1,1.0,1,1,1,0,0.0,235.0,1,2432
23639999.999999993,591,030501040403,1,1,1.0,1,1,1,0,0.0,591.0,1,2433
20239999.999999993,506,030601030506,1,1,1.0,1,1,1,0,0.0,506.0,1,2434
13199999.999999994,330,030501060707,2,3,1.9333333333333333,2,1,3,2,0.261309831967395,638.0,3,2435
17239999.999999993,431,031300010701,1,1,1.0,1,1,1,0,0.0,431.0,1,2436
19599999.999999993,490,030501091306,1,1,1.0,1,1,1,0,0.0,490.0,1,2437
96279999.99999997,2407,030402020704,3,3,2.9979227253842957,3,2,2,1,0.04552976549331216,7216.0,2,2438
6879999.999999997,172,030501060704,2,3,2.005813953488372,2,2,3,1,0.07602730715477707,345.0,2,2439
20119999.999999993,503,030402060901,2,2,2.0,2,2,2,0,0.0,1006.0,1,2440
25479999.999999993,637,030501090701,1,1,1.0,1,1,1,0,0.0,637.0,1,2441
22199999.999999993,555,030501091308,1,1,1.0,1,1,1,0,0.0,555.0,1,2442
16919999.999999993,423,030601030405,1,1,1.0,1,1,1,0,0.0,423.0,1,2443
16839999.999999993,421,030402050204,1,2,1.002375296912114,1,1,2,1,0.04867910102593583,422.0,2,2444
9759999.999999996,244,030501091305,1,1,1.0,1,1,1,0,0.0,244.0,1,2445
45199999.999999985,1130,030402060904,4,4,3.994690265486726,4,2,2,2,0.10291392396535078,4514.0,2,2446
32799999.99999999,820,030601040109,1,1,1.0,1,1,1,0,0.0,820.0,1,2447
36479999.999999985,912,030501060708,3,3,2.994517543859649,3,2,2,1,0.07384036033918336,2731.0,2,2448
22559999.999999993,564,030601040108,1,1,1.0,1,1,1,0,0.0,564.0,1,2449
25879999.99999999,647,030601030404,1,1,1.0,1,1,1,0,0.0,647.0,1,2450
27519999.99999999,688,030501090808,1,1,1.0,1,1,1,0,0.0,688.0,1,2451
8599999.999999996,215,030501060702,2,2,2.0,2,2,2,0,0.0,430.0,1,2452
14519999.999999994,363,030601030604,1,1,1.0,1,1,1,0,0.0,363.0,1,2453
99359999.99999997,2484,030402050502,2,2,1.9822866344605474,2,1,1,1,0.13190755179563496,4924.0,2,2454
69079999.99999997,1727,030402050501,2,2,1.9988419224088014,2,1,1,1,0.034010828385842906,3452.0,2,2455
112679999.99999996,2817,030402050109,1,2,1.000354987575435,1,1,2,1,0.018837769487285817,2818.0,2,2456
21719999.999999993,543,030402070201,2,4,2.022099447513812,2,2,4,2,0.209070584844469,1098.0,2,2457
19879999.999999993,497,030501060706,1,1,1.0,1,1,1,0,0.0,497.0,1,2458
12079999.999999996,302,031300010604,1,1,1.0,1,1,1,0,0.0,302.0,1,2459
16839999.999999993,421,030601040102,1,1,1.0,1,1,1,0,0.0,421.0,1,2460
13319999.999999994,333,030601030605,1,1,1.0,1,1,1,0,0.0,333.0,1,2461
9119999.999999996,228,030501091205,1,1,1.0,1,1,1,0,0.0,228.0,1,2462
26839999.99999999,671,031300010304,1,1,1.0,1,1,1,0,0.0,671.0,1,2463
28679999.99999999,717,030601040201,1,1,1.0,1,1,1,0,0.0,717.0,1,2464
13399999.999999994,335,031300010403,1,1,1.0,1,1,1,0,0.0,335.0,1,2465
14559999.999999994,364,031300010402,1,1,1.0,1,1,1,0,0.0,364.0,1,2467
22359999.999999993,559,030601040104,1,1,1.0,1,1,1,0,0.0,559.0,1,2468
6039999.999999998,151,030402080306,1,2,1.0066225165562914,1,1,2,1,0.0811089318802377,152.0,2,2469
21999999.999999993,550,030601040107,1,1,1.0,1,1,1,0,0.0,550.0,1,2470
22639999.999999993,566,031501040104,1,1,1.0,1,1,1,0,0.0,566.0,1,2471
12919999.999999994,323,030501091203,1,1,1.0,1,1,1,0,0.0,323.0,1,2472
105279999.99999996,2632,030402060803,2,2,1.6098024316109423,2,1,1,1,0.4877944505755721,4237.0,2,2473
87679999.99999997,2192,030402050108,1,1,1.0,1,1,1,0,0.0,2192.0,1,2474
42439999.999999985,1061,030402050205,1,1,1.0,1,1,1,0,0.0,1061.0,1,2475
10119999.999999996,253,030501060603,2,2,2.0,2,2,2,0,0.0,506.0,1,2476
67239999.99999997,1681,030402040807,2,3,1.9797739440809041,2,1,3,2,0.1567674537715568,3328.0,3,2477
14119999.999999994,353,030501040401,1,1,1.0,1,1,1,0,0.0,353.0,1,2478
24319999.999999993,608,030402040806,2,3,2.0032894736842106,2,2,3,1,0.05725952363661062,1218.0,2,2479
17279999.999999993,432,030601030501,1,1,1.0,1,1,1,0,0.0,432.0,1,2480
16839999.999999993,421,030601030402,1,1,1.0,1,1,1,0,0.0,421.0,1,2481
17239999.999999993,431,031300010401,1,1,1.0,1,1,1,0,0.0,431.0,1,2482
80679999.99999997,2017,030402060902,4,4,3.996033713435796,4,2,2,2,0.08897663569330379,8060.0,2,2483
52879999.99999998,1322,030501040307,3,3,2.7927382753403935,3,2,2,1,0.40534467080588577,3692.0,2,2484
118479999.99999996,2962,030402020505,3,3,2.938892640108035,3,2,2,1,0.2395271392953178,8705.0,2,2485
55479999.99999998,1387,030501040402,2,3,1.9826964671953857,2,1,3,2,0.13581635256531105,2750.0,3,2486
12839999.999999994,321,030402050106,1,1,1.0,1,1,1,0,0.0,321.0,1,2487
23159999.999999993,579,030501090807,1,1,1.0,1,1,1,0,0.0,579.0,1,2488
85519999.99999997,2138,030402020702,3,3,2.971468662301216,3,2,2,1,0.1664851358767569,6353.0,2,2489
14919999.999999994,373,030501060705,1,1,1.0,1,1,1,0,0.0,373.0,1,2490
28479999.99999999,712,030402050107,1,1,1.0,1,1,1,0,0.0,712.0,1,2491
4239999.999999998,106,030601030603,1,1,1.0,1,1,1,0,0.0,106.0,1,2492
39999.999999999985,1,030402080312,1,1,1.0,1,1,1,0,0.0,1.0,1,2493
21959999.999999993,549,030501090908,1,1,1.0,1,1,1,0,0.0,549.0,1,2494
14879999.999999994,372,030501060701,2,2,1.989247311827957,2,1,1,1,0.1031361617916719,740.0,2,2495
25679999.99999999,642,030601030206,1,1,1.0,1,1,1,0,0.0,642.0,1,2496
78319999.99999997,1958,030402080301,2,4,1.9964249233912155,2,1,4,3,0.1257763926651508,3909.0,3,2497
42199999.999999985,1055,030501040306,2,3,1.6559241706161136,2,1,3,2,0.4829809431088382,1747.0,3,2498
17039999.999999993,426,030402050203,2,2,2.0,2,2,2,0,0.0,852.0,1,2499
15959999.999999994,399,030402080305,1,2,1.0902255639097744,1,1,2,1,0.2865046448610174,435.0,2,2500
15239999.999999994,381,031300010601,1,1,1.0,1,1,1,0,0.0,381.0,1,2501
14639999.999999994,366,030402050104,1,1,1.0,1,1,1,0,0.0,366.0,1,2502
22639999.999999993,566,030501090907,1,1,1.0,1,1,1,0,0.0,566.0,1,2503
40399999.999999985,1010,030402020407,2,2,1.998019801980198,2,1,1,1,0.04445533528840471,2018.0,2,2504
26679999.99999999,667,031300010303,1,1,1.0,1,1,1,0,0.0,667.0,1,2505
13199999.999999994,330,031501040103,1,1,1.0,1,1,1,0,0.0,330.0,1,2506
15159999.999999994,379,030601030601,1,1,1.0,1,1,1,0,0.0,379.0,1,2507
36799999.999999985,920,030402040702,2,3,2.001086956521739,2,2,3,1,0.0329511008504878,1841.0,2,2508
73959999.99999997,1849,030402020703,2,3,1.9778258518117902,2,1,3,2,0.15442081100322583,3657.0,3,2510
97199999.99999997,2430,030402060706,4,4,3.9975308641975307,4,2,2,2,0.07022944520161985,9714.0,2,2511
29319999.99999999,733,030601040106,1,1,1.0,1,1,1,0,0.0,733.0,1,2512
26439999.99999999,661,030601030205,1,1,1.0,1,1,1,0,0.0,661.0,1,2513
17919999.999999993,448,030601040103,1,1,1.0,1,1,1,0,0.0,448.0,1,2514
21559999.999999993,539,030501060703,3,3,2.9981447124304266,3,2,2,1,0.04303307422911483,1616.0,2,2515
24319999.999999993,608,030402020408,2,3,2.0016447368421053,2,2,3,1,0.040521990114325876,1217.0,2,2516
13639999.999999994,341,031300010505,1,1,1.0,1,1,1,0,0.0,341.0,1,2517
32359999.99999999,809,030501090804,1,1,1.0,1,1,1,0,0.0,809.0,1,2518
35279999.999999985,882,030402060801,1,2,1.002267573696145,1,1,2,1,0.047565027127899395,884.0,2,2519
9359999.999999996,234,030402080304,1,1,1.0,1,1,1,0,0.0,234.0,1,2520
11079999.999999996,277,030501060404,1,1,1.0,1,1,1,0,0.0,277.0,1,2521
4999999.999999998,125,030402080303,1,1,1.0,1,1,1,0,0.0,125.0,1,2522
27319999.99999999,683,030501091206,1,1,1.0,1,1,1,0,0.0,683.0,1,2523
18279999.999999993,457,030501060405,1,1,1.0,1,1,1,0,0.0,457.0,1,2524
11599999.999999996,290,031300010301,1,1,1.0,1,1,1,0,0.0,290.0,1,2525
70079999.99999997,1752,030402040701,2,3,2.0051369863013697,2,2,3,1,0.07148844433270167,3513.0,2,2526
4919999.999999998,123,030402080302,1,1,1.0,1,1,1,0,0.0,123.0,1,2527
6839999.999999997,171,030501090603,1,1,1.0,1,1,1,0,0.0,171.0,1,2528
127639999.99999996,3191,030402011202,4,4,3.942651206518333,4,2,3,2,0.33330964802175567,12581.0,3,2529
26559999.99999999,664,031300010302,1,1,1.0,1,1,1,0,0.0,664.0,1,2530
22759999.999999993,569,030501090806,1,1,1.0,1,1,1,0,0.0,569.0,1,2531
11919999.999999996,298,030501090803,1,1,1.0,1,1,1,0,0.0,298.0,1,2532
9199999.999999996,230,030501090906,1,1,1.0,1,1,1,0,0.0,230.0,1,2533
128599999.99999996,3215,030402040808,3,4,3.0,3,2,2,2,0.02494161144227615,9645.0,3,2534
88399999.99999997,2210,030402020701,3,3,2.95158371040724,3,2,2,1,0.21464424635855067,6523.0,2,2535
46679999.999999985,1167,030402011201,4,4,3.4173093401885177,4,1,1,3,0.9115888891195589,3988.0,3,2536
21799999.999999993,545,031300010603,1,1,1.0,1,1,1,0,0.0,545.0,1,2537
32719999.99999999,818,030501040205,1,1,1.0,1,1,1,0,0.0,818.0,1,2538
29399999.99999999,735,030601040101,1,1,1.0,1,1,1,0,0.0,735.0,1,2539
34959999.999999985,874,030402050202,2,3,1.9759725400457666,2,1,3,2,0.16043213718526617,1727.0,3,2540
30919999.99999999,773,030601030602,1,1,1.0,1,1,1,0,0.0,773.0,1,2541
31759999.99999999,794,030501040206,1,1,1.0,1,1,1,0,0.0,794.0,1,2542
18479999.999999993,462,031501040101,1,1,1.0,1,1,1,0,0.0,462.0,1,2543
38199999.999999985,955,030402020404,2,3,1.9727748691099476,2,1,3,2,0.1751353899515023,1884.0,3,2545
10679999.999999996,267,030402050103,1,1,1.0,1,1,1,0,0.0,267.0,1,2546
48279999.999999985,1207,030402060704,4,4,3.985086992543496,4,2,2,2,0.17205701706588272,4810.0,2,2547
26959999.99999999,674,030501060507,2,2,2.0,2,2,2,0,0.0,1348.0,1,2548
16959999.999999993,424,030501040303,2,3,1.9174528301886793,2,1,3,2,0.2918340227451427,813.0,3,2549
24359999.999999993,609,030601040105,1,1,1.0,1,1,1,0,0.0,609.0,1,2550
