AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
23039999.99999999,576,11,11,11.0,11,11,11,0,0.0,6336.0,9027,1
23079999.99999999,577,12,12,11.56152512998267,12,11,11,1,0.49620022005295916,6671.0,9028,2
23079999.99999999,577,12,12,12.0,12,12,12,0,0.0,6924.0,9029,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,9030,1
23119999.99999999,578,3,3,2.9273356401384083,3,2,2,1,0.25958476586174534,1692.0,9031,2
23039999.99999999,576,3,3,2.7100694444444446,3,2,2,1,0.4537299070050393,1561.0,9032,2
22959999.99999999,574,2,3,2.4146341463414633,2,2,3,1,0.4926587774810773,1386.0,9033,2
23079999.99999999,577,2,2,2.0,2,2,2,0,0.0,1154.0,9034,1
23119999.99999999,578,2,2,2.0,2,2,2,0,0.0,1156.0,9035,1
22999999.99999999,575,2,2,2.0,2,2,2,0,0.0,1150.0,9036,1
23079999.99999999,577,2,2,2.0,2,2,2,0,0.0,1154.0,9037,1
23079999.99999999,577,3,3,2.830155979202773,3,2,2,1,0.3754957115556145,1633.0,9038,2
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,9039,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,9040,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,9041,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,9042,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,9043,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,9044,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,9045,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,9046,1
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,9047,1
23039999.99999999,576,3,4,3.1041666666666665,3,3,4,1,0.3054766312211496,1788.0,9048,2
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,9049,1
23079999.99999999,577,4,5,4.0103986135181975,4,4,5,1,0.10144201474289043,2314.0,9050,2
23079999.99999999,577,5,5,4.948006932409013,5,4,4,1,0.22201303680970025,2855.0,9051,2
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,9052,1
23039999.99999999,576,7,7,6.628472222222222,7,5,5,2,0.7778320293579202,3818.0,9053,2
22999999.99999999,575,7,7,7.0,7,7,7,0,0.0,4025.0,9054,1
23079999.99999999,577,8,8,7.665511265164644,8,7,7,1,0.47181142536356874,4423.0,9055,2
23039999.99999999,576,8,8,8.0,8,8,8,0,0.0,4608.0,9056,1
23079999.99999999,577,9,9,8.519930675909878,9,8,8,1,0.49960261023916597,4916.0,9057,2
22999999.99999999,575,9,9,9.0,9,9,9,0,0.0,5175.0,9058,1
23039999.99999999,576,9,10,9.37326388888889,9,9,10,1,0.48367133276681,5399.0,9059,2
23159999.99999999,579,10,10,10.0,10,10,10,0,0.0,5790.0,9060,1
23079999.99999999,577,10,10,10.0,10,10,10,0,0.0,5770.0,9061,1
22959999.99999999,574,10,10,10.0,10,10,10,0,0.0,5740.0,9062,1
23119999.99999999,578,10,11,10.019031141868512,10,10,11,1,0.13663439357533935,5791.0,9063,2
23079999.99999999,577,10,11,10.013864818024263,10,10,11,1,0.1169298287239548,5778.0,9064,2
23039999.99999999,576,10,11,10.006944444444445,10,10,11,1,0.08304347738261479,5764.0,9065,2
23039999.99999999,576,11,11,10.930555555555555,11,10,10,1,0.25420840580169907,6296.0,9066,2
23079999.99999999,577,11,11,11.0,11,11,11,0,0.0,6347.0,9067,1
23039999.99999999,576,12,12,11.791666666666666,12,11,11,1,0.4061164310337068,6792.0,9068,2
23039999.99999999,576,12,12,12.0,12,12,12,0,0.0,6912.0,9069,1
23159999.99999999,579,3,4,3.0449050086355784,3,3,4,1,0.2070955065543855,1763.0,9070,2
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,9071,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,9072,1
23119999.99999999,578,3,3,2.6539792387543253,3,2,2,1,0.47569989913036403,1534.0,9073,2
23079999.99999999,577,2,2,2.0,2,2,2,0,0.0,1154.0,9074,1
22999999.99999999,575,2,3,2.1982608695652175,2,2,3,1,0.39868972543126946,1264.0,9075,2
23119999.99999999,578,3,3,2.8217993079584773,3,2,2,1,0.3826815979341649,1631.0,9076,2
23039999.99999999,576,3,3,2.611111111111111,3,2,2,1,0.4874980215217842,1504.0,9077,2
22999999.99999999,575,3,3,2.9930434782608697,3,2,2,1,0.08311515231546988,1721.0,9078,2
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,9079,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,9080,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,9081,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,9082,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,9083,1
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,9084,1
22959999.99999999,574,3,3,3.0,3,3,3,0,0.0,1722.0,9085,1
23119999.99999999,578,3,4,3.342560553633218,3,3,4,1,0.4745659287472289,1932.0,9086,2
22999999.99999999,575,4,4,3.5078260869565216,4,3,3,1,0.49993874861121645,2017.0,9087,2
23079999.99999999,577,4,4,3.5251299826689775,4,3,3,1,0.4993680846540526,2034.0,9088,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,9089,1
23079999.99999999,577,4,5,4.185441941074523,4,4,5,1,0.38865566709497146,2415.0,9090,2
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,9091,1
23039999.99999999,576,5,7,5.100694444444445,5,5,7,2,0.43732084074156713,2938.0,9092,2
23079999.99999999,577,7,7,6.975736568457539,7,5,5,2,0.21894782249363082,4025.0,9093,2
23079999.99999999,577,7,7,7.0,7,7,7,0,0.0,4039.0,9094,1
23039999.99999999,576,8,8,7.894097222222222,8,7,7,1,0.30771314472528954,4547.0,9095,2
23079999.99999999,577,8,8,8.0,8,8,8,0,0.0,4616.0,9096,1
23079999.99999999,577,9,9,8.748700173310226,9,8,8,1,0.433760560442568,5048.0,9097,2
23039999.99999999,576,9,9,9.0,9,9,9,0,0.0,5184.0,9098,1
23079999.99999999,577,10,10,9.60311958405546,10,9,9,1,0.4892508062172434,5541.0,9099,2
22999999.99999999,575,10,10,10.0,10,10,10,0,0.0,5750.0,9100,1
23039999.99999999,576,10,10,10.0,10,10,10,0,0.0,5760.0,9101,1
23159999.99999999,579,10,10,10.0,10,10,10,0,0.0,5790.0,9102,1
22999999.99999999,575,10,11,10.31304347826087,10,10,11,1,0.4637318826425465,5930.0,9103,2
23039999.99999999,576,11,11,10.95486111111111,11,10,10,1,0.20760869345662825,6310.0,9104,2
23039999.99999999,576,11,12,10.909722222222221,11,10,12,2,0.5882317481283921,6284.0,9105,3
23119999.99999999,578,12,12,11.522491349480969,12,11,11,1,0.4994938830441379,6660.0,9106,2
23039999.99999999,576,11,13,11.338541666666666,11,11,13,2,0.5187196694613683,6531.0,9107,3
23039999.99999999,576,12,13,12.059027777777779,12,11,11,2,0.30616652931505345,6946.0,9108,3
23039999.99999999,576,12,12,12.0,12,12,12,0,0.0,6912.0,9109,1
22999999.99999999,575,4,4,3.986086956521739,4,3,3,1,0.11713014428162448,2292.0,9110,2
23079999.99999999,577,3,4,3.235701906412478,3,3,4,1,0.424436706383888,1867.0,9111,2
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,9112,1
23039999.99999999,576,3,3,2.638888888888889,3,2,2,1,0.4803226796052944,1520.0,9113,2
23079999.99999999,577,2,3,2.143847487001733,2,2,3,1,0.350935018892414,1237.0,9114,2
23119999.99999999,578,2,3,2.430795847750865,2,2,3,1,0.4951876263715389,1405.0,9115,2
22959999.99999999,574,3,3,3.0,3,3,3,0,0.0,1722.0,9116,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,9117,1
23159999.99999999,579,3,3,3.0,3,3,3,0,0.0,1737.0,9118,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,9119,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,9120,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,9121,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,9122,1
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,9123,1
22959999.99999999,574,3,3,3.0,3,3,3,0,0.0,1722.0,9124,1
23159999.99999999,579,3,3,3.0,3,3,3,0,0.0,1737.0,9125,1
22999999.99999999,575,4,4,3.7026086956521738,4,3,3,1,0.45711017976645923,2129.0,9126,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,9127,1
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,9128,1
23119999.99999999,578,4,4,4.0,4,4,4,0,0.0,2312.0,9129,1
22999999.99999999,575,4,5,4.412173913043478,4,4,5,1,0.4922261456382672,2537.0,9130,2
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,9131,1
23079999.99999999,577,5,7,5.424610051993068,5,5,6,2,0.7481583828251207,3130.0,9132,3
23079999.99999999,577,7,7,6.824956672443674,7,6,6,1,0.3800041592329395,3938.0,9133,2
22999999.99999999,575,7,8,7.113043478260869,7,6,6,2,0.3379018996126177,4090.0,9134,3
23079999.99999999,577,8,8,8.0,8,8,8,0,0.0,4616.0,9135,1
23079999.99999999,577,8,9,8.01733102253033,8,8,9,1,0.13050156393077628,4626.0,9136,2
22999999.99999999,575,9,9,8.96,9,8,8,1,0.19595917942262972,5152.0,9137,2
23119999.99999999,578,9,9,9.0,9,9,9,0,0.0,5202.0,9138,1
23039999.99999999,576,10,10,9.831597222222221,10,9,9,1,0.37422357249980576,5663.0,9139,2
23039999.99999999,576,10,10,10.0,10,10,10,0,0.0,5760.0,9140,1
23039999.99999999,576,10,11,10.35763888888889,10,10,11,1,0.4793050323574749,5966.0,9141,2
23039999.99999999,576,10,11,10.291666666666666,10,10,11,1,0.45452967144315476,5928.0,9142,2
23039999.99999999,576,11,12,10.60763888888889,11,10,12,2,0.529226356359377,6110.0,9143,3
23079999.99999999,577,11,11,11.0,11,11,11,0,0.0,6347.0,9144,1
23079999.99999999,577,11,12,11.395147313691508,11,11,12,1,0.4888823111689425,6575.0,9145,2
23039999.99999999,576,12,12,12.0,12,12,12,0,0.0,6912.0,9146,1
23039999.99999999,576,12,13,12.246527777777779,12,12,13,1,0.4309893647895669,7054.0,9147,2
23079999.99999999,577,13,13,12.998266897746968,13,12,12,1,0.04159445407277768,7500.0,9148,2
23079999.99999999,577,13,13,12.856152512998268,13,12,12,1,0.350935018892395,7418.0,9149,2
22999999.99999999,575,4,4,3.9947826086956524,4,3,3,1,0.0720428353989773,2297.0,9150,2
22959999.99999999,574,3,4,3.0644599303135887,3,3,4,1,0.24557045363308078,1759.0,9151,2
23159999.99999999,579,3,3,3.0,3,3,3,0,0.0,1737.0,9152,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,9153,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,9154,1
22959999.99999999,574,3,3,2.991289198606272,3,2,2,1,0.09292428817486885,1717.0,9155,2
23159999.99999999,579,3,3,3.0,3,3,3,0,0.0,1737.0,9156,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,9157,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,9158,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,9159,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,9160,1
23159999.99999999,579,3,3,3.0,3,3,3,0,0.0,1737.0,9161,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,9162,1
22959999.99999999,574,3,3,3.0,3,3,3,0,0.0,1722.0,9163,1
23159999.99999999,579,3,3,3.0,3,3,3,0,0.0,1737.0,9164,1
22999999.99999999,575,3,4,3.0034782608695654,3,3,4,1,0.05887412479934244,1727.0,9165,2
23119999.99999999,578,4,4,3.92560553633218,4,3,3,1,0.2624117517250271,2269.0,9166,2
22959999.99999999,574,4,4,4.0,4,4,4,0,0.0,2296.0,9167,1
23159999.99999999,579,4,4,4.0,4,4,4,0,0.0,2316.0,9168,1
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,9169,1
23079999.99999999,577,5,5,4.637781629116118,5,4,4,1,0.48064146999411966,2676.0,9170,2
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,9171,1
23079999.99999999,577,5,6,5.493934142114385,5,5,6,1,0.4999632040141667,3170.0,9172,2
22959999.99999999,574,6,6,6.0,6,6,6,0,0.0,3444.0,9173,1
23119999.99999999,578,6,8,6.719723183391004,6,6,7,2,0.9472187987916648,3884.0,9174,3
23039999.99999999,576,8,8,8.0,8,8,8,0,0.0,4608.0,9175,1
23039999.99999999,576,8,9,8.203125,8,8,9,1,0.40232478717449166,4725.0,9176,2
23079999.99999999,577,9,9,9.0,9,9,9,0,0.0,5193.0,9177,1
22999999.99999999,575,9,10,9.064347826086957,9,9,10,1,0.24537152109573956,5212.0,9178,2
23079999.99999999,577,10,10,9.993067590987868,10,9,9,1,0.08297198754649701,5766.0,9179,2
23079999.99999999,577,10,10,10.0,10,10,10,0,0.0,5770.0,9180,1
23039999.99999999,576,11,11,10.911458333333334,11,10,10,1,0.2840810446519717,6285.0,9181,2
23039999.99999999,576,11,11,11.0,11,11,11,0,0.0,6336.0,9182,1
23079999.99999999,577,12,12,11.764298093587522,12,11,11,1,0.42443670638387687,6788.0,9183,2
23079999.99999999,577,12,12,11.844020797227037,12,11,11,1,0.3628356254218657,6834.0,9184,2
23039999.99999999,576,12,12,11.85763888888889,12,11,11,1,0.3494201270023291,6830.0,9185,2
22999999.99999999,575,12,12,12.0,12,12,12,0,0.0,6900.0,9186,1
23119999.99999999,578,12,13,12.474048442906575,12,12,13,1,0.49932606249264194,7210.0,9187,2
23039999.99999999,576,13,13,13.0,13,13,13,0,0.0,7488.0,9188,1
23039999.99999999,576,13,13,13.0,13,13,13,0,0.0,7488.0,9189,1
23039999.99999999,576,4,4,3.984375,4,3,3,1,0.12401959270615269,2295.0,9190,2
23239999.99999999,581,4,4,3.685025817555938,4,3,3,1,0.4645055939789708,2141.0,9191,2
22999999.99999999,575,3,4,3.4643478260869567,3,3,4,1,0.49872730273695093,1992.0,9192,2
22959999.99999999,574,3,4,3.2421602787456445,3,3,4,1,0.4283908007222812,1861.0,9193,2
23079999.99999999,577,3,4,3.0398613518197575,3,3,4,1,0.19563339298509036,1754.0,9194,2
23159999.99999999,579,3,3,3.0,3,3,3,0,0.0,1737.0,9195,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,9196,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,9197,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,9198,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,9199,1
23159999.99999999,579,3,3,3.0,3,3,3,0,0.0,1737.0,9200,1
22959999.99999999,574,3,3,3.0,3,3,3,0,0.0,1722.0,9201,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,9202,1
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,9203,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,9204,1
23119999.99999999,578,3,4,3.1557093425605536,3,3,4,1,0.36257956809494,1824.0,9205,2
22959999.99999999,574,4,4,4.0,4,4,4,0,0.0,2296.0,9206,1
23199999.99999999,580,4,4,4.0,4,4,4,0,0.0,2320.0,9207,1
22959999.99999999,574,4,4,4.0,4,4,4,0,0.0,2296.0,9208,1
23119999.99999999,578,4,4,4.0,4,4,4,0,0.0,2312.0,9209,1
23079999.99999999,577,5,5,4.864818024263432,5,4,4,1,0.3419178397985761,2807.0,9210,2
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,9211,1
22959999.99999999,574,6,6,5.7212543554006965,6,5,5,1,0.44838210291694536,3284.0,9212,2
23159999.99999999,579,6,6,6.0,6,6,6,0,0.0,3474.0,9213,1
23039999.99999999,576,8,8,7.15625,8,6,6,2,0.9877175393299442,4122.0,9214,2
23039999.99999999,576,8,8,8.0,8,8,8,0,0.0,4608.0,9215,1
23079999.99999999,577,8,9,8.429809358752166,8,8,9,1,0.49504875909471,4864.0,9216,2
23119999.99999999,578,9,9,9.0,9,9,9,0,0.0,5202.0,9217,1
23039999.99999999,576,9,10,9.284722222222221,9,9,10,1,0.45128203863556654,5348.0,9218,2
22999999.99999999,575,10,10,10.0,10,10,10,0,0.0,5750.0,9219,1
23079999.99999999,577,10,11,10.140381282495667,10,10,11,1,0.3473821786167814,5851.0,9220,2
23119999.99999999,578,11,11,11.0,11,11,11,0,0.0,6358.0,9221,1
22999999.99999999,575,11,12,11.02608695652174,11,11,12,1,0.15939393721586567,6340.0,9222,2
23039999.99999999,576,12,12,11.96875,12,11,11,1,0.17399263633843817,6894.0,9223,2
23079999.99999999,577,12,12,12.0,12,12,12,0,0.0,6924.0,9224,1
23039999.99999999,576,12,12,12.0,12,12,12,0,0.0,6912.0,9225,1
23079999.99999999,577,12,12,12.0,12,12,12,0,0.0,6924.0,9226,1
22959999.99999999,574,13,13,12.705574912891986,13,12,12,1,0.45578389088408555,7293.0,9227,2
23039999.99999999,576,13,13,13.0,13,13,13,0,0.0,7488.0,9228,1
23079999.99999999,577,13,13,12.59792027729636,13,12,12,1,0.4903178757644977,7269.0,9229,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,9230,1
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,9231,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,9232,1
23119999.99999999,578,4,4,4.0,4,4,4,0,0.0,2312.0,9233,1
23079999.99999999,577,4,4,3.876949740034662,4,3,3,1,0.32849489111369656,2237.0,9234,2
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,9235,1
23039999.99999999,576,3,4,3.0104166666666665,3,3,4,1,0.1015291077584267,1734.0,9236,2
23039999.99999999,576,3,4,3.3559027777777777,3,3,4,1,0.4787859548356026,1933.0,9237,2
23079999.99999999,577,3,4,3.1334488734835357,3,3,4,1,0.3400592178569926,1808.0,9238,2
23079999.99999999,577,3,4,3.001733102253033,3,3,4,1,0.04159445407279663,1732.0,9239,2
22959999.99999999,574,3,3,3.0,3,3,3,0,0.0,1722.0,9240,1
23159999.99999999,579,3,3,3.0,3,3,3,0,0.0,1737.0,9241,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,9242,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,9243,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,9244,1
22999999.99999999,575,3,4,3.111304347826087,3,3,4,1,0.3145086484996809,1789.0,9245,2
23159999.99999999,579,4,4,3.5198618307426597,4,3,3,1,0.4996053519324534,2038.0,9246,2
22959999.99999999,574,4,4,3.799651567944251,4,3,3,1,0.40026108707761315,2181.0,9247,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,9248,1
23039999.99999999,576,4,5,4.09375,4,4,5,1,0.2914805954090255,2358.0,9249,2
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,9250,1
22999999.99999999,575,5,6,5.008695652173913,5,5,6,1,0.09284415871331204,2880.0,9251,2
23199999.99999999,580,6,6,5.937931034482759,6,5,5,1,0.2412807680625656,3444.0,9252,2
22959999.99999999,574,6,6,6.0,6,6,6,0,0.0,3444.0,9253,1
23079999.99999999,577,7,8,6.944540727902946,7,6,8,2,0.5831625118601065,4007.0,9254,3
23119999.99999999,578,7,8,7.396193771626297,7,7,8,1,0.4891055785316968,4275.0,9255,2
23039999.99999999,576,8,9,8.276041666666666,8,7,7,2,0.6758602735588177,4767.0,9256,3
22999999.99999999,575,9,9,8.841739130434783,9,8,8,1,0.3649854335856089,5084.0,9257,2
23079999.99999999,577,10,10,9.507798960138649,10,8,8,2,0.5102330739367498,5486.0,9258,3
23119999.99999999,578,10,10,10.0,10,10,10,0,0.0,5780.0,9259,1
23039999.99999999,576,10,11,10.369791666666666,10,10,11,1,0.4827481640882289,5973.0,9260,2
22959999.99999999,574,11,11,11.0,11,11,11,0,0.0,6314.0,9261,1
23159999.99999999,579,11,12,11.221070811744386,11,11,12,1,0.4149680806267891,6497.0,9262,2
23039999.99999999,576,12,12,12.0,12,12,12,0,0.0,6912.0,9263,1
23039999.99999999,576,12,13,12.074652777777779,12,12,13,1,0.26283025044280095,6955.0,9264,2
23079999.99999999,577,12,13,12.49740034662045,12,12,13,1,0.49999324175663,7211.0,9265,2
23079999.99999999,577,12,13,12.273830155979203,12,12,13,1,0.4459228651410455,7082.0,9266,2
23039999.99999999,576,13,13,12.927083333333334,13,12,12,1,0.2599996661322643,7446.0,9267,2
23079999.99999999,577,13,13,13.0,13,13,13,0,0.0,7501.0,9268,1
23039999.99999999,576,12,13,12.213541666666666,12,12,13,1,0.4098068121247973,7035.0,9269,2
23159999.99999999,579,4,5,4.476683937823834,4,4,5,1,0.4994560653797271,2592.0,9270,2
23039999.99999999,576,5,5,4.560763888888889,5,4,4,1,0.4962940154858795,2627.0,9271,2
22999999.99999999,575,4,6,4.499130434782609,4,4,6,2,0.752675881762374,2587.0,9272,3
23079999.99999999,577,4,6,4.239168110918544,4,4,6,2,0.6489490246211511,2446.0,9273,2
23079999.99999999,577,4,4,3.6689774696707107,4,3,3,1,0.47058114575881943,2117.0,9274,2
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,9275,1
23079999.99999999,577,3,4,3.1871750433275565,3,3,4,1,0.39005197920646795,1839.0,9276,2
23119999.99999999,578,4,4,4.0,4,4,4,0,0.0,2312.0,9277,1
22999999.99999999,575,4,4,3.9478260869565216,4,3,3,1,0.2223775974355564,2270.0,9278,2
23039999.99999999,576,3,4,3.0104166666666665,3,3,4,1,0.1015291077584267,1734.0,9279,2
23159999.99999999,579,3,3,3.0,3,3,3,0,0.0,1737.0,9280,1
22959999.99999999,574,3,3,3.0,3,3,3,0,0.0,1722.0,9281,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,9282,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,9283,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,9284,1
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,9285,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,9286,1
23079999.99999999,577,3,4,3.462738301559792,3,3,4,1,0.49860963270814374,1998.0,9287,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,9288,1
23079999.99999999,577,4,5,4.318890814558059,4,4,5,1,0.4660466317318014,2492.0,9289,2
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,9290,1
23079999.99999999,577,5,6,5.173310225303293,5,5,6,1,0.3785152455431789,2985.0,9291,2
22959999.99999999,574,6,6,6.0,6,6,6,0,0.0,3444.0,9292,1
23119999.99999999,578,6,7,6.044982698961937,6,6,7,1,0.20726614715393815,3494.0,9293,2
23079999.99999999,577,7,7,6.984402079722703,7,6,6,1,0.12391378115578092,4030.0,9294,2
22999999.99999999,575,7,7,7.0,7,7,7,0,0.0,4025.0,9295,1
23079999.99999999,577,8,8,7.885615251299827,8,7,7,1,0.3182779885021376,4550.0,9296,2
23079999.99999999,577,8,8,8.0,8,8,8,0,0.0,4616.0,9297,1
23039999.99999999,576,9,10,8.81076388888889,9,8,10,2,0.534200570766357,5075.0,9298,3
23039999.99999999,576,9,10,9.288194444444445,9,9,10,1,0.4529220756772591,5350.0,9299,2
23039999.99999999,576,11,11,10.394097222222221,11,9,9,2,0.7966291075477315,5987.0,9300,3
23159999.99999999,579,11,11,11.0,11,11,11,0,0.0,6369.0,9301,1
23039999.99999999,576,11,13,11.460069444444445,11,11,13,2,0.5121468926215486,6601.0,9302,3
22999999.99999999,575,12,12,12.0,12,12,12,0,0.0,6900.0,9303,1
23039999.99999999,576,12,13,12.303819444444445,12,12,13,1,0.45990563121352185,7087.0,9304,2
23079999.99999999,577,13,13,13.0,13,13,13,0,0.0,7501.0,9305,1
23039999.99999999,576,13,13,13.0,13,13,13,0,0.0,7488.0,9306,1
23079999.99999999,577,13,13,13.0,13,13,13,0,0.0,7501.0,9307,1
23079999.99999999,577,13,13,13.0,13,13,13,0,0.0,7501.0,9308,1
23039999.99999999,576,8,8,8.0,8,8,8,0,0.0,4608.0,9309,1
23079999.99999999,577,8,9,8.135181975736568,8,8,9,1,0.3419178397985761,4694.0,9310,2
23079999.99999999,577,9,9,9.0,9,9,9,0,0.0,5193.0,9311,1
23039999.99999999,576,9,10,9.022569444444445,9,9,10,1,0.14852630952766574,5197.0,9312,2
23039999.99999999,576,10,10,9.963541666666666,10,9,9,1,0.18742764807756856,5739.0,9313,2
23079999.99999999,577,10,10,10.0,10,10,10,0,0.0,5770.0,9314,1
23079999.99999999,577,10,10,10.0,10,10,10,0,0.0,5770.0,9315,1
23039999.99999999,576,10,10,10.0,10,10,10,0,0.0,5760.0,9316,1
23079999.99999999,577,11,11,10.688041594454074,11,10,10,1,0.4632929513333366,6167.0,9317,2
22999999.99999999,575,11,11,11.0,11,11,11,0,0.0,6325.0,9318,1
23039999.99999999,576,13,13,12.07986111111111,13,11,11,2,0.9968060006501273,6958.0,9319,2
23079999.99999999,577,13,13,13.0,13,13,13,0,0.0,7501.0,9320,1
23039999.99999999,576,13,14,13.390625,13,13,14,1,0.48789046862487484,7713.0,9321,2
23039999.99999999,576,14,17,14.15625,14,14,17,3,0.6665852814906732,8154.0,9322,2
23039999.99999999,576,14,20,15.520833333333334,14,14,20,6,1.8199082318134128,8940.0,9323,3
22999999.99999999,575,17,20,18.46608695652174,17,17,20,3,1.4996165861586213,10618.0,9324,2
23079999.99999999,577,20,24,19.377816291161178,20,17,24,7,1.7689974290143593,11181.0,9325,3
22999999.99999999,575,24,24,23.51304347826087,24,17,17,7,1.780889945535549,13520.0,9326,2
23039999.99999999,576,24,24,23.993055555555557,24,23,23,1,0.08304347738231058,13820.0,9327,2
23039999.99999999,576,23,24,23.06423611111111,23,23,24,1,0.2451730677305516,13285.0,9328,2
23039999.99999999,576,23,23,23.0,23,23,23,0,0.0,13248.0,9329,1
23039999.99999999,576,19,23,19.82638888888889,19,19,23,4,1.6194557603949917,11420.0,9330,2
23039999.99999999,576,19,19,19.0,19,19,19,0,0.0,10944.0,9331,1
22959999.99999999,574,15,19,16.421602787456447,15,15,19,4,1.914538237936721,9426.0,9332,2
23079999.99999999,577,15,15,15.0,15,15,15,0,0.0,8655.0,9333,1
23039999.99999999,576,15,17,15.39236111111111,15,15,17,2,0.7942134352363378,8866.0,9334,2
23079999.99999999,577,8,8,8.0,8,8,8,0,0.0,4616.0,9335,1
23039999.99999999,576,8,10,8.508680555555555,8,8,10,2,0.7335660109354156,4901.0,9336,3
23039999.99999999,576,9,10,9.17013888888889,9,9,10,1,0.37575477026450826,5282.0,9337,2
23079999.99999999,577,9,10,9.221837088388215,9,9,10,1,0.4154821230855242,5321.0,9338,2
23079999.99999999,577,10,10,10.0,10,10,10,0,0.0,5770.0,9339,1
22999999.99999999,575,10,10,10.0,10,10,10,0,0.0,5750.0,9340,1
