AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
22999999.99999999,575,63,64,62.848695652173916,63,62,64,2,0.6951215367478398,36138.0,10377,3
23119999.99999999,578,61,63,61.38062283737024,61,60,63,3,0.8174809139052489,35478.0,10378,4
23079999.99999999,577,58,61,59.14558058925476,59,58,61,3,1.1399255277620517,34127.0,10379,4
23039999.99999999,576,58,61,58.213541666666664,58,55,55,6,1.021245133777336,33531.0,10380,6
23039999.99999999,576,59,61,56.970486111111114,57,55,61,6,1.5559575605916858,32815.0,10381,6
23039999.99999999,576,55,58,56.029513888888886,56,55,58,3,1.0577904315267277,32273.0,10382,4
23079999.99999999,577,56,56,55.89601386481802,56,55,55,1,0.3052425574387471,32252.0,10383,2
23079999.99999999,577,56,56,56.0,56,56,56,0,0.0,32312.0,10384,1
23079999.99999999,577,56,56,56.0,56,56,56,0,0.0,32312.0,10385,1
22999999.99999999,575,56,56,56.0,56,56,56,0,0.0,32200.0,10386,1
23039999.99999999,576,56,56,56.0,56,56,56,0,0.0,32256.0,10387,1
22999999.99999999,575,54,56,54.32695652173913,54,54,56,2,0.7396029180383157,31238.0,10388,2
23039999.99999999,576,54,55,54.08680555555556,54,54,55,1,0.2815499086845738,31154.0,10389,2
23079999.99999999,577,54,55,54.211438474870015,54,54,55,1,0.4083286007797913,31280.0,10390,2
23039999.99999999,576,54,54,50.083333333333336,54,38,38,16,6.879417772521806,28848.0,10391,2
23119999.99999999,578,38,54,40.13148788927336,38,38,54,16,5.436962902784485,23196.0,10392,2
23079999.99999999,577,38,38,38.0,38,38,38,0,0.0,21926.0,10393,1
22999999.99999999,575,38,38,37.83304347826087,38,32,32,6,0.9868458087682873,21754.0,10394,2
23039999.99999999,576,34,42,36.979166666666664,37,32,42,10,3.0714155938264036,21300.0,10395,8
23039999.99999999,576,48,60,47.203125,47,34,60,26,4.232651350701735,27189.0,10396,9
23159999.99999999,579,60,73,63.30569948186528,64,48,61,25,5.743042827484776,36654.0,10397,11
22999999.99999999,575,70,76,70.99826086956521,71,61,76,15,2.6338922300985086,40824.0,10398,8
23039999.99999999,576,71,82,73.53993055555556,72,70,79,12,3.8763621255644374,42359.0,10399,7
23039999.99999999,576,85,86,83.78125,84,72,72,14,1.7492247786916606,48258.0,10400,7
3599999.999999998,90,84,97,84.26666666666667,84,83,97,14,2.3935097428021113,7584.0,10401,3
23119999.99999999,578,83,91,84.01038062283737,83,79,79,12,2.3091280114937742,48558.0,10402,6
22999999.99999999,575,86,91,80.00869565217391,80,67,78,24,6.038853407112149,46005.0,10403,9
22999999.99999999,575,67,75,66.28,66,63,75,12,2.5557845728090163,38111.0,10404,8
23079999.99999999,577,63,64,63.35181975736568,63,63,64,1,0.47753807774143525,36554.0,10405,2
23119999.99999999,578,63,65,63.550173010380625,63,63,65,2,0.6156058465465779,36732.0,10406,3
23039999.99999999,576,60,64,61.33506944444444,61,58,58,6,1.4827313837270153,35329.0,10407,5
23039999.99999999,576,58,60,58.217013888888886,58,57,57,3,0.6895465295931414,33533.0,10408,3
23039999.99999999,576,57,60,56.89409722222222,57,55,58,5,1.4022179421239824,32771.0,10409,4
23079999.99999999,577,55,55,55.0,55,55,55,0,0.0,31735.0,10410,1
23079999.99999999,577,55,56,55.40207972270364,55,55,56,1,0.4903178757645234,31967.0,10411,2
23079999.99999999,577,56,56,56.0,56,56,56,0,0.0,32312.0,10412,1
23039999.99999999,576,56,56,56.0,56,56,56,0,0.0,32256.0,10413,1
22999999.99999999,575,56,56,56.0,56,56,56,0,0.0,32200.0,10414,1
23079999.99999999,577,56,56,56.0,56,56,56,0,0.0,32312.0,10415,1
23119999.99999999,578,56,56,56.0,56,56,56,0,0.0,32368.0,10416,1
23079999.99999999,577,54,59,54.251299826689774,54,54,59,5,0.9714838167039929,31303.0,10417,4
22999999.99999999,575,55,55,54.61043478260869,55,54,54,1,0.4876516777274133,31401.0,10418,2
23079999.99999999,577,55,57,54.766031195840554,55,38,54,19,3.7948734486446196,31600.0,10419,5
23119999.99999999,578,38,56,40.18512110726643,38,38,54,18,5.707578892949552,23227.0,10420,4
22999999.99999999,575,38,38,38.0,38,38,38,0,0.0,21850.0,10421,1
22959999.99999999,574,38,38,38.0,38,38,38,0,0.0,21812.0,10422,1
23119999.99999999,578,38,41,38.01038062283737,38,38,41,3,0.17616501122997133,21970.0,10423,2
23079999.99999999,577,38,47,41.11958405545927,41,37,45,10,2.7510038187358132,23726.0,10424,8
23079999.99999999,577,47,65,52.34835355285962,56,44,58,21,6.799044297183942,30205.0,10425,10
22959999.99999999,574,66,72,65.8397212543554,67,58,72,14,3.774398988869499,37792.0,10426,9
23119999.99999999,578,69,76,70.8477508650519,70,67,67,9,2.7510935466896376,40950.0,10427,7
23039999.99999999,576,69,76,71.390625,71,69,72,7,2.2886758419171116,41121.0,10428,7
23119999.99999999,578,85,89,82.8166089965398,85,72,73,17,5.211539059255654,47868.0,10429,8
119999.99999999994,3,83,84,83.33333333333333,83,83,84,1,0.47140452079146045,250.0,10430,2
21159999.99999999,529,83,97,82.13799621928166,82,77,77,20,1.8926413445144676,43451.0,10431,7
22999999.99999999,575,78,81,77.02608695652174,77,74,80,7,1.4096615046372787,44290.0,10432,8
23159999.99999999,579,74,75,70.63039723661485,72,64,75,11,3.1515834791368005,40895.0,10433,7
23079999.99999999,577,63,68,63.65511265164645,63,62,65,6,1.6737174233741976,36729.0,10434,7
23039999.99999999,576,63,65,63.14756944444444,63,60,60,5,0.7412177916256212,36373.0,10435,4
22999999.99999999,575,59,63,60.27652173913044,60,58,62,5,1.492609645511861,34659.0,10436,6
23079999.99999999,577,58,61,59.02599653379549,59,58,61,3,1.1113172754182596,34058.0,10437,4
23039999.99999999,576,55,62,56.973958333333336,56,55,57,7,2.3952388302253795,32817.0,10438,5
23119999.99999999,578,55,55,55.0,55,55,55,0,0.0,31790.0,10439,1
22999999.99999999,575,55,56,55.32,55,55,56,1,0.46647615158739836,31809.0,10440,2
23039999.99999999,576,56,56,56.0,56,56,56,0,0.0,32256.0,10441,1
22999999.99999999,575,56,56,56.0,56,56,56,0,0.0,32200.0,10442,1
23159999.99999999,579,56,56,56.0,56,56,56,0,0.0,32424.0,10443,1
23039999.99999999,576,56,56,56.0,56,56,56,0,0.0,32256.0,10444,1
23039999.99999999,576,56,56,56.0,56,56,56,0,0.0,32256.0,10445,1
22999999.99999999,575,54,55,54.243478260869566,54,51,51,4,0.47532696934667756,31190.0,10446,3
23159999.99999999,579,55,56,54.53713298791019,55,38,38,18,3.8274419639617507,31577.0,10447,3
22999999.99999999,575,38,56,43.584347826086955,38,38,55,18,8.307111581984358,25061.0,10448,3
23039999.99999999,576,38,38,38.0,38,38,38,0,0.0,21888.0,10449,1
23039999.99999999,576,38,38,38.0,38,38,38,0,0.0,21888.0,10450,1
23159999.99999999,579,38,38,38.0,38,38,38,0,0.0,22002.0,10451,1
22999999.99999999,575,38,42,38.643478260869564,38,38,41,4,1.2634755677879146,22220.0,10452,4
23039999.99999999,576,41,54,42.68055555555556,42,38,38,16,1.950437193788517,24584.0,10453,9
22999999.99999999,575,54,68,57.60521739130435,56,44,44,24,5.606112246286037,33123.0,10454,10
23119999.99999999,578,68,72,67.64359861591696,68,63,72,9,1.8604336450251402,39098.0,10455,7
23039999.99999999,576,70,72,67.45486111111111,67,62,64,10,2.8206906625937185,38854.0,10456,7
23079999.99999999,577,73,78,69.2894280762565,69,60,60,18,3.1088473043855163,39980.0,10457,9
22999999.99999999,575,89,95,84.8991304347826,88,73,90,22,6.664134969823954,48817.0,10458,7
14519999.999999993,363,81,97,85.16528925619835,82,77,96,20,6.724832203632965,30915.0,10459,7
23119999.99999999,578,78,82,77.39273356401384,77,75,82,7,1.6986914773555295,44733.0,10460,6
22999999.99999999,575,75,77,72.2591304347826,75,65,74,12,3.3462216369894255,41549.0,10461,9
23039999.99999999,576,65,68,64.796875,65,62,68,6,1.0746724105189245,37323.0,10462,6
23039999.99999999,576,63,63,62.548611111111114,63,61,61,2,0.5753001766122241,36028.0,10463,3
23079999.99999999,577,62,65,61.62045060658579,62,59,59,6,0.9955522254984897,35555.0,10464,6
23079999.99999999,577,65,69,63.11265164644714,63,59,69,10,1.914859182744743,36416.0,10465,8
23079999.99999999,577,57,64,58.56152512998267,57,55,64,9,3.229002522869265,33790.0,10466,6
22999999.99999999,575,55,55,55.0,55,55,55,0,0.0,31625.0,10467,1
23079999.99999999,577,55,56,55.18370883882149,55,55,56,1,0.38724656403984914,31841.0,10468,2
23039999.99999999,576,56,56,55.564236111111114,56,55,55,1,0.495856553883375,32005.0,10469,2
23159999.99999999,579,56,56,55.99309153713299,56,55,55,1,0.08282955998647386,32420.0,10470,2
22959999.99999999,574,56,56,55.99303135888502,56,55,55,1,0.08318701314442044,32140.0,10471,2
23079999.99999999,577,56,56,56.0,56,56,56,0,0.0,32312.0,10472,1
23039999.99999999,576,56,57,56.00694444444444,56,56,57,1,0.08304347738291902,32260.0,10473,2
23119999.99999999,578,51,56,52.17820069204152,51,46,47,10,2.4511297193129997,30159.0,10474,6
22959999.99999999,574,38,56,44.94599303135889,39,38,55,18,7.980739639817688,25799.0,10475,6
23119999.99999999,578,38,40,38.529411764705884,38,38,40,2,0.7624400821656306,22270.0,10476,3
22999999.99999999,575,38,40,38.15826086956522,38,38,40,2,0.39253526204274314,21941.0,10477,3
23159999.99999999,579,38,38,38.0,38,38,38,0,0.0,22002.0,10478,1
22999999.99999999,575,38,38,38.0,38,38,38,0,0.0,21850.0,10479,1
23079999.99999999,577,43,46,41.67764298093587,42,38,46,8,1.8673708310200594,24048.0,10480,7
23039999.99999999,576,44,59,47.96006944444444,45,42,42,17,5.144792674330442,27625.0,10481,9
23079999.99999999,577,62,67,59.99306759098787,61,54,63,13,3.61826012900068,34616.0,10482,8
23079999.99999999,577,63,68,62.98266897746967,63,55,68,13,1.6197581445233737,36341.0,10483,7
23079999.99999999,577,58,68,59.1421143847487,58,55,68,13,3.1782260239573286,34125.0,10484,9
22999999.99999999,575,59,80,65.88173913043478,60,55,73,25,9.072074520519559,37882.0,10485,9
23039999.99999999,576,94,96,88.21527777777777,93,69,80,27,8.451588603501724,50812.0,10486,10
6239999.999999996,156,83,97,84.28205128205128,83,78,82,19,4.545771311656913,13148.0,10487,5
22959999.99999999,574,76,83,78.44599303135888,78,75,79,8,2.0927224920000578,45028.0,10488,9
23119999.99999999,578,76,77,75.34948096885813,76,65,65,12,1.6020125989781526,43552.0,10489,5
22999999.99999999,575,65,75,67.1895652173913,67,61,61,14,3.3337111821132077,38634.0,10490,8
23119999.99999999,578,61,66,62.60726643598616,62,58,60,8,2.207979192022185,36187.0,10491,8
23039999.99999999,576,65,66,63.46006944444444,64,58,58,8,1.97074153997934,36553.0,10492,7
23079999.99999999,577,68,71,66.89774696707106,68,59,59,12,3.2420993346009506,38600.0,10493,8
22959999.99999999,574,55,71,61.815331010452965,61,55,71,16,5.687020659757478,35482.0,10494,9
23119999.99999999,578,55,65,55.81487889273357,55,55,65,10,2.4779973083264806,32261.0,10495,3
23079999.99999999,577,55,56,55.001733102253034,55,55,56,1,0.041594454070352366,31736.0,10496,2
23079999.99999999,577,56,56,55.73656845753899,56,55,55,1,0.4404944550134492,32160.0,10497,2
22999999.99999999,575,56,56,55.80869565217391,56,55,55,1,0.39332810010109087,32090.0,10498,2
23119999.99999999,578,55,56,55.174740484429066,55,55,56,1,0.37974497696549764,31891.0,10499,2
22999999.99999999,575,56,56,55.68869565217391,56,55,55,1,0.4630269439790533,32021.0,10500,2
23119999.99999999,578,56,57,55.930795847750865,56,55,57,2,0.32012063553878806,32328.0,10501,3
22999999.99999999,575,40,56,42.737391304347824,40,39,56,17,3.4087728473956496,24574.0,10502,5
23119999.99999999,578,40,56,39.416955017301035,40,38,56,18,2.1599187159632653,22783.0,10503,4
23039999.99999999,576,40,40,39.35069444444444,40,38,39,2,0.9234218164415934,22666.0,10504,3
23079999.99999999,577,39,40,38.92720970537262,39,38,40,2,0.7754272122962601,22461.0,10505,3
22999999.99999999,575,38,40,38.100869565217394,38,38,40,2,0.3542280405695891,21908.0,10506,3
23079999.99999999,577,38,43,39.02253032928943,38,38,43,5,1.4461489562533585,22516.0,10507,5
22999999.99999999,575,43,47,44.45391304347826,44,42,42,5,1.4328619555780882,25561.0,10508,6
23119999.99999999,578,55,65,51.84948096885813,53,44,56,21,4.826739398954145,29969.0,10509,9
23039999.99999999,576,63,65,62.31944444444444,63,55,55,10,1.6972313147602829,35896.0,10510,7
23039999.99999999,576,57,63,59.295138888888886,59,55,55,8,2.4137289575903207,34154.0,10511,6
23039999.99999999,576,55,64,55.66840277777778,55,54,64,10,2.194399805057556,32065.0,10512,7
23079999.99999999,577,80,93,69.1473136915078,68,54,64,39,9.193328748445095,39898.0,10513,11
23079999.99999999,577,96,96,89.00866551126516,93,71,80,25,8.870819167803797,51358.0,10514,9
159999.9999999999,4,78,78,78.0,78,78,78,0,0.0,312.0,10515,1
20759999.99999999,519,76,81,78.26782273603082,78,76,81,5,1.8001138048437055,40621.0,10516,5
22959999.99999999,574,77,77,75.80836236933798,76,70,70,7,1.3310286953525758,43514.0,10517,5
23119999.99999999,578,63,75,66.58304498269896,63,61,75,14,4.408334713872529,38485.0,10518,9
23039999.99999999,576,58,62,59.291666666666664,59,57,62,5,1.6525443345876618,34152.0,10519,5
23039999.99999999,576,58,67,60.07465277777778,59,57,67,10,2.4423171525993674,34603.0,10520,9
22999999.99999999,575,60,69,64.28695652173913,64,59,65,10,3.681127467623516,36965.0,10521,8
23159999.99999999,579,68,73,63.66148531951641,61,59,73,14,3.9201113627128996,36860.0,10522,9
23039999.99999999,576,55,70,61.38368055555556,58,55,56,15,6.467628606130981,35357.0,10523,6
22999999.99999999,575,55,56,55.396521739130435,55,55,56,1,0.4891750704270552,31853.0,10524,2
23039999.99999999,576,56,56,56.0,56,56,56,0,0.0,32256.0,10525,1
23079999.99999999,577,56,56,55.762564991334486,56,55,55,1,0.4255110166914662,32175.0,10526,2
23039999.99999999,576,55,55,55.0,55,55,55,0,0.0,31680.0,10527,1
23119999.99999999,578,55,55,55.0,55,55,55,0,0.0,31790.0,10528,1
22999999.99999999,575,55,57,55.643478260869564,55,55,57,2,0.9342870273783255,31995.0,10529,2
23079999.99999999,577,40,51,40.97746967071057,40,39,39,12,2.406917783421614,23644.0,10530,6
23079999.99999999,577,39,41,39.28249566724437,39,38,41,3,0.7052086558232936,22666.0,10531,4
23039999.99999999,576,40,40,39.72222222222222,40,38,39,2,0.6394924685123844,22880.0,10532,3
23039999.99999999,576,40,41,39.35243055555556,40,38,41,3,0.934909938122135,22667.0,10533,4
23039999.99999999,576,38,40,38.43055555555556,38,38,40,2,0.70121697563124,22136.0,10534,3
23119999.99999999,578,43,46,41.35640138408304,41,38,42,8,2.554791046676461,23904.0,10535,7
23079999.99999999,577,49,59,47.649913344887345,49,42,43,17,3.1593394039093012,27494.0,10536,9
22999999.99999999,575,63,65,59.55478260869565,59,46,53,19,3.265105191148189,34244.0,10537,10
23039999.99999999,576,63,70,65.265625,63,63,65,7,2.753268062873949,37593.0,10538,5
23079999.99999999,577,68,70,64.91507798960139,66,57,70,13,3.1233560865652263,37456.0,10539,9
23039999.99999999,576,68,73,67.33159722222223,68,57,63,16,4.093453642910697,38783.0,10540,8
23039999.99999999,576,69,71,67.40277777777777,68,59,59,12,2.3327959037163497,38824.0,10541,8
23039999.99999999,576,72,95,74.29166666666667,72,68,91,27,8.18821561758116,42792.0,10542,8
23039999.99999999,576,58,67,59.0,58,57,67,10,2.471363771056153,33984.0,10543,5
23159999.99999999,579,58,76,65.63385146804836,67,58,66,18,6.096004596464302,38002.0,10544,9
22959999.99999999,574,78,78,72.53658536585365,76,55,63,23,6.277098980861728,41636.0,10545,9
23079999.99999999,577,56,76,57.89081455805893,56,55,57,21,4.579382875097634,33403.0,10546,6
23119999.99999999,578,56,56,56.0,56,56,56,0,0.0,32368.0,10547,1
23039999.99999999,576,56,56,56.0,56,56,56,0,0.0,32256.0,10548,1
23079999.99999999,577,56,56,55.51473136915078,56,55,55,1,0.4997829396478225,32032.0,10549,2
23079999.99999999,577,55,55,55.0,55,55,55,0,0.0,31735.0,10550,1
22999999.99999999,575,55,55,55.0,55,55,55,0,0.0,31625.0,10551,1
23039999.99999999,576,55,57,55.39930555555556,55,55,57,2,0.7994786954094681,31910.0,10552,2
23079999.99999999,577,41,41,40.50779896013865,41,40,40,1,0.49993917252070186,23373.0,10553,2
23039999.99999999,576,39,41,39.13194444444444,39,38,41,3,0.7095237817815729,22540.0,10554,4
23039999.99999999,576,40,40,39.979166666666664,40,39,39,1,0.1428261375083551,23028.0,10555,2
23079999.99999999,577,40,41,39.87694974003466,40,38,38,3,0.7068168098405698,23009.0,10556,4
23079999.99999999,577,38,41,38.320623916811094,38,38,41,3,0.70118070192998,22111.0,10557,4
22999999.99999999,575,39,46,41.358260869565214,41,38,38,8,2.205999038538794,23781.0,10558,5
23079999.99999999,577,49,67,51.512998266897746,49,46,67,21,6.05951884668879,29723.0,10559,7
23039999.99999999,576,65,69,64.49652777777777,65,54,63,15,3.831519737549203,37150.0,10560,9
23079999.99999999,577,68,72,69.2738301559792,69,64,67,8,1.8870785814427378,39971.0,10561,7
23079999.99999999,577,70,76,70.48180242634315,70,66,74,10,2.9513851066270904,40668.0,10562,7
23079999.99999999,577,68,74,71.0363951473137,72,68,69,6,2.4325335737372265,40988.0,10563,7
23039999.99999999,576,69,70,67.98090277777777,69,65,68,5,1.724411096414497,39157.0,10564,6
23039999.99999999,576,65,95,69.71701388888889,65,64,69,31,7.17839075705122,40157.0,10565,7
23079999.99999999,577,65,85,69.48526863084922,66,61,61,24,5.586894292847264,40093.0,10566,9
23039999.99999999,576,56,76,62.37847222222222,61,56,66,20,6.1349823778887975,35930.0,10567,8
23039999.99999999,576,56,56,56.0,56,56,56,0,0.0,32256.0,10568,1
23079999.99999999,577,56,56,56.0,56,56,56,0,0.0,32312.0,10569,1
23039999.99999999,576,55,56,55.47222222222222,55,55,56,1,0.49922779876689416,31952.0,10570,2
23039999.99999999,576,55,55,55.0,55,55,55,0,0.0,31680.0,10571,1
23079999.99999999,577,55,55,55.0,55,55,55,0,0.0,31735.0,10572,1
22999999.99999999,575,40,41,40.36521739130435,40,40,41,1,0.4814910678227926,23210.0,10573,2
23039999.99999999,576,40,41,39.57118055555556,40,38,41,3,0.8260952296864117,22793.0,10574,4
23119999.99999999,578,39,40,39.449826989619375,39,39,40,1,0.49747629996752124,22802.0,10575,2
23039999.99999999,576,40,40,39.732638888888886,40,39,39,1,0.44258236225218334,22886.0,10576,2
22959999.99999999,574,40,41,39.73170731707317,40,39,41,2,0.6366874842998892,22806.0,10577,3
23159999.99999999,579,39,46,41.58031088082902,41,38,45,8,2.520731157480422,24075.0,10578,7
22999999.99999999,575,67,69,59.426086956521736,63,45,69,24,8.109104780446787,34170.0,10579,8
23079999.99999999,577,69,69,67.22876949740035,68,63,63,6,1.6950342533937932,38791.0,10580,6
23039999.99999999,576,69,72,69.58159722222223,69,67,67,5,1.3932905511745186,40079.0,10581,6
23079999.99999999,577,68,76,69.89948006932408,70,66,69,10,2.352832963310993,40332.0,10582,6
22959999.99999999,574,69,71,67.3397212543554,67,64,70,7,2.2065606782571523,38653.0,10583,8
23119999.99999999,578,68,69,66.77854671280276,67,63,66,6,2.019650000185913,38598.0,10584,6
23039999.99999999,576,62,79,61.14930555555556,62,55,63,24,3.219719978502599,35222.0,10585,9
23079999.99999999,577,71,91,67.12651646447141,70,56,91,35,8.733862494308354,38732.0,10586,7
23119999.99999999,578,56,70,56.897923875432525,56,55,70,15,3.7630919124584348,32887.0,10587,4
22999999.99999999,575,56,56,55.850434782608694,56,55,55,1,0.35664472958116894,32114.0,10588,2
23039999.99999999,576,55,56,55.322916666666664,55,55,56,1,0.46759116015548835,31866.0,10589,2
23119999.99999999,578,55,55,55.0,55,55,55,0,0.0,31790.0,10590,1
23039999.99999999,576,55,56,55.265625,55,55,56,1,0.4416654382844553,31833.0,10591,2
23159999.99999999,579,40,41,40.265975820379964,40,40,41,1,0.44185142678641104,23314.0,10592,2
23039999.99999999,576,39,41,39.58680555555556,39,39,40,2,0.8075809666818283,22802.0,10593,3
23039999.99999999,576,39,40,39.189236111111114,39,39,40,1,0.39169606248011957,22573.0,10594,2
23079999.99999999,577,40,40,39.51819757365685,40,39,39,1,0.49966873857870836,22802.0,10595,2
23119999.99999999,578,39,41,39.46712802768166,39,38,38,3,0.6933637886929042,22812.0,10596,4
22959999.99999999,574,41,56,41.65505226480836,40,38,45,18,4.872181638355555,23910.0,10597,8
23159999.99999999,579,63,67,60.02590673575129,63,45,66,22,5.9480496214077405,34755.0,10598,10
22999999.99999999,575,67,67,65.98608695652175,67,64,66,3,1.2370291871373904,37942.0,10599,4
23039999.99999999,576,67,69,67.31076388888889,67,65,65,4,0.8969211069149285,38771.0,10600,5
23039999.99999999,576,69,69,65.54861111111111,65,60,66,9,3.316792001633347,37756.0,10601,8
23119999.99999999,578,67,67,63.792387543252595,64,60,61,7,2.526361534724545,36872.0,10602,8
22999999.99999999,575,65,67,62.189565217391305,65,55,59,12,4.313041374473534,35759.0,10603,8
23039999.99999999,576,55,62,55.857638888888886,55,55,62,7,1.7679272177826562,32174.0,10604,4
23079999.99999999,577,86,91,76.81975736568458,76,60,63,31,11.006792826674964,44325.0,10605,11
22959999.99999999,574,77,86,67.7630662020906,69,55,70,31,10.52157042731457,38896.0,10606,7
23159999.99999999,579,55,62,55.236614853195164,55,55,62,7,1.02522904059836,31982.0,10607,3
23039999.99999999,576,55,56,55.04340277777778,55,55,56,1,0.20376205892869456,31705.0,10608,2
23039999.99999999,576,55,56,55.09375,55,55,56,1,0.2914805954090255,31734.0,10609,2
23079999.99999999,577,56,57,55.98093587521664,56,55,57,2,0.6072786337772251,32301.0,10610,3
22999999.99999999,575,41,42,40.98608695652174,41,40,42,2,0.5866466170600951,23567.0,10611,3
23119999.99999999,578,39,42,39.59688581314879,39,39,42,3,0.9236178249770625,22887.0,10612,3
22999999.99999999,575,39,40,39.04347826086956,39,39,40,1,0.20393111999236618,22450.0,10613,2
23039999.99999999,576,40,40,39.57465277777778,40,38,38,2,0.5217324415327742,22795.0,10614,3
23039999.99999999,576,38,43,38.657986111111114,38,38,39,5,1.3213151486414203,22267.0,10615,4
23119999.99999999,578,43,60,43.11937716262976,43,38,57,22,5.55294787134729,24923.0,10616,7
22999999.99999999,575,65,67,63.25565217391304,65,43,64,24,4.279256158530511,36372.0,10617,9
23079999.99999999,577,65,66,64.67590987868284,65,61,61,5,1.1419184405992577,37318.0,10618,4
23039999.99999999,576,63,68,64.28472222222223,64,61,61,7,1.4620818226668266,37028.0,10619,7
23079999.99999999,577,68,68,62.91681109185442,61,55,63,13,4.254879334335541,36303.0,10620,8
23039999.99999999,576,59,65,57.57118055555556,59,48,56,17,3.807221208245043,33161.0,10621,10
23039999.99999999,576,58,65,57.24305555555556,58,51,65,14,4.28417068303284,32972.0,10622,7
23079999.99999999,577,58,65,58.24263431542461,58,55,56,10,2.070688059458748,33606.0,10623,7
23159999.99999999,579,82,90,78.46977547495682,82,55,55,35,8.263808883032604,45434.0,10624,10
22999999.99999999,575,55,69,56.888695652173915,55,55,67,14,4.232560438303772,32711.0,10625,5
23079999.99999999,577,55,56,55.12998266897747,55,55,56,1,0.33628436589129973,31810.0,10626,2
23039999.99999999,576,56,58,55.90972222222222,56,55,57,3,0.8305218778009903,32204.0,10627,4
23039999.99999999,576,57,57,56.5625,57,56,56,1,0.49607837082461076,32580.0,10628,2
23119999.99999999,578,42,43,41.88754325259516,42,41,43,2,0.5418319422712371,24211.0,10629,3
22999999.99999999,575,40,45,40.19826086956522,40,39,45,6,0.742964989367135,23114.0,10630,5
23039999.99999999,576,40,40,39.77256944444444,40,39,39,1,0.41917287359190103,22909.0,10631,2
23119999.99999999,578,40,40,39.391003460207614,40,38,39,2,0.9147325681685864,22768.0,10632,3
23039999.99999999,576,38,49,40.015625,38,38,49,11,3.2784172626839143,23049.0,10633,6
22999999.99999999,575,49,60,49.641739130434786,49,38,60,22,5.327891868087573,28544.0,10634,10
23079999.99999999,577,60,64,60.63778162911612,60,58,64,6,1.7824954566096558,34988.0,10635,6
23039999.99999999,576,64,66,62.44097222222222,63,59,60,7,2.019003920888129,35966.0,10636,8
23039999.99999999,576,66,66,64.0,64,61,62,5,1.6308654825650772,36864.0,10637,6
23119999.99999999,578,62,68,60.641868512110726,62,54,68,14,4.003645998805189,35051.0,10638,9
22999999.99999999,575,63,63,58.36521739130435,61,48,51,15,5.164309684552094,33560.0,10639,9
23039999.99999999,576,56,64,59.84722222222222,60,51,51,13,3.303132865689022,34472.0,10640,8
23079999.99999999,577,60,75,58.87521663778163,57,52,65,23,5.990028629091159,33971.0,10641,9
23039999.99999999,576,80,80,79.88541666666667,80,79,79,1,0.318518434404597,46014.0,10642,2
23079999.99999999,577,80,89,81.23050259965338,80,79,89,10,3.247274061247248,46870.0,10643,4
22999999.99999999,575,88,89,88.14608695652174,88,79,79,10,0.9019097570324559,50684.0,10644,4
23079999.99999999,577,79,91,81.7521663778163,80,78,91,13,4.227819025496765,47171.0,10645,6
22999999.99999999,575,91,93,85.4504347826087,85,78,93,15,4.828599111148308,49134.0,10646,7
22999999.99999999,575,91,95,91.22956521739131,91,86,95,9,1.620358195131256,52457.0,10647,7
16039999.99999999,401,92,93,92.25436408977556,92,92,93,1,0.43550315682922114,36994.0,10648,2
22999999.99999999,575,29,53,33.52173913043478,29,29,30,24,7.862898930046162,19275.0,10649,5
23079999.99999999,577,30,33,31.32062391681109,30,29,29,4,1.4822371584005785,18072.0,10650,4
22999999.99999999,575,30,34,29.777391304347827,30,29,33,5,1.074208373403236,17122.0,10651,4
23079999.99999999,577,29,34,29.831889081455806,29,29,34,5,1.862097194948121,17213.0,10652,2
23039999.99999999,576,29,30,29.05902777777778,29,29,30,1,0.23567668367576436,16738.0,10653,2
23079999.99999999,577,29,30,29.138648180242633,29,29,30,1,0.34557902476580604,16813.0,10654,2
23039999.99999999,576,29,32,29.96701388888889,30,29,31,3,1.0576878476849443,17261.0,10655,4
23039999.99999999,576,32,37,31.727430555555557,31,30,37,7,1.7371585382008692,18275.0,10656,5
23039999.99999999,576,33,42,33.671875,33,32,42,10,2.0703698236298806,19395.0,10657,6
23079999.99999999,577,35,45,35.422876949740036,35,32,36,13,3.3709992718150743,20439.0,10658,6
23039999.99999999,576,43,53,41.96875,43,34,34,19,3.8584857556286103,24174.0,10659,11
23039999.99999999,576,72,83,60.671875,59,38,43,45,12.5707017432484,34947.0,10660,11
23039999.99999999,576,83,89,75.28298611111111,82,52,52,37,10.90113982189354,43363.0,10661,9
23039999.99999999,576,80,93,83.59201388888889,81,58,77,35,8.061948006931944,48149.0,10662,10
23119999.99999999,578,92,94,90.6522491349481,92,77,77,17,2.904805133785591,52397.0,10663,8
22999999.99999999,575,94,94,92.90782608695652,94,87,92,7,2.1174696887555062,53422.0,10664,4
23039999.99999999,576,92,94,91.85416666666667,92,89,89,5,1.1408984641744222,52908.0,10665,6
22999999.99999999,575,89,92,89.75130434782609,89,88,91,4,1.57227971940982,51607.0,10666,4
23119999.99999999,578,91,92,90.4083044982699,91,88,89,4,1.219535434272682,52256.0,10667,5
23039999.99999999,576,89,90,88.68229166666667,89,88,90,2,0.6729642333549384,51081.0,10668,3
22999999.99999999,575,89,90,89.32347826086956,89,88,88,2,0.4931408538152322,51361.0,10669,3
23039999.99999999,576,89,89,88.54861111111111,89,86,86,3,0.9229320812190838,51004.0,10670,3
