BLOCK_NUMB,PROT_NUMBE,PROT_NUM_BLOCK_NUM,Shape_Area,Shape_Length,Unique
 7106,NI19-01,NI19-01 7106,23022371.95324263,19193.339396055995,9853
 7107,NI19-01,NI19-01 7107,23023731.81098699,19193.9063180068,9854
 7108,NI19-01,NI19-01 7108,23025065.651560534,19194.46237602441,9855
 7109,NI19-01,NI19-01 7109,23026373.035990015,19195.007390451363,9856
 7110,NI19-01,NI19-01 7110,23027654.23457346,19195.541472918718,9857
 7111,NI19-01,NI19-01 7111,23028909.57020057,19196.064759501773,9858
 6001,NI19-04,NI19-04 6001,2498344.3104251646,10710.82513948538,9859
 6002,NI19-04,NI19-04 6002,23016672.95721391,19190.957273030763,9860
 6003,NI19-04,NI19-04 6003,23018136.74247917,19191.567597686175,9861
 6004,NI19-04,NI19-04 6004,23019574.34968259,19192.166991107366,9862
 6005,NI19-04,NI19-04 6005,23020986.24410231,19192.755645195557,9863
 6006,NI19-04,NI19-04 6006,23022371.85806115,19193.333324223368,9864
 6007,NI19-04,NI19-04 6007,23023731.725053683,19193.900251762363,9865
 6008,NI19-04,NI19-04 6008,23025065.30861559,19194.45620437806,9866
 6009,NI19-04,NI19-04 6009,23026372.570383996,19195.00116969179,9867
 6010,NI19-04,NI19-04 6010,23027654.10461647,19195.53539569486,9868
 6011,NI19-04,NI19-04 6011,23028909.782187574,19196.05882645859,9869
 6051,NI19-04,NI19-04 6051,3188155.3555429373,10995.672338880082,9870
 6052,NI19-04,NI19-04 6052,23016672.60328731,19190.951030229124,9871
 6053,NI19-04,NI19-04 6053,23018136.847381085,19191.56154958019,9872
 6054,NI19-04,NI19-04 6054,23019574.027637612,19192.16076636182,9873
 6055,NI19-04,NI19-04 6055,23020985.958184212,19192.74943655954,9874
 6056,NI19-04,NI19-04 6056,23022371.445662,19193.3270642952,9875
 6057,NI19-04,NI19-04 6057,23023731.21691697,19193.89395325114,9876
 6058,NI19-04,NI19-04 6058,23025064.801957443,19194.449911486376,9877
 6059,NI19-04,NI19-04 6059,23026372.73144149,19194.995155403925,9878
 6060,NI19-04,NI19-04 6060,23027653.816173524,19195.52919602415,9879
 6101,NI19-04,NI19-04 6101,3877215.704312991,11280.22692830368,9880
 6102,NI19-04,NI19-04 6102,23016672.232131843,19190.944725498906,9881
 6103,NI19-04,NI19-04 6103,23018136.043340586,19191.55506710177,9882
 6104,NI19-04,NI19-04 6104,23019573.84836805,19192.154546724207,9883
 6105,NI19-04,NI19-04 6105,23020985.513023157,19192.74310835881,9884
 6106,NI19-04,NI19-04 6106,23022371.30127926,19193.32086384389,9885
 6107,NI19-04,NI19-04 6107,23023730.676659755,19193.887589755683,9886
 6108,NI19-04,NI19-04 6108,23025064.300813198,19194.443565283244,9887
 6109,NI19-04,NI19-04 6109,23026372.2397236,19194.988814775552,9888
 6110,NI19-04,NI19-04 6110,23027653.532395095,19195.522942041705,9889
 6151,NI19-04,NI19-04 6151,4565527.325625681,11564.490076784314,9890
 6152,NI19-04,NI19-04 6152,23016671.996133924,19190.93842719267,9891
 6153,NI19-04,NI19-04 6153,23018135.40425218,19191.548602743504,9892
 6154,NI19-04,NI19-04 6154,23019573.67442948,19192.148276302032,9893
 6155,NI19-04,NI19-04 6155,23020984.9077093,19192.736660759387,9894
 6156,NI19-04,NI19-04 6156,23022370.89182832,19193.31449983047,9895
 6157,NI19-04,NI19-04 6157,23023730.56331744,19193.881353418306,9896
 6158,NI19-04,NI19-04 6158,23025064.228223555,19194.437345526054,9897
 6159,NI19-04,NI19-04 6159,23026371.876409687,19194.98247615322,9898
 6160,NI19-04,NI19-04 6160,23027653.53201306,19195.516757543148,9899
 6201,NI19-04,NI19-04 6201,5253089.322754133,11848.461689780423,9900
 6202,NI19-04,NI19-04 6202,23016671.304074958,19190.93188723723,9901
 6203,NI19-04,NI19-04 6203,23018135.16958454,19191.542255393273,9902
 6204,NI19-04,NI19-04 6204,23019573.171299838,19192.141818706572,9903
 6205,NI19-04,NI19-04 6205,23020984.893385567,19192.730409514443,9904
 6206,NI19-04,NI19-04 6206,23022370.744967334,19193.308195247344,9905
 6207,NI19-04,NI19-04 6207,23023730.29024083,19193.874996205548,9906
 6208,NI19-04,NI19-04 6208,23025063.822677672,19194.430936340737,9907
 6209,NI19-04,NI19-04 6209,23026371.37110561,19194.97602794265,9908
 6210,NI19-04,NI19-04 6210,23027652.905025598,19195.510258563765,9909
 6251,NI19-04,NI19-04 6251,5939900.737893959,12132.142093613345,9910
 6252,NI19-04,NI19-04 6252,23016671.04335563,19190.925477366734,9911
 6253,NI19-04,NI19-04 6253,23018134.775028277,19191.535789747944,9912
 6254,NI19-04,NI19-04 6254,23019572.497398287,19192.135242056363,9913
 6255,NI19-04,NI19-04 6255,23020984.550436687,19192.723970513784,9914
 6256,NI19-04,NI19-04 6256,23022370.13520603,19193.301646637796,9915
 6257,NI19-04,NI19-04 6257,23023730.009793244,19193.868586439086,9916
 6258,NI19-04,NI19-04 6258,23025063.27376455,19194.424418163988,9917
 6259,NI19-04,NI19-04 6259,23026371.287555367,19194.969705575655,9918
 6301,NI19-04,NI19-04 6301,6625963.118039935,12415.531804890248,9919
 6302,NI19-04,NI19-04 6302,23016670.61669612,19190.918949771163,9920
 6303,NI19-04,NI19-04 6303,23018134.828209046,19191.529466069205,9921
 6304,NI19-04,NI19-04 6304,23019572.282226183,19192.128806756926,9922
 6305,NI19-04,NI19-04 6305,23020984.167068012,19192.71746763534,9923
 6306,NI19-04,NI19-04 6306,23022369.943603035,19193.29522553791,9924
 6307,NI19-04,NI19-04 6307,23023729.84737158,19193.862179722062,9925
 6308,NI19-04,NI19-04 6308,23025063.145082377,19194.41802637687,9926
 6309,NI19-04,NI19-04 6309,23026371.032989457,19194.9632612319,9927
 6351,NI19-04,NI19-04 6351,7311276.3908581305,12698.631834511918,9928
 6352,NI19-04,NI19-04 6352,23016670.47822479,19190.912496522535,9929
 6353,NI19-04,NI19-04 6353,23018134.088282336,19191.522763677553,9930
 6354,NI19-04,NI19-04 6354,23019572.02995625,19192.122308250247,9931
 6355,NI19-04,NI19-04 6355,23020983.80480911,19192.710925776133,9932
 6356,NI19-04,NI19-04 6356,23022369.57923311,19193.28868432952,9933
 6357,NI19-04,NI19-04 6357,23023729.05206315,19193.855460044437,9934
 6358,NI19-04,NI19-04 6358,23025062.67797875,19194.411445000114,9935
 6359,NI19-04,NI19-04 6359,23026370.758095935,19194.956763079805,9936
 6401,NI19-04,NI19-04 6401,7995836.445291679,12981.440335705152,9937
 6402,NI19-04,NI19-04 6402,23016669.712837167,19190.90573358204,9938
 6403,NI19-04,NI19-04 6403,23018133.341118306,19191.516011075775,9939
 6404,NI19-04,NI19-04 6404,23019571.4371821,19192.11562247887,9940
 6405,NI19-04,NI19-04 6405,23020983.23818297,19192.70425175014,9941
 6406,NI19-04,NI19-04 6406,23022369.037452452,19193.28202283094,9942
 6407,NI19-04,NI19-04 6407,23023728.8592001,19193.84894800705,9943
 6408,NI19-04,NI19-04 6408,23025062.650752474,19194.405002528358,9944
 6409,NI19-04,NI19-04 6409,23026370.301771358,19194.950142868223,9945
 6451,NI19-04,NI19-04 6451,8679645.04055512,13263.958646717321,9946
 6452,NI19-04,NI19-04 6452,23016669.523908757,19190.899168732725,9947
 6453,NI19-04,NI19-04 6453,23018133.469380405,19191.509579945967,9948
 6454,NI19-04,NI19-04 6454,23019571.123935588,19192.109009726708,9949
 6455,NI19-04,NI19-04 6455,23020982.946763523,19192.69765023853,9950
 6456,NI19-04,NI19-04 6456,23022368.93364487,19193.275501263437,9951
 6457,NI19-04,NI19-04 6457,23023728.456335288,19193.8423025863,9952
 6458,NI19-04,NI19-04 6458,23025062.412170775,19194.398426089938,9953
 6501,NI19-04,NI19-04 6501,9362702.136757828,13546.187275553566,9954
 6502,NI19-04,NI19-04 6502,23016669.287349798,19190.892541797002,9955
 6503,NI19-04,NI19-04 6503,23018133.11999157,19191.50290651044,9956
 6504,NI19-04,NI19-04 6504,23019570.793277156,19192.102346213454,9957
 6505,NI19-04,NI19-04 6505,23020982.772205397,19192.691052856724,9958
 6506,NI19-04,NI19-04 6506,23022368.31951292,19193.268723021436,9959
 6507,NI19-04,NI19-04 6507,23023728.169308305,19193.835660246703,9960
 6508,NI19-04,NI19-04 6508,23025062.01137911,19194.391740556428,9961
 6551,NI19-04,NI19-04 6551,10045006.358644534,13828.125729625015,9962
 6552,NI19-04,NI19-04 6552,23016668.73755108,19190.885741415917,9963
 6553,NI19-04,NI19-04 6553,23018132.71855394,19191.496170330855,9964
 6554,NI19-04,NI19-04 6554,23019570.41202959,19192.095619212698,9965
 6555,NI19-04,NI19-04 6555,23020982.73713678,19192.684472218014,9966
 6556,NI19-04,NI19-04 6556,23022367.97800432,19193.26201670098,9967
 6557,NI19-04,NI19-04 6557,23023728.014375634,19193.829033363345,9968
 6558,NI19-04,NI19-04 6558,23025061.423462726,19194.384933653713,9969
 6601,NI19-04,NI19-04 6601,10726557.582810596,14109.774667973848,9970
 6602,NI19-04,NI19-04 6602,23016668.137023676,19190.878878785785,9971
 6603,NI19-04,NI19-04 6603,23018132.13215389,19191.489315644085,9972
 6604,NI19-04,NI19-04 6604,23019570.00283359,19192.0888413488,9973
 6605,NI19-04,NI19-04 6605,23020982.187085647,19192.677635454824,9974
 6606,NI19-04,NI19-04 6606,23022367.74598296,19193.255313862952,9975
 6607,NI19-04,NI19-04 6607,23023727.3417464,19193.822149163156,9976
 6651,NI19-04,NI19-04 6651,11407356.248846792,14391.134389126604,9977
 6652,NI19-04,NI19-04 6652,23016667.967240654,19190.872158854825,9978
 6653,NI19-04,NI19-04 6653,23018131.682123292,19191.482478949205,9979
 6654,NI19-04,NI19-04 6654,23019569.24290493,19192.081876175165,9980
 6655,NI19-04,NI19-04 6655,23020981.604661677,19192.67074718488,9981
 6656,NI19-04,NI19-04 6656,23022367.6460545,19193.248627117864,9982
 6657,NI19-04,NI19-04 6657,23023727.09571077,19193.815404401936,9983
 6701,NI19-04,NI19-04 6701,12087402.444734273,14672.205496585855,9984
 6702,NI19-04,NI19-04 6702,23016667.57759207,19190.865308279244,9985
 6703,NI19-04,NI19-04 6703,23018131.59951198,19191.475758975008,9986
 6704,NI19-04,NI19-04 6704,23019569.503395848,19192.075299894568,9987
 6705,NI19-04,NI19-04 6705,23020981.091094006,19192.663850468212,9988
 6706,NI19-04,NI19-04 6706,23022367.01913462,19193.241683545282,9989
 6707,NI19-04,NI19-04 6707,23023727.113033038,19193.808730647153,9990
 6751,NI19-04,NI19-04 6751,12766694.72639413,14952.987621505541,9991
 6752,NI19-04,NI19-04 6752,23016666.729804195,19190.858228607955,9992
 6753,NI19-04,NI19-04 6753,23018130.894209962,19191.468740903896,9993
 6754,NI19-04,NI19-04 6754,23019569.269693837,19192.068480583617,9994
 6755,NI19-04,NI19-04 6755,23020980.868005116,19192.657038766047,9995
 6756,NI19-04,NI19-04 6756,23022366.809593614,19193.23487993406,9996
 6801,NI19-04,NI19-04 6801,13445233.010951804,15233.481326163903,9997
 6802,NI19-04,NI19-04 6802,23016666.863179334,19190.85152653099,9998
 6803,NI19-04,NI19-04 6803,23018130.906011507,19191.46198848568,9999
 6804,NI19-04,NI19-04 6804,23019568.53589618,19192.061418348767,10000
 6805,NI19-04,NI19-04 6805,23020980.447634213,19192.650107142712,10001
 6806,NI19-04,NI19-04 6806,23022366.53586407,19193.228011563988,10002
 6851,NI19-04,NI19-04 6851,14123013.746171005,15513.685285994357,10003
 6852,NI19-04,NI19-04 6852,23016666.174516402,19190.84444611566,10004
 6853,NI19-04,NI19-04 6853,23018130.224264264,19191.45491281128,10005
 6854,NI19-04,NI19-04 6854,23019568.161516003,19192.054472011907,10006
 6855,NI19-04,NI19-04 6855,23020980.11535148,19192.643179547944,10007
 6856,NI19-04,NI19-04 6856,23022365.921915922,19193.22096722326,10008
 6901,NI19-04,NI19-04 6901,14800041.515600966,15793.60193566152,10009
 6902,NI19-04,NI19-04 6902,23016665.766918086,19190.837452584343,10010
 6903,NI19-04,NI19-04 6903,23018130.12066827,19191.448047179016,10011
 6904,NI19-04,NI19-04 6904,23019568.065303013,19192.047611248818,10012
 6905,NI19-04,NI19-04 6905,23020979.86970468,19192.63625614473,10013
 6951,NI19-04,NI19-04 6951,15476314.620655192,16073.230845271777,10014
 6952,NI19-04,NI19-04 6952,23016665.291032583,19190.83039669603,10015
 6953,NI19-04,NI19-04 6953,23018129.18714211,19191.440802539622,10016
 6954,NI19-04,NI19-04 6954,23019567.436272442,19192.040494682664,10017
 6955,NI19-04,NI19-04 6955,23020979.70582273,19192.629336725575,10018
 7001,NI19-04,NI19-04 7001,16151832.606372396,16352.572297663879,10019
 7002,NI19-04,NI19-04 7002,23016665.35518489,19190.823538780613,10020
 7003,NI19-04,NI19-04 7003,23018129.2539057,19191.433947430825,10021
 7004,NI19-04,NI19-04 7004,23019567.21175144,19192.033519238288,10022
 7051,NI19-04,NI19-04 7051,16826595.219799645,16631.626485663677,10023
 7052,NI19-04,NI19-04 7052,23016665.038873993,19190.816494681738,10024
 7053,NI19-04,NI19-04 7053,23018128.808805775,19191.426849826858,10025
 7054,NI19-04,NI19-04 7054,23019566.76976917,19192.026424613927,10026
 7101,NI19-04,NI19-04 7101,17500598.76777882,16910.392198514077,10027
 7102,NI19-04,NI19-04 7102,23016664.33878389,19190.8092643564,10028
 7103,NI19-04,NI19-04 7103,23018128.43850666,19191.419757395568,10029
 7104,NI19-04,NI19-04 7104,23019566.401207484,19192.019334529894,10030
 6002,NI19-07,NI19-07 6002,18173845.198005423,17188.870766568725,10031
 6003,NI19-07,NI19-07 6003,23016663.743272275,19190.802052394305,10032
 6004,NI19-07,NI19-07 6004,23018128.43557185,19191.412794041193,10033
 6052,NI19-07,NI19-07 6052,18846335.675183065,17467.06295452649,10034
 6053,NI19-07,NI19-07 6053,23016663.679018933,19190.79503837785,10035
 6054,NI19-07,NI19-07 6054,23018127.773890056,19191.405532539764,10036
 6102,NI19-07,NI19-07 6102,19518067.953659974,17744.968149853685,10037
 6103,NI19-07,NI19-07 6103,23016663.22095745,19190.787838086784,10038
 6152,NI19-07,NI19-07 6152,20189039.84908697,18022.58587957913,10039
 6153,NI19-07,NI19-07 6153,23016662.39731855,19190.780464078885,10040
 6202,NI19-07,NI19-07 6202,20859256.05333846,18299.918504371508,10041
 6103,NJ18-11,NJ18-11 6103,1865483.6009887545,9360.50474388127,10042
 6104,NJ18-11,NJ18-11 6104,23009471.72080632,19081.645402367125,10043
 6105,NJ18-11,NJ18-11 6105,23055287.201444563,19207.25271945216,10044
 6106,NJ18-11,NJ18-11 6106,23055689.00465343,19207.41641628877,10045
 6107,NJ18-11,NJ18-11 6107,23056055.830974877,19207.569203396644,10046
 6108,NJ18-11,NJ18-11 6108,23056395.74335584,19207.71077813774,10047
 6109,NJ18-11,NJ18-11 6109,23056710.114288993,19207.84171389095,10048
 6110,NJ18-11,NJ18-11 6110,23056998.21312245,19207.961708076356,10049
 6111,NJ18-11,NJ18-11 6111,23057259.93862667,19208.070716858343,10050
 6112,NJ18-11,NJ18-11 6112,23057495.57543083,19208.168859716716,10051
 6113,NJ18-11,NJ18-11 6113,23057705.599741977,19208.256331781766,10052
 6114,NJ18-11,NJ18-11 6114,23057888.48235853,19208.332503816153,10053
 6115,NJ18-11,NJ18-11 6115,23058046.042375714,19208.39812455544,10054
 6116,NJ18-11,NJ18-11 6116,23058177.042881858,19208.452684229862,10055
 6117,NJ18-11,NJ18-11 6117,23058281.373906374,19208.496139009145,10056
 6118,NJ18-11,NJ18-11 6118,23058360.19729811,19208.528966841233,10057
 6119,NJ18-11,NJ18-11 6119,23058412.35637417,19208.550689777923,10058
 6120,NJ18-11,NJ18-11 6120,23058438.42485155,19208.561546797835,10059
 6121,NJ18-11,NJ18-11 6121,23058438.689271532,19208.561657367653,10060
 6122,NJ18-11,NJ18-11 6122,23058412.501782484,19208.550750711853,10061
 6123,NJ18-11,NJ18-11 6123,23058360.01463418,19208.528890477788,10062
 6130,NJ18-11,NJ18-11 6130,23057260.307362176,19208.070870654,10063
 6131,NJ18-11,NJ18-11 6131,23056998.38613543,19207.96178043792,10064
 6132,NJ18-11,NJ18-11 6132,23056709.93541806,19207.84164117852,10065
 6133,NJ18-11,NJ18-11 6133,23056395.948072396,19207.710862938864,10066
 6134,NJ18-11,NJ18-11 6134,23056055.68577478,19207.569143085857,10067
 6135,NJ18-11,NJ18-11 6135,23055689.265678402,19207.416525551576,10068
 6136,NJ18-11,NJ18-11 6136,23055296.474436976,19207.252922597923,10069
 6137,NJ18-11,NJ18-11 6137,23054877.23471651,19207.078302421865,10070
 6138,NJ18-11,NJ18-11 6138,23054432.308727145,19206.892979653945,10071
 6139,NJ18-11,NJ18-11 6139,23053961.189261302,19206.696747105852,10072
 6140,NJ18-11,NJ18-11 6140,23053463.623572327,19206.489497311075,10073
 6154,NJ18-11,NJ18-11 6154,19648602.46679662,18162.58620507789,10074
 6155,NJ18-11,NJ18-11 6155,23055294.165026978,19207.250318881255,10075
 6156,NJ18-11,NJ18-11 6156,23055688.69398963,19207.4137577082,10076
 6157,NJ18-11,NJ18-11 6157,23056055.687514726,19207.566613494506,10077
 6158,NJ18-11,NJ18-11 6158,23056396.015423425,19207.708364441045,10078
 6159,NJ18-11,NJ18-11 6159,23056710.337999262,19207.839281294848,10079
 6160,NJ18-11,NJ18-11 6160,23056998.10544141,19207.959137182086,10080
 6161,NJ18-11,NJ18-11 6161,23057259.967277363,19208.06820282382,10081
 6162,NJ18-11,NJ18-11 6162,23057495.665954806,19208.166370764244,10082
 6163,NJ18-11,NJ18-11 6163,23057705.35388366,19208.2537046465,10083
 6164,NJ18-11,NJ18-11 6164,23057888.373332128,19208.329933689685,10084
 6165,NJ18-11,NJ18-11 6165,23058045.99216941,19208.395579669494,10085
 6166,NJ18-11,NJ18-11 6166,23058176.841154505,19208.450076954992,10086
 6167,NJ18-11,NJ18-11 6167,23058281.419228584,19208.493632716814,10087
 6168,NJ18-11,NJ18-11 6168,23058359.907057203,19208.526322602083,10088
 6169,NJ18-11,NJ18-11 6169,23058412.304510914,19208.548146612306,10089
 6170,NJ18-11,NJ18-11 6170,23058438.903636143,19208.559224230095,10090
 6171,NJ18-11,NJ18-11 6171,23058438.65955931,19208.55912134533,10091
 6172,NJ18-11,NJ18-11 6172,23058412.140630208,19208.548076942992,10092
 6173,NJ18-11,NJ18-11 6173,23058359.897980332,19208.526317956377,10093
 6180,NJ18-11,NJ18-11 6180,23057260.073117923,19208.068247548203,10094
 6181,NJ18-11,NJ18-11 6181,23056998.39771247,19207.95925894612,10095
 6182,NJ18-11,NJ18-11 6182,23056710.271070622,19207.83925317138,10096
 6183,NJ18-11,NJ18-11 6183,23056396.054778185,19207.70838155628,10097
 6184,NJ18-11,NJ18-11 6184,23056055.682368923,19207.566612243874,10098
 6185,NJ18-11,NJ18-11 6185,23055688.934986066,19207.413857531665,10099
 6186,NJ18-11,NJ18-11 6186,23055296.105224386,19207.250236967513,10100
 6187,NJ18-11,NJ18-11 6187,23054877.115719028,19207.07571873293,10101
 6188,NJ18-11,NJ18-11 6188,23054432.041802093,19206.890334592044,10102
 6189,NJ18-11,NJ18-11 6189,23053960.41472928,19206.693889477127,10103
 6190,NJ18-11,NJ18-11 6190,23053463.099743105,19206.486741775312,10104
 6204,NJ18-11,NJ18-11 6204,15385933.665533325,16119.56811381553,10105
 6205,NJ18-11,NJ18-11 6205,23055298.044151157,19207.247724647834,10106
 6206,NJ18-11,NJ18-11 6206,23055689.011646383,19207.411263734735,10107
 6207,NJ18-11,NJ18-11 6207,23056055.488513805,19207.56390524277,10108
 6208,NJ18-11,NJ18-11 6208,23056395.84573486,19207.705668894145,10109
 6209,NJ18-11,NJ18-11 6209,23056710.222257756,19207.836610590402,10110
 6210,NJ18-11,NJ18-11 6210,23056998.22983838,19207.956566961297,10111
 6211,NJ18-11,NJ18-11 6211,23057260.04334797,19208.06561367485,10112
 6212,NJ18-11,NJ18-11 6212,23057496.059115518,19208.16391410074,10113
 6213,NJ18-11,NJ18-11 6213,23057705.699100044,19208.25122917937,10114
 6214,NJ18-11,NJ18-11 6214,23057888.601609148,19208.327407661796,10115
 6215,NJ18-11,NJ18-11 6215,23058045.59908536,19208.39279598675,10116
 6216,NJ18-11,NJ18-11 6216,23058176.974495716,19208.447513637548,10117
 6217,NJ18-11,NJ18-11 6217,23058281.97486934,19208.49124597333,10118
 6218,NJ18-11,NJ18-11 6218,23058359.948152624,19208.52372223423,10119
 6219,NJ18-11,NJ18-11 6219,23058412.307727315,19208.54552779745,10120
 6220,NJ18-11,NJ18-11 6220,23058438.57706476,19208.556467557715,10121
 6221,NJ18-11,NJ18-11 6221,23058438.571702693,19208.556465842317,10122
 6222,NJ18-11,NJ18-11 6222,23058412.369788177,19208.545554477216,10123
 6223,NJ18-11,NJ18-11 6223,23058360.187342413,19208.52382113084,10124
 6230,NJ18-11,NJ18-11 6230,23057260.070608012,19208.06562500535,10125
 6231,NJ18-11,NJ18-11 6231,23056998.27807957,19207.95658685962,10126
 6232,NJ18-11,NJ18-11 6232,23056710.00622356,19207.83651958772,10127
 6233,NJ18-11,NJ18-11 6233,23056395.756789505,19207.705630344666,10128
 6234,NJ18-11,NJ18-11 6234,23056055.236177012,19207.563799629712,10129
 6235,NJ18-11,NJ18-11 6235,23055688.444972873,19207.41102744654,10130
 6236,NJ18-11,NJ18-11 6236,23055296.15088401,19207.24762842542,10131
 6237,NJ18-11,NJ18-11 6237,23054877.013759013,19207.07304896679,10132
 6238,NJ18-11,NJ18-11 6238,23054432.080989275,19206.88772317365,10133
 6239,NJ18-11,NJ18-11 6239,23053960.701595794,19206.691380265438,10134
 6240,NJ18-11,NJ18-11 6240,23053463.531460237,19206.484291072687,10135
 6254,NJ18-11,NJ18-11 6254,8711586.835236242,13523.48668577907,10136
 6255,NJ18-11,NJ18-11 6255,23055304.174819898,19207.24486104781,10137
 6256,NJ18-11,NJ18-11 6256,23055688.624689806,19207.40838076178,10138
 6257,NJ18-11,NJ18-11 6257,23056055.700484313,19207.561273751977,10139
 6258,NJ18-11,NJ18-11 6258,23056396.008447293,19207.703018133187,10140
 6259,NJ18-11,NJ18-11 6259,23056709.978065625,19207.83378934813,10141
 6260,NJ18-11,NJ18-11 6260,23056998.300117306,19207.953877910248,10142
 6261,NJ18-11,NJ18-11 6261,23057259.882571045,19208.06282995964,10143
 6262,NJ18-11,NJ18-11 6262,23057495.674523205,19208.161035738594,10144
 6263,NJ18-11,NJ18-11 6263,23057705.450720675,19208.248407588053,10145
 6264,NJ18-11,NJ18-11 6264,23057888.771263845,19208.32476241269,10146
 6265,NJ18-11,NJ18-11 6265,23058045.721006013,19208.390131984946,10147
 6266,NJ18-11,NJ18-11 6266,23058176.769194327,19208.444711466673,10148
 6267,NJ18-11,NJ18-11 6267,23058281.25471554,19208.48823006917,10149
 6268,NJ18-11,NJ18-11 6268,23058359.93906088,19208.52100241444,10150
 6269,NJ18-11,NJ18-11 6269,23058412.536920473,19208.54290900732,10151
 6270,NJ18-11,NJ18-11 6270,23058438.75959546,19208.553830376815,10152
 6271,NJ18-11,NJ18-11 6271,23058438.603547428,19208.55376650943,10153
 6272,NJ18-11,NJ18-11 6272,23058412.47058801,19208.542880729627,10154
 6273,NJ18-11,NJ18-11 6273,23058359.95696113,19208.521009725435,10155
 6280,NJ18-11,NJ18-11 6280,23057260.1966437,19208.06295912215,10156
 6281,NJ18-11,NJ18-11 6281,23056998.359829225,19207.953903380378,10157
 6282,NJ18-11,NJ18-11 6282,23056710.150249384,19207.83386241547,10158
 6283,NJ18-11,NJ18-11 6283,23056396.041333858,19207.703031354948,10159
 6284,NJ18-11,NJ18-11 6284,23056055.661475115,19207.561258903894,10160
 6285,NJ18-11,NJ18-11 6285,23055688.942107767,19207.408513250208,10161
 6286,NJ18-11,NJ18-11 6286,23055296.031047046,19207.244858020964,10162
 6287,NJ18-11,NJ18-11 6287,23054877.430242397,19207.070500364673,10163
 6288,NJ18-11,NJ18-11 6288,23054431.990673993,19206.88496236969,10164
 6289,NJ18-11,NJ18-11 6289,23053960.8628375,19206.688721943767,10165
 6290,NJ18-11,NJ18-11 6290,23053463.367385074,19206.481496280772,10166
 6304,NJ18-11,NJ18-11 6304,1765613.9037730263,7624.287986927204,10167
 6305,NJ18-11,NJ18-11 6305,22456243.072792687,18628.881408744597,10168
 6306,NJ18-11,NJ18-11 6306,23055679.923302364,19207.40561856052,10169
 6307,NJ18-11,NJ18-11 6307,23056055.96254684,19207.558567663677,10170
 6308,NJ18-11,NJ18-11 6308,23056395.859465852,19207.700141364447,10171
 6309,NJ18-11,NJ18-11 6309,23056710.143001035,19207.83104455464,10172
 6310,NJ18-11,NJ18-11 6310,23056998.12728681,19207.95099439877,10173
 6311,NJ18-11,NJ18-11 6311,23057260.06109704,19208.06009061675,10174
 6312,NJ18-11,NJ18-11 6312,23057495.694689315,19208.158233484093,10175
 6313,NJ18-11,NJ18-11 6313,23057705.139295503,19208.245466881737,10176
 6314,NJ18-11,NJ18-11 6314,23057888.420617945,19208.321802784973,10177
 6315,NJ18-11,NJ18-11 6315,23058045.318949733,19208.387153540138,10178
 6316,NJ18-11,NJ18-11 6316,23058176.788983956,19208.441909428584,10179
 6317,NJ18-11,NJ18-11 6317,23058281.22710471,19208.485409376975,10180
 6318,NJ18-11,NJ18-11 6318,23058359.869728588,19208.518163153956,10181
 6319,NJ18-11,NJ18-11 6319,23058412.60502914,19208.540126910597,10182
 6320,NJ18-11,NJ18-11 6320,23058438.598633304,19208.550954223792,10183
 6321,NJ18-11,NJ18-11 6321,23058438.22068765,19208.55079638381,10184
 6322,NJ18-11,NJ18-11 6322,23058412.51108735,19208.540087508733,10185
 6323,NJ18-11,NJ18-11 6323,23058359.84725143,19208.51815450844,10186
 6330,NJ18-11,NJ18-11 6330,23057260.18897797,19208.060142514172,10187
 6331,NJ18-11,NJ18-11 6331,23056997.91877283,19207.950905965852,10188
 6332,NJ18-11,NJ18-11 6332,23056709.956148002,19207.830967069585,10189
 6333,NJ18-11,NJ18-11 6333,23056395.80372701,19207.70011870721,10190
 6334,NJ18-11,NJ18-11 6334,23056055.674709693,19207.558448528263,10191
 6335,NJ18-11,NJ18-11 6335,23055688.914487638,19207.405685688707,10192
 6336,NJ18-11,NJ18-11 6336,23055295.85984446,19207.241969578605,10193
 6337,NJ18-11,NJ18-11 6337,23054877.22204513,19207.067594932778,10194
 6338,NJ18-11,NJ18-11 6338,23054432.030964863,19206.88215951379,10195
 6339,NJ18-11,NJ18-11 6339,23053960.760279678,19206.68585845968,10196
 6340,NJ18-11,NJ18-11 6340,23053463.150621332,19206.47858425863,10197
 6355,NJ18-11,NJ18-11 6355,15422311.89444318,16335.105469945369,10198
 6356,NJ18-11,NJ18-11 6356,23055690.46726021,19207.402586809207,10199
 6357,NJ18-11,NJ18-11 6357,23056055.51734884,19207.55547241571,10200
 6358,NJ18-11,NJ18-11 6358,23056395.651223935,19207.697146077822,10201
 6359,NJ18-11,NJ18-11 6359,23056709.963246386,19207.828061606986,10202
 6360,NJ18-11,NJ18-11 6360,23056998.113935,19207.94807973141,10203
 6361,NJ18-11,NJ18-11 6361,23057260.177515224,19208.05723230954,10204
 6362,NJ18-11,NJ18-11 6362,23057495.758700583,19208.155356011383,10205
 6363,NJ18-11,NJ18-11 6363,23057705.260865204,19208.242614157796,10206
 6364,NJ18-11,NJ18-11 6364,23057889.041493464,19208.31915803312,10207
 6365,NJ18-11,NJ18-11 6365,23058045.712839775,19208.38441424935,10208
 6366,NJ18-11,NJ18-11 6366,23058176.956120025,19208.439075680013,10209
