AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
23039999.99999999,576,2,2,2.0,2,2,2,0,0.0,1152.0,7599,1
23079999.99999999,577,2,2,2.0,2,2,2,0,0.0,1154.0,7600,1
22999999.99999999,575,2,2,2.0,2,2,2,0,0.0,1150.0,7601,1
22999999.99999999,575,2,2,2.0,2,2,2,0,0.0,1150.0,7602,1
23079999.99999999,577,2,2,2.0,2,2,2,0,0.0,1154.0,7603,1
23039999.99999999,576,2,2,2.0,2,2,2,0,0.0,1152.0,7604,1
23039999.99999999,576,2,3,2.4097222222222223,2,2,3,1,0.4917823937876442,1388.0,7605,2
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,7606,1
23039999.99999999,576,3,4,3.2569444444444446,3,3,4,1,0.43694850602053714,1876.0,7607,2
23119999.99999999,578,4,4,4.0,4,4,4,0,0.0,2312.0,7608,1
22999999.99999999,575,4,5,3.869565217391304,4,2,5,3,0.49907286442719134,2225.0,7609,3
22999999.99999999,575,4,5,4.283478260869566,4,4,5,1,0.4506865168650258,2463.0,7610,2
22999999.99999999,575,5,5,4.488695652173913,5,2,2,3,0.5495872312597032,2581.0,7611,3
23079999.99999999,577,2,5,1.2547660311958406,2,0,5,5,1.3292792599015926,724.0,7612,3
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7613,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,7614,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7615,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7616,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7617,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,7618,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7619,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7620,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7621,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7622,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7623,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7624,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7625,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,7626,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7627,1
21319999.99999999,533,0,0,0.0,0,0,0,0,0.0,0.0,7628,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7629,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7630,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7631,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,7632,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7633,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7634,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7635,1
23079999.99999999,577,0,2,0.045060658578856154,0,0,2,2,0.2968010347120644,26.0,7636,2
23079999.99999999,577,0,2,0.8804159445407279,0,0,2,2,0.992824079925499,508.0,7637,2
22999999.99999999,575,2,2,1.8747826086956523,2,0,0,2,0.4845156215475712,1078.0,7638,2
22999999.99999999,575,2,2,2.0,2,2,2,0,0.0,1150.0,7639,1
23079999.99999999,577,2,2,2.0,2,2,2,0,0.0,1154.0,7640,1
23039999.99999999,576,2,2,2.0,2,2,2,0,0.0,1152.0,7641,1
23039999.99999999,576,2,2,2.0,2,2,2,0,0.0,1152.0,7642,1
22999999.99999999,575,4,4,3.0869565217391304,3,2,3,2,0.896032000508759,1775.0,7643,3
23039999.99999999,576,3,4,3.4878472222222223,3,3,4,1,0.49985228817350047,2009.0,7644,2
23079999.99999999,577,4,5,3.752166377816291,4,3,5,2,0.6602869393951035,2165.0,7645,3
23039999.99999999,576,4,5,4.050347222222222,4,4,5,1,0.21866042037078176,2333.0,7646,2
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,7647,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,7648,1
23039999.99999999,576,4,4,3.6284722222222223,4,2,2,2,0.7778320293579212,2090.0,7649,2
23039999.99999999,576,0,2,0.4131944444444444,0,0,2,2,0.8097278801974993,238.0,7650,2
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,7651,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,7652,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7653,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,7654,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7655,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7656,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7657,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,7658,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7659,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7660,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7661,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7662,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7663,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7664,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7665,1
21959999.99999999,549,0,0,0.0,0,0,0,0,0.0,0.0,7666,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7667,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7668,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,7669,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7670,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7671,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7672,1
23159999.99999999,579,0,0,0.0,0,0,0,0,0.0,0.0,7673,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7674,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7675,1
23039999.99999999,576,0,2,0.125,0,0,2,2,0.4841229182759271,72.0,7676,2
23159999.99999999,579,0,2,0.6183074265975821,0,0,2,2,0.924289337496349,358.0,7677,2
23039999.99999999,576,2,2,1.0590277777777777,2,0,0,2,0.998256340551172,610.0,7678,2
23039999.99999999,576,2,2,1.5486111111111112,2,0,0,2,0.8360776571380389,892.0,7679,2
23039999.99999999,576,2,2,1.9618055555555556,2,0,0,2,0.2737335808819755,1130.0,7680,2
23079999.99999999,577,4,4,3.733102253032929,4,2,2,2,0.6801184357139888,2154.0,7681,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,7682,1
22959999.99999999,574,5,5,4.7160278745644595,5,4,4,1,0.45092344961330494,2707.0,7683,2
23039999.99999999,576,5,5,4.991319444444445,5,4,4,1,0.092764236162435,2875.0,7684,2
23119999.99999999,578,3,5,3.913494809688581,4,3,4,2,0.8995142292309662,2262.0,7685,3
22999999.99999999,575,3,4,3.405217391304348,3,3,4,1,0.4909340659282532,1958.0,7686,2
22999999.99999999,575,4,4,2.7704347826086955,3,0,0,4,1.2113215142826796,1593.0,7687,4
23039999.99999999,576,0,2,0.020833333333333332,0,0,2,2,0.2030582155168534,12.0,7688,2
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7689,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7690,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,7691,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7692,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,7693,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,7694,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7695,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7696,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7697,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7698,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7699,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7700,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7701,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7702,1
22839999.99999999,571,0,0,0.0,0,0,0,0,0.0,0.0,7703,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7704,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7705,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7706,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,7707,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,7708,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,7709,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7710,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7711,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7712,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,7713,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7714,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7715,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7716,1
23119999.99999999,578,0,4,0.4671280276816609,0,0,4,4,0.8703849449910335,270.0,7717,3
23039999.99999999,576,4,4,2.392361111111111,2,0,0,4,1.5339482399781612,1378.0,7718,3
22999999.99999999,575,4,4,3.2695652173913046,4,0,0,4,0.9808757323272045,1880.0,7719,4
23039999.99999999,576,5,5,4.651041666666667,5,3,4,2,0.7179003129787589,2679.0,7720,3
23079999.99999999,577,5,5,4.996533795493934,5,3,3,2,0.08318890814557432,2883.0,7721,2
23039999.99999999,576,3,5,3.40625,3,3,5,2,0.8046495743489833,1962.0,7722,2
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,7723,1
23079999.99999999,577,0,3,1.123050259965338,0,0,2,3,1.4338465140651606,648.0,7724,3
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7725,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,7726,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7727,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7728,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7729,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,7730,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7731,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7732,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7733,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7734,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7735,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7736,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7737,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7738,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7739,1
22839999.99999999,571,0,0,0.0,0,0,0,0,0.0,0.0,7740,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7741,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,7742,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7743,1
23159999.99999999,579,0,0,0.0,0,0,0,0,0.0,0.0,7744,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7745,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7746,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7747,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,7748,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7749,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7750,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7751,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7752,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7753,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7754,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7755,1
23119999.99999999,578,0,3,0.773356401384083,0,0,2,3,1.2178812566629782,447.0,7756,3
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,7757,1
22999999.99999999,575,3,5,3.205217391304348,3,3,4,2,0.5714730741514866,1843.0,7758,3
22999999.99999999,575,4,5,3.7217391304347824,4,3,5,2,0.47818181164756723,2140.0,7759,3
23119999.99999999,578,3,4,3.4740484429065743,3,3,4,1,0.4993260624926624,2008.0,7760,2
23039999.99999999,576,0,4,0.3923611111111111,0,0,4,4,1.04526577302877,226.0,7761,3
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,7762,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7763,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,7764,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7765,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7766,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7767,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7768,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7769,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7770,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7771,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7772,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7773,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7774,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7775,1
22839999.99999999,571,0,0,0.0,0,0,0,0,0.0,0.0,7776,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7777,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7778,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7779,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7780,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7781,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7782,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7783,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7784,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7785,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7786,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7787,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7788,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7789,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7790,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7791,1
22999999.99999999,575,0,3,1.2156521739130435,0,0,3,3,1.472802197784761,699.0,7792,2
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,7793,1
23039999.99999999,576,3,4,3.2552083333333335,3,3,4,1,0.43597825625890513,1875.0,7794,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,7795,1
22999999.99999999,575,4,4,3.582608695652174,4,0,0,4,1.2228449273910913,2060.0,7796,2
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7797,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7798,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7799,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,7800,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7801,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7802,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7803,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7804,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7805,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,7806,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7807,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7808,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7809,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7810,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7811,1
22759999.99999999,569,0,0,0.0,0,0,0,0,0.0,0.0,7812,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7813,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7814,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7815,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7816,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7817,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7818,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7819,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7820,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7821,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7822,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7823,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7824,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7825,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7826,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7827,1
22999999.99999999,575,3,3,1.9043478260869566,3,0,0,3,1.4444732034685699,1095.0,7828,2
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,7829,1
23079999.99999999,577,3,4,3.1057192374350087,3,3,4,1,0.3074779346085965,1792.0,7830,2
23039999.99999999,576,3,4,3.4253472222222223,3,3,4,1,0.49439555294325,1973.0,7831,2
23039999.99999999,576,4,4,2.4270833333333335,3,0,3,4,1.7662624832459706,1398.0,7832,3
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7833,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7834,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7835,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7836,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7837,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7838,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7839,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7840,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7841,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7842,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7843,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7844,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7845,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7846,1
22799999.99999999,570,0,0,0.0,0,0,0,0,0.0,0.0,7847,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7848,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7849,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7850,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7851,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7852,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7853,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,7854,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,7855,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7856,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7857,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7858,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7859,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7860,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7861,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7862,1
23079999.99999999,577,3,4,2.707105719237435,3,0,4,4,1.1151243734995826,1562.0,7863,3
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,7864,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,7865,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,7866,1
23039999.99999999,576,0,3,1.3072916666666667,0,0,3,3,1.4875696616508045,753.0,7867,2
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7868,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7869,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7870,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,7871,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7872,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7873,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7874,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7875,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7876,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7877,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7878,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7879,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7880,1
22839999.99999999,571,0,0,0.0,0,0,0,0,0.0,0.0,7881,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7882,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7883,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7884,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7885,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7886,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7887,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7888,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7889,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7890,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7891,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7892,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7893,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7894,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7895,1
23039999.99999999,576,0,4,0.3819444444444444,0,0,4,4,1.1755408198509325,220.0,7896,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,7897,1
23039999.99999999,576,4,4,3.8993055555555554,4,3,3,1,0.3009237001342198,2246.0,7898,2
23039999.99999999,576,4,4,3.6770833333333335,4,3,3,1,0.46759116015548835,2118.0,7899,2
23039999.99999999,576,3,4,3.453125,3,3,4,1,0.4977978850648122,1989.0,7900,2
23039999.99999999,576,0,4,0.6614583333333334,0,0,4,4,1.309012811217123,381.0,7901,3
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7902,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7903,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7904,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7905,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7906,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7907,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7908,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7909,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7910,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7911,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7912,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7913,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,7914,1
22839999.99999999,571,0,0,0.0,0,0,0,0,0.0,0.0,7915,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7916,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7917,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7918,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7919,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7920,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,7921,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7922,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7923,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7924,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7925,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7926,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7927,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7928,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7929,1
23079999.99999999,577,0,4,1.2357019064124783,0,0,3,4,1.7925053585787762,713.0,7930,3
23039999.99999999,576,4,4,3.9722222222222223,4,3,3,1,0.1643355495305406,2288.0,7931,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,7932,1
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,7933,1
23039999.99999999,576,4,4,3.8333333333333335,4,0,0,4,0.7993052538854533,2208.0,7934,2
23039999.99999999,576,0,4,0.06944444444444445,0,0,4,4,0.5224511909390008,40.0,7935,2
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7936,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,7937,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,7938,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7939,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,7940,1
