AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
75919999.99999997,1898,030501040201,4,7,3.530031612223393,4,0,7,7,1.3507185376756654,6700.0,7,2740
65799999.99999998,1645,030501070506,4,7,3.821884498480243,4,0,7,7,1.5220391373402886,6287.0,7,2741
39239999.999999985,981,030601010306,4,7,3.058103975535168,4,0,1,7,2.1892351015041753,3000.0,8,2742
15399999.999999994,385,030203020501,0,6,2.0,0,0,1,6,2.1622499104693413,770.0,7,2743
42159999.999999985,1054,030501080203,4,6,3.6072106261859584,4,0,2,6,1.4379596284381606,3802.0,6,2744
113919999.99999996,2848,030300050602,4,6,3.700491573033708,4,0,2,6,1.4708687278393433,10539.0,6,2745
70639999.99999997,1766,030501070504,7,7,5.698754246885617,6,0,3,7,1.820628190988095,10064.0,6,2746
99279999.99999997,2482,030501060502,4,7,3.9560838033843675,4,0,1,7,1.7399664170266909,9819.0,8,2747
111879999.99999996,2797,030402031401,4,6,2.7615302109402933,3,0,6,6,1.367682126013966,7724.0,7,2748
115959999.99999996,2899,030601010305,0,7,3.1607450845119005,4,0,1,7,2.279011180207174,9163.0,8,2749
91799999.99999997,2295,030501090403,2,6,2.0492374727668845,2,0,6,6,1.5025666009298153,4703.0,7,2750
112199999.99999996,2805,030402010701,4,6,2.976114081996435,4,0,1,6,2.015749012073904,8348.0,7,2751
60039999.99999998,1501,030402040403,4,6,2.8514323784143905,3,0,1,6,1.7964116687631746,4280.0,7,2752
44159999.999999985,1104,030402040507,4,7,3.651268115942029,4,0,7,7,1.9055454506113798,4031.0,8,2753
139799999.99999994,3495,030402011002,4,7,3.6005722460658083,4,0,7,7,1.405934576375964,12584.0,8,2754
116079999.99999996,2902,030402060502,4,6,3.0261888352860096,3,0,1,6,1.5430877474017302,8782.0,7,2755
106519999.99999996,2663,030402010704,4,7,2.565152084115659,3,0,7,7,1.8536833569303024,6831.0,8,2756
145319999.99999994,3633,030402020307,4,7,4.22543352601156,4,0,1,7,1.7807399982661325,15351.0,8,2757
34639999.999999985,866,030300050702,0,7,2.2817551963048497,0,0,7,7,2.50017360415745,1976.0,8,2758
118239999.99999996,2956,030402060405,2,7,3.2070365358592694,3,0,7,7,1.6741784122084014,9480.0,8,2759
48639999.999999985,1216,030402010705,4,7,2.913651315789474,3,0,7,7,1.6711398440643201,3543.0,8,2760
104079999.99999996,2602,030501080204,4,7,3.81206764027671,4,0,1,7,1.9502952215569884,9919.0,8,2761
86079999.99999997,2152,030402031404,4,7,3.9219330855018586,4,0,1,7,1.6798727545141277,8440.0,8,2762
106279999.99999996,2657,030402020204,6,7,4.7433195333082425,5,0,1,7,1.783222094808005,12603.0,8,2763
74439999.99999997,1861,030402011101,4,7,2.8699623858140786,3,0,7,7,1.5650898135008173,5341.0,8,2764
120199999.99999996,3005,030601010701,4,6,2.9158069883527453,3,0,1,6,1.6170574915977871,8762.0,7,2765
55159999.99999998,1379,030601010802,6,7,4.851341551849166,6,0,3,7,2.4961936241467044,6690.0,6,2766
122919999.99999996,3073,030402010808,6,7,4.874715261958998,5,0,1,7,1.6524164454797607,14980.0,8,2767
47839999.999999985,1196,030402010702,4,6,3.447324414715719,4,0,1,6,1.6735402559844736,4123.0,7,2768
81999999.99999997,2050,030601010408,4,7,3.475609756097561,4,0,2,7,2.174943844277014,7125.0,7,2769
133359999.99999996,3334,030501080105,0,7,2.6106778644271147,3,0,7,7,1.8716028908215896,8704.0,8,2770
103359999.99999996,2584,030402060402,3,6,2.9775541795665634,3,0,1,6,1.466696618773896,7694.0,7,2771
90159999.99999997,2254,030501090305,0,7,2.3225377107364684,3,0,7,7,1.7778728559373134,5235.0,8,2772
133119999.99999996,3328,030501040109,4,7,4.109074519230769,4,0,1,7,1.6484445929959717,13675.0,8,2773
40279999.999999985,1007,030601010303,6,7,4.883813306852036,5,0,3,7,1.6850903390460878,4918.0,6,2774
102759999.99999996,2569,030402060204,4,7,4.405605293888673,4,0,1,7,1.5089404359690448,11318.0,8,2775
35999999.999999985,900,030601010801,4,7,3.6066666666666665,4,0,2,7,2.08773135777145,3246.0,7,2776
94359999.99999997,2359,030501060305,6,7,4.6837643069097075,5,0,2,7,1.9744111407385727,11049.0,7,2777
31679999.99999999,792,030402010703,4,6,2.763888888888889,3,0,6,6,1.4498551051874666,2189.0,7,2778
142879999.99999994,3572,030501030504,4,6,3.312430011198208,4,0,1,6,1.2262672111318513,11832.0,7,2779
110999999.99999996,2775,030501060204,4,7,3.934414414414414,4,0,7,7,1.342052136233463,10918.0,7,2780
54279999.99999998,1357,030501070501,4,7,3.6440677966101696,4,0,1,7,1.9185870403028153,4945.0,8,2781
39279999.999999985,982,030402031303,4,7,4.1904276985743385,4,0,1,7,1.765068965369855,4115.0,8,2782
65079999.99999998,1627,030402031102,2,6,2.4591272280270435,2,0,6,6,1.2848777586763334,4001.0,7,2783
42239999.999999985,1056,030300050504,0,7,2.3115530303030303,2,0,7,7,2.2876684929314877,2441.0,8,2784
89559999.99999997,2239,030601010601,4,6,2.4640464493077268,3,0,1,6,1.719869919773603,5517.0,7,2785
84319999.99999997,2108,030501040101,4,7,3.9710626185958255,4,0,1,7,1.7360496854382972,8371.0,8,2786
119439999.99999996,2986,030402040506,4,7,3.754855994641661,4,0,1,7,1.8720415005544861,11212.0,8,2787
136199999.99999994,3405,030300050601,4,7,3.0881057268722465,3,0,7,7,1.490209682980108,10515.0,8,2788
60159999.99999998,1504,030300050603,4,7,4.091755319148936,4,0,1,7,1.758591706791293,6154.0,8,2789
26279999.99999999,657,030402010605,4,6,3.9771689497716896,4,0,2,6,1.7362889861131063,2613.0,6,2790
73439999.99999997,1836,030501070505,4,7,3.5778867102396514,4,0,1,7,1.7791858497130157,6569.0,8,2791
95599999.99999997,2390,030501090303,0,5,1.5757322175732218,2,0,5,5,1.5339658542810213,3766.0,6,2792
53479999.99999998,1337,030501060304,4,7,4.775617053103964,5,0,2,7,1.791003261323857,6385.0,7,2793
81479999.99999997,2037,030402020202,4,7,3.5684830633284244,4,0,7,7,1.7920481932374088,7269.0,7,2794
77799999.99999997,1945,030402020306,6,7,5.149100257069409,6,0,2,7,1.702978024491874,10015.0,7,2795
41679999.999999985,1042,030601010406,4,6,2.3320537428023034,3,0,6,6,1.8024054637747071,2430.0,6,2796
68199999.99999997,1705,030501060205,4,7,4.440469208211144,4,0,2,7,1.6144885836950904,7571.0,7,2797
51239999.99999998,1281,030601010304,4,7,4.005464480874317,5,0,2,7,2.123612050495583,5131.0,7,2798
81959999.99999997,2049,030501080103,0,6,0.9292337725719864,0,0,6,6,1.375505390419882,1904.0,7,2799
50639999.999999985,1266,030402060201,2,6,2.3996840442338074,3,0,6,6,1.5181263587357363,3038.0,7,2800
40399999.999999985,1010,030402040505,0,7,2.0574257425742575,2,0,7,7,1.7572112545168512,2078.0,8,2801
31359999.99999999,784,030402031207,5,7,4.456632653061225,5,0,2,7,1.7563752352777702,3494.0,7,2802
116559999.99999996,2914,030501080106,4,7,3.5164722031571722,4,0,1,7,1.7483897223515674,10247.0,8,2803
57439999.99999998,1436,030402020203,4,7,4.1155988857938715,4,0,2,7,1.8473821319949915,5910.0,7,2804
5959999.999999998,149,030402060304,0,6,2.7986577181208054,4,0,1,6,2.2761673478887254,417.0,7,2805
141639999.99999994,3541,030402010606,4,7,4.069754306693024,4,0,1,7,1.9804017665123133,14411.0,8,2806
118599999.99999996,2965,030501090307,0,7,2.0070826306913996,2,0,7,7,1.9693135966818611,5951.0,8,2807
124439999.99999996,3111,030501070503,4,7,4.545805207328833,4,0,2,7,1.8267295303979147,14142.0,7,2808
116359999.99999996,2909,030300050301,4,6,2.954623581986937,3,0,6,6,1.3120813022445095,8595.0,7,2809
133679999.99999996,3342,030501030505,4,7,3.33901855176541,4,0,1,7,1.4292503026213863,11159.0,8,2810
48599999.999999985,1215,030501070404,4,7,4.4,4,0,3,7,1.5076212424543465,5346.0,6,2811
112559999.99999996,2814,030402060306,6,7,3.659914712153518,4,0,7,7,1.7332340719279697,10299.0,8,2812
81959999.99999997,2049,030402040402,4,6,3.1322596388482187,3,0,1,6,1.2514818230705178,6418.0,7,2813
75559999.99999997,1889,030402060202,4,7,2.837480148226575,3,0,7,7,1.8631170346944212,5360.0,8,2814
40679999.999999985,1017,030601010405,0,6,2.1238938053097347,3,0,6,6,1.605787645723213,2160.0,6,2815
96159999.99999997,2404,030402010807,4,7,3.72171381031614,4,0,7,7,1.4626274051907173,8947.0,8,2816
70639999.99999997,1766,030501070304,4,7,3.4099660249150623,4,0,7,7,1.594367314521196,6022.0,7,2817
43319999.999999985,1083,030402010508,6,7,4.570637119113574,5,0,2,7,1.900902798681435,4950.0,7,2818
106599999.99999996,2665,030501030605,3,7,2.782363977485929,3,0,7,7,1.2418244622732015,7415.0,8,2819
130199999.99999996,3255,030501090404,0,6,1.5434715821812597,1,0,6,6,1.7358246397801833,5024.0,7,2820
115999999.99999996,2900,030501070406,4,7,4.036206896551724,4,0,1,7,2.339259997628344,11705.0,8,2821
55119999.99999998,1378,030501060203,6,7,4.989114658925979,5,0,2,7,1.5856844886194719,6875.0,7,2822
91319999.99999997,2283,030402020303,4,7,4.382829610162068,5,0,7,7,1.7804859048184771,10006.0,7,2823
134999999.99999994,3375,030402031302,4,7,3.2515555555555555,4,0,7,7,1.681747709385891,10974.0,8,2824
65959999.99999998,1649,030601010407,4,7,3.1710127349909034,4,0,7,7,1.5527464290256052,5229.0,7,2825
39399999.999999985,985,030300050502,0,6,2.2771573604060915,3,0,1,6,2.015507403109443,2243.0,7,2826
46479999.999999985,1162,030402010604,6,7,5.648881239242685,6,0,3,7,1.6330134192798933,6564.0,6,2827
79879999.99999997,1997,030402031101,2,6,2.6484727090635953,3,0,6,6,1.4675982719781295,5289.0,7,2828
41519999.999999985,1038,030402031301,4,7,3.4605009633911368,4,0,7,7,1.4911041736076427,3592.0,7,2829
85039999.99999997,2126,030501090302,0,7,2.202728127939793,3,0,7,7,1.7825885414788354,4683.0,8,2830
76079999.99999997,1902,030601010204,6,7,3.987907465825447,5,0,2,7,2.4379493839265396,7585.0,7,2831
51799999.99999998,1295,030300050503,0,6,1.9737451737451737,0,0,1,6,2.2519159300278067,2556.0,7,2832
50359999.999999985,1259,030402010409,6,7,4.539316918189039,5,0,3,7,2.0488094554423073,5715.0,6,2833
47879999.999999985,1197,030501030503,4,6,3.253968253968254,4,0,1,6,1.3082840134993574,3895.0,7,2834
113399999.99999996,2835,030402060303,4,7,3.9820105820105822,4,0,1,7,1.5679868961230492,11289.0,8,2835
52039999.99999998,1301,030402020304,6,7,4.984627209838585,6,0,3,7,1.8414671289302587,6485.0,6,2836
136759999.99999994,3419,030402010509,6,7,4.768353319684119,5,0,1,7,1.770921060001681,16303.0,8,2837
40919999.999999985,1023,030601010404,4,6,2.8191593352883677,3,0,1,6,1.8574687358397288,2884.0,7,2838
106279999.99999996,2657,030402020201,4,6,3.4542717350395185,4,0,1,6,1.4955326797378357,9178.0,7,2839
82239999.99999997,2056,030402010802,6,7,5.026264591439689,6,0,1,7,1.847095431509756,10334.0,8,2840
53519999.99999998,1338,030601010203,6,7,5.062780269058296,6,0,4,7,2.214020829673814,6774.0,5,2841
103519999.99999996,2588,030501090402,0,4,0.21020092735703247,0,0,4,4,0.6319820809672896,544.0,5,2842
50559999.999999985,1264,030402020305,4,7,4.276898734177215,4,0,2,7,1.8347656705134314,5406.0,7,2843
55959999.99999998,1399,030601010302,6,7,4.715511079342387,6,0,3,7,1.991542770995638,6597.0,6,2844
71239999.99999997,1781,030300050302,4,6,2.8568220101066815,3,0,6,6,1.4569413348187454,5088.0,7,2845
102919999.99999996,2573,030402031103,4,7,3.6389428682471823,4,0,1,7,1.6589951871350574,9363.0,8,2846
85759999.99999997,2144,030501060303,6,7,5.306436567164179,6,0,2,7,1.943904457722239,11377.0,7,2847
86479999.99999997,2162,030501070502,4,7,3.5790934320074004,4,0,1,7,1.6615829839484564,7738.0,8,2848
91839999.99999997,2296,030402010806,6,7,5.723432055749129,6,0,1,7,1.3655446762391856,13141.0,7,2849
80559999.99999997,2014,030402010805,6,7,3.968222442899702,4,0,1,7,1.9499657823425116,7992.0,8,2850
137279999.99999994,3432,030501060302,4,7,3.9446386946386944,4,0,1,7,1.8400080881787806,13538.0,8,2851
87079999.99999997,2177,030601010301,6,7,4.924666972898484,6,0,2,7,1.8311404941217322,10721.0,7,2852
37519999.999999985,938,030501030501,4,6,3.218550106609808,4,0,1,6,1.5645994562752306,3019.0,7,2853
117319999.99999996,2933,030402060203,4,7,3.7500852369587454,4,0,1,7,1.7695199861779978,10999.0,8,2854
100959999.99999997,2524,030402060305,4,7,3.246434231378764,4,0,7,7,1.4190683965677082,8194.0,8,2855
62759999.99999998,1569,030402031205,4,7,3.239643084767368,4,0,7,7,1.7325832200749613,5083.0,8,2856
72719999.99999997,1818,030300050303,4,7,3.2926292629262925,4,0,1,7,1.7129419414204425,5986.0,8,2857
45399999.999999985,1135,030501060104,4,7,4.458149779735683,5,0,2,7,1.6931481806702562,5060.0,7,2858
94519999.99999997,2363,030501030303,2,5,2.022852306390182,2,0,5,5,1.3801025395452693,4780.0,6,2859
47039999.999999985,1176,030501030305,0,7,2.4005102040816326,3,0,7,7,1.7853236939201662,2823.0,8,2860
107359999.99999996,2684,030300050406,4,7,3.5849478390461997,4,0,7,7,1.5850963729178131,9622.0,8,2861
87639999.99999997,2191,030501080104,0,6,1.7211319032405294,2,0,6,6,1.5956655679345548,3771.0,7,2862
98839999.99999997,2471,030402031104,6,7,4.432618373128288,5,0,2,7,1.7978055510322817,10953.0,7,2863
70479999.99999997,1762,030501060201,4,7,3.997162315550511,4,0,1,7,1.6403305589278763,7043.0,8,2864
65479999.99999998,1637,030402040504,4,7,3.3249847281612706,4,0,7,7,2.081877489639622,5443.0,8,2865
73639999.99999997,1841,030501030410,4,7,3.1352525801195004,4,0,7,7,1.4590782524764294,5772.0,8,2866
117879999.99999996,2947,030501070305,4,7,3.0505598914149985,4,0,7,7,2.0361066009229667,8990.0,8,2867
61479999.99999998,1537,030402020302,4,7,3.6883539362394275,4,0,7,7,1.6884393042001582,5669.0,7,2868
140319999.99999994,3508,030402040401,4,6,3.2058152793614596,4,0,1,6,1.3999716327453713,11246.0,7,2869
38239999.999999985,956,030601010403,4,6,2.687238493723849,3,0,1,6,1.9148954518866845,2569.0,7,2870
143759999.99999994,3594,030501070405,4,7,4.213132999443517,4,0,2,7,1.8257982544951377,15142.0,7,2871
99599999.99999997,2490,030203020502,0,6,0.831726907630522,0,0,6,6,1.5104048201066098,2071.0,7,2872
64999999.99999998,1625,030501070203,4,7,3.0276923076923077,4,0,1,7,1.786746737880174,4920.0,8,2873
155359999.99999994,3884,030501030502,4,7,2.8735839340885683,3,0,7,7,1.6302787754220218,11161.0,8,2874
82359999.99999997,2059,030300070808,0,6,1.0296260320543953,0,0,6,6,1.5650370126358657,2120.0,7,2875
48199999.999999985,1205,030601010401,6,7,4.782572614107884,5,0,3,7,1.926671075053857,5763.0,6,2876
117639999.99999996,2941,030501060202,4,7,3.379462767766066,4,0,1,7,1.8884677985172018,9939.0,8,2877
125599999.99999996,3140,030402020104,4,7,4.15796178343949,4,0,2,7,1.7051487182664558,13056.0,7,2878
50359999.999999985,1259,030300050501,4,7,3.4638602065131057,4,0,7,7,2.03564456626297,4361.0,8,2879
39759999.999999985,994,030601010402,4,7,4.127766599597585,4,0,2,7,1.9059299714806517,4103.0,7,2880
75999999.99999997,1900,030501060301,4,7,3.794736842105263,4,0,7,7,1.8441867938871928,7210.0,7,2881
26559999.99999999,664,030300050407,6,7,5.403614457831325,6,0,2,7,1.5267846190749972,3588.0,7,2882
73559999.99999997,1839,030402031206,4,7,3.10494834148994,4,0,7,7,1.5342288156522925,5710.0,8,2883
44439999.999999985,1111,030402060302,4,6,3.6345634563456346,4,0,6,6,1.1272074106407193,4038.0,6,2884
66719999.99999998,1668,030300050404,4,7,3.091726618705036,3,0,1,7,1.623967265882644,5157.0,8,2885
103119999.99999996,2578,030501080102,0,4,0.4604344453064391,0,0,4,4,0.8848488305015145,1187.0,5,2886
104999999.99999996,2625,030402010406,6,7,4.833142857142857,5,0,3,7,1.864241612322729,12687.0,6,2887
62119999.99999998,1553,030402010801,4,7,3.1429491307147455,4,0,7,7,1.8948986474435183,4881.0,8,2888
120199999.99999996,3005,030501090301,4,7,3.6043261231281196,4,0,1,7,2.0814163679184214,10831.0,8,2889
95799999.99999997,2395,030402010603,6,7,5.669311064718163,6,0,3,7,1.6758252089034078,13578.0,6,2890
100679999.99999997,2517,030402060104,4,7,3.023440603893524,3,0,7,7,1.489416644378717,7610.0,8,2891
78359999.99999997,1959,030501030304,4,6,2.2879019908116387,3,0,6,6,1.601687356363781,4482.0,7,2892
83479999.99999997,2087,030402040503,2,6,2.3507426928605653,2,0,6,6,1.549573159279298,4906.0,7,2893
114919999.99999996,2873,030402010410,6,7,4.910894535328924,6,0,3,7,1.8963012894171418,14109.0,6,2894
84839999.99999997,2121,030402040502,4,6,3.0749646393210748,3,0,1,6,1.5135846623505265,6522.0,7,2895
35199999.999999985,880,030501070403,4,7,3.077272727272727,4,0,1,7,1.8354914670517635,2708.0,8,2896
132719999.99999996,3318,030501030606,4,7,3.6208559373116334,4,0,1,7,1.90926145815421,12014.0,8,2897
41079999.999999985,1027,030300070809,0,7,2.8403115871470304,4,0,1,7,2.4134100969980676,2917.0,8,2898
44599999.999999985,1115,030402040501,4,7,3.8780269058295964,4,0,7,7,1.7649836847256761,4324.0,7,2899
65559999.99999998,1639,030402020105,4,7,4.755338621110433,5,0,2,7,1.8373274864027926,7794.0,7,2900
64319999.99999998,1608,030501090401,0,6,1.2786069651741294,0,0,6,6,1.5643700907544253,2056.0,7,2901
128599999.99999996,3215,030501070402,4,7,3.8326594090202177,4,0,1,7,1.9248696315898277,12322.0,8,2902
74479999.99999997,1862,030501070303,0,6,1.1911922663802363,0,0,6,6,1.4213984492914125,2218.0,7,2903
27279999.99999999,682,030203020401,0,7,3.1158357771260996,4,0,1,7,2.6743730521933005,2125.0,8,2904
50839999.999999985,1271,030402010507,6,7,3.6561762391817467,4,0,1,7,2.472627333344159,4647.0,8,2905
46559999.999999985,1164,030501090204,6,7,4.56701030927835,5,0,7,7,2.088623495612105,5316.0,5,2906
59479999.99999998,1487,030501030406,2,5,2.577000672494956,3,0,5,5,1.3591537338452577,3832.0,6,2907
46879999.999999985,1172,030402030903,4,7,3.40358361774744,4,0,7,7,1.5082551422309467,3989.0,7,2908
112479999.99999996,2812,030402060301,4,6,2.993954480796586,3,0,6,6,1.3677989018002021,8419.0,7,2909
108359999.99999996,2709,030402020301,4,7,3.3241048357327427,4,0,1,7,1.7320972628872158,9005.0,8,2910
76199999.99999997,1905,030402030904,6,7,4.913385826771654,5,0,2,7,1.5911020069576076,9360.0,7,2911
104679999.99999996,2617,030402060105,4,7,3.5296140619029424,4,0,7,7,1.7193136199455947,9237.0,8,2912
56999999.99999998,1425,030402010411,6,7,4.223859649122807,5,0,7,7,2.0549621197567034,6019.0,8,2913
81759999.99999997,2044,030402010407,5,7,4.311154598825832,5,0,7,7,1.9612320994515573,8812.0,6,2914
62559999.99999998,1564,030501060103,4,7,4.29539641943734,4,0,1,7,1.6794848448647584,6718.0,8,2915
71319999.99999997,1783,030501030409,4,7,3.2882781828379137,4,0,1,7,1.6214741314487724,5863.0,8,2916
80439999.99999997,2011,030300050405,6,7,3.9617105917454003,4,0,7,7,1.7995042849597391,7967.0,8,2917
130599999.99999996,3265,030501051506,4,7,4.186217457886677,4,0,2,7,1.762357792258462,13668.0,7,2918
54319999.99999998,1358,030501030404,2,4,2.1752577319587627,2,0,1,4,0.9291105616574213,2954.0,5,2919
57879999.99999998,1447,030402031203,3,6,2.31720801658604,3,0,6,6,1.5081903829059002,3353.0,7,2920
87399999.99999997,2185,030402010804,4,7,3.0251716247139586,3,0,7,7,1.563545750464113,6610.0,8,2921
61719999.99999998,1543,030501070103,0,6,1.7096565132858068,2,0,6,6,1.598753183587085,2638.0,7,2922
63759999.99999998,1594,030402020103,4,7,3.4742785445420328,4,0,7,7,1.4074201596718832,5538.0,7,2923
64559999.99999998,1614,030300070807,4,7,3.01363073110285,4,0,7,7,2.0564674364482607,4864.0,8,2924
110119999.99999996,2753,030501060105,6,7,4.8191064293498,5,0,2,7,1.7023215491414487,13267.0,7,2925
41319999.999999985,1033,030402010601,4,7,3.979670861568248,4,0,7,7,1.8186335434165986,4111.0,7,2926
46319999.999999985,1158,030402031004,4,7,2.7063903281519863,3,0,7,7,1.5705000445585058,3134.0,8,2927
24519999.999999993,613,030402040107,4,6,3.7194127243066886,4,0,1,6,1.7010403632553035,2280.0,7,2928
109559999.99999996,2739,030402031204,4,7,2.8086893026652064,3,0,7,7,1.6885838784730614,7693.0,8,2929
55279999.99999998,1382,030300050403,4,7,3.2496382054992763,4,0,1,7,1.5056273649258527,4491.0,8,2930
27479999.99999999,687,030300060807,4,6,4.344978165938865,5,0,2,6,1.6442038705072748,2985.0,6,2931
73559999.99999997,1839,030501030301,4,6,2.929853181076672,3,0,6,6,1.464822434171991,5388.0,6,2932
154439999.99999994,3861,030501080101,0,7,2.1828541828541828,3,0,7,7,1.9809311712769544,8428.0,8,2933
83239999.99999997,2081,030402010602,4,7,3.3858721768380584,4,0,7,7,2.0221199453845173,7046.0,8,2934
92119999.99999997,2303,030402010803,4,7,2.739470256187581,3,0,7,7,1.6016277751254233,6309.0,8,2935
127399999.99999996,3185,030501090201,6,7,4.881004709576138,6,0,2,7,2.045779112556352,15546.0,7,2936
57239999.99999998,1431,030501070302,0,5,1.973445143256464,3,0,1,5,1.651924510385085,2824.0,6,2937
91839999.99999997,2296,030501070401,0,7,0.8723867595818815,0,0,7,7,1.3845855806731366,2003.0,8,2938
43359999.999999985,1084,030300070705,6,7,4.478782287822878,5,0,1,7,1.9061252965973525,4855.0,8,2939
64679999.99999998,1617,030402031201,2,6,2.520717377860235,2,0,6,6,1.5043856661213797,4076.0,7,2940
105239999.99999996,2631,030300060806,4,7,3.711896617255796,4,0,7,7,1.7255230326415003,9766.0,8,2941
87759999.99999997,2194,030402060102,4,6,3.0,3,0,1,6,1.3786363203977259,6582.0,7,2942
132879999.99999996,3322,030501051505,4,7,4.574051776038531,5,0,1,7,2.049528459526764,15195.0,8,2943
52399999.99999998,1310,030402031005,6,7,4.52824427480916,5,0,1,7,1.8361208199681893,5932.0,8,2944
71799999.99999997,1795,030501070202,0,6,1.4551532033426184,1,0,6,6,1.5349484549191028,2612.0,7,2945
105919999.99999996,2648,030402060103,4,6,3.4882930513595167,4,0,1,6,1.33871543647673,9237.0,7,2946
118719999.99999996,2968,030402031202,4,6,2.7783018867924527,3,0,1,6,1.5777387775244218,8246.0,7,2947
38399999.999999985,960,030402031002,4,5,2.3270833333333334,3,0,1,5,1.6699849778931812,2234.0,6,2948
57639999.99999998,1441,030501030405,2,4,2.247744621790423,2,0,1,4,1.0786410249965301,3239.0,5,2949
149519999.99999994,3738,030402010510,6,7,4.535848047084002,5,0,1,7,1.759913931702704,16955.0,8,2950
49439999.999999985,1236,030402030902,4,7,4.076051779935275,4,0,1,7,1.8835111321733944,5038.0,8,2951
33599999.999999985,840,030300070806,4,6,3.6464285714285714,4,0,1,6,1.9204380966313903,3063.0,7,2952
61319999.99999998,1533,030402030901,4,7,2.8193085453359426,3,0,7,7,1.6455178337925895,4322.0,8,2953
92959999.99999997,2324,030402010403,4,6,3.410499139414802,4,0,6,6,1.6127162253456853,7926.0,6,2954
60039999.99999998,1501,030402020101,4,7,3.149900066622252,4,0,1,7,1.724779719255001,4728.0,8,2955
68879999.99999997,1722,030501030408,4,6,2.9599303135888504,3,0,1,6,1.4334309433117758,5097.0,7,2956
75319999.99999997,1883,030501051402,0,7,1.389272437599575,0,0,7,7,1.8851324985359474,2616.0,8,2957
41479999.999999985,1037,030501070102,4,5,2.570877531340405,3,0,5,5,1.5730494500403989,2666.0,5,2958
82399999.99999997,2060,030300070805,4,7,4.2223300970873785,4,0,7,7,1.6485022351186704,8698.0,8,2959
45639999.999999985,1141,030402060101,4,6,3.2436459246275198,4,0,6,6,1.2658344782552169,3701.0,7,2960
49919999.999999985,1248,030501030403,2,4,1.7435897435897436,2,0,4,4,0.938812635738895,2176.0,5,2961
112519999.99999996,2813,030402010408,4,7,3.664415215072876,4,0,7,7,1.8783864276665612,10308.0,7,2962
89799999.99999997,2245,030501070201,3,5,2.236080178173719,3,0,1,5,1.4660033856564982,5020.0,6,2963
107279999.99999996,2682,030501030407,2,6,2.2050708426547354,2,0,6,6,1.4767917537250155,5914.0,7,2964
68799999.99999997,1720,030402010504,6,7,3.5372093023255813,4,0,7,7,2.3663850613368314,6084.0,8,2965
85839999.99999997,2146,030402040304,2,6,2.5363466915191055,3,0,6,6,1.4233548175542678,5443.0,7,2966
68479999.99999997,1712,030402031003,0,6,1.8820093457943925,2,0,6,6,1.7611735891523044,3222.0,7,2967
46559999.999999985,1164,030300060704,4,7,4.38745704467354,5,0,7,7,1.6596735262667102,5107.0,7,2968
51919999.99999998,1298,030300070803,6,7,5.297380585516179,6,0,3,7,1.672585787249599,6876.0,6,2969
149479999.99999994,3737,030501051004,4,7,4.040941932031041,4,0,2,7,1.6314686925697435,15101.0,7,2970
77599999.99999997,1940,030402040203,4,7,3.3216494845360827,4,0,1,7,1.6107388843097965,6444.0,8,2971
128919999.99999996,3223,030501030302,4,6,3.3487434067638846,4,0,1,6,1.5351919345043181,10793.0,7,2972
92239999.99999997,2306,030300050401,4,7,3.694709453599306,4,0,1,7,1.5425555573742742,8520.0,8,2973
131959999.99999996,3299,030402020102,4,7,3.027584116398909,3,0,1,7,1.5176530042229504,9988.0,8,2974
76919999.99999997,1923,030501060101,4,7,4.052002080083203,4,0,7,7,1.4485095163748272,7792.0,7,2975
71159999.99999997,1779,030402010503,6,7,4.790893760539629,6,0,2,7,1.833148717607514,8523.0,7,2976
107999999.99999996,2700,030402010402,4,6,3.11,4,0,1,6,1.336153960966852,8397.0,7,2977
87919999.99999997,2198,030402030401,4,5,2.2474977252047315,2,0,5,5,1.5453945842597707,4940.0,6,2978
108399999.99999996,2710,030300050402,6,7,5.174169741697417,6,0,1,7,1.5900743654914138,14022.0,8,2979
104759999.99999996,2619,030501051103,4,7,4.1424207712867505,4,0,2,7,1.5775579907953552,10849.0,7,2980
104399999.99999996,2610,030300060603,6,7,5.364750957854406,6,0,2,7,1.393300484698114,14002.0,7,2981
105759999.99999996,2644,030501051504,0,7,2.5249621785173977,3,0,7,7,1.8892714554710195,6676.0,8,2982
31199999.99999999,780,030203020402,0,7,3.0935897435897437,4,0,1,7,2.360510578384269,2413.0,8,2983
73279999.99999997,1832,030300070704,4,7,3.640829694323144,4,0,7,7,1.551106440363326,6670.0,8,2984
145079999.99999994,3627,030501051401,0,4,1.2401433691756272,2,0,4,4,1.2432154035757055,4498.0,5,2985
82799999.99999997,2070,030402010501,4,7,4.053140096618358,4,0,2,7,1.791304087258761,8390.0,7,2986
136199999.99999994,3405,030501030603,4,7,3.377092511013216,4,0,7,7,1.4945631489254645,11499.0,8,2987
32159999.99999999,804,030402010405,4,6,3.4402985074626864,4,0,6,6,1.449023658410928,2766.0,6,2988
75759999.99999997,1894,030402010505,4,7,3.766631467793031,4,0,7,7,1.8134850829623574,7134.0,8,2989
122959999.99999996,3074,030501070301,4,7,3.740728692257645,4,0,7,7,1.9147716005519306,11499.0,7,2990
57719999.99999998,1443,030402010404,4,7,3.4331254331254333,4,0,7,7,1.3429048179863294,4954.0,7,2991
