AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
2040000.0,51,030601030709,0,1,0.0784313725490196,0,0,1,1,0.2688492000157272,4.0,2,2189
880000.0,22,030601070205,1,1,0.9090909090909091,1,0,0,1,0.28747978728803464,20.0,2,2190
12760000.0,319,030402050707,0,0,0.0,0,0,0,0,0.0,0.0,1,2192
1840000.0,46,030402080401,1,1,1.0,1,1,1,0,0.0,46.0,1,2193
1040000.0,26,031501041301,0,0,0.0,0,0,0,0,0.0,0.0,1,2194
1080000.0,27,031501040803,0,0,0.0,0,0,0,0,0.0,0.0,1,2195
4760000.0,119,031300010902,0,0,0.0,0,0,0,0,0.0,0.0,1,2196
1400000.0,35,030601070108,1,1,1.0,1,1,1,0,0.0,35.0,1,2197
9960000.0,249,030502040102,0,0,0.0,0,0,0,0,0.0,0.0,1,2198
37560000.0,939,030501110106,0,0,0.0,0,0,0,0,0.0,0.0,1,2199
16440000.0,411,030502040101,0,0,0.0,0,0,0,0,0.0,0.0,1,2200
18920000.0,473,030402050705,0,0,0.0,0,0,0,0,0.0,0.0,1,2201
11240000.0,281,030601040404,0,0,0.0,0,0,0,0,0.0,0.0,1,2202
11680000.0,292,030501110101,0,0,0.0,0,0,0,0,0.0,0.0,1,2203
39200000.0,980,030402050903,0,0,0.0,0,0,0,0,0.0,0.0,1,2204
42440000.0,1061,030402050906,0,1,0.002827521206409048,0,0,1,1,0.05309921214327342,3.0,2,2205
5440000.0,136,030701010301,0,0,0.0,0,0,0,0,0.0,0.0,1,2206
3400000.0,85,030601070203,0,1,0.4588235294117647,0,0,1,1,0.4983016137540558,39.0,2,2207
520000.0,13,031501041004,0,0,0.0,0,0,0,0,0.0,0.0,1,2208
15720000.0,393,030502030103,0,0,0.0,0,0,0,0,0.0,0.0,1,2209
8320000.0,208,030701010205,0,0,0.0,0,0,0,0,0.0,0.0,1,2210
2840000.0,71,031300010903,0,0,0.0,0,0,0,0,0.0,0.0,1,2211
3280000.0,82,030601070208,1,1,1.0,1,1,1,0,0.0,82.0,1,2212
37280000.0,932,030501120103,0,0,0.0,0,0,0,0,0.0,0.0,1,2213
15120000.0,378,030402050905,0,0,0.0,0,0,0,0,0.0,0.0,1,2214
10000000.0,250,030601040403,0,0,0.0,0,0,0,0,0.0,0.0,1,2215
960000.0,24,031501040809,0,0,0.0,0,0,0,0,0.0,0.0,1,2216
8080000.0,202,030701010204,0,0,0.0,0,0,0,0,0.0,0.0,1,2217
11040000.0,276,030502030105,0,0,0.0,0,0,0,0,0.0,0.0,1,2218
160000.0,4,031501041203,0,1,0.25,0,0,1,1,0.4330127018922193,1.0,2,2219
5320000.0,133,031300010904,0,0,0.0,0,0,0,0,0.0,0.0,1,2220
18240000.0,456,030501100309,0,0,0.0,0,0,0,0,0.0,0.0,1,2221
7760000.0,194,031300011002,0,0,0.0,0,0,0,0,0.0,0.0,1,2222
11880000.0,297,030502030206,0,0,0.0,0,0,0,0,0.0,0.0,1,2223
22760000.0,569,030402050901,0,0,0.0,0,0,0,0,0.0,0.0,1,2224
10360000.0,259,030701010501,0,0,0.0,0,0,0,0,0.0,0.0,1,2225
12480000.0,312,030502030201,0,0,0.0,0,0,0,0,0.0,0.0,1,2226
28320000.0,708,030402050405,0,0,0.0,0,0,0,0,0.0,0.0,1,2227
11560000.0,289,030501100402,0,0,0.0,0,0,0,0,0.0,0.0,1,2228
4360000.0,109,030701010202,0,0,0.0,0,0,0,0,0.0,0.0,1,2229
46480000.0,1162,030501100308,0,0,0.0,0,0,0,0,0.0,0.0,1,2230
8760000.0,219,030601040601,0,0,0.0,0,0,0,0,0.0,0.0,1,2231
5920000.0,148,030701010504,0,0,0.0,0,0,0,0,0.0,0.0,1,2232
18400000.0,460,030402050406,0,0,0.0,0,0,0,0,0.0,0.0,1,2233
2000000.0,50,031300010901,0,0,0.0,0,0,0,0,0.0,0.0,1,2234
23040000.0,576,030402061003,1,1,1.0,1,1,1,0,0.0,576.0,1,2235
1680000.0,42,031501040802,0,0,0.0,0,0,0,0,0.0,0.0,1,2236
760000.0,19,031501041001,0,0,0.0,0,0,0,0,0.0,0.0,1,2237
31480000.0,787,030402050909,0,1,0.2884371029224905,0,0,1,1,0.4530354738650949,227.0,2,2238
10280000.0,257,030701010106,0,0,0.0,0,0,0,0,0.0,0.0,1,2239
12160000.0,304,030601040406,0,0,0.0,0,0,0,0,0.0,0.0,1,2240
20080000.0,502,030402050902,0,0,0.0,0,0,0,0,0.0,0.0,1,2241
9360000.0,234,030601040604,0,0,0.0,0,0,0,0,0.0,0.0,1,2242
22520000.0,563,030501110102,0,0,0.0,0,0,0,0,0.0,0.0,1,2243
6400000.0,160,030601040402,0,0,0.0,0,0,0,0,0.0,0.0,1,2244
39640000.0,991,030402050706,0,0,0.0,0,0,0,0,0.0,0.0,1,2245
27720000.0,693,030501100302,0,0,0.0,0,0,0,0,0.0,0.0,1,2246
4440000.0,111,030701010503,0,0,0.0,0,0,0,0,0.0,0.0,1,2247
20600000.0,515,030502030101,0,0,0.0,0,0,0,0,0.0,0.0,1,2248
1080000.0,27,031501040801,0,0,0.0,0,0,0,0,0.0,0.0,1,2249
1080000.0,27,030601070206,1,1,1.0,1,1,1,0,0.0,27.0,1,2250
1840000.0,46,031501040805,0,0,0.0,0,0,0,0,0.0,0.0,1,2251
48840000.0,1221,030402070207,1,1,1.0,1,1,1,0,0.0,1221.0,1,2252
4000000.0,100,030601040405,0,0,0.0,0,0,0,0,0.0,0.0,1,2253
7160000.0,179,030601040606,0,0,0.0,0,0,0,0,0.0,0.0,1,2254
2800000.0,70,030601070107,1,1,1.0,1,1,1,0,0.0,70.0,1,2255
640000.0,16,031501040604,0,0,0.0,0,0,0,0,0.0,0.0,1,2256
4480000.0,112,030701010105,0,0,0.0,0,0,0,0,0.0,0.0,1,2257
152600000.0,3815,030501110109,0,0,0.0,0,0,0,0,0.0,0.0,1,2258
53120000.0,1328,030402050710,0,0,0.0,0,0,0,0,0.0,0.0,1,2259
4440000.0,111,031300011001,0,0,0.0,0,0,0,0,0.0,0.0,1,2260
10760000.0,269,030601040605,0,0,0.0,0,0,0,0,0.0,0.0,1,2261
14160000.0,354,030502030102,0,0,0.0,0,0,0,0,0.0,0.0,1,2262
7680000.0,192,030502030104,0,0,0.0,0,0,0,0,0.0,0.0,1,2263
2160000.0,54,030601070103,1,1,1.0,1,1,1,0,0.0,54.0,1,2264
17280000.0,432,030402050402,0,0,0.0,0,0,0,0,0.0,0.0,1,2265
5080000.0,127,030501091001,0,0,0.0,0,0,0,0,0.0,0.0,1,2266
3240000.0,81,030701010201,0,0,0.0,0,0,0,0,0.0,0.0,1,2267
58520000.0,1463,030402050403,0,0,0.0,0,0,0,0,0.0,0.0,1,2268
10680000.0,267,030701010405,0,0,0.0,0,0,0,0,0.0,0.0,1,2269
68640000.0,1716,030402050407,0,0,0.0,0,0,0,0,0.0,0.0,1,2270
39120000.0,978,030402050907,0,1,0.2842535787321063,0,0,1,1,0.45105817996140646,278.0,2,2271
2720000.0,68,030402080310,0,1,0.17647058823529413,0,0,1,1,0.3812200410828153,12.0,2,2272
30000000.0,750,030402050704,0,0,0.0,0,0,0,0,0.0,0.0,1,2273
1080000.0,27,031501040605,0,0,0.0,0,0,0,0,0.0,0.0,1,2274
10720000.0,268,030601040603,0,0,0.0,0,0,0,0,0.0,0.0,1,2275
2920000.0,73,030601070202,1,1,0.863013698630137,1,0,0,1,0.3438328876167433,63.0,2,2276
33360000.0,834,030402050604,0,0,0.0,0,0,0,0,0.0,0.0,1,2277
13520000.0,338,030501100102,0,0,0.0,0,0,0,0,0.0,0.0,1,2278
160000.0,4,031300010804,0,0,0.0,0,0,0,0,0.0,0.0,1,2279
132080000.0,3302,030501100310,0,0,0.0,0,0,0,0,0.0,0.0,1,2280
5240000.0,131,030501091101,0,0,0.0,0,0,0,0,0.0,0.0,1,2281
30680000.0,767,030402050708,0,0,0.0,0,0,0,0,0.0,0.0,1,2282
18880000.0,472,030501100103,0,0,0.0,0,0,0,0,0.0,0.0,1,2283
2160000.0,54,030601070106,1,1,1.0,1,1,1,0,0.0,54.0,1,2284
2000000.0,50,030601070204,1,1,1.0,1,1,1,0,0.0,50.0,1,2285
33200000.0,830,030402050801,0,0,0.0,0,0,0,0,0.0,0.0,1,2286
1920000.0,48,030601030609,0,1,0.375,0,0,1,1,0.4841229182759271,18.0,2,2287
1680000.0,42,030601030509,1,1,1.0,1,1,1,0,0.0,42.0,1,2288
11280000.0,282,030701010406,0,0,0.0,0,0,0,0,0.0,0.0,1,2289
3600000.0,90,030701010502,0,0,0.0,0,0,0,0,0.0,0.0,1,2290
400000.0,10,031501040602,0,0,0.0,0,0,0,0,0.0,0.0,1,2291
6480000.0,162,030402061001,0,0,0.0,0,0,0,0,0.0,0.0,1,2292
38240000.0,956,030402050404,0,0,0.0,0,0,0,0,0.0,0.0,1,2293
10600000.0,265,030601040401,0,0,0.0,0,0,0,0,0.0,0.0,1,2294
1240000.0,31,030601070201,1,1,1.0,1,1,1,0,0.0,31.0,1,2295
1320000.0,33,031501040603,0,0,0.0,0,0,0,0,0.0,0.0,1,2296
27360000.0,684,030402050806,0,0,0.0,0,0,0,0,0.0,0.0,1,2297
2440000.0,61,031501040305,0,0,0.0,0,0,0,0,0.0,0.0,1,2298
8200000.0,205,030601040602,0,0,0.0,0,0,0,0,0.0,0.0,1,2299
4880000.0,122,030701010102,0,0,0.0,0,0,0,0,0.0,0.0,1,2300
4880000.0,122,030501091102,0,0,0.0,0,0,0,0,0.0,0.0,1,2301
1080000.0,27,030701010104,0,0,0.0,0,0,0,0,0.0,0.0,1,2302
41080000.0,1027,030402061002,0,1,0.2395326192794547,0,0,1,1,0.42679824692772406,246.0,2,2303
400000.0,10,030601070104,1,1,1.0,1,1,1,0,0.0,10.0,1,2305
35000000.0,875,030402050805,0,0,0.0,0,0,0,0,0.0,0.0,1,2306
10160000.0,254,030501100101,0,0,0.0,0,0,0,0,0.0,0.0,1,2307
77320000.0,1933,030501040407,0,0,0.0,0,0,0,0,0.0,0.0,1,2308
1520000.0,38,031501040601,0,0,0.0,0,0,0,0,0.0,0.0,1,2309
11840000.0,296,030501091401,0,0,0.0,0,0,0,0,0.0,0.0,1,2310
3120000.0,78,030402080311,0,0,0.0,0,0,0,0,0.0,0.0,1,2311
7480000.0,187,030701010404,0,0,0.0,0,0,0,0,0.0,0.0,1,2312
2920000.0,73,030701010101,0,0,0.0,0,0,0,0,0.0,0.0,1,2313
5440000.0,136,030601030508,1,1,1.0,1,1,1,0,0.0,136.0,1,2314
240000.0,6,031300010805,0,0,0.0,0,0,0,0,0.0,0.0,1,2315
3560000.0,89,030601040302,0,0,0.0,0,0,0,0,0.0,0.0,1,2316
6040000.0,151,030601040304,0,0,0.0,0,0,0,0,0.0,0.0,1,2317
28720000.0,718,030402050302,0,0,0.0,0,0,0,0,0.0,0.0,1,2318
52560000.0,1314,030501100303,0,0,0.0,0,0,0,0,0.0,0.0,1,2319
120000.0,3,031300010803,0,0,0.0,0,0,0,0,0.0,0.0,1,2320
9200000.0,230,030601030510,1,1,1.0,1,1,1,0,0.0,230.0,1,2321
4360000.0,109,030701010103,0,0,0.0,0,0,0,0,0.0,0.0,1,2322
200000.0,5,031300010802,0,0,0.0,0,0,0,0,0.0,0.0,1,2323
2480000.0,62,030501091303,0,0,0.0,0,0,0,0,0.0,0.0,1,2324
3400000.0,85,030601070102,1,1,1.0,1,1,1,0,0.0,85.0,1,2325
1680000.0,42,031501040304,0,0,0.0,0,0,0,0,0.0,0.0,1,2326
33000000.0,825,030402050802,0,0,0.0,0,0,0,0,0.0,0.0,1,2327
5080000.0,127,030501091104,0,0,0.0,0,0,0,0,0.0,0.0,1,2328
22600000.0,565,030501100104,0,0,0.0,0,0,0,0,0.0,0.0,1,2329
1120000.0,28,031501040303,0,0,0.0,0,0,0,0,0.0,0.0,1,2330
12920000.0,323,030402050804,0,0,0.0,0,0,0,0,0.0,0.0,1,2331
38720000.0,968,030501100403,0,1,0.006198347107438017,0,0,1,1,0.07848520625298587,6.0,2,2332
29520000.0,738,030402070205,0,1,0.0013550135501355014,0,0,1,1,0.036785560868558886,1.0,2,2333
2360000.0,59,030601070105,0,1,0.4406779661016949,0,0,1,1,0.49646842426701054,26.0,2,2335
480000.0,12,030501091002,0,0,0.0,0,0,0,0,0.0,0.0,1,2336
28200000.0,705,030402050601,0,0,0.0,0,0,0,0,0.0,0.0,1,2337
43320000.0,1083,030402050603,0,0,0.0,0,0,0,0,0.0,0.0,1,2338
200000.0,5,031300010704,0,0,0.0,0,0,0,0,0.0,0.0,1,2339
6040000.0,151,030501091003,0,0,0.0,0,0,0,0,0.0,0.0,1,2340
7840000.0,196,030501100307,0,1,0.05612244897959184,0,0,1,1,0.23015803201306043,11.0,2,2341
4680000.0,117,030601040211,0,0,0.0,0,0,0,0,0.0,0.0,1,2342
32560000.0,814,030402050703,0,0,0.0,0,0,0,0,0.0,0.0,1,2343
19200000.0,480,030501100305,0,1,0.008333333333333333,0,0,1,1,0.09090593428863095,4.0,2,2344
54560000.0,1364,030402050803,0,0,0.0,0,0,0,0,0.0,0.0,1,2345
21200000.0,530,030402050505,0,0,0.0,0,0,0,0,0.0,0.0,1,2346
11160000.0,279,030601040207,0,0,0.0,0,0,0,0,0.0,0.0,1,2347
2280000.0,57,031501040306,0,0,0.0,0,0,0,0,0.0,0.0,1,2348
51480000.0,1287,030402070206,1,1,0.6324786324786325,1,0,0,1,0.4821300778177933,814.0,2,2349
57600000.0,1440,030501040406,0,1,0.1638888888888889,0,0,1,1,0.3701747168401083,236.0,2,2350
2120000.0,53,030501100301,0,0,0.0,0,0,0,0,0.0,0.0,1,2351
1160000.0,29,030402080308,0,0,0.0,0,0,0,0,0.0,0.0,1,2352
6960000.0,174,030601040208,0,0,0.0,0,0,0,0,0.0,0.0,1,2353
2440000.0,61,031501040301,0,0,0.0,0,0,0,0,0.0,0.0,1,2354
1520000.0,38,030501091301,0,0,0.0,0,0,0,0,0.0,0.0,1,2355
23120000.0,578,030501100401,0,1,0.07093425605536333,0,0,1,1,0.2567149924979752,41.0,2,2356
5840000.0,146,030501091402,0,0,0.0,0,0,0,0,0.0,0.0,1,2357
32160000.0,804,030402050303,0,0,0.0,0,0,0,0,0.0,0.0,1,2358
2200000.0,55,030501091304,0,0,0.0,0,0,0,0,0.0,0.0,1,2360
3160000.0,79,030601040303,0,0,0.0,0,0,0,0,0.0,0.0,1,2361
6680000.0,167,030701010402,0,0,0.0,0,0,0,0,0.0,0.0,1,2362
2800000.0,70,030501091201,0,0,0.0,0,0,0,0,0.0,0.0,1,2363
53680000.0,1342,030402050401,0,0,0.0,0,0,0,0,0.0,0.0,1,2364
11400000.0,285,030402050504,0,0,0.0,0,0,0,0,0.0,0.0,1,2365
5520000.0,138,030601040301,0,0,0.0,0,0,0,0,0.0,0.0,1,2366
14880000.0,372,030402050701,0,0,0.0,0,0,0,0,0.0,0.0,1,2367
6680000.0,167,030601040204,0,0,0.0,0,0,0,0,0.0,0.0,1,2368
3360000.0,84,030501091103,0,0,0.0,0,0,0,0,0.0,0.0,1,2369
35280000.0,882,030501100304,0,1,0.03854875283446712,0,0,1,1,0.19251687325887643,34.0,2,2370
120000.0,3,031300010801,0,0,0.0,0,0,0,0,0.0,0.0,1,2371
52400000.0,1310,030402020602,0,0,0.0,0,0,0,0,0.0,0.0,1,2372
64840000.0,1621,030402070204,0,0,0.0,0,0,0,0,0.0,0.0,1,2373
13760000.0,344,030402070202,0,0,0.0,0,0,0,0,0.0,0.0,1,2374
2600000.0,65,030601030505,0,1,0.49230769230769234,0,0,1,1,0.4999408249006745,32.0,2,2375
3600000.0,90,030501090703,0,0,0.0,0,0,0,0,0.0,0.0,1,2376
240000.0,6,031300010703,0,0,0.0,0,0,0,0,0.0,0.0,1,2377
2400000.0,60,030501091105,0,0,0.0,0,0,0,0,0.0,0.0,1,2378
38480000.0,962,030402020604,0,0,0.0,0,0,0,0,0.0,0.0,1,2379
3600000.0,90,031501040107,0,0,0.0,0,0,0,0,0.0,0.0,1,2380
35040000.0,876,030402050602,0,0,0.0,0,0,0,0,0.0,0.0,1,2381
2840000.0,71,030701010403,0,0,0.0,0,0,0,0,0.0,0.0,1,2382
4200000.0,105,030601070101,1,1,0.6,1,0,0,1,0.48989794855663565,63.0,2,2383
4880000.0,122,030501090704,0,0,0.0,0,0,0,0,0.0,0.0,1,2384
1840000.0,46,030601030607,0,0,0.0,0,0,0,0,0.0,0.0,1,2385
120000.0,3,031300010702,0,0,0.0,0,0,0,0,0.0,0.0,1,2386
3440000.0,86,030601040206,0,0,0.0,0,0,0,0,0.0,0.0,1,2387
4480000.0,112,030601030507,1,1,0.9375,1,0,0,1,0.24206145913796356,105.0,2,2388
9800000.0,245,030501040404,1,1,1.0,1,1,1,0,0.0,245.0,1,2389
1360000.0,34,030601030504,0,1,0.4117647058823529,0,0,1,1,0.4921529567847503,14.0,2,2390
13360000.0,334,030501100203,0,1,0.023952095808383235,0,0,1,1,0.15289994412938568,8.0,2,2391
400000.0,10,030501091311,0,0,0.0,0,0,0,0,0.0,0.0,1,2392
11720000.0,293,030501100306,0,1,0.29692832764505117,0,0,1,1,0.45690469015645296,87.0,2,2393
6320000.0,158,030601040210,0,0,0.0,0,0,0,0,0.0,0.0,1,2394
6280000.0,157,030601030608,0,0,0.0,0,0,0,0,0.0,0.0,1,2395
1480000.0,37,030701010401,0,0,0.0,0,0,0,0,0.0,0.0,1,2396
39840000.0,996,030402060906,0,0,0.0,0,0,0,0,0.0,0.0,1,2397
880000.0,22,030501091307,0,0,0.0,0,0,0,0,0.0,0.0,1,2398
2160000.0,54,030601030207,0,0,0.0,0,0,0,0,0.0,0.0,1,2399
56120000.0,1403,030402060907,0,0,0.0,0,0,0,0,0.0,0.0,1,2400
320000.0,8,031300010305,0,0,0.0,0,0,0,0,0.0,0.0,1,2402
6120000.0,153,030601040205,0,0,0.0,0,0,0,0,0.0,0.0,1,2403
70520000.0,1763,030501040405,1,1,0.7283040272263188,1,0,0,1,0.4448339815619354,1284.0,2,2404
61760000.0,1544,030402040810,0,0,0.0,0,0,0,0,0.0,0.0,1,2405
6120000.0,153,030501091403,0,0,0.0,0,0,0,0,0.0,0.0,1,2406
200000.0,5,031300010404,0,0,0.0,0,0,0,0,0.0,0.0,1,2407
7400000.0,185,030501090702,0,0,0.0,0,0,0,0,0.0,0.0,1,2408
880000.0,22,030601030503,0,1,0.2727272727272727,0,0,1,1,0.4453617714151233,6.0,2,2409
34880000.0,872,030402050503,0,0,0.0,0,0,0,0,0.0,0.0,1,2410
61400000.0,1535,030402070203,0,0,0.0,0,0,0,0,0.0,0.0,1,2411
16000000.0,400,030402050702,0,0,0.0,0,0,0,0,0.0,0.0,1,2412
33800000.0,845,030402050301,0,0,0.0,0,0,0,0,0.0,0.0,1,2413
2000000.0,50,030601030606,0,0,0.0,0,0,0,0,0.0,0.0,1,2414
760000.0,19,030402080307,0,0,0.0,0,0,0,0,0.0,0.0,1,2415
49600000.0,1240,030402060905,0,0,0.0,0,0,0,0,0.0,0.0,1,2416
160000.0,4,030501091310,0,0,0.0,0,0,0,0,0.0,0.0,1,2417
11280000.0,282,030501091202,0,0,0.0,0,0,0,0,0.0,0.0,1,2418
7360000.0,184,030601040202,0,0,0.0,0,0,0,0,0.0,0.0,1,2419
33400000.0,835,030402040809,0,0,0.0,0,0,0,0,0.0,0.0,1,2420
3520000.0,88,030601040203,0,0,0.0,0,0,0,0,0.0,0.0,1,2421
4040000.0,101,030501091207,0,0,0.0,0,0,0,0,0.0,0.0,1,2422
8560000.0,214,030501100202,1,1,0.8457943925233645,1,0,0,1,0.3611457297261,181.0,2,2423
320000.0,8,030501091302,0,0,0.0,0,0,0,0,0.0,0.0,1,2424
920000.0,23,031501040105,0,0,0.0,0,0,0,0,0.0,0.0,1,2425
27240000.0,681,030402020601,0,0,0.0,0,0,0,0,0.0,0.0,1,2426
8880000.0,222,030601040209,0,0,0.0,0,0,0,0,0.0,0.0,1,2427
18280000.0,457,030402060903,0,0,0.0,0,0,0,0,0.0,0.0,1,2428
35320000.0,883,030402020705,0,0,0.0,0,0,0,0,0.0,0.0,1,2429
3320000.0,83,030501100201,0,0,0.0,0,0,0,0,0.0,0.0,1,2430
37640000.0,941,030402020603,0,0,0.0,0,0,0,0,0.0,0.0,1,2431
1960000.0,49,030601030502,0,0,0.0,0,0,0,0,0.0,0.0,1,2432
13880000.0,347,030501040403,1,1,0.9913544668587896,1,0,0,1,0.09257854988016721,344.0,2,2433
5560000.0,139,030601030506,1,1,0.60431654676259,1,0,0,1,0.488996991883926,84.0,2,2434
3800000.0,95,030501060707,0,0,0.0,0,0,0,0,0.0,0.0,1,2435
240000.0,6,031300010701,0,0,0.0,0,0,0,0,0.0,0.0,1,2436
600000.0,15,030501091306,0,0,0.0,0,0,0,0,0.0,0.0,1,2437
50560000.0,1264,030402020704,0,0,0.0,0,0,0,0,0.0,0.0,1,2438
1360000.0,34,030501060704,0,0,0.0,0,0,0,0,0.0,0.0,1,2439
14200000.0,355,030402060901,0,0,0.0,0,0,0,0,0.0,0.0,1,2440
6040000.0,151,030501090701,0,0,0.0,0,0,0,0,0.0,0.0,1,2441
1480000.0,37,030501091308,0,0,0.0,0,0,0,0,0.0,0.0,1,2442
1720000.0,43,030601030405,0,0,0.0,0,0,0,0,0.0,0.0,1,2443
11000000.0,275,030402050204,0,0,0.0,0,0,0,0,0.0,0.0,1,2444
1600000.0,40,030501091305,0,0,0.0,0,0,0,0,0.0,0.0,1,2445
32400000.0,810,030402060904,0,0,0.0,0,0,0,0,0.0,0.0,1,2446
10680000.0,267,030601040109,0,0,0.0,0,0,0,0,0.0,0.0,1,2447
8640000.0,216,030501060708,0,0,0.0,0,0,0,0,0.0,0.0,1,2448
6480000.0,162,030601040108,0,0,0.0,0,0,0,0,0.0,0.0,1,2449
3160000.0,79,030601030404,0,0,0.0,0,0,0,0,0.0,0.0,1,2450
960000.0,24,030501090808,0,0,0.0,0,0,0,0,0.0,0.0,1,2451
1280000.0,32,030501060702,0,0,0.0,0,0,0,0,0.0,0.0,1,2452
2760000.0,69,030601030604,0,0,0.0,0,0,0,0,0.0,0.0,1,2453
43040000.0,1076,030402050502,0,0,0.0,0,0,0,0,0.0,0.0,1,2454
28520000.0,713,030402050501,0,0,0.0,0,0,0,0,0.0,0.0,1,2455
62600000.0,1565,030402050109,0,0,0.0,0,0,0,0,0.0,0.0,1,2456
20880000.0,522,030402070201,0,0,0.0,0,0,0,0,0.0,0.0,1,2457
4800000.0,120,030501060706,0,0,0.0,0,0,0,0,0.0,0.0,1,2458
200000.0,5,031300010604,0,0,0.0,0,0,0,0,0.0,0.0,1,2459
2640000.0,66,030601040102,0,0,0.0,0,0,0,0,0.0,0.0,1,2460
3160000.0,79,030601030605,0,0,0.0,0,0,0,0,0.0,0.0,1,2461
1120000.0,28,030501091205,0,0,0.0,0,0,0,0,0.0,0.0,1,2462
2440000.0,61,031300010304,0,0,0.0,0,0,0,0,0.0,0.0,1,2463
2000000.0,50,030601040201,0,0,0.0,0,0,0,0,0.0,0.0,1,2464
160000.0,4,031300010403,0,0,0.0,0,0,0,0,0.0,0.0,1,2465
40000.0,1,031300010402,0,0,0.0,0,0,0,0,0.0,0.0,1,2467
8400000.0,210,030601040104,0,0,0.0,0,0,0,0,0.0,0.0,1,2468
1280000.0,32,030402080306,0,0,0.0,0,0,0,0,0.0,0.0,1,2469
4560000.0,114,030601040107,0,0,0.0,0,0,0,0,0.0,0.0,1,2470
200000.0,5,031501040104,0,0,0.0,0,0,0,0,0.0,0.0,1,2471
4880000.0,122,030501091203,0,0,0.0,0,0,0,0,0.0,0.0,1,2472
39720000.0,993,030402060803,0,0,0.0,0,0,0,0,0.0,0.0,1,2473
62560000.0,1564,030402050108,0,0,0.0,0,0,0,0,0.0,0.0,1,2474
23960000.0,599,030402050205,0,0,0.0,0,0,0,0,0.0,0.0,1,2475
480000.0,12,030501060603,0,0,0.0,0,0,0,0,0.0,0.0,1,2476
35320000.0,883,030402040807,0,0,0.0,0,0,0,0,0.0,0.0,1,2477
8520000.0,213,030501040401,0,0,0.0,0,0,0,0,0.0,0.0,1,2478
12120000.0,303,030402040806,0,0,0.0,0,0,0,0,0.0,0.0,1,2479
3280000.0,82,030601030501,0,0,0.0,0,0,0,0,0.0,0.0,1,2480
3240000.0,81,030601030402,0,0,0.0,0,0,0,0,0.0,0.0,1,2481
280000.0,7,031300010401,0,0,0.0,0,0,0,0,0.0,0.0,1,2482
48200000.0,1205,030402060902,0,0,0.0,0,0,0,0,0.0,0.0,1,2483
38320000.0,958,030501040307,1,1,0.9801670146137788,1,0,0,1,0.1394261025665251,939.0,2,2484
63720000.0,1593,030402020505,0,0,0.0,0,0,0,0,0.0,0.0,1,2485
38400000.0,960,030501040402,1,1,0.896875,1,0,0,1,0.30412207150254644,861.0,2,2486
9800000.0,245,030402050106,0,0,0.0,0,0,0,0,0.0,0.0,1,2487
920000.0,23,030501090807,0,0,0.0,0,0,0,0,0.0,0.0,1,2488
37840000.0,946,030402020702,0,0,0.0,0,0,0,0,0.0,0.0,1,2489
2600000.0,65,030501060705,0,0,0.0,0,0,0,0,0.0,0.0,1,2490
20000000.0,500,030402050107,0,0,0.0,0,0,0,0,0.0,0.0,1,2491
1360000.0,34,030601030603,0,0,0.0,0,0,0,0,0.0,0.0,1,2492
8240000.0,206,030501090908,0,0,0.0,0,0,0,0,0.0,0.0,1,2494
3280000.0,82,030501060701,0,0,0.0,0,0,0,0,0.0,0.0,1,2495
4480000.0,112,030601030206,0,0,0.0,0,0,0,0,0.0,0.0,1,2496
34920000.0,873,030402080301,0,0,0.0,0,0,0,0,0.0,0.0,1,2497
34400000.0,860,030501040306,0,1,0.03372093023255814,0,0,1,1,0.180509914123322,29.0,2,2498
9280000.0,232,030402050203,0,0,0.0,0,0,0,0,0.0,0.0,1,2499
2080000.0,52,030402080305,0,0,0.0,0,0,0,0,0.0,0.0,1,2500
80000.0,2,031300010601,0,0,0.0,0,0,0,0,0.0,0.0,1,2501
10120000.0,253,030402050104,0,0,0.0,0,0,0,0,0.0,0.0,1,2502
8880000.0,222,030501090907,0,0,0.0,0,0,0,0,0.0,0.0,1,2503
28920000.0,723,030402020407,0,0,0.0,0,0,0,0,0.0,0.0,1,2504
1600000.0,40,031300010303,0,0,0.0,0,0,0,0,0.0,0.0,1,2505
80000.0,2,031501040103,0,0,0.0,0,0,0,0,0.0,0.0,1,2506
1920000.0,48,030601030601,0,0,0.0,0,0,0,0,0.0,0.0,1,2507
20680000.0,517,030402040702,0,0,0.0,0,0,0,0,0.0,0.0,1,2508
52840000.0,1321,030402020703,0,0,0.0,0,0,0,0,0.0,0.0,1,2510
40160000.0,1004,030402060706,0,0,0.0,0,0,0,0,0.0,0.0,1,2511
9960000.0,249,030601040106,0,0,0.0,0,0,0,0,0.0,0.0,1,2512
2920000.0,73,030601030205,0,0,0.0,0,0,0,0,0.0,0.0,1,2513
2120000.0,53,030601040103,0,0,0.0,0,0,0,0,0.0,0.0,1,2514
4760000.0,119,030501060703,0,0,0.0,0,0,0,0,0.0,0.0,1,2515
15280000.0,382,030402020408,0,0,0.0,0,0,0,0,0.0,0.0,1,2516
160000.0,4,031300010505,0,0,0.0,0,0,0,0,0.0,0.0,1,2517
8800000.0,220,030501090804,0,0,0.0,0,0,0,0,0.0,0.0,1,2518
28440000.0,711,030402060801,0,0,0.0,0,0,0,0,0.0,0.0,1,2519
40000.0,1,030402080304,0,0,0.0,0,0,0,0,0.0,0.0,1,2520
