AREA,COUNT,HUC12,MAX,MEAN,MIN,RANGE,STD,SUM,ZONE_CODE
8239999.999999997,206,030102051108,3.9203124046325684,3.8593191058890333,3.7889089584350586,0.13140344619750977,0.033070115606114205,795.0197358131409,4457
74959999.99999997,1874,030102051207,3.91829776763916,3.557679514747546,3.2000083923339844,0.7182893753051758,0.23228537405707447,6667.091410636902,4459
106919999.99999996,2673,030102051304,3.774631977081299,3.3461646402189893,3.2000575065612793,0.5745744705200195,0.09643392307602082,8944.298083305359,4462
4599999.999999998,115,030102051104,3.9021430015563965,3.838306300536446,3.7518677711486816,0.15027523040771484,0.0379308627355904,441.4052245616913,4487
17479999.999999993,437,030102051206,3.98004150390625,3.9552823684308294,3.905388832092285,0.07465267181396484,0.013933037831453018,1728.4583950042725,4492
12039999.999999996,301,030102051205,3.9493608474731445,3.88358651126342,3.74796199798584,0.2013988494873047,0.050762480460055694,1168.9595398902893,4515
120239999.99999996,3006,030102051303,3.9349355697631836,3.8634591314369096,3.518160820007324,0.4167747497558594,0.06941978663719593,11613.55814909935,4532
27359999.99999999,684,030102051302,3.9252219200134277,3.8990950316016435,3.6884236335754395,0.23679828643798828,0.03756686383413179,2666.9810016155243,4553
119999.99999999996,3,030102051201,2.0707478523254395,2.0704122384389243,2.070084571838379,0.0006632804870605469,0.00027084143005145643,6.2112367153167725,4559
8479999.999999996,212,030102051301,3.90049409866333,3.527798632405839,3.1373119354248047,0.7631821632385254,0.27187991091293057,747.8933100700378,4582
2119999.999999999,53,020802080201,2.0731072425842285,2.0699718763243475,2.0685596466064453,0.004547595977783203,0.0011016831051955253,109.70850944519043,4619
79999.99999999997,2,020802080204,2.731171131134033,2.716486930847168,2.7018027305603027,0.02936840057373047,0.014684200286865234,5.432973861694336,4627
1399999.9999999995,35,020801080201,3.13740873336792,3.1356615815843853,3.13236665725708,0.005042076110839844,0.0010884216413150566,109.74815535545349,4640
5799999.999999998,145,030702050203,3.735619068145752,3.482135200500488,3.2522571086883545,0.48336195945739746,0.11677957161469699,504.9096040725708,4671
5119999.999999998,128,030702011203,2.7080893516540527,2.6438265964388847,2.5968050956726074,0.11128425598144531,0.03512048967582302,338.40980434417725,4684
124799999.99999996,3120,030702011204,3.3334741592407227,2.8627668956151378,2.5047144889831543,0.8287596702575684,0.23387912602164418,8931.83271431923,4685
36639999.999999985,916,030602040606,3.2273852825164795,2.626061561846837,2.179257869720459,1.0481274127960205,0.277916441803887,2405.472390651703,4691
97159999.99999997,2429,030602040604,3.4155170917510986,2.7318874543073393,2.4000651836395264,1.0154519081115723,0.3082122157659848,6635.7546265125275,4693
37599999.999999985,940,030602040603,3.6548192501068115,3.424295827682982,2.988399028778076,0.6664202213287354,0.16529351787545396,3218.838078022003,4694
90279999.99999997,2257,030602040605,3.586714506149292,2.7574868885669024,2.324944496154785,1.2617700099945068,0.28083078452181753,6223.647907495499,4696
32479999.99999999,812,030602020606,2.9289112091064453,2.798422157177197,2.4046077728271484,0.5243034362792969,0.09474274941950599,2272.318791627884,4699
15679999.999999994,392,030601090503,3.6625442504882812,3.572357783512193,3.4475436210632324,0.21500062942504883,0.04500165621081413,1400.3642511367798,4701
66079999.99999998,1652,030601090501,3.5988409519195557,3.2481859111324063,2.803800582885742,0.7950403690338135,0.1522114814628044,5366.003125190735,4703
28679999.99999999,717,030601090502,3.4488823413848877,2.953152451721362,2.8036651611328125,0.6452171802520752,0.17142696640988958,2117.4103078842163,4707
