AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
32880000.0,822,030502040303,1,1,0.572992700729927,1,0,0,1,0.49464337217853355,471.0,2,2077
13600000.0,340,030402070101,1,1,0.6264705882352941,1,0,0,1,0.4837408296923247,213.0,2,2078
440000.0,11,031501041202,0,1,0.2727272727272727,0,0,1,1,0.4453617714151233,3.0,2,2079
13720000.0,343,030502030205,0,1,0.47230320699708456,0,0,1,1,0.49923229829144034,162.0,2,2080
23360000.0,584,030402070208,1,1,0.6626712328767124,1,0,0,1,0.4727981281629301,387.0,2,2081
35880000.0,897,030501120105,1,1,0.6243032329988851,1,0,0,1,0.4843022881073606,560.0,2,2082
10800000.0,270,030402070105,1,1,0.662962962962963,1,0,0,1,0.4726976546401853,179.0,2,2083
7960000.0,199,030502050105,0,1,0.40703517587939697,0,0,1,1,0.49128152975277356,81.0,2,2084
16320000.0,408,030502030304,1,1,0.5735294117647058,1,0,0,1,0.49456387414118347,234.0,2,2085
2480000.0,62,030601050404,0,1,0.27419354838709675,0,0,1,1,0.4461069898690107,17.0,2,2086
9080000.0,227,030701010901,0,1,0.3392070484581498,0,0,1,1,0.473440203969266,77.0,2,2087
19720000.0,493,030502040206,1,1,0.5821501014198783,1,0,0,1,0.4932051914129693,287.0,2,2088
8880000.0,222,030701030704,0,1,0.4369369369369369,0,0,1,1,0.49600710688164956,97.0,2,2089
9840000.0,246,030501120401,1,1,0.6300813008130082,1,0,0,1,0.4827824097653058,155.0,2,2090
3760000.0,94,030701030401,0,1,0.425531914893617,0,0,1,1,0.49442340589881917,40.0,2,2091
5080000.0,127,030601060201,0,1,0.25196850393700787,0,0,1,1,0.43414326778236917,32.0,2,2092
7280000.0,182,030502050103,0,1,0.4230769230769231,0,0,1,1,0.49404740687173576,77.0,2,2093
1080000.0,27,031501041104,0,1,0.1111111111111111,0,0,1,1,0.31426968052735443,3.0,2,2094
7440000.0,186,030701010804,0,1,0.42473118279569894,0,0,1,1,0.49430213954287666,79.0,2,2095
640000.0,16,030601070302,1,1,0.75,1,0,0,1,0.4330127018922193,12.0,2,2096
5160000.0,129,030601040502,0,1,0.2713178294573643,0,0,1,1,0.44463970231627864,35.0,2,2097
2720000.0,68,030701030405,0,1,0.27941176470588236,0,0,1,1,0.4487101853644811,19.0,2,2098
3280000.0,82,030601070303,0,1,0.25609756097560976,0,0,1,1,0.43647634556520193,21.0,2,2099
22520000.0,563,030501120203,1,1,0.7868561278863233,1,0,0,1,0.4095284628619424,443.0,2,2100
15560000.0,389,030501110105,0,1,0.4370179948586118,0,0,1,1,0.4960174059731878,170.0,2,2101
3000000.0,75,031501041103,0,1,0.14666666666666667,0,0,1,1,0.35377331097124265,11.0,2,2102
5320000.0,133,030701010305,0,1,0.38345864661654133,0,0,1,1,0.48622845757066896,51.0,2,2103
10960000.0,274,030701010805,0,1,0.4416058394160584,0,0,1,1,0.4965784147641708,121.0,2,2104
6280000.0,157,030701010603,0,1,0.33121019108280253,0,0,1,1,0.47064848922066665,52.0,2,2105
2920000.0,73,030701030702,0,1,0.2876712328767123,0,0,1,1,0.4526770312837892,21.0,2,2106
11440000.0,286,030502030202,0,1,0.43356643356643354,0,0,1,1,0.4955669291336105,124.0,2,2107
20360000.0,509,030402070104,1,1,0.5717092337917485,1,0,0,1,0.49483106793025877,291.0,2,2108
5200000.0,130,030502040105,0,1,0.36923076923076925,0,0,1,1,0.48259652742640374,48.0,2,2109
14520000.0,363,030502030306,1,1,0.5509641873278237,1,0,0,1,0.49739587011756997,200.0,2,2110
40320000.0,1008,030501120101,1,1,0.8422619047619048,1,0,0,1,0.3644952517506269,849.0,2,2111
19760000.0,494,030502040109,1,1,0.6194331983805668,1,0,0,1,0.48552622084145797,306.0,2,2112
13360000.0,334,030502040107,1,1,0.5359281437125748,1,0,0,1,0.49870749792776187,179.0,2,2113
1400000.0,35,031300011103,0,1,0.08571428571428572,0,0,1,1,0.27994168488950605,3.0,2,2114
1400000.0,35,031501040807,0,1,0.22857142857142856,0,0,1,1,0.4199125273342591,8.0,2,2115
13200000.0,330,030601040501,0,1,0.296969696969697,0,0,1,1,0.4569230745447458,98.0,2,2116
6920000.0,173,030402070102,1,1,0.6069364161849711,1,0,0,1,0.4884307554746268,105.0,2,2117
3200000.0,80,031501040901,0,1,0.25,0,0,1,1,0.4330127018922193,20.0,2,2118
920000.0,23,030601070301,0,1,0.34782608695652173,0,0,1,1,0.47628048478710094,8.0,2,2119
3400000.0,85,030701010306,0,1,0.2,0,0,1,1,0.4,17.0,2,2120
29240000.0,731,030502050101,0,1,0.478796169630643,0,0,1,1,0.4995501952533574,350.0,2,2121
1480000.0,37,031300011101,0,1,0.16216216216216217,0,0,1,1,0.3685995053239421,6.0,2,2122
12800000.0,320,030502040205,0,1,0.3625,0,0,1,1,0.48072211307573526,116.0,2,2123
720000.0,18,031501041406,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,3.0,2,2124
74520000.0,1863,030501120204,1,1,0.8620504562533549,1,0,0,1,0.34484701988959915,1606.0,2,2125
1240000.0,31,031501040902,0,1,0.0967741935483871,0,0,1,1,0.29565004483586066,3.0,2,2126
2960000.0,74,030601070305,0,1,0.2972972972972973,0,0,1,1,0.45706850068345306,22.0,2,2127
2200000.0,55,030701030402,0,1,0.23636363636363636,0,0,1,1,0.424848052565379,13.0,2,2128
28920000.0,723,030501120104,1,1,0.8741355463347165,1,0,0,1,0.3316965374688486,632.0,2,2129
1840000.0,46,031300010907,0,1,0.13043478260869565,0,0,1,1,0.33678116053977536,6.0,2,2131
25800000.0,645,030502030303,1,1,0.6744186046511628,1,0,0,1,0.46859166696767174,435.0,2,2132
6080000.0,152,030701010304,0,1,0.29605263157894735,0,0,1,1,0.45651448050869914,45.0,2,2133
10000000.0,250,030402070103,1,1,0.596,1,0,0,1,0.49069746280167376,149.0,2,2134
27680000.0,692,030502050102,0,1,0.48554913294797686,0,0,1,1,0.49979112881427257,336.0,2,2135
440000.0,11,031300011102,0,1,0.18181818181818182,0,0,1,1,0.385694607919935,2.0,2,2136
4360000.0,109,030701010803,0,1,0.28440366972477066,0,0,1,1,0.45112993956492653,31.0,2,2137
7880000.0,197,030402070106,1,1,0.5634517766497462,1,0,0,1,0.495957530480172,111.0,2,2138
6080000.0,152,030701010802,0,1,0.4342105263157895,0,0,1,1,0.4956528474167727,66.0,2,2139
360000.0,9,030601070304,0,1,0.2222222222222222,0,0,1,1,0.41573970964154905,2.0,2,2140
21240000.0,531,030601040504,0,1,0.391713747645951,0,0,1,1,0.4881332682281707,208.0,2,2141
9920000.0,248,030502030301,0,1,0.4879032258064516,0,0,1,1,0.4998536466348028,121.0,2,2142
17200000.0,430,030402080402,1,1,0.8255813953488372,1,0,0,1,0.379469043536761,355.0,2,2143
31360000.0,784,030402050904,1,1,0.6428571428571429,1,0,0,1,0.47915742374995496,504.0,2,2144
6000000.0,150,030701010602,0,1,0.2733333333333333,0,0,1,1,0.4456705310228872,41.0,2,2145
920000.0,23,030701030701,0,1,0.13043478260869565,0,0,1,1,0.33678116053977536,3.0,2,2146
6600000.0,165,030601040503,0,1,0.3393939393939394,0,0,1,1,0.4735036359908996,56.0,2,2147
29960000.0,749,030502030210,1,1,0.7076101468624834,1,0,0,1,0.45486044774165413,530.0,2,2148
9120000.0,228,030502040104,1,1,0.5307017543859649,1,0,0,1,0.49905651210822194,121.0,2,2149
15600000.0,390,030502030204,1,1,0.6,1,0,0,1,0.4898979485566356,234.0,2,2150
1880000.0,47,031300010905,0,1,0.2765957446808511,0,0,1,1,0.447314809396354,13.0,2,2151
1200000.0,30,031501040903,0,1,0.13333333333333333,0,0,1,1,0.33993463423951903,4.0,2,2152
71080000.0,1777,030501120106,1,1,0.8227349465391108,1,0,0,1,0.3818928570717149,1462.0,2,2153
2640000.0,66,030701030404,0,1,0.2878787878787879,0,0,1,1,0.45277432719648286,19.0,2,2154
3840000.0,96,030701010303,0,1,0.22916666666666666,0,0,1,1,0.420296687538167,22.0,2,2155
11320000.0,283,030502040106,0,1,0.3003533568904594,0,0,1,1,0.4584116249563177,85.0,2,2156
5360000.0,134,030701010801,0,1,0.3880597014925373,0,0,1,1,0.48730829006908977,52.0,2,2157
10400000.0,260,030502040103,0,1,0.4230769230769231,0,0,1,1,0.4940474068717357,110.0,2,2158
3600000.0,90,031300011003,0,1,0.35555555555555557,0,0,1,1,0.4786813161897337,32.0,2,2159
2120000.0,53,030601070207,0,1,0.3018867924528302,0,0,1,1,0.45907641738099775,16.0,2,2160
1720000.0,43,031501041105,0,1,0.13953488372093023,0,0,1,1,0.3465038238546823,6.0,2,2161
6680000.0,167,030701010601,0,1,0.2874251497005988,0,0,1,1,0.4525615240165553,48.0,2,2162
7120000.0,178,030701010307,0,1,0.3146067415730337,0,0,1,1,0.46435906336565896,56.0,2,2163
1880000.0,47,031300011004,0,1,0.2553191489361702,0,0,1,1,0.4360404581259404,12.0,2,2164
33880000.0,847,030501110104,1,1,0.5147579693034239,1,0,0,1,0.4997821548855453,436.0,2,2165
2200000.0,55,031501040806,0,1,0.23636363636363636,0,0,1,1,0.424848052565379,13.0,2,2166
7640000.0,191,030601040505,0,1,0.32460732984293195,0,0,1,1,0.46822794796463607,62.0,2,2167
14360000.0,359,030601040506,0,1,0.3286908077994429,0,0,1,1,0.46973733156690084,118.0,2,2168
1640000.0,41,031300010906,0,1,0.2682926829268293,0,0,1,1,0.4430707835264622,11.0,2,2169
4320000.0,108,030701010302,0,1,0.26851851851851855,0,0,1,1,0.4431888127323822,29.0,2,2170
19320000.0,483,030402050908,1,1,0.5590062111801242,1,0,0,1,0.4965060594213998,270.0,2,2171
18040000.0,451,030502030106,0,1,0.45454545454545453,0,0,1,1,0.4979295977319692,205.0,2,2172
34400000.0,860,030502030305,0,1,0.4441860465116279,0,0,1,1,0.49687503720351844,382.0,2,2173
3520000.0,88,031501040804,0,1,0.2840909090909091,0,0,1,1,0.4509803371132825,25.0,2,2174
34320000.0,858,030501120102,1,1,0.710955710955711,1,0,0,1,0.45331852820634905,610.0,2,2175
6480000.0,162,030402050910,0,1,0.36419753086419754,0,0,1,1,0.4812044153752326,59.0,2,2176
21320000.0,533,030402050709,1,1,0.5065666041275797,1,0,0,1,0.4999568778507119,270.0,2,2177
2000000.0,50,031501040808,0,1,0.34,0,0,1,1,0.4737087712930804,17.0,2,2178
13720000.0,343,030502030207,1,1,0.5043731778425656,1,0,0,1,0.4999808749497897,173.0,2,2179
15240000.0,381,030501110103,1,1,0.5275590551181102,1,0,0,1,0.49923992076054674,201.0,2,2180
40000.0,1,031501040904,0,0,0.0,0,0,0,0,0.0,0.0,1,2181
5560000.0,139,030701010203,0,1,0.2517985611510791,0,0,1,1,0.4340461332085858,35.0,2,2182
51240000.0,1281,030501110108,0,1,0.4207650273224044,0,0,1,1,0.49368190072634893,539.0,2,2183
33760000.0,844,030501110107,0,1,0.4928909952606635,0,0,1,1,0.4999494594972737,416.0,2,2184
26520000.0,663,030502030208,1,1,0.5641025641025641,1,0,0,1,0.49587383604650553,374.0,2,2185
10880000.0,272,030502030203,0,1,0.3713235294117647,0,0,1,1,0.4831587378046215,101.0,2,2186
4760000.0,119,030701010505,0,1,0.2184873949579832,0,0,1,1,0.41321986060989063,26.0,2,2187
13360000.0,334,030601040507,0,1,0.5,0,0,0,1,0.5,167.0,2,2188
2040000.0,51,030601030709,0,1,0.19607843137254902,0,0,1,1,0.39702856335914877,10.0,2,2189
880000.0,22,030601070205,0,1,0.2727272727272727,0,0,1,1,0.4453617714151233,6.0,2,2190
12760000.0,319,030402050707,1,1,0.5956112852664577,1,0,0,1,0.4907733510793919,190.0,2,2192
1840000.0,46,030402080401,1,1,0.6304347826086957,1,0,0,1,0.48268702850379386,29.0,2,2193
1040000.0,26,031501041301,0,1,0.19230769230769232,0,0,1,1,0.39411349099844606,5.0,2,2194
1080000.0,27,031501040803,0,1,0.1111111111111111,0,0,1,1,0.31426968052735443,3.0,2,2195
4760000.0,119,031300010902,0,1,0.25210084033613445,0,0,1,1,0.4342188464794559,30.0,2,2196
1400000.0,35,030601070108,0,1,0.17142857142857143,0,0,1,1,0.3768830273792263,6.0,2,2197
9960000.0,249,030502040102,0,1,0.42971887550200805,0,0,1,1,0.495035921463582,107.0,2,2198
37560000.0,939,030501110106,1,1,0.5260915867944622,1,0,0,1,0.4993187650174456,494.0,2,2199
16440000.0,411,030502040101,0,1,0.30413625304136255,0,0,1,1,0.4600406423646967,125.0,2,2200
18920000.0,473,030402050705,1,1,0.5391120507399577,1,0,0,1,0.498467900156986,255.0,2,2201
11240000.0,281,030601040404,0,1,0.31316725978647686,0,0,1,1,0.4637817667656914,88.0,2,2202
11680000.0,292,030501110101,0,1,0.4623287671232877,0,0,1,1,0.49857885857058615,135.0,2,2203
39200000.0,980,030402050903,1,1,0.6581632653061225,1,0,0,1,0.474325185403121,645.0,2,2204
42440000.0,1061,030402050906,1,1,0.7483506126295947,1,0,0,1,0.4339607968543991,794.0,2,2205
5440000.0,136,030701010301,0,1,0.27941176470588236,0,0,1,1,0.4487101853644811,38.0,2,2206
3400000.0,85,030601070203,0,1,0.3058823529411765,0,0,1,1,0.46078014182508564,26.0,2,2207
520000.0,13,031501041004,0,1,0.07692307692307693,0,0,1,1,0.2664693550105965,1.0,2,2208
15720000.0,393,030502030103,1,1,0.5012722646310432,1,0,0,1,0.49999838134008856,197.0,2,2209
8320000.0,208,030701010205,0,1,0.41346153846153844,0,0,1,1,0.49245415489622607,86.0,2,2210
2840000.0,71,031300010903,0,1,0.22535211267605634,0,0,1,1,0.41781399927299506,16.0,2,2211
3280000.0,82,030601070208,0,1,0.24390243902439024,0,0,1,1,0.4294345576014392,20.0,2,2212
37280000.0,932,030501120103,1,1,0.6362660944206009,1,0,0,1,0.48107333277927167,593.0,2,2213
15120000.0,378,030402050905,1,1,0.6111111111111112,1,0,0,1,0.4874980215217845,231.0,2,2214
10000000.0,250,030601040403,0,1,0.368,0,0,1,1,0.48226133993924913,92.0,2,2215
960000.0,24,031501040809,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,4.0,2,2216
8080000.0,202,030701010204,0,1,0.3118811881188119,0,0,1,1,0.46326160278660067,63.0,2,2217
11040000.0,276,030502030105,0,1,0.4855072463768116,0,0,1,1,0.49978991595711253,134.0,2,2218
160000.0,4,031501041203,0,0,0.0,0,0,0,0,0.0,0.0,1,2219
5320000.0,133,031300010904,0,1,0.3458646616541353,0,0,1,1,0.47564934297548006,46.0,2,2220
18240000.0,456,030501100309,1,1,0.5109649122807017,1,0,0,1,0.4998797562401147,233.0,2,2221
7760000.0,194,031300011002,0,1,0.4587628865979381,0,0,1,1,0.4982965989029681,89.0,2,2222
11880000.0,297,030502030206,0,1,0.4006734006734007,0,0,1,1,0.49003492392503334,119.0,2,2223
22760000.0,569,030402050901,1,1,0.7135325131810193,1,0,0,1,0.4521104575373123,406.0,2,2224
10360000.0,259,030701010501,0,1,0.4942084942084942,0,0,1,1,0.4999664573355566,128.0,2,2225
12480000.0,312,030502030201,0,1,0.40705128205128205,0,0,1,1,0.4912845772377652,127.0,2,2226
28320000.0,708,030402050405,0,1,0.4646892655367232,0,0,1,1,0.49875159351290693,329.0,2,2227
11560000.0,289,030501100402,1,1,0.5986159169550173,1,0,0,1,0.49017843783985554,173.0,2,2228
4360000.0,109,030701010202,0,1,0.26605504587155965,0,0,1,1,0.4418933790382494,29.0,2,2229
46480000.0,1162,030501100308,1,1,0.5619621342512908,1,0,0,1,0.4961458393648233,653.0,2,2230
8760000.0,219,030601040601,0,1,0.3150684931506849,0,0,1,1,0.46454314952912795,69.0,2,2231
5920000.0,148,030701010504,0,1,0.3108108108108108,0,0,1,1,0.46282550782550563,46.0,2,2232
18400000.0,460,030402050406,1,1,0.5391304347826087,1,0,0,1,0.49846645732057443,248.0,2,2233
2000000.0,50,031300010901,0,1,0.24,0,0,1,1,0.4270831300812525,12.0,2,2234
23040000.0,576,030402061003,1,1,0.5416666666666666,1,0,0,1,0.4982608642958916,312.0,2,2235
1680000.0,42,031501040802,0,1,0.11904761904761904,0,0,1,1,0.32384453592227247,5.0,2,2236
760000.0,19,031501041001,0,1,0.10526315789473684,0,0,1,1,0.30689220499185793,2.0,2,2237
31480000.0,787,030402050909,1,1,0.565438373570521,1,0,0,1,0.49569932344561957,445.0,2,2238
10280000.0,257,030701010106,0,1,0.4163424124513619,0,0,1,1,0.4929517299346275,107.0,2,2239
12160000.0,304,030601040406,0,1,0.2532894736842105,0,0,1,1,0.4348952933810461,77.0,2,2240
20080000.0,502,030402050902,1,1,0.6972111553784861,1,0,0,1,0.45946464520600777,350.0,2,2241
9360000.0,234,030601040604,0,1,0.2905982905982906,0,0,1,1,0.4540384610356727,68.0,2,2242
22520000.0,563,030501110102,1,1,0.5843694493783304,1,0,0,1,0.4928303927433832,329.0,2,2243
6400000.0,160,030601040402,0,1,0.28125,0,0,1,1,0.4496092053105675,45.0,2,2244
39640000.0,991,030402050706,1,1,0.6518668012108981,1,0,0,1,0.4763784993993427,646.0,2,2245
27720000.0,693,030501100302,1,1,0.5064935064935064,1,0,0,1,0.4999578325953288,351.0,2,2246
4440000.0,111,030701010503,0,1,0.2702702702702703,0,0,1,1,0.4440993709501347,30.0,2,2247
20600000.0,515,030502030101,0,1,0.4097087378640777,0,0,1,1,0.49177991823772366,211.0,2,2248
1080000.0,27,031501040801,0,1,0.14814814814814814,0,0,1,1,0.3552467795046459,4.0,2,2249
1080000.0,27,030601070206,0,1,0.2222222222222222,0,0,1,1,0.41573970964154905,6.0,2,2250
1840000.0,46,031501040805,0,1,0.15217391304347827,0,0,1,1,0.35918938351865887,7.0,2,2251
48840000.0,1221,030402070207,1,1,0.674037674037674,1,0,0,1,0.4687332802517401,823.0,2,2252
4000000.0,100,030601040405,0,1,0.39,0,0,1,1,0.4877499359302879,39.0,2,2253
7160000.0,179,030601040606,0,1,0.25139664804469275,0,0,1,1,0.43381605940373574,45.0,2,2254
2800000.0,70,030601070107,0,1,0.2714285714285714,0,0,1,1,0.4446966404649538,19.0,2,2255
640000.0,16,031501040604,0,1,0.0625,0,0,1,1,0.24206145913796356,1.0,2,2256
4480000.0,112,030701010105,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,32.0,2,2257
152600000.0,3815,030501110109,1,1,0.6786369593709043,1,0,0,1,0.46699982521058603,2589.0,2,2258
53120000.0,1328,030402050710,1,1,0.6739457831325302,1,0,0,1,0.46876738850992056,895.0,2,2259
4440000.0,111,031300011001,0,1,0.32432432432432434,0,0,1,1,0.46812183988348033,36.0,2,2260
10760000.0,269,030601040605,0,1,0.275092936802974,0,0,1,1,0.4465610965188178,74.0,2,2261
14160000.0,354,030502030102,0,1,0.3502824858757062,0,0,1,1,0.47705834649908585,124.0,2,2262
7680000.0,192,030502030104,0,1,0.3854166666666667,0,0,1,1,0.4866935994259861,74.0,2,2263
2160000.0,54,030601070103,0,1,0.2962962962962963,0,0,1,1,0.4566232594791834,16.0,2,2264
17280000.0,432,030402050402,1,1,0.7291666666666666,1,0,0,1,0.4443901876604488,315.0,2,2265
5080000.0,127,030501091001,0,1,0.3700787401574803,0,0,1,1,0.48282550288994935,47.0,2,2266
3240000.0,81,030701010201,0,1,0.2839506172839506,0,0,1,1,0.450913144882708,23.0,2,2267
58520000.0,1463,030402050403,0,1,0.4989747095010253,0,0,1,1,0.49999894877828766,730.0,2,2268
10680000.0,267,030701010405,0,1,0.36704119850187267,0,0,1,1,0.4819978808088077,98.0,2,2269
68640000.0,1716,030402050407,1,1,0.6853146853146853,1,0,0,1,0.4643904256191326,1176.0,2,2270
39120000.0,978,030402050907,1,1,0.8067484662576687,1,0,0,1,0.39484855128082696,789.0,2,2271
2720000.0,68,030402080310,1,1,0.5882352941176471,1,0,0,1,0.4921529567847503,40.0,2,2272
30000000.0,750,030402050704,1,1,0.876,1,0,0,1,0.32958155288183216,657.0,2,2273
1080000.0,27,031501040605,0,1,0.2222222222222222,0,0,1,1,0.41573970964154905,6.0,2,2274
10720000.0,268,030601040603,0,1,0.27238805970149255,0,0,1,1,0.44518850460624954,73.0,2,2275
2920000.0,73,030601070202,0,1,0.2191780821917808,0,0,1,1,0.4136895580970274,16.0,2,2276
33360000.0,834,030402050604,1,1,0.7997601918465228,1,0,0,1,0.4001797438453573,667.0,2,2277
13520000.0,338,030501100102,0,1,0.3905325443786982,0,0,1,1,0.4878697327768943,132.0,2,2278
160000.0,4,031300010804,0,1,0.25,0,0,1,1,0.4330127018922193,1.0,2,2279
132080000.0,3302,030501100310,1,1,0.8752271350696548,1,0,0,1,0.3304611885039136,2890.0,2,2280
5240000.0,131,030501091101,0,1,0.25190839694656486,0,0,1,1,0.43410892238512766,33.0,2,2281
30680000.0,767,030402050708,1,1,0.5867014341590613,1,0,0,1,0.4924254880839963,450.0,2,2282
18880000.0,472,030501100103,0,1,0.4300847457627119,0,0,1,1,0.4950877267969136,203.0,2,2283
2160000.0,54,030601070106,0,1,0.35185185185185186,0,0,1,1,0.4775480354899121,19.0,2,2284
2000000.0,50,030601070204,0,1,0.18,0,0,1,1,0.38418745424597095,9.0,2,2285
33200000.0,830,030402050801,1,1,0.6710843373493975,1,0,0,1,0.4698192732463384,557.0,2,2286
1920000.0,48,030601030609,0,1,0.4166666666666667,0,0,1,1,0.4930066485916347,20.0,2,2287
1680000.0,42,030601030509,0,1,0.19047619047619047,0,0,1,1,0.392676726249301,8.0,2,2288
11280000.0,282,030701010406,0,1,0.450354609929078,0,0,1,1,0.49752923054299636,127.0,2,2289
3600000.0,90,030701010502,0,1,0.23333333333333334,0,0,1,1,0.4229525846816507,21.0,2,2290
400000.0,10,031501040602,0,1,0.1,0,0,1,1,0.3,1.0,2,2291
6480000.0,162,030402061001,1,1,0.6234567901234568,1,0,0,1,0.4845187519306273,101.0,2,2292
38240000.0,956,030402050404,1,1,0.602510460251046,1,0,0,1,0.4893787955552618,576.0,2,2293
10600000.0,265,030601040401,0,1,0.3132075471698113,0,0,1,1,0.46379799435280195,83.0,2,2294
1240000.0,31,030601070201,0,1,0.16129032258064516,0,0,1,1,0.3677985242255284,5.0,2,2295
1320000.0,33,031501040603,0,1,0.12121212121212122,0,0,1,1,0.3263736246748184,4.0,2,2296
27360000.0,684,030402050806,1,1,0.6476608187134503,1,0,0,1,0.47769894558903264,443.0,2,2297
2440000.0,61,031501040305,0,1,0.2459016393442623,0,0,1,1,0.43062050939553104,15.0,2,2298
8200000.0,205,030601040602,0,1,0.2634146341463415,0,0,1,1,0.4404853739500218,54.0,2,2299
4880000.0,122,030701010102,0,1,0.38524590163934425,0,0,1,1,0.4866533642228655,47.0,2,2300
4880000.0,122,030501091102,0,1,0.20491803278688525,0,0,1,1,0.40364171318836495,25.0,2,2301
1080000.0,27,030701010104,0,1,0.1111111111111111,0,0,1,1,0.31426968052735443,3.0,2,2302
41080000.0,1027,030402061002,1,1,0.8081791626095424,1,0,0,1,0.39373290913166153,830.0,2,2303
400000.0,10,030601070104,0,0,0.0,0,0,0,0,0.0,0.0,1,2305
35000000.0,875,030402050805,1,1,0.7302857142857143,1,0,0,1,0.4438113222935151,639.0,2,2306
10160000.0,254,030501100101,0,1,0.3425196850393701,0,0,1,1,0.4745523684483102,87.0,2,2307
77320000.0,1933,030501040407,1,1,0.8830832902224521,1,0,0,1,0.32132101199943414,1707.0,2,2308
1520000.0,38,031501040601,0,1,0.18421052631578946,0,0,1,1,0.3876557858593746,7.0,2,2309
11840000.0,296,030501091401,0,1,0.28716216216216217,0,0,1,1,0.4524379015782323,85.0,2,2310
3120000.0,78,030402080311,1,1,0.6410256410256411,1,0,0,1,0.4796996649710181,50.0,2,2311
7480000.0,187,030701010404,0,1,0.4117647058823529,0,0,1,1,0.49215295678475035,77.0,2,2312
2920000.0,73,030701010101,0,1,0.2191780821917808,0,0,1,1,0.4136895580970274,16.0,2,2313
5440000.0,136,030601030508,0,1,0.25,0,0,1,1,0.4330127018922193,34.0,2,2314
240000.0,6,031300010805,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,4.0,2,2315
3560000.0,89,030601040302,0,1,0.2247191011235955,0,0,1,1,0.4173972049664429,20.0,2,2316
6040000.0,151,030601040304,0,1,0.19205298013245034,0,0,1,1,0.39391449954869007,29.0,2,2317
28720000.0,718,030402050302,1,1,0.6155988857938719,1,0,0,1,0.48645338687608636,442.0,2,2318
52560000.0,1314,030501100303,1,1,0.6225266362252664,1,0,0,1,0.4847548075216183,818.0,2,2319
120000.0,3,031300010803,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,2320
9200000.0,230,030601030510,0,1,0.30434782608695654,0,0,1,1,0.46013066279384185,70.0,2,2321
4360000.0,109,030701010103,0,1,0.23853211009174313,0,0,1,1,0.42618604217750217,26.0,2,2322
200000.0,5,031300010802,0,1,0.4,0,0,1,1,0.4898979485566356,2.0,2,2323
2480000.0,62,030501091303,0,1,0.3064516129032258,0,0,1,1,0.46101954606311135,19.0,2,2324
3400000.0,85,030601070102,0,1,0.36470588235294116,0,0,1,1,0.48134758930538313,31.0,2,2325
1680000.0,42,031501040304,0,1,0.21428571428571427,0,0,1,1,0.41032590332414487,9.0,2,2326
33000000.0,825,030402050802,1,1,0.7042424242424242,1,0,0,1,0.4563825502137189,581.0,2,2327
5080000.0,127,030501091104,0,1,0.2047244094488189,0,0,1,1,0.4035000937108333,26.0,2,2328
22600000.0,565,030501100104,1,1,0.511504424778761,1,0,0,1,0.49986763068887535,289.0,2,2329
1120000.0,28,031501040303,0,1,0.25,0,0,1,1,0.4330127018922193,7.0,2,2330
12920000.0,323,030402050804,1,1,0.5139318885448917,1,0,0,1,0.49980586479309413,166.0,2,2331
38720000.0,968,030501100403,1,1,0.8171487603305785,1,0,0,1,0.3865445172561334,791.0,2,2332
29520000.0,738,030402070205,1,1,0.8712737127371274,1,0,0,1,0.33489674562525845,643.0,2,2333
2360000.0,59,030601070105,0,1,0.1864406779661017,0,0,1,1,0.3894618743415613,11.0,2,2335
480000.0,12,030501091002,0,0,0.0,0,0,0,0,0.0,0.0,1,2336
28200000.0,705,030402050601,0,1,0.4978723404255319,0,0,1,1,0.49999547304424186,351.0,2,2337
43320000.0,1083,030402050603,1,1,0.76269621421976,1,0,0,1,0.4254300166121403,826.0,2,2338
200000.0,5,031300010704,0,0,0.0,0,0,0,0,0.0,0.0,1,2339
6040000.0,151,030501091003,0,1,0.4105960264900662,0,0,1,1,0.49194199812644074,62.0,2,2340
7840000.0,196,030501100307,0,1,0.41836734693877553,0,0,1,1,0.4932911006233396,82.0,2,2341
4680000.0,117,030601040211,0,1,0.3162393162393162,0,0,1,1,0.46500753876018613,37.0,2,2342
32560000.0,814,030402050703,1,1,0.6535626535626535,1,0,0,1,0.47583454207402437,532.0,2,2343
19200000.0,480,030501100305,1,1,0.5229166666666667,1,0,0,1,0.49947455029149274,251.0,2,2344
54560000.0,1364,030402050803,1,1,0.6392961876832844,1,0,0,1,0.48020471894485084,872.0,2,2345
21200000.0,530,030402050505,1,1,0.7358490566037735,1,0,0,1,0.4408800545489782,390.0,2,2346
11160000.0,279,030601040207,0,1,0.40860215053763443,0,0,1,1,0.49157546024354665,114.0,2,2347
2280000.0,57,031501040306,0,1,0.2631578947368421,0,0,1,1,0.44034738238635557,15.0,2,2348
51480000.0,1287,030402070206,1,1,0.7871017871017871,1,0,0,1,0.409356279838187,1013.0,2,2349
57600000.0,1440,030501040406,1,1,0.875,1,0,0,1,0.33071891388307384,1260.0,2,2350
2120000.0,53,030501100301,0,1,0.4339622641509434,0,0,1,1,0.4956198315684414,23.0,2,2351
