AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
123679999.99999996,3092,030501091001,0,4,1.4239974126778785,0,0,3,4,1.8044019940876705,4403.0,3,2266
109679999.99999996,2742,030701010201,0,5,1.3253099927060539,0,0,5,5,1.523679311961291,3634.0,5,2267
148119999.99999994,3703,030402050403,0,4,0.02619497704563867,0,0,4,4,0.2810319546839645,97.0,3,2268
93999999.99999997,2350,030701010405,0,4,0.7774468085106383,0,0,4,4,1.3640684890852608,1827.0,3,2269
152839999.99999994,3821,030402050407,0,5,0.6519235802146035,0,0,4,5,1.2995538422371897,2491.0,4,2270
119119999.99999996,2978,030402050907,0,5,1.91773002014775,3,0,5,5,1.6797737877916321,5711.0,4,2271
40559999.999999985,1014,030402080310,4,5,3.2110453648915187,4,0,2,5,1.7442032174662847,3256.0,5,2272
55519999.99999998,1388,030402050704,0,4,0.8559077809798271,0,0,4,4,1.5086641122527569,1188.0,3,2273
1999999.9999999993,50,031501040605,2,2,1.96,2,0,0,2,0.2800000000000006,98.0,2,2274
117119999.99999996,2928,030601040603,0,5,2.349726775956284,3,0,2,5,2.2340723265644957,6880.0,5,2275
114959999.99999996,2874,030601070202,4,4,2.845511482254697,4,0,3,4,1.6477781901262172,8178.0,3,2276
88039999.99999997,2201,030402050604,0,5,1.6451612903225807,3,0,5,5,1.672922361198475,3621.0,4,2277
95279999.99999997,2382,030501100102,0,4,0.026028547439126783,0,0,3,4,0.30964500546875284,62.0,3,2278
67479999.99999997,1687,031300010804,0,4,1.0278601066982809,1,0,3,4,1.2996945915898597,1734.0,4,2279
173919999.99999994,4348,030501100310,3,5,2.577966881324747,3,0,5,5,1.2261120618571453,11209.0,5,2280
116879999.99999996,2922,030501091101,0,4,0.716974674880219,0,0,4,4,1.2799376022348228,2095.0,3,2281
73759999.99999997,1844,030402050708,0,4,0.04121475054229935,0,0,4,4,0.35229929514774394,76.0,3,2282
89799999.99999997,2245,030501100103,0,5,0.14743875278396437,0,0,5,5,0.6587420599010143,331.0,4,2283
115719999.99999996,2893,030601070106,4,4,3.9191151054268927,4,0,0,4,0.28505397253047954,11338.0,4,2284
67639999.99999997,1691,030601070204,4,4,3.92193968066233,4,0,2,4,0.309227340489333,6632.0,4,2285
89319999.99999997,2233,030402050801,0,5,0.15136587550380654,0,0,5,5,0.6814141712372663,338.0,4,2286
33239999.99999999,831,030601030609,0,5,1.1070998796630565,0,0,2,5,1.7788258917614586,920.0,5,2287
35639999.999999985,891,030601030509,3,5,2.26374859708193,3,0,2,5,1.7275151899214571,2017.0,5,2288
99439999.99999997,2486,030701010406,0,4,1.0563153660498794,0,0,4,4,1.5089056959722487,2626.0,3,2289
55039999.99999998,1376,030701010502,0,4,0.8146802325581395,0,0,4,4,1.3559042559256,1121.0,3,2290
9079999.999999996,227,031501040602,3,5,2.6519823788546257,3,0,4,5,1.62240183066034,602.0,5,2291
41959999.999999985,1049,030402061001,4,5,3.4223069590085795,4,0,3,5,1.4389111234940037,3590.0,4,2292
89599999.99999997,2240,030402050404,0,4,0.027678571428571427,0,0,4,4,0.29298641528374025,62.0,3,2293
129039999.99999996,3226,030601040401,0,4,0.7275263484190948,0,0,4,4,1.3702959505235348,2347.0,3,2294
72839999.99999997,1821,030601070201,4,4,3.6584294343767163,4,0,2,4,0.9074537604709204,6662.0,4,2295
2879999.999999999,72,031501040603,0,5,2.013888888888889,3,0,5,5,1.8744855261255877,145.0,3,2296
159039999.99999994,3976,030402050806,0,5,0.9338531187122736,0,0,5,5,1.4404339423273056,3713.0,4,2297
76919999.99999997,1923,031501040305,0,5,1.170566822672907,0,0,5,5,1.6218179103889214,2251.0,5,2298
86759999.99999997,2169,030601040602,5,5,3.1572153065929,4,0,3,5,2.071941421527748,6848.0,5,2299
46199999.999999985,1155,030701010102,0,4,0.9194805194805195,0,0,4,4,1.4128389914828496,1062.0,3,2300
112439999.99999996,2811,030501091102,0,5,0.21878335112059766,0,0,4,5,0.8007574320483889,615.0,5,2301
65399999.99999998,1635,030701010104,0,5,1.8470948012232415,2,0,4,5,1.654532039369498,3020.0,5,2302
75959999.99999997,1899,030402061002,5,5,4.740916271721959,5,0,0,5,0.536469258918644,9003.0,4,2303
27959999.99999999,699,031300010806,3,4,2.1759656652360513,3,0,0,4,1.4791619941134604,1521.0,4,2304
31519999.99999999,788,030601070104,3,4,2.8718274111675126,3,0,4,4,0.681568965312429,2263.0,3,2305
103799999.99999996,2595,030402050805,0,5,0.47360308285163777,0,0,5,5,1.1134043701176348,1229.0,4,2306
82599999.99999997,2065,030501100101,0,3,0.01162227602905569,0,0,3,3,0.1863645641936028,24.0,2,2307
129319999.99999996,3233,030501040407,3,5,2.7884317970924837,3,0,5,5,1.0857578909289984,9015.0,5,2308
39119999.999999985,978,031501040601,2,5,2.6349693251533743,2,0,4,5,1.6506440612848559,2577.0,5,2309
80599999.99999997,2015,030501091401,0,3,0.008933002481389578,0,0,3,3,0.16346011412829806,18.0,2,2310
26399999.99999999,660,030402080311,4,4,2.172727272727273,3,0,3,4,1.9062533023951884,1434.0,3,2311
64759999.99999998,1619,030701010404,0,4,0.6942557134033354,0,0,4,4,1.3215691952457558,1124.0,3,2312
44639999.999999985,1116,030701010101,0,4,0.7804659498207885,0,0,2,4,1.3350842528103737,871.0,4,2313
66319999.99999998,1658,030601030508,5,5,3.0844390832328106,3,0,2,5,1.7743954488486202,5114.0,5,2314
27239999.99999999,681,031300010805,0,4,2.133627019089574,3,0,1,4,1.7037748283104233,1453.0,4,2315
77639999.99999997,1941,030601040302,0,5,1.5698093766099948,0,0,5,5,1.8009944630351389,3047.0,5,2316
136839999.99999994,3421,030601040304,0,5,2.1768488745980705,2,0,3,5,2.124178155353739,7447.0,5,2317
70119999.99999997,1753,030402050302,0,3,0.09070165430690245,0,0,3,3,0.513690736559166,159.0,2,2318
129079999.99999996,3227,030501100303,0,4,1.113418035326929,0,0,2,4,1.5286225876638306,3593.0,4,2319
51719999.99999998,1293,031300010803,0,4,1.1121423047177108,0,0,3,4,1.6307987419034622,1438.0,4,2320
118199999.99999996,2955,030601030510,5,5,3.1962774957698814,4,0,2,5,1.842362848022734,9445.0,5,2321
77159999.99999997,1929,030701010103,0,5,1.3846552617936754,0,0,5,5,1.5117623831937184,2671.0,5,2322
51439999.99999998,1286,031300010802,1,4,1.619751166407465,1,0,3,4,1.4993669790184128,2083.0,4,2323
57439999.99999998,1436,030501091303,0,4,0.02576601671309192,0,0,4,4,0.29627052469551113,37.0,3,2324
68999999.99999997,1725,030601070102,0,4,1.5942028985507246,0,0,2,4,1.7092997174426634,2750.0,4,2325
54279999.99999998,1357,031501040304,0,4,1.4568901989683125,0,0,4,4,1.623956629301974,1977.0,3,2326
86959999.99999997,2174,030402050802,0,4,0.19503219871205152,0,0,4,4,0.7445930050796025,424.0,3,2327
121119999.99999996,3028,030501091104,0,4,0.03203434610303831,0,0,4,4,0.31679781380387273,97.0,3,2328
101799999.99999997,2545,030501100104,0,3,0.11473477406679765,0,0,3,3,0.4775911420942335,292.0,3,2329
34719999.999999985,868,031501040303,0,5,1.900921658986175,2,0,5,5,1.799090676187221,1650.0,5,2330
58719999.99999998,1468,030402050804,0,5,1.1839237057220708,0,0,5,5,1.7790677761730527,1738.0,4,2331
95719999.99999997,2393,030501100403,3,5,2.204346009193481,3,0,5,5,1.5175632591459127,5275.0,5,2332
52159999.99999998,1304,030402070205,5,5,4.742331288343558,5,0,0,5,0.7089606758779271,6184.0,4,2333
20959999.999999993,524,031300010705,1,4,1.8263358778625953,1,0,4,4,1.4082611800756986,957.0,4,2334
92399999.99999997,2310,030601070105,3,4,2.085281385281385,3,0,4,4,1.4803473862664083,4817.0,3,2335
32239999.99999999,806,030501091002,0,1,0.03225806451612903,0,0,1,1,0.17668469596940842,26.0,2,2336
76039999.99999997,1901,030402050601,0,3,0.009468700683850605,0,0,3,3,0.1682749112580704,18.0,2,2337
104999999.99999996,2625,030402050603,0,5,1.731047619047619,0,0,5,5,1.7756146749570703,4544.0,4,2338
26439999.99999999,661,031300010704,3,4,2.7700453857791225,3,0,1,4,1.3535669796090952,1831.0,4,2339
135239999.99999994,3381,030501091003,0,5,0.13664596273291926,0,0,5,5,0.6418486603670397,462.0,5,2340
44799999.999999985,1120,030501100307,0,4,0.60625,0,0,4,4,1.2411674551750518,679.0,3,2341
73399999.99999997,1835,030601040211,0,5,1.6141689373297003,0,0,4,5,2.0943457820615308,2962.0,5,2342
129279999.99999996,3232,030402050703,0,4,0.5204207920792079,0,0,4,4,1.1516577896745996,1682.0,3,2343
79439999.99999997,1986,030501100305,0,4,0.1973816717019134,0,0,2,4,0.7518444539443736,392.0,4,2344
153119999.99999994,3828,030402050803,0,5,0.07575757575757576,0,0,5,5,0.48001608271295304,290.0,4,2345
66079999.99999998,1652,030402050505,0,5,0.761501210653753,0,0,4,5,1.3795530992428293,1258.0,4,2346
92559999.99999997,2314,030601040207,0,4,0.9010371650821088,0,0,3,4,1.5951982710985275,2085.0,3,2347
23079999.999999993,577,031501040306,3,5,3.1577123050259965,3,0,0,5,1.45804894460277,1822.0,4,2348
110399999.99999996,2760,030402070206,5,5,4.7054347826086955,5,0,0,5,0.6195833330684883,12987.0,4,2349
102039999.99999997,2551,030501040406,3,5,2.587612700901607,3,0,5,5,1.4225281244104548,6601.0,5,2350
27999999.99999999,700,030501100301,0,5,1.497142857142857,2,0,5,5,1.5487295649357646,1048.0,5,2351
16079999.999999994,402,030402080308,0,5,0.19900497512437812,0,0,5,5,0.843588051699568,80.0,4,2352
68679999.99999997,1717,030601040208,0,5,0.6255096097845079,0,0,5,5,1.4419868110913325,1074.0,4,2353
9999999.999999996,250,031501040301,5,5,3.488,3,0,4,5,1.5575159710256583,872.0,5,2354
35079999.999999985,877,030501091301,0,1,0.043329532497149374,0,0,1,1,0.20359784898354857,38.0,2,2355
133559999.99999996,3339,030501100401,0,4,1.0598981731057202,0,0,2,4,1.4727250073938012,3539.0,4,2356
75839999.99999997,1896,030501091402,0,4,0.03164556962025317,0,0,4,4,0.31664551269237945,60.0,3,2357
141839999.99999994,3546,030402050303,0,5,0.5747320924985899,0,0,5,5,1.2382209819257557,2038.0,4,2358
30799999.99999999,770,030501091309,0,1,0.4012987012987013,0,0,1,1,0.4901612526859676,309.0,2,2359
81479999.99999997,2037,030501091304,0,3,0.17574864997545409,0,0,3,3,0.3957816246465322,358.0,3,2360
68359999.99999997,1709,030601040303,0,5,1.2065535400819192,0,0,2,5,1.7949422799593457,2062.0,5,2361
62879999.99999998,1572,030701010402,0,4,1.241094147582697,0,0,4,4,1.5090113791092734,1951.0,3,2362
91839999.99999997,2296,030501091201,2,4,1.4146341463414633,2,0,4,4,1.1610828428209854,3248.0,4,2363
137159999.99999994,3429,030402050401,0,4,0.01603966170895305,0,0,4,4,0.22918943646111262,55.0,3,2364
65479999.99999998,1637,030402050504,0,3,0.04398289554062309,0,0,3,3,0.3605748071090546,72.0,2,2365
106079999.99999996,2652,030601040301,0,5,1.4253393665158371,0,0,5,5,1.758004447082427,3780.0,5,2366
71399999.99999997,1785,030402050701,0,5,0.29635854341736695,0,0,5,5,0.973090698394019,529.0,3,2367
44719999.999999985,1118,030601040204,0,5,0.9794275491949911,0,0,5,5,1.640968897011273,1095.0,4,2368
144599999.99999994,3615,030501091103,0,4,0.08077455048409406,0,0,2,4,0.5302505556814202,292.0,3,2369
108719999.99999996,2718,030501100304,0,4,0.9793966151582045,0,0,4,4,1.406759437747359,2662.0,4,2370
63879999.99999998,1597,031300010801,0,4,1.2604884157795868,1,0,4,4,1.4858204396419055,2013.0,4,2371
144519999.99999994,3613,030402020602,0,5,1.6642679213949627,0,0,5,5,1.9082002154330722,6013.0,4,2372
155279999.99999994,3882,030402070204,5,5,4.1488923235445645,5,0,0,5,1.442165160291922,16106.0,4,2373
54279999.99999998,1357,030402070202,0,4,0.41783345615327927,0,0,3,4,1.2225130954328696,567.0,3,2374
47839999.999999985,1196,030601030505,0,5,1.5693979933110367,0,0,2,5,1.9754428754018443,1877.0,5,2375
81239999.99999997,2031,030501090703,0,4,0.605120630231413,0,0,3,4,1.391984288242058,1229.0,3,2376
27799999.99999999,695,031300010703,3,4,2.0431654676258995,3,0,4,4,1.4367754844666405,1420.0,4,2377
86399999.99999997,2160,030501091105,0,3,0.2111111111111111,0,0,3,3,0.6167917791000721,456.0,3,2378
94879999.99999997,2372,030402020604,0,5,1.077150084317032,0,0,5,5,1.7625581131593662,2555.0,4,2379
51719999.99999998,1293,031501040107,5,5,2.8600154679040988,3,0,4,5,1.9125633402085942,3698.0,5,2380
73759999.99999997,1844,030402050602,0,5,0.11496746203904555,0,0,5,5,0.6642509596049335,212.0,4,2381
46759999.999999985,1169,030701010403,0,4,1.3370402053036783,0,0,3,4,1.7856011294780014,1563.0,3,2382
97079999.99999997,2427,030601070101,0,4,0.8376596621343222,0,0,3,4,1.5549325939098397,2033.0,3,2383
90479999.99999997,2262,030501090704,0,4,0.2957559681697613,0,0,4,4,0.9710985460146709,669.0,3,2384
38119999.999999985,953,030601030607,5,5,3.951731374606506,5,0,3,5,1.755751945239676,3766.0,5,2385
59239999.99999998,1481,031300010702,3,4,2.2565833896016207,3,0,2,4,1.4887601192745343,3342.0,5,2386
44759999.999999985,1119,030601040206,0,5,1.1787310098302055,0,0,5,5,1.735981461200487,1319.0,4,2387
84879999.99999997,2122,030601030507,0,5,2.655042412818096,3,0,2,5,2.269069472401781,5634.0,5,2388
76759999.99999997,1919,030501040404,3,5,3.890046899426785,4,0,2,5,0.8715884571602904,7465.0,5,2389
25679999.99999999,642,030601030504,0,5,1.1573208722741433,0,0,2,5,1.7926427140276024,743.0,5,2390
86079999.99999997,2152,030501100203,0,5,0.83317843866171,0,0,5,5,1.1506243374486569,1793.0,5,2391
124439999.99999996,3111,030501091311,1,4,0.5763420122147219,1,0,4,4,0.5095105687222463,1793.0,3,2392
93639999.99999997,2341,030501100306,0,5,2.3767620674925247,3,0,2,5,1.9061374665038107,5564.0,5,2393
49399999.999999985,1235,030601040210,0,5,0.5789473684210527,0,0,5,5,1.406477965872547,715.0,4,2394
93759999.99999997,2344,030601030608,0,5,2.5204778156996586,2,0,3,5,2.17229462447309,5908.0,5,2395
91599999.99999997,2290,030701010401,3,4,2.3685589519650656,3,0,4,4,1.2536298814691833,5424.0,4,2396
133519999.99999996,3338,030402060906,4,5,2.3496105452366685,4,0,5,5,1.9447895154359387,7843.0,4,2397
80159999.99999997,2004,030501091307,0,1,0.2874251497005988,0,0,1,1,0.4525615240165553,576.0,2,2398
113799999.99999996,2845,030601030207,0,5,2.3521968365553603,3,0,2,5,1.9428657081356382,6692.0,6,2399
89639999.99999997,2241,030402060907,5,5,3.6474788041053103,4,0,2,5,1.872736861794036,8174.0,5,2400
52679999.99999998,1317,030402080314,5,5,4.1776765375854215,5,0,3,5,1.3256489908451006,5502.0,4,2401
66479999.99999998,1662,031300010305,0,5,2.306859205776173,3,0,2,5,1.8647889717547639,3834.0,6,2402
101559999.99999997,2539,030601040205,0,4,1.4430878298542733,0,0,4,4,1.6074519001908925,3664.0,3,2403
132519999.99999996,3313,030501040405,4,5,2.9830968910353155,4,0,2,5,1.8308366945421684,9883.0,5,2404
88319999.99999997,2208,030402040810,4,5,3.8405797101449277,4,0,0,5,1.209092226326112,8480.0,4,2405
109079999.99999996,2727,030501091403,0,5,0.2192885955262193,0,0,2,5,0.8578602720600379,598.0,5,2406
59679999.99999998,1492,031300010404,3,4,1.8840482573726542,3,0,4,4,1.5057842782342337,2811.0,4,2407
92359999.99999997,2309,030501090702,0,4,0.9285404937202252,0,0,3,4,1.6196617258882862,2144.0,3,2408
37319999.999999985,933,030601030503,5,5,2.810289389067524,3,0,4,5,1.7506456386294935,2622.0,5,2409
111279999.99999996,2782,030402050503,0,4,0.23328540618260243,0,0,3,4,0.9310518643914166,649.0,3,2410
132399999.99999996,3310,030402070203,5,5,3.0806646525679757,4,0,3,5,2.214171776970985,10197.0,4,2411
49559999.999999985,1239,030402050702,0,3,0.01937046004842615,0,0,3,3,0.24028351050954533,24.0,2,2412
144839999.99999994,3621,030402050301,0,5,0.10466721900027616,0,0,5,5,0.6004074663556334,379.0,4,2413
42159999.999999985,1054,030601030606,5,5,3.447817836812144,4,0,3,5,1.895422925230224,3634.0,5,2414
19119999.999999993,478,030402080307,0,5,0.5167364016736402,0,0,5,5,1.2250575161859223,247.0,4,2415
99799999.99999997,2495,030402060905,5,5,4.261322645290581,5,0,1,5,1.0895049776393035,10632.0,6,2416
48199999.999999985,1205,030501091310,0,4,0.47717842323651455,0,0,4,4,0.5093502545970647,575.0,3,2417
127599999.99999996,3190,030501091202,4,4,2.0360501567398117,2,0,3,4,1.8825093497854815,6495.0,4,2418
75719999.99999997,1893,030601040202,0,5,1.184891706286318,0,0,5,5,1.7320947110692282,2243.0,4,2419
91359999.99999997,2284,030402040809,4,5,2.1952714535901925,4,0,3,5,2.003380345122621,5014.0,4,2420
47279999.999999985,1182,030601040203,0,4,1.1302876480541455,0,0,3,4,1.7113969769431256,1336.0,3,2421
131519999.99999996,3288,030501091207,0,4,1.0106447688564477,0,0,3,4,1.5947972200505327,3323.0,5,2422
57239999.99999998,1431,030501100202,3,5,2.2459818308874913,3,0,2,5,1.5280774005095457,3214.0,5,2423
43039999.999999985,1076,030501091302,0,1,0.06505576208178439,0,0,1,1,0.24662422813207677,70.0,2,2424
19279999.999999993,482,031501040105,3,5,3.6970954356846475,3,0,0,5,1.1284476297696286,1782.0,5,2425
80319999.99999997,2008,030402020601,0,4,0.02141434262948207,0,0,3,4,0.2893177708736416,43.0,3,2426
99599999.99999997,2490,030601040209,0,5,1.189156626506024,0,0,5,5,1.7479657975153287,2961.0,5,2427
45199999.999999985,1130,030402060903,0,5,1.9566371681415928,2,0,5,5,1.7409373991172337,2211.0,5,2428
90639999.99999997,2266,030402020705,0,5,2.084730803177405,3,0,2,5,2.074700680863747,4724.0,5,2429
50079999.999999985,1252,030501100201,0,3,0.0023961661341853034,0,0,3,3,0.0847511462483741,3.0,2,2430
105039999.99999996,2626,030402020603,0,4,0.028941355674028942,0,0,4,4,0.30344584679616604,76.0,3,2431
37759999.999999985,944,030601030502,0,5,0.850635593220339,0,0,5,5,1.686166176769738,803.0,3,2432
104079999.99999996,2602,030501040403,4,5,3.7686395080707147,4,0,2,5,1.0767476336216517,9806.0,5,2433
69279999.99999997,1732,030601030506,5,5,3.3533487297921476,5,0,3,5,2.030618766173909,5808.0,5,2434
60879999.99999998,1522,030501060707,0,4,0.1392904073587385,0,0,3,4,0.6908784490059632,212.0,4,2435
68879999.99999997,1722,031300010701,3,4,2.3664343786295006,3,0,2,4,1.5156519637418138,4075.0,4,2436
53079999.99999998,1327,030501091306,0,4,0.22456669178598343,0,0,3,4,0.4826134000750598,298.0,4,2437
125559999.99999996,3139,030402020704,4,5,2.1197833705001594,4,0,5,5,1.9808707232270968,6654.0,4,2438
44239999.999999985,1106,030501060704,0,3,0.022603978300180832,0,0,3,3,0.21773721354281247,25.0,3,2439
33599999.999999985,840,030402060901,3,5,2.5880952380952382,3,0,2,5,1.6773991178170786,2174.0,5,2440
107999999.99999996,2700,030501090701,0,5,2.5125925925925925,3,0,2,5,2.2326343725354163,6784.0,5,2441
66839999.99999998,1671,030501091308,0,4,0.2471573907839617,0,0,3,4,0.5710573715552183,413.0,4,2442
50799999.999999985,1270,030601030405,3,5,2.3070866141732282,3,0,5,5,1.6902304321475896,2930.0,6,2443
36879999.999999985,922,030402050204,0,5,0.45010845986984815,0,0,5,5,1.1428382054960562,415.0,4,2444
49199999.999999985,1230,030501091305,0,4,0.1024390243902439,0,0,2,4,0.546305167203157,126.0,4,2445
51479999.99999998,1287,030402060904,4,5,3.7614607614607616,4,0,2,5,1.304397098290961,4841.0,5,2446
130839999.99999996,3271,030601040109,0,5,1.8832161418526445,2,0,4,5,1.8655010945856472,6160.0,5,2447
140199999.99999994,3505,030501060708,0,5,1.303851640513552,0,0,5,5,1.602725745523744,4570.0,5,2448
80399999.99999997,2010,030601040108,0,5,1.3422885572139303,0,0,5,5,1.7813999571353982,2698.0,5,2449
88559999.99999997,2214,030601030404,0,5,1.0632339656729901,0,0,1,5,1.5719922234220658,2354.0,6,2450
107959999.99999996,2699,030501090808,0,4,0.9422008151167099,0,0,4,4,1.3456093197258865,2543.0,4,2451
67159999.99999997,1679,030501060702,0,5,0.3817748659916617,0,0,4,5,1.1941594791997272,641.0,5,2452
57719999.99999998,1443,030601030604,0,5,1.7075537075537075,0,0,3,5,2.0935480970120763,2464.0,5,2453
133119999.99999996,3328,030402050502,0,4,0.06460336538461539,0,0,4,4,0.44637639492945036,215.0,3,2454
109839999.99999996,2746,030402050501,0,5,0.3892935178441369,0,0,5,5,1.0519716219120692,1069.0,4,2455
139919999.99999994,3498,030402050109,0,5,0.03630646083476272,0,0,3,5,0.39158861896747676,127.0,4,2456
54439999.99999998,1361,030402070201,0,5,1.2086700955180014,0,0,5,5,1.7697635331221262,1645.0,5,2457
57959999.99999998,1449,030501060706,0,4,0.043478260869565216,0,0,4,4,0.3809298760118236,63.0,3,2458
39919999.999999985,998,031300010604,3,5,3.125250501002004,3,0,5,5,1.1619138414377368,3119.0,4,2459
55799999.99999998,1395,030601040102,3,5,2.3534050179211468,3,0,5,5,1.6066107441668351,3283.0,5,2460
54599999.99999998,1365,030601030605,0,5,1.6285714285714286,0,0,3,5,2.034264312353979,2223.0,5,2461
51559999.99999998,1289,030501091205,0,4,1.4553917765709852,2,0,3,4,1.5452033007391213,1876.0,4,2462
94319999.99999997,2358,031300010304,5,5,3.0581000848176423,3,0,2,5,1.8413588263989296,7211.0,5,2463
99999999.99999997,2500,030601040201,4,5,2.7288,3,0,2,5,1.7899861898908607,6822.0,5,2464
47199999.999999985,1180,031300010403,3,4,2.678813559322034,3,0,0,4,1.3539866868956731,3161.0,3,2465
99479999.99999997,2487,030402080313,4,5,4.184559710494572,4,0,3,5,1.0489213815580192,10407.0,4,2466
53599999.99999998,1340,031300010402,3,4,2.6940298507462686,3,0,0,4,1.2744774284101088,3610.0,3,2467
87399999.99999997,2185,030601040104,0,5,1.0951945080091534,0,0,5,5,1.6092125428088189,2393.0,5,2468
24679999.999999993,617,030402080306,0,5,0.8978930307941653,0,0,2,5,1.6815170568699631,554.0,5,2469
85719999.99999997,2143,030601040107,0,5,0.859542697153523,0,0,5,5,1.5957132190596361,1842.0,4,2470
39999.999999999985,1,031501040104,4,4,4.0,4,4,4,0,0.0,4.0,1,2471
75119999.99999997,1878,030501091203,0,4,0.902555910543131,0,0,3,4,1.6432596588828936,1695.0,5,2472
113119999.99999996,2828,030402060803,0,5,1.3373408769448374,0,0,2,5,1.8808362072602811,3782.0,5,2473
159279999.99999994,3982,030402050108,0,5,0.019085886489201405,0,0,5,5,0.27381518320244774,76.0,4,2474
71239999.99999997,1781,030402050205,0,5,0.05390230207748456,0,0,5,5,0.4476060089497559,96.0,4,2475
49999999.999999985,1250,030501060603,0,5,0.1152,0,0,3,5,0.6507910263671435,144.0,4,2476
88919999.99999997,2223,030402040807,0,5,1.9761583445793973,3,0,5,5,1.939449629099937,4393.0,4,2477
55799999.99999998,1395,030501040401,0,4,0.13548387096774195,0,0,4,4,0.6500033351924894,189.0,3,2478
34479999.999999985,862,030402040806,0,4,1.7923433874709978,0,0,3,4,1.9618843238535988,1545.0,3,2479
68519999.99999997,1713,030601030501,0,5,1.2416812609457093,0,0,3,5,1.8929222579971585,2127.0,5,2480
59639999.99999998,1491,030601030402,0,4,0.9590878604963112,0,0,4,4,1.53267657751872,1430.0,3,2481
64159999.99999998,1604,031300010401,3,4,1.9482543640897756,3,0,4,4,1.586787936445521,3125.0,3,2482
98439999.99999997,2461,030402060902,5,5,3.797236895570906,4,0,2,5,1.4147624205422542,9345.0,5,2483
59599999.99999998,1490,030501040307,4,5,3.469798657718121,4,0,5,5,1.2831224864236401,5170.0,4,2484
125719999.99999996,3143,030402020505,4,5,2.3490295895641107,4,0,5,5,1.9645372156319618,7383.0,4,2485
127439999.99999996,3186,030501040402,3,5,2.947897049591965,3,0,2,5,1.4630145110638033,9392.0,5,2486
29559999.99999999,739,030402050106,0,0,0.0,0,0,0,0,0.0,0.0,1,2487
84079999.99999997,2102,030501090807,0,5,1.8306374881065652,2,0,5,5,1.611936172273959,3848.0,6,2488
96599999.99999997,2415,030402020702,4,5,2.3900621118012424,4,0,5,5,1.9335290995355667,5772.0,4,2489
56119999.99999998,1403,030501060705,0,4,0.1240199572344975,0,0,3,4,0.6777286535909606,174.0,3,2490
64999999.99999998,1625,030402050107,0,4,0.019692307692307693,0,0,4,4,0.2799668619443777,32.0,2,2491
25759999.99999999,644,030601030603,0,5,1.5403726708074534,0,0,3,5,2.1568719840376263,992.0,5,2492
26279999.99999999,657,030402080312,5,5,4.441400304414003,5,0,2,5,0.8202107533670994,2918.0,5,2493
97079999.99999997,2427,030501090908,0,4,1.9674495261639884,2,0,2,4,1.968481404795256,4775.0,4,2494
88679999.99999997,2217,030501060701,0,5,1.1032927379341453,0,0,4,5,1.7980275318855992,2446.0,5,2495
100079999.99999997,2502,030601030206,0,4,0.8337330135891287,0,0,4,4,1.5012428815184382,2086.0,3,2496
142439999.99999994,3561,030402080301,0,5,1.430497051390059,0,0,5,5,1.8245916031965126,5094.0,5,2497
142159999.99999994,3554,030501040306,0,5,0.18373663477771526,0,0,5,5,0.7912400206360218,653.0,4,2498
34159999.999999985,854,030402050203,0,3,0.6814988290398126,0,0,3,3,1.2570027180307932,582.0,2,2499
29599999.99999999,740,030402080305,0,5,1.6851351351351351,0,0,2,5,1.9917520762107532,1247.0,5,2500
54799999.99999998,1370,031300010601,4,5,2.6284671532846717,3,0,5,5,1.6192026921945701,3601.0,4,2501
49999999.999999985,1250,030402050104,0,4,0.088,0,0,4,4,0.512499756097503,110.0,3,2502
133359999.99999996,3334,030501090907,0,4,1.2384523095380924,0,0,3,4,1.8211440939730612,4129.0,3,2503
53359999.99999998,1334,030402020407,0,4,1.1176911544227885,0,0,3,4,1.7841805448043893,1491.0,3,2504
100799999.99999997,2520,031300010303,0,5,2.1638888888888888,3,0,2,5,1.8416816298561376,5453.0,5,2505
39999.999999999985,1,031501040103,4,4,4.0,4,4,4,0,0.0,4.0,1,2506
48599999.999999985,1215,030601030601,2,5,2.5185185185185186,2,0,3,5,1.7854771545472519,3060.0,5,2507
64759999.99999998,1619,030402040702,0,5,1.6306361951822113,0,0,5,5,1.9123990677656582,2640.0,4,2508
11119999.999999996,278,030402080309,5,5,3.3741007194244603,5,0,2,5,2.1749832755330334,938.0,5,2509
154559999.99999994,3864,030402020703,0,5,0.4591097308488613,0,0,5,5,1.223427640221395,1774.0,5,2510
108599999.99999996,2715,030402060706,5,5,4.10902394106814,5,0,2,5,1.2905277395594064,11156.0,5,2511
97399999.99999997,2435,030601040106,0,5,1.11129363449692,0,0,5,5,1.7457298356729367,2706.0,4,2512
94879999.99999997,2372,030601030205,0,4,0.8372681281618887,0,0,2,4,1.3842625314948547,1986.0,5,2513
62759999.99999998,1569,030601040103,4,5,2.720203951561504,3,0,2,5,1.8407208827573316,4268.0,5,2514
86439999.99999997,2161,030501060703,0,5,2.109208699676076,2,0,4,5,1.9979428044202336,4558.0,5,2515
35279999.999999985,882,030402020408,0,4,0.6859410430839002,0,0,3,4,1.4998131663440777,605.0,3,2516
45559999.999999985,1139,031300010505,4,4,2.832309043020193,3,0,0,4,1.5478811106112873,3226.0,3,2517
122039999.99999996,3051,030501090804,0,5,2.144870534251065,2,0,3,5,1.9431419059571202,6544.0,5,2518
