AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
279999.9999999999,7,030402061002,0,18,5.714285714285714,1,0,2,18,7.795864942652716,40.0,4,2303
679999.9999999998,17,030402050805,1,23,9.941176470588236,8,0,5,23,9.408823069709273,169.0,8,2306
239999.9999999999,6,030501100101,0,1,0.5,0,0,0,1,0.5,3.0,2,2307
1599999.9999999995,40,030501040407,1,35,13.225,7,0,3,35,14.367476291958862,529.0,11,2308
719999.9999999998,18,030501091401,0,2,0.6666666666666666,1,0,2,2,0.6666666666666666,12.0,3,2310
199999.99999999994,5,030402080311,1,5,2.4,1,0,0,5,2.154065922853802,12.0,3,2311
159999.99999999994,4,030701010404,0,3,1.25,0,0,2,3,1.299038105676658,5.0,3,2312
39999.999999999985,1,030701010101,1,1,1.0,1,1,1,0,0.0,1.0,1,2313
39999.999999999985,1,031300010805,1,1,1.0,1,1,1,0,0.0,1.0,1,2315
79999.99999999997,2,030601040304,1,1,1.0,1,1,1,0,0.0,2.0,1,2317
199999.99999999994,5,030402050302,1,35,14.6,1,1,35,34,16.65653025092561,73.0,2,2318
679999.9999999998,17,030501100303,1,20,6.0588235294117645,2,0,2,20,7.534005951334289,103.0,8,2319
39999.999999999985,1,030701010103,3,3,3.0,3,3,3,0,0.0,3.0,1,2322
39999.999999999985,1,030601070102,1,1,1.0,1,1,1,0,0.0,1.0,1,2325
39999.999999999985,1,031501040304,0,0,0.0,0,0,0,0,0.0,0.0,1,2326
399999.9999999999,10,030402050802,1,15,7.9,7,1,7,14,4.742362280551751,79.0,7,2327
479999.9999999998,12,030501100104,1,5,1.3333333333333333,1,0,2,5,1.3743685418725535,16.0,5,2329
319999.9999999999,8,030402050804,15,15,9.25,9,2,7,13,5.11737237261468,74.0,4,2331
679999.9999999998,17,030501100403,59,59,32.470588235294116,22,0,3,59,25.88235294117647,552.0,7,2332
159999.99999999994,4,030402070205,1,28,10.0,1,1,10,27,11.022703842524301,40.0,3,2333
79999.99999999997,2,030601070105,1,1,1.0,1,1,1,0,0.0,2.0,1,2335
439999.9999999998,11,030402050601,1,39,10.272727272727273,7,0,0,39,13.86356184778782,113.0,6,2337
759999.9999999998,19,030402050603,56,56,27.473684210526315,10,1,1,55,24.587905501545034,522.0,9,2338
279999.9999999999,7,030501091003,1,11,5.714285714285714,4,1,4,10,4.681705602335411,40.0,3,2340
479999.9999999998,12,030501100307,19,19,10.083333333333334,3,0,1,19,8.967146827292515,121.0,4,2341
879999.9999999997,22,030402050703,1,57,15.636363636363637,17,0,3,57,16.28313532056307,344.0,9,2343
559999.9999999998,14,030501100305,1,9,4.071428571428571,2,0,0,9,3.4941642310385737,57.0,6,2344
719999.9999999998,18,030402050803,1,29,5.055555555555555,1,0,2,29,8.765286470708201,91.0,6,2345
159999.99999999994,4,030402050505,4,4,2.75,2,1,1,3,1.299038105676658,11.0,3,2346
39999.999999999985,1,030601040207,0,0,0.0,0,0,0,0,0.0,0.0,1,2347
79999.99999999997,2,031501040306,3,3,3.0,3,3,3,0,0.0,6.0,1,2348
839999.9999999997,21,030402070206,0,31,15.19047619047619,17,0,1,31,12.57593714246926,319.0,9,2349
519999.9999999998,13,030501040406,12,22,9.923076923076923,8,0,0,22,7.72071677084591,129.0,7,2350
119999.99999999996,3,030501100301,1,4,2.3333333333333335,2,1,1,3,1.2472191289246468,7.0,3,2351
119999.99999999996,3,030402080308,1,2,1.3333333333333333,1,1,2,1,0.4714045207910318,4.0,2,2352
159999.99999999994,4,030601040208,1,2,1.5,1,1,1,1,0.5,6.0,2,2353
79999.99999999997,2,031501040301,0,1,0.5,0,0,0,1,0.5,1.0,2,2354
599999.9999999998,15,030501100401,1,11,2.4,1,0,3,11,2.8000000000000003,36.0,6,2356
79999.99999999997,2,030501091402,1,2,1.5,1,1,1,1,0.5,3.0,2,2357
559999.9999999998,14,030402050303,1,19,6.857142857142857,1,0,3,19,7.614433126420817,96.0,7,2358
119999.99999999996,3,030701010402,2,6,3.3333333333333335,2,2,6,4,1.8856180831641265,10.0,2,2362
119999.99999999996,3,030501091201,0,4,1.6666666666666667,1,0,0,4,1.699673171197595,5.0,3,2363
559999.9999999998,14,030402050401,1,8,3.0,1,1,2,7,2.5071326821120348,42.0,6,2364
359999.9999999999,9,030402050504,1,6,2.3333333333333335,1,0,0,6,2.1081851067789197,21.0,5,2365
119999.99999999996,3,030601040301,3,3,3.0,3,3,3,0,0.0,9.0,1,2366
119999.99999999996,3,030402050701,1,8,3.6666666666666665,2,1,1,7,3.091206165165235,11.0,3,2367
639999.9999999998,16,030501100304,36,36,16.8125,4,1,4,35,16.02817343773145,269.0,6,2370
39999.999999999985,1,031300010801,0,0,0.0,0,0,0,0,0.0,0.0,1,2371
759999.9999999998,19,030402020602,0,22,5.631578947368421,2,0,3,22,7.349976915937896,107.0,8,2372
719999.9999999998,18,030402070204,48,48,18.833333333333332,7,0,2,48,21.021814066979726,339.0,7,2373
239999.9999999999,6,030402070202,1,2,1.1666666666666667,1,0,0,2,0.6871842709362767,7.0,3,2374
959999.9999999997,24,030402020604,56,56,29.75,34,1,11,55,24.178589013146873,714.0,6,2379
119999.99999999996,3,031501040107,2,2,2.0,2,2,2,0,0.0,6.0,1,2380
839999.9999999997,21,030402050602,42,42,16.047619047619047,9,0,0,42,14.627033649331802,337.0,12,2381
39999.999999999985,1,030701010403,1,1,1.0,1,1,1,0,0.0,1.0,1,2382
39999.999999999985,1,030601070101,1,1,1.0,1,1,1,0,0.0,1.0,1,2383
159999.99999999994,4,030501040404,0,3,1.5,1,0,0,3,1.118033988749895,6.0,4,2389
79999.99999999997,2,030601030504,2,2,2.0,2,2,2,0,0.0,4.0,1,2390
719999.9999999998,18,030501100203,1,11,3.611111111111111,1,0,2,11,4.608432957197886,65.0,4,2391
679999.9999999998,17,030501100306,0,19,2.2941176470588234,1,0,3,19,4.495287805774776,39.0,6,2393
39999.999999999985,1,030601030608,0,0,0.0,0,0,0,0,0.0,0.0,1,2395
1239999.9999999995,31,030402060906,1,15,2.4838709677419355,1,0,5,15,3.5183479237254143,77.0,9,2397
999999.9999999997,25,030402060907,1,17,4.72,3,0,5,17,4.4498988752554824,118.0,11,2400
39999.999999999985,1,030601040205,1,1,1.0,1,1,1,0,0.0,1.0,1,2403
399999.9999999999,10,030501040405,0,4,1.6,1,0,2,4,1.4966629547095764,16.0,5,2404
119999.99999999996,3,030402040810,1,2,1.3333333333333333,1,1,2,1,0.4714045207910318,4.0,2,2405
159999.99999999994,4,030501091403,1,1,0.75,1,0,0,1,0.4330127018922193,3.0,2,2406
159999.99999999994,4,030501090702,0,5,1.25,0,0,5,5,2.165063509461097,5.0,2,2408
1799999.9999999993,45,030402050503,26,39,21.2,23,0,2,39,11.68398714290441,954.0,10,2410
919999.9999999997,23,030402070203,1,24,5.304347826086956,3,0,3,24,6.85524098208774,122.0,10,2411
839999.9999999997,21,030402050702,7,17,5.714285714285714,5,0,2,17,4.681705602335411,120.0,9,2412
799999.9999999998,20,030402050301,0,23,5.35,1,0,3,23,8.861574352224327,107.0,5,2413
39999.999999999985,1,030402080307,1,1,1.0,1,1,1,0,0.0,1.0,1,2415
1599999.9999999995,40,030402060905,1,26,7.05,3,0,4,26,8.333516664650045,282.0,10,2416
39999.999999999985,1,030501091310,0,0,0.0,0,0,0,0,0.0,0.0,1,2417
159999.99999999994,4,030501091202,0,5,2.5,2,0,0,5,1.8027756377319946,10.0,4,2418
79999.99999999997,2,030601040202,1,2,1.5,1,1,1,1,0.5,3.0,2,2419
1479999.9999999995,37,030402040809,59,59,19.135135135135137,3,0,2,59,25.998089495464296,708.0,9,2420
239999.9999999999,6,030501091207,0,3,1.6666666666666667,2,0,0,3,1.247219128924647,10.0,3,2422
79999.99999999997,2,030501100202,0,1,0.5,0,0,0,1,0.5,1.0,2,2423
479999.9999999998,12,030402020601,1,17,4.5,1,0,0,17,5.090841449767088,54.0,5,2426
279999.9999999999,7,030402060903,1,23,8.428571428571429,2,1,7,22,9.409070742900065,59.0,4,2428
1279999.9999999995,32,030402020705,1,22,6.46875,2,0,4,22,7.437171736453314,207.0,9,2429
199999.99999999994,5,030501100201,1,1,1.0,1,1,1,0,0.0,5.0,1,2430
799999.9999999998,20,030402020603,1,30,9.85,1,0,2,30,13.043293295789987,197.0,6,2431
39999.999999999985,1,030601030502,0,0,0.0,0,0,0,0,0.0,0.0,1,2432
119999.99999999996,3,030501040403,1,3,1.6666666666666667,1,1,3,2,0.9428090415820632,5.0,2,2433
79999.99999999997,2,030601030506,1,5,3.0,1,1,1,4,2.0,6.0,2,2434
279999.9999999999,7,030501060707,23,23,17.0,23,1,1,22,9.501879513323367,119.0,3,2435
839999.9999999997,21,030402020704,46,46,16.523809523809526,9,0,1,46,17.38806116856661,347.0,12,2438
799999.9999999998,20,030402060901,39,63,27.85,22,0,0,63,22.952723149988106,557.0,11,2440
319999.9999999999,8,030501090701,14,14,9.25,14,0,0,14,6.15934249737746,74.0,3,2441
679999.9999999998,17,030402050204,10,31,11.941176470588236,10,0,0,31,9.776746651443167,203.0,9,2444
919999.9999999997,23,030402060904,0,20,3.4347826086956523,3,0,20,20,4.1054162205610005,79.0,7,2446
159999.99999999994,4,030601040109,4,4,2.5,2,0,0,4,1.6583123951777,10.0,3,2447
399999.9999999999,10,030501060708,4,4,2.8,3,0,0,4,1.3266499161421603,28.0,5,2448
279999.9999999999,7,030601040108,1,3,1.1428571428571428,1,0,2,3,0.989743318610787,8.0,4,2449
119999.99999999996,3,030601030404,0,2,1.0,1,0,0,2,0.816496580927726,3.0,3,2450
39999.999999999985,1,030601030604,1,1,1.0,1,1,1,0,0.0,1.0,1,2453
1039999.9999999997,26,030402050502,1,17,4.769230769230769,3,0,3,17,5.16874997764072,124.0,9,2454
679999.9999999998,17,030402050501,22,48,17.823529411764707,18,1,2,47,16.638846446573883,303.0,10,2455
479999.9999999998,12,030402050109,43,43,31.083333333333332,39,0,0,43,17.64680487290043,373.0,4,2456
919999.9999999997,23,030402070201,39,39,21.73913043478261,16,5,7,34,12.958855932139354,500.0,7,2457
39999.999999999985,1,030501060706,0,0,0.0,0,0,0,0,0.0,0.0,1,2458
39999.999999999985,1,031300010604,0,0,0.0,0,0,0,0,0.0,0.0,1,2459
39999.999999999985,1,030601040102,1,1,1.0,1,1,1,0,0.0,1.0,1,2460
159999.99999999994,4,030601040104,1,3,1.5,1,1,3,2,0.8660254037844386,6.0,2,2468
279999.9999999999,7,030402080306,1,4,1.4285714285714286,1,0,0,4,1.178030178747903,10.0,4,2469
39999.999999999985,1,030601040107,1,1,1.0,1,1,1,0,0.0,1.0,1,2470
79999.99999999997,2,031501040104,1,1,1.0,1,1,1,0,0.0,2.0,1,2471
79999.99999999997,2,030501091203,0,1,0.5,0,0,0,1,0.5,1.0,2,2472
799999.9999999998,20,030402060803,1,32,6.55,2,0,5,32,10.814226740733707,131.0,8,2473
1199999.9999999995,30,030402050108,1,24,9.333333333333334,4,1,4,23,8.945514083730583,280.0,8,2474
199999.99999999994,5,030402050205,1,11,5.0,1,1,11,10,4.898979485566356,25.0,2,2475
799999.9999999998,20,030402040807,27,27,13.75,5,0,2,27,12.612989336394445,275.0,7,2477
319999.9999999999,8,030501040401,20,20,10.625,2,1,2,19,9.379998667377304,85.0,3,2478
159999.99999999994,4,030402040806,1,7,3.25,1,1,4,6,2.48746859276655,13.0,3,2479
39999.999999999985,1,030601030501,1,1,1.0,1,1,1,0,0.0,1.0,1,2480
1959999.9999999993,49,030402060902,530,530,269.44897959183675,40,0,3,530,255.46229093702948,13203.0,13,2483
2639999.999999999,66,030501040307,66,78,39.15151515151515,55,0,1,78,30.50049300358753,2584.0,10,2484
319999.9999999999,8,030402020505,0,8,3.0,1,0,2,8,3.122498999199199,24.0,5,2485
599999.9999999998,15,030501040402,21,26,12.866666666666667,13,0,0,26,8.853373493884815,193.0,9,2486
39999.999999999985,1,030402050106,2,2,2.0,2,2,2,0,0.0,2.0,1,2487
599999.9999999998,15,030402020702,3,24,11.266666666666667,8,3,4,21,7.85252967025418,169.0,8,2489
79999.99999999997,2,030501060705,0,1,0.5,0,0,0,1,0.5,1.0,2,2490
279999.9999999999,7,030402050107,24,24,13.428571428571429,11,0,0,24,9.648939880439018,94.0,5,2491
39999.999999999985,1,030501090908,1,1,1.0,1,1,1,0,0.0,1.0,1,2494
39999.999999999985,1,030601030206,3,3,3.0,3,3,3,0,0.0,3.0,1,2496
2479999.999999999,62,030402080301,1,85,25.758064516129032,3,0,3,85,34.13667287483623,1597.0,13,2497
639999.9999999998,16,030501040306,1,20,4.4375,1,0,2,20,6.324246496619182,71.0,7,2498
159999.99999999994,4,030402050203,0,9,3.25,1,0,0,9,3.491060010942235,13.0,4,2499
199999.99999999994,5,030402080305,0,543,112.4,3,0,3,543,215.38115052158116,562.0,4,2500
119999.99999999996,3,030402050104,0,3,1.3333333333333333,1,0,0,3,1.247219128924647,4.0,3,2502
79999.99999999997,2,030501090907,1,1,1.0,1,1,1,0,0.0,2.0,1,2503
719999.9999999998,18,030402020407,13,16,8.61111111111111,10,0,0,16,5.478634145365561,155.0,8,2504
359999.9999999999,9,030402040702,1,7,2.7777777777777777,1,1,2,6,2.4393887111222385,25.0,4,2508
1079999.9999999995,27,030402020703,1,19,3.7037037037037037,2,0,19,19,4.935245986700718,100.0,8,2510
1639999.9999999993,41,030402060706,530,530,314.0731707317073,530,0,4,530,256.70219912631825,12877.0,7,2511
39999.999999999985,1,030601040106,1,1,1.0,1,1,1,0,0.0,1.0,1,2512
39999.999999999985,1,030601030205,0,0,0.0,0,0,0,0,0.0,0.0,1,2513
39999.999999999985,1,030501060703,0,0,0.0,0,0,0,0,0.0,0.0,1,2515
519999.9999999998,13,030402020408,35,35,23.846153846153847,35,2,2,33,12.642091805041623,310.0,4,2516
239999.9999999999,6,030501090804,0,2,0.6666666666666666,0,0,2,2,0.9428090415820634,4.0,2,2518
439999.9999999998,11,030402060801,0,19,7.090909090909091,5,0,1,19,6.921042294790647,78.0,7,2519
119999.99999999996,3,030402080304,2,5,3.6666666666666665,4,2,2,3,1.2472191289246477,11.0,3,2520
79999.99999999997,2,030501060404,1,2,1.5,1,1,1,1,0.5,3.0,2,2521
279999.9999999999,7,030402080303,1,40,17.571428571428573,1,0,0,40,19.426470474639515,123.0,3,2522
79999.99999999997,2,030501060405,0,1,0.5,0,0,0,1,0.5,1.0,2,2524
919999.9999999997,23,030402040701,2,13,5.130434782608695,3,0,6,13,4.730147050072747,118.0,9,2526
319999.9999999999,8,030402080302,1,2,0.875,1,0,2,2,0.5994789404140899,7.0,3,2527
639999.9999999998,16,030402011202,0,20,8.5,6,0,3,20,7.0710678118654755,136.0,11,2529
39999.999999999985,1,030501090803,1,1,1.0,1,1,1,0,0.0,1.0,1,2532
39999.999999999985,1,030501090906,1,1,1.0,1,1,1,0,0.0,1.0,1,2533
919999.9999999997,23,030402040808,1,29,11.043478260869565,6,0,0,29,10.071389787389197,254.0,13,2534
839999.9999999997,21,030402020701,35,35,15.761904761904763,9,0,0,35,14.677176197545181,331.0,8,2535
119999.99999999996,3,030402011201,7,14,10.666666666666666,11,7,7,7,2.867441755680877,32.0,3,2536
79999.99999999997,2,030501040205,0,1,0.5,0,0,0,1,0.5,1.0,2,2538
559999.9999999998,14,030402050202,6,15,7.714285714285714,6,1,1,14,4.712120714991612,108.0,8,2540
79999.99999999997,2,030601030602,1,1,1.0,1,1,1,0,0.0,2.0,1,2541
199999.99999999994,5,030501040206,0,2,0.8,1,0,2,2,0.7483314773547882,4.0,3,2542
559999.9999999998,14,030402020404,9,15,7.857142857142857,8,1,2,14,4.206409104095846,110.0,8,2545
239999.9999999999,6,030402060704,3,9,4.666666666666667,3,1,1,8,2.6874192494328493,28.0,5,2547
79999.99999999997,2,030501060507,2,3,2.5,2,2,2,1,0.5,5.0,2,2548
319999.9999999999,8,030501040303,20,20,11.625,5,0,0,20,8.48436061232666,93.0,4,2549
79999.99999999997,2,030601040105,1,1,1.0,1,1,1,0,0.0,2.0,1,2550
119999.99999999996,3,030402040804,0,2,0.6666666666666666,0,0,2,2,0.9428090415820634,2.0,2,2551
119999.99999999996,3,030501060601,4,4,2.6666666666666665,4,0,0,4,1.8856180831641267,8.0,2,2553
919999.9999999997,23,030402060802,0,19,4.956521739130435,2,0,4,19,6.293393781816427,114.0,9,2555
799999.9999999998,20,030402010904,43,43,21.9,11,0,0,43,19.38530371183284,438.0,8,2556
79999.99999999997,2,030300050804,0,1,0.5,0,0,0,1,0.5,1.0,2,2557
1919999.9999999993,48,030501040305,1,78,10.0625,3,0,4,78,20.792031977418656,483.0,11,2558
39999.999999999985,1,030501090904,1,1,1.0,1,1,1,0,0.0,1.0,1,2559
719999.9999999998,18,030501040304,1,23,5.722222222222222,1,0,2,23,9.254461720078325,103.0,4,2561
79999.99999999997,2,030601030401,0,1,0.5,0,0,0,1,0.5,1.0,2,2563
559999.9999999998,14,030402020504,10,29,12.285714285714286,10,0,0,29,9.617161531261047,172.0,8,2564
239999.9999999999,6,030501040207,1,1,0.8333333333333334,1,0,0,1,0.3726779962499649,5.0,2,2567
39999.999999999985,1,030601030204,1,1,1.0,1,1,1,0,0.0,1.0,1,2568
39999.999999999985,1,030501060505,1,1,1.0,1,1,1,0,0.0,1.0,1,2569
519999.9999999998,13,030402080201,1,28,7.076923076923077,1,0,3,28,11.48551956871406,92.0,4,2573
759999.9999999998,19,030402060705,1,12,3.3157894736842106,2,0,8,12,3.784353265736326,63.0,7,2575
159999.99999999994,4,030501060402,2,2,1.5,2,0,0,2,0.8660254037844386,6.0,2,2576
159999.99999999994,4,030402020403,22,22,14.0,10,2,2,20,8.48528137423857,56.0,3,2581
39999.999999999985,1,030601020505,1,1,1.0,1,1,1,0,0.0,1.0,1,2582
239999.9999999999,6,030402020405,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,4.0,2,2583
839999.9999999997,21,030402011105,50,50,37.38095238095238,45,8,8,42,14.237697079956071,785.0,5,2585
79999.99999999997,2,030402080203,1,3,2.0,1,1,1,2,1.0,4.0,2,2586
39999.999999999985,1,030402080107,1,1,1.0,1,1,1,0,0.0,1.0,1,2587
279999.9999999999,7,030501091204,0,6,1.5714285714285714,1,0,3,6,2.0603150145508513,11.0,4,2588
359999.9999999999,9,030402050105,36,36,21.22222222222222,36,1,1,35,16.57158061111303,191.0,4,2589
1279999.9999999995,32,030402060701,1,21,4.90625,3,0,4,21,6.033030825174027,157.0,8,2590
39999.999999999985,1,030501080401,1,1,1.0,1,1,1,0,0.0,1.0,1,2592
439999.9999999998,11,030402010901,0,13,3.4545454545454546,3,0,2,13,3.7261639148943995,38.0,7,2593
3479999.9999999986,87,030402060702,158,158,65.36781609195403,31,0,3,158,63.33637892420552,5687.0,19,2594
79999.99999999997,2,030501090503,2,4,3.0,2,2,2,2,1.0,6.0,2,2595
79999.99999999997,2,030601030203,1,4,2.5,1,1,1,3,1.5,5.0,2,2597
279999.9999999999,7,030501040302,1,3,1.5714285714285714,1,0,0,3,1.049781318335648,11.0,4,2599
79999.99999999997,2,030501090802,0,1,0.5,0,0,0,1,0.5,1.0,2,2602
1399999.9999999995,35,030402060703,1,23,8.971428571428572,11,0,0,23,6.609455193825258,314.0,14,2603
599999.9999999998,15,030402040603,1,44,10.733333333333333,2,0,3,44,16.798677196599606,161.0,6,2605
1119999.9999999995,28,030402080204,0,82,7.071428571428571,2,0,5,82,16.015458093953594,198.0,10,2606
119999.99999999996,3,030501090905,2,2,1.6666666666666667,2,1,1,1,0.47140452079103146,5.0,2,2608
599999.9999999998,15,030402040602,16,44,12.666666666666666,9,1,5,43,13.816254517375137,190.0,6,2609
39999.999999999985,1,030501080403,2,2,2.0,2,2,2,0,0.0,2.0,1,2610
719999.9999999998,18,030402080202,30,30,12.277777777777779,2,0,0,30,14.149226738021785,221.0,4,2612
439999.9999999998,11,030402080105,1,26,5.363636363636363,3,0,0,26,7.595126754256517,59.0,7,2614
2719999.999999999,68,030402011003,143,143,76.02941176470588,49,0,3,143,61.224267244728864,5170.0,12,2615
159999.99999999994,4,030601010704,1,1,1.0,1,1,1,0,0.0,4.0,1,2616
999999.9999999997,25,030402060605,49,49,16.32,10,1,6,48,17.296751140026267,408.0,12,2617
399999.9999999999,10,030501090805,0,4,1.1,1,0,3,4,1.3,11.0,4,2618
319999.9999999999,8,030402011104,18,24,16.375,18,0,0,24,8.513775601928911,131.0,4,2619
719999.9999999998,18,030402010905,42,42,15.944444444444445,3,0,11,42,18.679972109847792,287.0,5,2620
559999.9999999998,14,030402080106,1,9,3.2142857142857144,2,1,6,8,2.858035574820365,45.0,4,2621
759999.9999999998,19,030402010903,48,48,31.36842105263158,30,0,0,48,18.70325197255896,596.0,6,2622
159999.99999999994,4,030402050101,2,2,1.25,1,0,0,2,0.82915619758885,5.0,3,2625
159999.99999999994,4,030501040208,2,2,1.25,1,0,0,2,0.82915619758885,5.0,3,2626
79999.99999999997,2,030501080302,8,8,8.0,8,8,8,0,0.0,16.0,1,2627
679999.9999999998,17,030300050802,4,143,18.88235294117647,3,0,2,143,45.34817248142249,321.0,7,2628
399999.9999999999,10,030402040805,1,13,4.9,1,0,0,13,5.048762224545735,49.0,5,2629
759999.9999999998,19,030402040604,0,16,3.6842105263157894,2,0,7,16,4.7245454426737385,70.0,8,2630
119999.99999999996,3,030501060504,3,3,2.0,3,0,0,3,1.4142135623730951,6.0,2,2631
919999.9999999997,23,030300050803,54,460,56.65217391304348,54,0,0,460,98.58900577899898,1303.0,9,2633
519999.9999999998,13,030402060504,0,23,5.461538461538462,2,0,1,23,7.957728557005589,71.0,6,2634
79999.99999999997,2,030501080502,0,5,2.5,0,0,0,5,2.5,5.0,2,2635
79999.99999999997,2,030402050102,1,1,1.0,1,1,1,0,0.0,2.0,1,2637
2719999.999999999,68,030402060603,62,113,53.63235294117647,62,0,2,113,37.687142608495535,3647.0,17,2638
159999.99999999994,4,030601030202,6,6,4.75,6,1,1,5,2.165063509461097,19.0,2,2639
159999.99999999994,4,030402040802,3,17,6.0,3,1,1,16,6.4031242374328485,24.0,3,2640
919999.9999999997,23,030402010708,2,27,9.0,6,1,6,26,9.055385138137417,207.0,9,2643
79999.99999999997,2,030402020501,0,3,1.5,0,0,0,3,1.5,3.0,2,2644
199999.99999999994,5,030501060406,0,4,1.4,1,0,1,4,1.4966629547095767,7.0,4,2645
1279999.9999999995,32,030402020406,35,41,20.84375,18,0,0,41,17.542999627700503,667.0,9,2646
39999.999999999985,1,030501090901,0,0,0.0,0,0,0,0,0.0,0.0,1,2647
399999.9999999999,10,030402060503,1,19,8.1,10,0,0,19,6.441273166075166,81.0,5,2649
39999.999999999985,1,030501080303,1,1,1.0,1,1,1,0,0.0,1.0,1,2650
159999.99999999994,4,030501040108,7,7,6.25,7,4,4,3,1.299038105676658,25.0,2,2651
39999.999999999985,1,030501090601,1,1,1.0,1,1,1,0,0.0,1.0,1,2652
39999.999999999985,1,030501080301,1,1,1.0,1,1,1,0,0.0,1.0,1,2653
1279999.9999999995,32,030402060506,0,49,10.34375,5,0,1,49,13.746839125322591,331.0,13,2654
39999.999999999985,1,030501090801,1,1,1.0,1,1,1,0,0.0,1.0,1,2655
919999.9999999997,23,030300050801,2,54,12.08695652173913,3,0,0,54,17.163948677839286,278.0,9,2656
639999.9999999998,16,030402060604,30,30,15.3125,6,0,0,30,13.251031799448675,245.0,9,2657
79999.99999999997,2,030501040204,0,1,0.5,0,0,0,1,0.5,1.0,2,2659
639999.9999999998,16,030402040803,67,67,30.375,13,0,1,67,28.78340450676396,486.0,7,2660
119999.99999999996,3,030501040301,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,2661
199999.99999999994,5,030501040102,1,6,3.0,1,1,6,5,2.449489742783178,15.0,2,2662
479999.9999999998,12,030402011102,2,6,2.9166666666666665,2,0,0,6,1.9773017529507788,35.0,5,2663
639999.9999999998,16,030402080104,9,16,7.875,9,1,1,15,5.194648688795037,126.0,8,2664
479999.9999999998,12,030402020402,1,12,5.666666666666667,5,0,0,12,3.9651257511234395,68.0,8,2665
879999.9999999997,22,030402020503,59,59,28.863636363636363,27,0,0,59,20.983316867856225,635.0,8,2666
559999.9999999998,14,030402020401,17,18,11.642857142857142,11,1,1,17,5.149301517919589,163.0,9,2668
199999.99999999994,5,030402040801,4,6,3.4,4,0,0,6,1.9595917942265426,17.0,4,2670
79999.99999999997,2,030501090306,0,1,0.5,0,0,0,1,0.5,1.0,2,2671
759999.9999999998,19,030402010902,1,18,7.842105263157895,6,0,0,18,6.175189388911053,149.0,8,2674
1519999.9999999995,38,030402080103,129,129,88.5,129,0,2,129,59.61532388660875,3363.0,4,2676
159999.99999999994,4,030402010710,1,1,1.0,1,1,1,0,0.0,4.0,1,2677
559999.9999999998,14,030402080101,0,15,3.857142857142857,3,0,1,15,3.6811710647786073,54.0,7,2679
39999.999999999985,1,030402020205,0,0,0.0,0,0,0,0,0.0,0.0,1,2680
319999.9999999999,8,030402010707,0,9,3.0,1,0,0,9,3.5355339059327378,24.0,4,2681
119999.99999999996,3,030601030201,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,2682
999999.9999999997,25,030300050703,0,16,2.88,1,0,16,16,5.148358961844056,72.0,5,2685
79999.99999999997,2,030501060501,1,2,1.5,1,1,1,1,0.5,3.0,2,2686
479999.9999999998,12,030402040601,1,11,3.0833333333333335,2,0,0,11,3.06752705321766,37.0,6,2689
119999.99999999996,3,030402010706,1,7,3.3333333333333335,2,1,1,6,2.6246692913372702,10.0,3,2690
1079999.9999999995,27,030402060505,32,32,10.518518518518519,3,0,2,32,13.008175122876953,284.0,9,2691
719999.9999999998,18,030402060404,50,114,45.72222222222222,50,0,0,114,35.45702493560268,823.0,7,2694
119999.99999999996,3,030601020304,3,3,2.3333333333333335,3,1,1,2,0.9428090415820629,7.0,2,2700
79999.99999999997,2,030601010602,0,3,1.5,0,0,0,3,1.5,3.0,2,2701
39999.999999999985,1,030601010502,2,2,2.0,2,2,2,0,0.0,2.0,1,2702
639999.9999999998,16,030402011103,8,15,9.0625,8,1,2,14,4.904956039558357,145.0,8,2703
839999.9999999997,21,030402080102,77,77,29.857142857142858,9,0,7,77,33.841768661263096,627.0,7,2704
1119999.9999999995,28,030402060602,20,34,11.0,7,0,3,34,10.243464815606652,308.0,13,2705
159999.99999999994,4,030402020502,1,2,1.5,1,1,1,1,0.5,6.0,2,2707
159999.99999999994,4,030402031402,0,6,2.75,1,0,0,6,2.384848003542364,11.0,4,2708
39999.999999999985,1,030501060401,2,2,2.0,2,2,2,0,0.0,2.0,1,2709
1799999.9999999993,45,030300050704,285,285,234.57777777777778,285,0,3,285,108.43851076662732,10556.0,5,2711
1759999.9999999993,44,030300050701,285,285,115.68181818181819,36,0,5,285,134.82982080575644,5090.0,6,2712
39999.999999999985,1,030501080206,0,0,0.0,0,0,0,0,0.0,0.0,1,2713
39999.999999999985,1,030501080201,1,1,1.0,1,1,1,0,0.0,1.0,1,2714
1559999.9999999995,39,030402060601,2,32,14.923076923076923,16,0,0,32,10.08015215438841,582.0,16,2715
439999.9999999998,11,030402010809,3,9,3.3636363636363638,3,0,7,9,2.7723546694503467,37.0,6,2716
39999.999999999985,1,030501090304,0,0,0.0,0,0,0,0,0.0,0.0,1,2717
599999.9999999998,15,030402060501,1,8,2.0,1,0,0,8,2.422120283277993,30.0,4,2718
9199999.999999996,230,030402060403,247,263,140.9,115,2,4,261,92.6561830687492,32407.0,22,2719
1119999.9999999995,28,030402011001,72,72,44.857142857142854,45,0,0,72,30.095935043165696,1256.0,9,2720
