AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
1280000.0,32,030501040110,2,2,1.5625,2,0,0,2,0.8267972847076845,50.0,2,2693
19480000.0,487,060200020809,3,4,3.0451745379876796,3,1,1,3,0.2603352764983421,1483.0,3,2698
68560000.0,1714,030601020708,3,3,2.568844807467911,3,0,0,3,0.7654958173587176,4403.0,4,2699
95000000.0,2375,030601020304,3,4,2.7536842105263157,3,0,4,4,0.5471092503841954,6540.0,5,2700
60720000.0,1518,030601010602,3,3,2.0421607378129116,2,0,0,3,0.9308437927610206,3100.0,4,2701
147320000.0,3683,030601010502,2,3,2.0469725767037743,2,0,0,3,0.6543311587685484,7539.0,4,2702
81640000.0,2041,031300010201,3,3,2.8716315531602157,3,0,0,3,0.4395710053615002,5861.0,4,2706
107960000.0,2699,030501060401,2,3,1.3597628751389403,2,0,1,3,1.1461665488823984,3670.0,4,2709
74120000.0,1853,030601010703,2,3,2.2617377226119806,2,0,0,3,0.7084629138026759,4191.0,4,2710
117760000.0,2944,030501080206,3,3,1.9320652173913044,2,0,1,3,1.2424244689171584,5688.0,4,2713
44080000.0,1102,030501080201,2,3,1.9591651542649728,2,0,1,3,0.9387612179179102,2159.0,4,2714
37240000.0,931,030501090304,2,3,2.109559613319012,2,0,0,3,0.6429197291517895,1964.0,4,2717
95720000.0,2393,030501040104,0,3,1.1546176347680734,1,0,1,3,1.064723541715131,2763.0,4,2721
58840000.0,1471,030501080205,3,3,2.10469068660775,2,0,1,3,1.0158089723443642,3096.0,4,2722
18320000.0,458,060200020101,3,3,2.960698689956332,3,1,2,2,0.26138936983366323,1356.0,3,2723
142920000.0,3573,030501070507,0,3,1.5068569829275118,2,0,1,3,1.2777107033498927,5384.0,4,2724
69280000.0,1732,030501040105,2,3,1.1824480369515011,2,0,1,3,1.0725276151107395,2048.0,4,2725
126960000.0,3174,030501090502,2,3,2.1556395715185883,2,0,1,3,0.8830679985160221,6842.0,4,2727
82320000.0,2058,030501060503,2,3,1.3887269193391643,2,0,1,3,1.0846168962930316,2858.0,4,2730
48280000.0,1207,030501040107,3,3,1.6793703396851698,2,0,1,3,1.2952389783935983,2027.0,4,2732
45640000.0,1141,030601010501,2,4,2.5039439088518844,2,0,0,4,0.8442371808546423,2857.0,5,2733
36760000.0,919,030501040106,3,3,1.9368879216539716,2,0,1,3,1.2264493100738225,1780.0,4,2734
88240000.0,2206,030501090501,3,3,2.242520398912058,2,0,0,3,0.8282335424310099,4947.0,4,2735
62320000.0,1558,030501070506,2,3,1.3613607188703467,2,0,1,3,1.156983017039396,2121.0,4,2741
38680000.0,967,030601010306,2,3,1.96794208893485,2,0,0,3,0.7030780345046169,1903.0,4,2742
40160000.0,1004,030501080203,2,3,2.1703187250996017,2,0,1,3,0.9157081480245408,2179.0,4,2744
62120000.0,1553,030501070504,3,3,2.1184803605924016,3,0,1,3,1.1897284191366329,3290.0,4,2746
95280000.0,2382,030501060502,2,3,1.5008396305625524,2,0,1,3,1.1258914409631686,3575.0,4,2747
114560000.0,2864,030601010305,2,4,2.258030726256983,2,0,4,4,0.7586363310933505,6467.0,5,2749
81560000.0,2039,030501090403,2,3,1.9936243256498283,2,0,0,3,0.7769727589104966,4065.0,4,2750
96720000.0,2418,030501080204,3,3,2.2531017369727047,2,0,1,3,0.9348287390144281,5448.0,4,2761
114760000.0,2869,030601010701,2,3,2.191007319623562,2,0,0,3,0.6274003717772249,6286.0,4,2765
55920000.0,1398,030601010802,3,3,2.4907010014306152,3,0,1,3,0.8361379612750042,3482.0,4,2766
82840000.0,2071,030601010408,3,3,2.4331240946402706,3,0,0,3,0.7537089002266506,5039.0,4,2769
126040000.0,3151,030501080105,2,3,2.1564582672167565,2,0,0,3,0.8151738670960711,6795.0,4,2770
82560000.0,2064,030501090305,3,3,2.24515503875969,2,0,0,3,0.8311846962130597,4634.0,4,2772
98040000.0,2451,030501040109,3,3,1.623419012647899,2,0,1,3,1.306140871968708,3979.0,4,2773
40080000.0,1002,030601010303,3,3,2.7365269461077846,3,0,0,3,0.5252535874320465,2742.0,4,2774
35320000.0,883,030601010801,3,3,2.4077010192525483,2,0,0,3,0.6360513390081024,2126.0,4,2776
89640000.0,2241,030501060305,2,3,1.5519857206604195,2,0,1,3,1.1912580699310462,3478.0,4,2777
136240000.0,3406,030501030504,2,3,1.4392248972401644,2,0,1,3,1.1566803535634405,4902.0,4,2779
105080000.0,2627,030501060204,2,3,1.4956223829463267,2,0,1,3,1.0398785574837006,3929.0,4,2780
52720000.0,1318,030501070501,3,3,2.284522003034901,3,0,1,3,0.9511211533248047,3011.0,4,2781
86960000.0,2174,030601010601,2,3,2.124655013799448,2,0,0,3,0.7187905394384219,4619.0,4,2785
80800000.0,2020,030501040101,3,3,1.6297029702970296,2,0,1,3,1.265110221352035,3292.0,4,2786
68760000.0,1719,030501070505,2,3,1.9261198371146016,2,0,1,3,1.0860630716162558,3311.0,4,2791
91760000.0,2294,030501090303,2,3,1.9864864864864864,2,0,0,3,0.7518014056692734,4557.0,4,2792
50080000.0,1252,030501060304,3,3,2.0055910543130993,2,0,1,3,1.1322180098818446,2511.0,4,2793
7120000.0,178,030402020202,2,3,2.033707865168539,2,0,1,3,0.7709535639734132,362.0,4,2794
41080000.0,1027,030601010406,2,3,2.1772151898734178,2,0,0,3,0.6989676874396622,2236.0,4,2796
63000000.0,1575,030501060205,2,3,1.4139682539682539,2,0,1,3,1.120683662773783,2227.0,4,2797
50640000.0,1266,030601010304,3,3,2.273301737756714,2,0,0,3,0.8152561885874623,2878.0,4,2798
77800000.0,1945,030501080103,2,3,1.744987146529563,2,0,0,3,0.8983027769144245,3394.0,4,2799
108600000.0,2715,030501080106,3,3,2.2607734806629836,2,0,1,3,0.8671140031998926,6138.0,4,2803
111800000.0,2795,030501090307,2,3,2.026118067978533,2,0,0,3,0.8151282878141555,5663.0,4,2807
117080000.0,2927,030501070503,3,3,2.397676802186539,3,0,1,3,0.8652072594049239,7018.0,4,2808
127120000.0,3178,030501030505,2,3,1.5764631843926997,2,0,1,3,1.0699157795784642,5010.0,4,2810
45440000.0,1136,030501070404,3,3,2.382042253521127,3,0,1,3,0.8701797116739771,2706.0,4,2811
40280000.0,1007,030601010405,2,3,2.1171797418073486,2,0,0,3,0.6551096169309115,2132.0,4,2815
66600000.0,1665,030501070304,3,3,2.3753753753753752,3,0,1,3,0.7836123292271191,3955.0,4,2817
104000000.0,2600,030501030605,2,3,1.593076923076923,2,0,1,3,1.1336590493780245,4142.0,4,2819
120120000.0,3003,030501090404,2,3,1.7589077589077589,2,0,0,3,0.8990780821218961,5282.0,4,2820
106080000.0,2652,030501070406,3,3,2.0177224736048265,2,0,1,3,1.100556393588165,5351.0,4,2821
50760000.0,1269,030501060203,3,3,1.9330181245074862,2,0,1,3,1.1441792735727185,2453.0,4,2822
64720000.0,1618,030601010407,2,3,2.318294190358467,2,0,0,3,0.58677139917169,3751.0,4,2825
83240000.0,2081,030501090302,2,3,2.135031234983181,2,0,0,3,0.7326583035754405,4443.0,4,2830
74880000.0,1872,030601010204,3,3,2.4139957264957266,3,0,0,3,0.7879139503423775,4519.0,4,2831
47320000.0,1183,030501030503,2,3,1.7590870667793745,2,0,1,3,1.0321705310165583,2081.0,4,2834
40560000.0,1014,030601010404,2,3,2.298816568047337,2,0,0,3,0.6897807014239098,2331.0,4,2838
6120000.0,153,030402020201,2,3,2.3790849673202614,2,0,1,3,0.6764626945325807,364.0,4,2839
53360000.0,1334,030601010203,3,4,2.600449775112444,3,0,0,4,0.830472729909681,3469.0,5,2841
100240000.0,2506,030501090402,1,3,0.9984038308060654,1,0,3,3,0.7022917721073503,2502.0,4,2842
55520000.0,1388,030601010302,3,3,2.536743515850144,3,0,0,3,0.7366125445878067,3521.0,4,2844
81320000.0,2033,030501060303,3,3,2.1249385145105757,3,0,1,3,1.1173772998229041,4320.0,4,2847
80840000.0,2021,030501070502,3,3,2.222167243938644,2,0,1,3,0.909906691246218,4491.0,4,2848
125200000.0,3130,030501060302,3,3,2.1900958466453675,2,0,1,3,0.9734318873838688,6855.0,4,2851
86200000.0,2155,030601010301,3,4,2.8751740139211135,3,0,0,4,0.8854120148701758,6196.0,5,2852
37360000.0,934,030501030501,3,3,2.174518201284797,2,0,1,3,1.0381138870028657,2031.0,4,2853
42400000.0,1060,030501060104,3,3,2.010377358490566,2,0,1,3,1.08021916410802,2131.0,4,2858
89360000.0,2234,030501030303,2,3,1.7958818263205014,2,0,1,3,1.0037802569776844,4012.0,4,2859
45440000.0,1136,030501030305,2,3,1.6496478873239437,2,0,1,3,1.1531340710757871,1874.0,4,2860
84120000.0,2103,030501080104,2,3,1.886828340466001,2,0,0,3,0.6545735599808585,3968.0,4,2862
67320000.0,1683,030501060201,2,3,2.136660724896019,2,0,1,3,0.9436179075037752,3596.0,4,2864
71400000.0,1785,030501030410,2,3,1.677310924369748,2,0,1,3,1.0748281322938538,2994.0,4,2866
111640000.0,2791,030501070305,2,3,2.160874238624149,2,0,0,3,0.8815086468069783,6031.0,4,2867
38040000.0,951,030601010403,2,3,2.281808622502629,2,0,0,3,0.6851859596757643,2170.0,4,2870
126600000.0,3165,030501070405,3,3,2.318167456556082,3,0,1,3,0.9244109812857324,7337.0,4,2871
58880000.0,1472,030501070203,3,3,2.1433423913043477,2,0,1,3,0.9734082447920115,3155.0,4,2873
148920000.0,3723,030501030502,2,3,1.7547676604888531,2,0,1,3,1.02704535078652,6533.0,4,2874
47960000.0,1199,030601010401,3,4,2.739783152627189,3,0,0,4,0.5204831460007091,3285.0,5,2876
113440000.0,2836,030501060202,2,3,1.7369534555712272,2,0,1,3,1.0881084501298817,4926.0,4,2877
320000.0,8,030402020104,2,2,1.5,2,0,0,2,0.8660254037844386,12.0,2,2878
39560000.0,989,030601010402,3,3,2.6177957532861478,3,0,0,3,0.6178396056449457,2589.0,4,2880
72160000.0,1804,030501060301,2,3,1.9478935698447895,2,0,1,3,1.0442276120395364,3514.0,4,2881
98400000.0,2460,030501080102,1,3,1.3247967479674796,1,0,3,3,0.7362527066975753,3259.0,4,2886
114680000.0,2867,030501090301,3,3,2.4652947331705617,3,0,0,3,0.6695574875558665,7068.0,4,2889
76320000.0,1908,030501030304,2,3,1.8763102725366876,2,0,1,3,1.0407849663013784,3580.0,4,2892
32880000.0,822,030501070403,3,3,2.1776155717761556,2,0,1,3,0.9741601451855758,1790.0,4,2896
131920000.0,3298,030501030606,2,3,1.6531231049120678,2,0,1,3,1.1334771351975246,5452.0,4,2897
10160000.0,254,030402020105,2,3,1.8425196850393701,2,0,1,3,1.1323809273266345,468.0,4,2900
59840000.0,1496,030501090401,2,3,1.8602941176470589,2,0,0,3,0.8416789428912751,2783.0,4,2901
119840000.0,2996,030501070402,3,3,2.406208277703605,3,0,1,3,0.9832788473947169,7209.0,4,2902
71760000.0,1794,030501070303,2,3,1.6622073578595318,2,0,0,3,0.732772281651985,2982.0,4,2903
44320000.0,1108,030501090204,3,3,2.6895306859205776,3,0,0,3,0.5282613638654249,2980.0,4,2906
58680000.0,1467,030501030406,2,3,2.008861622358555,2,0,1,3,0.8971988518500048,2947.0,4,2907
11040000.0,276,030402020301,2,3,1.5289855072463767,2,0,1,3,1.136942435323458,422.0,4,2910
60240000.0,1506,030501060103,3,3,2.100929614873838,2,0,1,3,1.0367287845599624,3164.0,4,2915
69600000.0,1740,030501030409,3,3,2.310344827586207,3,0,1,3,0.8945601221429553,4020.0,4,2916
120760000.0,3019,030501051506,3,3,2.0162305399138787,2,0,1,3,1.120173161202282,6087.0,4,2918
54120000.0,1353,030501030404,2,3,1.8174427198817442,2,0,1,3,0.9748911102652432,2459.0,4,2919
58040000.0,1451,030501070103,2,3,1.8352860096485182,2,0,0,3,0.8064323402735067,2663.0,4,2922
50280000.0,1257,030402020103,2,3,2.0668257756563246,2,0,1,3,0.9407197074026241,2598.0,4,2923
100840000.0,2521,030501060105,3,3,2.0408568028560095,2,0,1,3,1.1239683884527658,5145.0,4,2925
71920000.0,1798,030501030301,3,3,2.1991101223581757,2,0,1,3,0.9470751697698208,3954.0,4,2932
143640000.0,3591,030501080101,3,3,2.1573377889167364,2,0,0,3,0.8120685602180284,7747.0,4,2933
12800000.0,320,030402010602,2,3,1.115625,2,0,3,3,0.9980009315501663,357.0,4,2934
126040000.0,3151,030501090201,3,4,2.8943192637258015,3,0,0,4,0.44493992577673114,9120.0,5,2936
53640000.0,1341,030501070302,2,3,2.0447427293064875,2,0,0,3,0.6246940705345958,2742.0,4,2937
84680000.0,2117,030501070401,2,3,1.3155408597071327,1,0,3,3,1.0169138121443784,2785.0,4,2938
125040000.0,3126,030501051505,3,3,2.3099808061420344,3,0,1,3,0.9751599109063547,7221.0,4,2943
66680000.0,1667,030501070202,2,3,1.9172165566886623,2,0,0,3,0.8859957862129954,3196.0,4,2945
57240000.0,1431,030501030405,2,3,2.1628232005590498,2,0,1,3,0.9593637953730769,3095.0,4,2949
57640000.0,1441,030402020101,2,3,1.9576682859125607,2,0,1,3,1.001878099466501,2821.0,4,2955
67120000.0,1678,030501030408,2,3,2.113230035756853,2,0,1,3,0.9449969550518824,3546.0,4,2956
70240000.0,1756,030501051402,2,3,1.3809794988610478,1,0,3,3,1.0661825744401565,2425.0,4,2957
38360000.0,959,030501070102,2,3,2.283628779979145,2,1,1,2,0.5802205289333493,2190.0,3,2958
49440000.0,1236,030501030403,2,3,1.7985436893203883,2,0,1,3,0.9403045445177631,2223.0,4,2961
86440000.0,2161,030501070201,2,3,2.076816288755206,2,0,0,3,0.7020985585822507,4488.0,4,2963
103840000.0,2596,030501030407,3,3,2.082819722650231,2,0,1,3,1.0193040012709709,5407.0,4,2964
140400000.0,3510,030501051004,3,3,2.314814814814815,3,0,1,3,0.9231325385095926,8125.0,4,2970
127000000.0,3175,030501030302,3,3,2.364409448818898,3,0,1,3,0.871848117184569,7507.0,4,2972
129480000.0,3237,030402020102,2,3,2.049428483163423,2,0,1,3,0.8625119830007287,6634.0,4,2974
74480000.0,1862,030501060101,3,3,2.3657357679914073,3,0,1,3,1.0217647435643453,4405.0,4,2975
42120000.0,1053,030402010402,2,3,1.6391263057929724,2,0,1,3,1.0224767409829993,1726.0,4,2977
98400000.0,2460,030501051103,3,3,2.4540650406504065,3,0,1,3,0.8893702324700664,6037.0,4,2980
101600000.0,2540,030501051504,2,3,2.1236220472440945,2,0,0,3,0.880046231150806,5394.0,4,2982
138360000.0,3459,030501051401,2,3,1.7386527898236483,2,0,0,3,0.708789676037301,6014.0,4,2985
132920000.0,3323,030501030603,3,3,2.3915136924465843,3,0,1,3,0.8831250911454113,7947.0,4,2987
115680000.0,2892,030501070301,3,4,2.663900414937759,3,0,4,4,0.5619662684731408,7704.0,5,2990
58040000.0,1451,030401040101,3,3,2.1378359751895246,2,0,1,3,1.0134970624683837,3102.0,4,2993
112600000.0,2815,030501030604,3,3,2.0788632326820604,2,0,1,3,1.0735794219598402,5852.0,4,2999
66720000.0,1668,030501051003,3,3,2.4100719424460433,3,0,1,3,0.8444737805564512,4020.0,4,3000
27080000.0,677,030501051001,3,3,2.2141802067946825,2,0,1,3,0.9615532962495967,1499.0,4,3005
75280000.0,1882,030501030401,2,3,1.5850159404888418,2,0,1,3,1.218633546336222,2983.0,4,3008
111800000.0,2795,030501070101,3,3,2.378175313059034,2,0,0,3,0.6566758305033765,6647.0,4,3009
87000000.0,2175,030401050601,2,3,1.8579310344827586,2,0,1,3,0.8982999754082542,4041.0,4,3010
146480000.0,3662,030501051604,3,3,2.2037138175860185,2,0,1,3,0.9680913409226548,8070.0,4,3011
128360000.0,3209,030501090102,3,4,2.84730445621689,3,0,0,4,0.6508089229131947,9137.0,5,3012
45760000.0,1144,030501030601,0,3,1.1931818181818181,1,0,1,3,1.2495827339156822,1365.0,4,3017
82840000.0,2071,030501060102,3,3,2.306615161757605,3,0,1,3,0.9724101713893668,4777.0,4,3018
80640000.0,2016,030501030204,3,3,2.574404761904762,3,0,1,3,0.7724289424202304,5190.0,4,3020
127560000.0,3189,030501030402,2,3,2.1307619943555975,2,0,1,3,0.9631778580241852,6795.0,4,3021
47720000.0,1193,030402010401,2,3,1.4543168482816429,2,0,1,3,1.1419605897134983,1735.0,4,3022
82920000.0,2073,030501051302,2,3,1.9324650265315968,2,0,0,3,0.620654737196805,4006.0,4,3024
35640000.0,891,030501011507,2,3,2.1032547699214366,2,0,1,3,0.9724029045192262,1874.0,4,3027
65120000.0,1628,030501051502,2,3,1.882063882063882,2,0,0,3,0.7024685611877344,3064.0,4,3030
42680000.0,1067,030501051503,2,3,2.1443298969072164,2,0,0,3,0.6434539500430082,2288.0,4,3034
158480000.0,3962,030501051002,3,3,2.159515396264513,2,0,0,3,0.913357363405161,8556.0,4,3036
134920000.0,3373,030501051301,2,4,2.406463089238067,2,0,0,4,0.7637928483338319,8117.0,5,3037
116320000.0,2908,030501030602,3,3,1.7675378266850068,2,0,1,3,1.2851462768234756,5140.0,4,3040
84760000.0,2119,030401050602,2,3,2.0745634733364793,2,0,1,3,0.8232748551502239,4396.0,4,3043
59640000.0,1491,030501051602,2,3,1.7686116700201207,2,0,1,3,0.9673305473128346,2637.0,4,3045
53440000.0,1336,030501030109,3,3,2.407185628742515,3,0,1,3,0.9573584454564968,3216.0,4,3047
47280000.0,1182,030401050603,2,3,1.9111675126903553,2,0,1,3,0.7616398445586754,2259.0,4,3048
103040000.0,2576,030501051603,3,3,2.2593167701863353,3,0,1,3,0.9491693813874748,5820.0,4,3054
37720000.0,943,030401050502,2,3,1.8907741251325556,2,0,1,3,0.9046537715222497,1783.0,4,3055
94640000.0,2366,030501051102,3,3,2.5718512256973796,3,0,1,3,0.8029124109504481,6085.0,4,3058
39080000.0,977,030401050501,2,3,1.503582395087001,2,0,1,3,1.1945960982225892,1469.0,4,3060
39080000.0,977,030501011508,2,3,1.6622313203684749,2,0,1,3,1.1204511518793652,1624.0,4,3061
99240000.0,2481,030401040102,2,3,1.7779121322047562,2,0,1,3,1.1641960801501652,4411.0,4,3062
90680000.0,2267,030501051501,2,3,1.9069254521393912,2,0,0,3,0.5982481668730143,4323.0,4,3064
76000000.0,1900,030501051202,3,3,2.3173684210526315,2,0,0,3,0.6888689593916221,4403.0,4,3069
128800000.0,3220,030501011506,3,3,2.344409937888199,3,0,1,3,0.8338806569068203,7549.0,4,3073
155320000.0,3883,030401050504,2,3,1.9101210404326552,2,0,1,3,0.978211279329637,7417.0,4,3076
103400000.0,2585,030501050902,3,3,2.6216634429400387,3,0,1,3,0.7453237446963981,6777.0,4,3077
102320000.0,2558,030501030203,3,3,1.8549648162627053,2,0,1,3,1.178248250302406,4745.0,4,3079
96480000.0,2412,030501051203,2,3,2.1869817578772803,2,0,0,3,0.6244968877835217,5275.0,4,3080
135720000.0,3393,030501030202,2,3,2.212201591511936,2,0,1,3,0.8968647052219516,7506.0,4,3083
48080000.0,1202,030501011504,3,3,2.380199667221298,3,0,1,3,0.8265804465842571,2861.0,4,3084
56240000.0,1406,030501030201,3,3,2.309388335704125,2,0,1,3,0.8376014296952513,3247.0,4,3086
115840000.0,2896,030501051201,3,4,3.0214088397790055,3,0,0,4,0.6722274376114529,8750.0,5,3089
109000000.0,2725,030501051101,3,3,2.8572477064220183,3,0,1,3,0.427267553758462,7786.0,4,3097
63040000.0,1576,030501050503,2,3,2.1319796954314723,2,0,0,3,0.6254684657264354,3360.0,4,3099
92200000.0,2305,030501050506,2,3,2.1535791757049894,2,0,0,3,0.6837541425558069,4964.0,4,3100
98560000.0,2464,030401040103,2,3,1.7382305194805194,2,0,1,3,1.1195138027969898,4283.0,4,3103
48040000.0,1201,030501030105,0,3,0.7160699417152373,0,0,3,3,1.0324380214879254,860.0,4,3104
110640000.0,2766,030501051601,2,3,2.218004338394794,2,0,0,3,0.7046851227174434,6135.0,4,3105
50320000.0,1258,030501050203,3,3,2.307631160572337,2,0,0,3,0.7231943914802208,2903.0,4,3108
90720000.0,2268,030401050503,2,3,1.623456790123457,2,0,1,3,0.9235389573834253,3682.0,4,3111
67840000.0,1696,030501050805,3,3,2.306603773584906,2,0,1,3,0.8236502816128058,3912.0,4,3113
84960000.0,2124,030501030108,0,3,1.5758003766478343,2,0,1,3,1.2735162962289437,3347.0,4,3117
1640000.0,41,030401040104,2,2,1.3170731707317074,2,0,1,2,0.8954907195456496,54.0,3,3119
38080000.0,952,030501050705,2,3,2.1092436974789917,2,0,0,3,0.7266235483024709,2008.0,4,3121
116080000.0,2902,030501050501,2,3,2.1864231564438317,2,0,0,3,0.6815843505139855,6345.0,4,3122
79960000.0,1999,030501050202,3,3,2.3891945972986495,3,1,1,2,0.6861768875525691,4776.0,3,3123
69320000.0,1733,030401050505,2,3,1.9624927870744373,2,0,1,3,0.89124808950454,3401.0,4,3125
74000000.0,1850,030501050901,3,3,2.4335135135135135,3,0,0,3,0.7397304703311224,4502.0,4,3130
100080000.0,2502,030401050506,2,3,2.0247801758593127,2,0,1,3,0.8268243711974413,5066.0,4,3136
35800000.0,895,030501011406,3,3,2.2022346368715082,3,0,1,3,1.1017484989785125,1971.0,4,3137
144600000.0,3615,030501011505,3,3,2.4763485477178424,3,0,1,3,0.8238706677211917,8952.0,4,3139
39280000.0,982,030501030106,0,2,0.15682281059063136,0,0,1,2,0.5023866533451206,154.0,3,3146
40200000.0,1005,030401040105,2,3,1.7990049751243782,2,0,1,3,1.0411431743175308,1808.0,4,3149
37640000.0,941,030501050407,2,3,2.1604675876726884,2,0,0,3,0.6655077199035694,2033.0,4,3151
93000000.0,2325,030501050804,2,3,2.152258064516129,2,0,0,3,0.8112384386667383,5004.0,4,3152
121960000.0,3049,030401050702,2,3,1.7310593637258118,2,0,1,3,1.000404752173632,5278.0,4,3153
70200000.0,1755,030501050505,2,3,2.1954415954415953,2,0,0,3,0.6657958127329471,3853.0,4,3154
68800000.0,1720,030501050502,2,3,1.9203488372093023,2,0,0,3,0.7128748669907085,3303.0,4,3158
132240000.0,3306,030501011502,3,3,1.896551724137931,2,0,1,3,1.21652026851962,6270.0,4,3164
37080000.0,927,030501030104,0,3,0.9503775620280475,0,0,1,3,1.0822274005732593,881.0,4,3165
93240000.0,2331,030501050204,3,3,2.5825825825825826,3,0,0,3,0.6903306095127352,6020.0,4,3167
104320000.0,2608,030401050701,3,3,2.1349693251533743,2,0,1,3,0.9935549201866758,5568.0,4,3171
105760000.0,2644,030501011501,3,3,2.0635400907715584,2,0,1,3,1.1051600305717562,5456.0,4,3172
58680000.0,1467,030501050704,2,3,1.9734151329243355,2,0,0,3,0.6490322039478865,2895.0,4,3173
136600000.0,3415,030401050604,2,3,2.004392386530015,2,0,1,3,0.944574414258018,6845.0,4,3174
49720000.0,1243,030401050706,2,3,2.16733708769107,2,0,1,3,0.8294624483036125,2694.0,4,3175
110200000.0,2755,030501030103,0,3,0.899092558983666,0,0,1,3,1.182440757796266,2477.0,4,3176
61960000.0,1549,030501050309,3,3,2.2194964493221434,2,0,0,3,0.8064344237525369,3438.0,4,3177
107440000.0,2686,030401050507,2,3,2.1950856291883842,2,0,1,3,0.8410040648212704,5896.0,4,3178
119120000.0,2978,030501030107,0,3,0.4519811954331766,0,0,1,3,0.9176343631103631,1346.0,4,3180
64400000.0,1610,030501050703,2,3,1.6633540372670808,2,0,0,3,0.8837869843258753,2678.0,4,3181
9560000.0,239,030601010201,3,3,2.6610878661087867,3,0,0,3,0.7247799179875507,636.0,4,3195
29440000.0,736,030501050201,3,3,2.266304347826087,2,0,0,3,0.807408249453425,1668.0,4,3196
53960000.0,1349,030601020706,3,3,2.8428465530022238,3,0,0,3,0.5199386042021811,3835.0,4,3197
81400000.0,2035,030601020705,3,4,3.099262899262899,3,0,0,4,0.6515711098782372,6307.0,5,3198
3400000.0,85,060200020810,4,4,3.5294117647058822,4,3,3,1,0.4991341984846226,300.0,2,3199
880000.0,22,060200020803,3,3,2.909090909090909,3,1,1,2,0.41659779045053064,64.0,2,3200
45560000.0,1139,030501011404,0,3,1.247585601404741,1,0,1,3,1.287537638207699,1421.0,4,3202
40320000.0,1008,030501011405,0,3,1.2103174603174602,1,0,1,3,1.2517498460142604,1220.0,4,3206
61000000.0,1525,030401050306,3,3,2.3704918032786884,3,0,1,3,0.8240929961638168,3615.0,4,3209
109720000.0,2743,030501050406,2,3,2.05468465184105,2,0,0,3,0.6360758816695132,5636.0,4,3214
131200000.0,3280,030501030102,0,3,0.16585365853658537,0,0,3,3,0.5520956775059568,544.0,4,3215
94120000.0,2353,030501020605,0,3,1.482362940926477,2,0,1,3,1.2740700903034006,3488.0,4,3216
73880000.0,1847,030401050705,2,3,2.146724417975095,2,0,1,3,0.8077982410409698,3965.0,4,3217
72960000.0,1824,030501020603,0,3,1.4736842105263157,2,0,1,3,1.196838132042966,2688.0,4,3220
97320000.0,2433,030501050504,2,3,2.1520756267981915,2,0,0,3,0.6287181284429019,5236.0,4,3222
79880000.0,1997,030501020602,2,3,2.2929394091136706,2,0,0,3,0.6946502943073756,4579.0,4,3223
86800000.0,2170,030501050308,3,3,2.509677419354839,3,0,0,3,0.7462029147295954,5446.0,4,3224
73040000.0,1826,030501050701,2,3,2.1872946330777654,2,0,0,3,0.652715800695234,3994.0,4,3225
30360000.0,759,030501050306,3,3,2.6205533596837944,3,0,0,3,0.6167612371905631,1989.0,4,3226
79320000.0,1983,030501030101,0,3,0.47655068078668683,0,0,3,3,0.8710794616280927,945.0,4,3228
11440000.0,286,030401040205,2,3,1.9475524475524475,2,0,1,3,0.9827414323074662,557.0,4,3230
103200000.0,2580,030401050704,2,3,2.1914728682170543,2,0,1,3,0.796166299459886,5654.0,4,3231
20440000.0,511,030401050708,2,3,2.1252446183953033,2,0,1,3,0.9130327781937327,1086.0,4,3234
114400000.0,2860,030501050803,2,3,2.1657342657342658,2,0,0,3,0.6879182028852154,6194.0,4,3240
56080000.0,1402,030401050703,2,3,2.205420827389444,2,0,1,3,0.7070254752263182,3092.0,4,3247
77800000.0,1945,030501050802,2,3,2.06426735218509,2,0,0,3,0.6843707187686354,4015.0,4,3248
39240000.0,981,030401050301,0,3,1.5331294597349643,2,0,1,3,1.2316640048133742,1504.0,4,3251
51000000.0,1275,030501050604,3,3,2.607843137254902,3,1,1,2,0.5992947283870521,3325.0,3,3253
106200000.0,2655,030401050302,3,3,2.0591337099811677,2,0,1,3,1.126251721725822,5467.0,4,3255
118440000.0,2961,030501050307,3,3,2.569739952718676,3,0,0,3,0.6215342815501361,7609.0,4,3256
52320000.0,1308,030501020604,3,3,2.3776758409785934,2,0,0,3,0.6980905228559949,3110.0,4,3257
61640000.0,1541,030501020503,2,3,2.3127839065541855,2,0,0,3,0.6480831602774648,3564.0,4,3261
103160000.0,2579,030401050707,2,3,2.054672353625436,2,0,1,3,0.9047912614995406,5299.0,4,3262
66480000.0,1662,030501050405,3,4,2.417569193742479,2,1,4,3,0.6009453941520302,4018.0,4,3267
74720000.0,1868,030501011304,3,3,2.266595289079229,3,0,1,3,1.0319405292502495,4234.0,4,3268
90080000.0,2252,030501011403,2,3,1.5204262877442274,2,0,1,3,1.1484139171944647,3424.0,4,3272
66880000.0,1672,030501050304,3,4,3.20933014354067,3,0,0,4,0.7266025226583449,5366.0,5,3273
104800000.0,2620,030401050103,0,3,1.1751908396946564,1,0,1,3,1.1644523996545015,3079.0,4,3274
113040000.0,2826,030501050403,3,3,2.370134465675867,2,0,0,3,0.6990133955382488,6698.0,4,3279
131120000.0,3278,030401050307,3,3,2.3267236119585113,3,0,1,3,0.8671833831490863,7627.0,4,3282
127080000.0,3177,030501050702,2,3,2.0701920050361977,2,0,0,3,0.6608212055341754,6577.0,4,3287
