AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
80000.0,2,030601040203,0,0,0.0,0,0,0,0,0.0,0.0,1,2421
280000.0,7,030501091207,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,2.0,2,2422
120000.0,3,030501100202,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,2423
760000.0,19,030402020601,0,1,0.3684210526315789,0,0,1,1,0.48237638894271995,7.0,2,2426
480000.0,12,030402060903,0,1,0.4166666666666667,0,0,1,1,0.4930066485916347,5.0,2,2428
1600000.0,40,030402020705,0,1,0.275,0,0,1,1,0.4465142774872938,11.0,2,2429
280000.0,7,030501100201,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,2.0,2,2430
1000000.0,25,030402020603,0,1,0.4,0,0,1,1,0.4898979485566356,10.0,2,2431
40000.0,1,030601030502,1,1,1.0,1,1,1,0,0.0,1.0,1,2432
120000.0,3,030501040403,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,2433
80000.0,2,030601030506,0,1,0.5,0,0,0,1,0.5,1.0,2,2434
400000.0,10,030501060707,0,1,0.3,0,0,1,1,0.45825756949558405,3.0,2,2435
1440000.0,36,030402020704,0,1,0.3611111111111111,0,0,1,1,0.48032267960529396,13.0,2,2438
1040000.0,26,030402060901,1,1,0.5384615384615384,1,0,0,1,0.4985185152621431,14.0,2,2440
480000.0,12,030501090701,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,4.0,2,2441
40000.0,1,030501091308,0,0,0.0,0,0,0,0,0.0,0.0,1,2442
800000.0,20,030402050204,0,1,0.2,0,0,1,1,0.4,4.0,2,2444
1160000.0,29,030402060904,0,1,0.3103448275862069,0,0,1,1,0.4626347539654737,9.0,2,2446
200000.0,5,030601040109,0,1,0.2,0,0,1,1,0.4,1.0,2,2447
600000.0,15,030501060708,0,1,0.4,0,0,1,1,0.4898979485566356,6.0,2,2448
320000.0,8,030601040108,0,1,0.25,0,0,1,1,0.4330127018922193,2.0,2,2449
160000.0,4,030601030404,0,1,0.25,0,0,1,1,0.4330127018922193,1.0,2,2450
80000.0,2,030601030604,0,0,0.0,0,0,0,0,0.0,0.0,1,2453
1520000.0,38,030402050502,0,1,0.15789473684210525,0,0,1,1,0.36464227527765836,6.0,2,2454
960000.0,24,030402050501,0,1,0.5,0,0,0,1,0.5,12.0,2,2455
640000.0,16,030402050109,1,1,0.5625,1,0,0,1,0.49607837082461076,9.0,2,2456
1040000.0,26,030402070201,1,1,0.7692307692307693,1,0,0,1,0.42132504423474315,20.0,2,2457
80000.0,2,030501060706,0,1,0.5,0,0,0,1,0.5,1.0,2,2458
40000.0,1,031300010604,1,1,1.0,1,1,1,0,0.0,1.0,1,2459
40000.0,1,030601040102,1,1,1.0,1,1,1,0,0.0,1.0,1,2460
400000.0,10,030601040104,0,1,0.1,0,0,1,1,0.3,1.0,2,2468
400000.0,10,030402080306,0,1,0.1,0,0,1,1,0.3,1.0,2,2469
80000.0,2,030601040107,0,0,0.0,0,0,0,0,0.0,0.0,1,2470
80000.0,2,031501040104,0,1,0.5,0,0,0,1,0.5,1.0,2,2471
120000.0,3,030501091203,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,2472
1080000.0,27,030402060803,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,9.0,2,2473
1520000.0,38,030402050108,0,1,0.34210526315789475,0,0,1,1,0.4744146415084196,13.0,2,2474
360000.0,9,030402050205,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,3.0,2,2475
1120000.0,28,030402040807,0,1,0.39285714285714285,0,0,1,1,0.48838551182776224,11.0,2,2477
480000.0,12,030501040401,0,1,0.4166666666666667,0,0,1,1,0.4930066485916347,5.0,2,2478
240000.0,6,030402040806,0,1,0.5,0,0,0,1,0.5,3.0,2,2479
40000.0,1,030601030501,0,0,0.0,0,0,0,0,0.0,0.0,1,2480
2440000.0,61,030402060902,1,1,0.6721311475409836,1,0,0,1,0.4694367561729952,41.0,2,2483
3080000.0,77,030501040307,1,1,0.5844155844155844,1,0,0,1,0.4928224924937734,45.0,2,2484
520000.0,13,030402020505,0,1,0.3076923076923077,0,0,1,1,0.46153846153846156,4.0,2,2485
840000.0,21,030501040402,1,1,0.5238095238095238,1,0,0,1,0.4994327848429293,11.0,2,2486
40000.0,1,030402050106,1,1,1.0,1,1,1,0,0.0,1.0,1,2487
800000.0,20,030402020702,0,1,0.5,0,0,0,1,0.5,10.0,2,2489
120000.0,3,030501060705,0,0,0.0,0,0,0,0,0.0,0.0,1,2490
320000.0,8,030402050107,0,1,0.5,0,0,0,1,0.5,4.0,2,2491
40000.0,1,030501090908,0,0,0.0,0,0,0,0,0.0,0.0,1,2494
160000.0,4,030601030206,0,0,0.0,0,0,0,0,0.0,0.0,1,2496
3720000.0,93,030402080301,0,1,0.27956989247311825,0,0,1,1,0.44878788719804746,26.0,2,2497
800000.0,20,030501040306,0,1,0.25,0,0,1,1,0.4330127018922193,5.0,2,2498
200000.0,5,030402050203,0,0,0.0,0,0,0,0,0.0,0.0,1,2499
240000.0,6,030402080305,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,1.0,2,2500
160000.0,4,030402050104,0,1,0.25,0,0,1,1,0.4330127018922193,1.0,2,2502
120000.0,3,030501090907,0,0,0.0,0,0,0,0,0.0,0.0,1,2503
1120000.0,28,030402020407,0,1,0.32142857142857145,0,0,1,1,0.4670248868079293,9.0,2,2504
560000.0,14,030402040702,0,1,0.14285714285714285,0,0,1,1,0.3499271061118826,2.0,2,2508
1360000.0,34,030402020703,0,1,0.23529411764705882,0,0,1,1,0.42418250299576343,8.0,2,2510
1680000.0,42,030402060706,1,1,0.7380952380952381,1,0,0,1,0.43967107887189016,31.0,2,2511
40000.0,1,030601040106,0,0,0.0,0,0,0,0,0.0,0.0,1,2512
80000.0,2,030601030205,0,0,0.0,0,0,0,0,0.0,0.0,1,2513
160000.0,4,030501060703,0,0,0.0,0,0,0,0,0.0,0.0,1,2515
600000.0,15,030402020408,1,1,0.5333333333333333,1,0,0,1,0.49888765156985887,8.0,2,2516
280000.0,7,030501090804,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,2.0,2,2518
680000.0,17,030402060801,0,1,0.4117647058823529,0,0,1,1,0.4921529567847503,7.0,2,2519
240000.0,6,030402080304,0,0,0.0,0,0,0,0,0.0,0.0,1,2520
200000.0,5,030501060404,0,0,0.0,0,0,0,0,0.0,0.0,1,2521
480000.0,12,030402080303,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,2.0,2,2522
80000.0,2,030501060405,1,1,1.0,1,1,1,0,0.0,2.0,1,2524
1320000.0,33,030402040701,0,1,0.24242424242424243,0,0,1,1,0.42854956435548336,8.0,2,2526
440000.0,11,030402080302,0,1,0.36363636363636365,0,0,1,1,0.48104569292083466,4.0,2,2527
800000.0,20,030402011202,0,1,0.45,0,0,1,1,0.49749371855331,9.0,2,2529
80000.0,2,030501090803,0,0,0.0,0,0,0,0,0.0,0.0,1,2532
40000.0,1,030501090906,0,0,0.0,0,0,0,0,0.0,0.0,1,2533
1320000.0,33,030402040808,0,1,0.36363636363636365,0,0,1,1,0.48104569292083466,12.0,2,2534
1080000.0,27,030402020701,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,9.0,2,2535
160000.0,4,030402011201,1,1,0.75,1,0,0,1,0.4330127018922193,3.0,2,2536
160000.0,4,030501040205,0,0,0.0,0,0,0,0,0.0,0.0,1,2538
1000000.0,25,030402050202,0,1,0.36,0,0,1,1,0.48,9.0,2,2540
80000.0,2,030601030602,0,0,0.0,0,0,0,0,0.0,0.0,1,2541
360000.0,9,030501040206,0,0,0.0,0,0,0,0,0.0,0.0,1,2542
840000.0,21,030402020404,0,1,0.47619047619047616,0,0,1,1,0.4994327848429293,10.0,2,2545
80000.0,2,030402050103,0,0,0.0,0,0,0,0,0.0,0.0,1,2546
240000.0,6,030402060704,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,2.0,2,2547
320000.0,8,030501060507,0,1,0.125,0,0,1,1,0.33071891388307384,1.0,2,2548
360000.0,9,030501040303,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,6.0,2,2549
120000.0,3,030601040105,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,2550
240000.0,6,030402040804,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,1.0,2,2551
120000.0,3,030501060601,1,1,1.0,1,1,1,0,0.0,3.0,1,2553
40000.0,1,031300010205,0,0,0.0,0,0,0,0,0.0,0.0,1,2554
1360000.0,34,030402060802,0,1,0.35294117647058826,0,0,1,1,0.47788461203740945,12.0,2,2555
1200000.0,30,030402010904,0,1,0.4,0,0,1,1,0.4898979485566356,12.0,2,2556
80000.0,2,030300050804,0,1,0.5,0,0,0,1,0.5,1.0,2,2557
2320000.0,58,030501040305,0,1,0.25862068965517243,0,0,1,1,0.43787672755863083,15.0,2,2558
40000.0,1,030501090904,0,0,0.0,0,0,0,0,0.0,0.0,1,2559
960000.0,24,030501040304,0,1,0.25,0,0,1,1,0.4330127018922193,6.0,2,2561
120000.0,3,030601030401,0,0,0.0,0,0,0,0,0.0,0.0,1,2563
760000.0,19,030402020504,0,1,0.2631578947368421,0,0,1,1,0.44034738238635557,5.0,2,2564
40000.0,1,030501060602,0,0,0.0,0,0,0,0,0.0,0.0,1,2565
520000.0,13,030501040207,0,1,0.07692307692307693,0,0,1,1,0.2664693550105965,1.0,2,2567
120000.0,3,030601030204,0,0,0.0,0,0,0,0,0.0,0.0,1,2568
40000.0,1,030501060505,0,0,0.0,0,0,0,0,0.0,0.0,1,2569
800000.0,20,030402080201,0,1,0.3,0,0,1,1,0.45825756949558405,6.0,2,2573
40000.0,1,030501080501,0,0,0.0,0,0,0,0,0.0,0.0,1,2574
1000000.0,25,030402060705,0,1,0.36,0,0,1,1,0.48,9.0,2,2575
200000.0,5,030501060402,0,1,0.4,0,0,1,1,0.4898979485566356,2.0,2,2576
40000.0,1,031300010504,0,0,0.0,0,0,0,0,0.0,0.0,1,2578
240000.0,6,030402020403,0,1,0.5,0,0,0,1,0.5,3.0,2,2581
40000.0,1,030601020505,0,0,0.0,0,0,0,0,0.0,0.0,1,2582
400000.0,10,030402020405,0,1,0.1,0,0,1,1,0.3,1.0,2,2583
920000.0,23,030402011105,1,1,0.782608695652174,1,0,0,1,0.41247099915239727,18.0,2,2585
200000.0,5,030402080203,0,1,0.2,0,0,1,1,0.4,1.0,2,2586
160000.0,4,030402080107,0,0,0.0,0,0,0,0,0.0,0.0,1,2587
360000.0,9,030501091204,0,1,0.2222222222222222,0,0,1,1,0.41573970964154905,2.0,2,2588
400000.0,10,030402050105,1,1,0.6,1,0,0,1,0.48989794855663565,6.0,2,2589
1960000.0,49,030402060701,0,1,0.2653061224489796,0,0,1,1,0.4414960745466109,13.0,2,2590
80000.0,2,030501080401,0,1,0.5,0,0,0,1,0.5,1.0,2,2592
680000.0,17,030402010901,0,1,0.4117647058823529,0,0,1,1,0.4921529567847503,7.0,2,2593
4000000.0,100,030402060702,1,1,0.62,1,0,0,1,0.48538644398046393,62.0,2,2594
160000.0,4,030501090503,0,1,0.5,0,0,0,1,0.5,2.0,2,2595
120000.0,3,030601030203,0,0,0.0,0,0,0,0,0.0,0.0,1,2597
440000.0,11,030501040302,0,1,0.18181818181818182,0,0,1,1,0.385694607919935,2.0,2,2599
240000.0,6,030501090802,0,0,0.0,0,0,0,0,0.0,0.0,1,2602
2480000.0,62,030402060703,0,1,0.2903225806451613,0,0,1,1,0.45391120256355766,18.0,2,2603
760000.0,19,030402040603,0,1,0.3157894736842105,0,0,1,1,0.464829519280413,6.0,2,2605
1920000.0,48,030402080204,0,1,0.125,0,0,1,1,0.33071891388307384,6.0,2,2606
40000.0,1,031300010503,0,0,0.0,0,0,0,0,0.0,0.0,1,2607
280000.0,7,030501090905,0,0,0.0,0,0,0,0,0.0,0.0,1,2608
720000.0,18,030402040602,0,1,0.4444444444444444,0,0,1,1,0.4969039949999533,8.0,2,2609
40000.0,1,030501080403,1,1,1.0,1,1,1,0,0.0,1.0,1,2610
920000.0,23,030402080202,0,1,0.34782608695652173,0,0,1,1,0.47628048478710094,8.0,2,2612
840000.0,21,030402080105,0,1,0.09523809523809523,0,0,1,1,0.29354352395090366,2.0,2,2614
3120000.0,78,030402011003,1,1,0.6153846153846154,1,0,0,1,0.4865042554105199,48.0,2,2615
160000.0,4,030601010704,0,1,0.25,0,0,1,1,0.4330127018922193,1.0,2,2616
1120000.0,28,030402060605,1,1,0.7142857142857143,1,0,0,1,0.4517539514526256,20.0,2,2617
640000.0,16,030501090805,0,1,0.125,0,0,1,1,0.33071891388307384,2.0,2,2618
400000.0,10,030402011104,0,1,0.4,0,0,1,1,0.4898979485566356,4.0,2,2619
1040000.0,26,030402010905,0,1,0.23076923076923078,0,0,1,1,0.42132504423474315,6.0,2,2620
1120000.0,28,030402080106,0,1,0.10714285714285714,0,0,1,1,0.30929478706587094,3.0,2,2621
920000.0,23,030402010903,1,1,0.6086956521739131,1,0,0,1,0.48804226784007926,14.0,2,2622
200000.0,5,030402050101,0,1,0.2,0,0,1,1,0.4,1.0,2,2625
280000.0,7,030501040208,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,2.0,2,2626
120000.0,3,030501080302,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,2627
1040000.0,26,030300050802,0,1,0.19230769230769232,0,0,1,1,0.39411349099844606,5.0,2,2628
600000.0,15,030402040805,0,1,0.26666666666666666,0,0,1,1,0.4422166387140533,4.0,2,2629
1040000.0,26,030402040604,0,1,0.23076923076923078,0,0,1,1,0.42132504423474315,6.0,2,2630
160000.0,4,030501060504,0,1,0.25,0,0,1,1,0.4330127018922193,1.0,2,2631
1160000.0,29,030300050803,0,1,0.2413793103448276,0,0,1,1,0.42791978089623645,7.0,2,2633
840000.0,21,030402060504,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,6.0,2,2634
80000.0,2,030501080502,0,0,0.0,0,0,0,0,0.0,0.0,1,2635
80000.0,2,030402050102,0,0,0.0,0,0,0,0,0.0,0.0,1,2637
2880000.0,72,030402060603,1,1,0.75,1,0,0,1,0.4330127018922193,54.0,2,2638
280000.0,7,030601030202,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,2.0,2,2639
160000.0,4,030402040802,1,1,0.75,1,0,0,1,0.4330127018922193,3.0,2,2640
1280000.0,32,030402010708,0,1,0.40625,0,0,1,1,0.4911323014219285,13.0,2,2643
80000.0,2,030402020501,0,1,0.5,0,0,0,1,0.5,1.0,2,2644
320000.0,8,030501060406,0,1,0.25,0,0,1,1,0.4330127018922193,2.0,2,2645
1640000.0,41,030402020406,1,1,0.5121951219512195,1,0,0,1,0.49985125687607795,21.0,2,2646
160000.0,4,030501090901,0,1,0.25,0,0,1,1,0.4330127018922193,1.0,2,2647
480000.0,12,030402060503,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,4.0,2,2649
80000.0,2,030501080303,0,0,0.0,0,0,0,0,0.0,0.0,1,2650
160000.0,4,030501040108,0,1,0.25,0,0,1,1,0.4330127018922193,1.0,2,2651
40000.0,1,030501090601,0,0,0.0,0,0,0,0,0.0,0.0,1,2652
40000.0,1,030501080301,0,0,0.0,0,0,0,0,0.0,0.0,1,2653
1480000.0,37,030402060506,0,1,0.32432432432432434,0,0,1,1,0.4681218398834804,12.0,2,2654
40000.0,1,030501090801,0,0,0.0,0,0,0,0,0.0,0.0,1,2655
1440000.0,36,030300050801,0,1,0.4166666666666667,0,0,1,1,0.4930066485916347,15.0,2,2656
720000.0,18,030402060604,0,1,0.4444444444444444,0,0,1,1,0.4969039949999533,8.0,2,2657
280000.0,7,030501040204,0,0,0.0,0,0,0,0,0.0,0.0,1,2659
760000.0,19,030402040803,1,1,0.5263157894736842,1,0,0,1,0.49930699897395464,10.0,2,2660
280000.0,7,030501040301,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,2.0,2,2661
360000.0,9,030501040102,0,1,0.4444444444444444,0,0,1,1,0.4969039949999533,4.0,2,2662
720000.0,18,030402011102,0,1,0.1111111111111111,0,0,1,1,0.31426968052735443,2.0,2,2663
880000.0,22,030402080104,0,1,0.22727272727272727,0,0,1,1,0.4190702026042222,5.0,2,2664
800000.0,20,030402020402,0,1,0.45,0,0,1,1,0.49749371855331,9.0,2,2665
1120000.0,28,030402020503,1,1,0.5714285714285714,1,0,0,1,0.4948716593053935,16.0,2,2666
760000.0,19,030402020401,1,1,0.5263157894736842,1,0,0,1,0.49930699897395464,10.0,2,2668
240000.0,6,030402040801,0,1,0.5,0,0,0,1,0.5,3.0,2,2670
80000.0,2,030501090306,0,0,0.0,0,0,0,0,0.0,0.0,1,2671
40000.0,1,030501090602,0,0,0.0,0,0,0,0,0.0,0.0,1,2673
1120000.0,28,030402010902,0,1,0.32142857142857145,0,0,1,1,0.4670248868079293,9.0,2,2674
1760000.0,44,030402080103,1,1,0.6136363636363636,1,0,0,1,0.4869155746733761,27.0,2,2676
360000.0,9,030402010710,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,3.0,2,2677
800000.0,20,030402080101,0,1,0.2,0,0,1,1,0.4,4.0,2,2679
40000.0,1,030402020205,1,1,1.0,1,1,1,0,0.0,1.0,1,2680
600000.0,15,030402010707,0,1,0.13333333333333333,0,0,1,1,0.33993463423951903,2.0,2,2681
200000.0,5,030601030201,0,1,0.2,0,0,1,1,0.4,1.0,2,2682
40000.0,1,030501040111,0,0,0.0,0,0,0,0,0.0,0.0,1,2684
1560000.0,39,030300050703,0,1,0.1282051282051282,0,0,1,1,0.3343180720616743,5.0,2,2685
80000.0,2,030501060501,0,0,0.0,0,0,0,0,0.0,0.0,1,2686
40000.0,1,030501080202,0,0,0.0,0,0,0,0,0.0,0.0,1,2688
800000.0,20,030402040601,0,1,0.35,0,0,1,1,0.4769696007084729,7.0,2,2689
200000.0,5,030402010706,0,1,0.2,0,0,1,1,0.4,1.0,2,2690
2120000.0,53,030402060505,0,1,0.2641509433962264,0,0,1,1,0.4408800545489782,14.0,2,2691
800000.0,20,030402060404,1,1,0.65,1,0,0,1,0.4769696007084728,13.0,2,2694
120000.0,3,030601020304,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,2700
80000.0,2,030601010602,0,0,0.0,0,0,0,0,0.0,0.0,1,2701
80000.0,2,030601010502,0,0,0.0,0,0,0,0,0.0,0.0,1,2702
760000.0,19,030402011103,0,1,0.47368421052631576,0,0,1,1,0.49930699897395464,9.0,2,2703
1080000.0,27,030402080102,0,1,0.48148148148148145,0,0,1,1,0.4996569467863719,13.0,2,2704
1400000.0,35,030402060602,0,1,0.45714285714285713,0,0,1,1,0.4981598792617913,16.0,2,2705
160000.0,4,030402020502,0,1,0.5,0,0,0,1,0.5,2.0,2,2707
200000.0,5,030402031402,0,0,0.0,0,0,0,0,0.0,0.0,1,2708
80000.0,2,030501060401,0,0,0.0,0,0,0,0,0.0,0.0,1,2709
2280000.0,57,030300050704,1,1,0.5789473684210527,1,0,0,1,0.49372797471825575,33.0,2,2711
2360000.0,59,030300050701,0,1,0.423728813559322,0,0,1,1,0.494148465664856,25.0,2,2712
80000.0,2,030501080206,0,1,0.5,0,0,0,1,0.5,1.0,2,2713
40000.0,1,030501080201,0,0,0.0,0,0,0,0,0.0,0.0,1,2714
1840000.0,46,030402060601,1,1,0.5434782608695652,1,0,0,1,0.49810605379954787,25.0,2,2715
520000.0,13,030402010809,0,1,0.15384615384615385,0,0,1,1,0.36080121229410994,2.0,2,2716
80000.0,2,030501090304,0,1,0.5,0,0,0,1,0.5,1.0,2,2717
960000.0,24,030402060501,0,1,0.125,0,0,1,1,0.33071891388307384,3.0,2,2718
9400000.0,235,030402060403,1,1,0.902127659574468,1,0,0,1,0.2971419617037633,212.0,2,2719
1200000.0,30,030402011001,1,1,0.7333333333333333,1,0,0,1,0.4422166387140533,22.0,2,2720
240000.0,6,030501080205,0,0,0.0,0,0,0,0,0.0,0.0,1,2722
80000.0,2,030501070507,0,0,0.0,0,0,0,0,0.0,0.0,1,2724
40000.0,1,030501040105,0,0,0.0,0,0,0,0,0.0,0.0,1,2725
520000.0,13,030402020206,1,1,0.5384615384615384,1,0,0,1,0.4985185152621431,7.0,2,2726
400000.0,10,030501090502,0,1,0.3,0,0,1,1,0.45825756949558405,3.0,2,2727
400000.0,10,030402040404,1,1,0.7,1,0,0,1,0.45825756949558405,7.0,2,2728
1720000.0,43,030402010709,0,1,0.3953488372093023,0,0,1,1,0.4889254893402009,17.0,2,2729
120000.0,3,030501060503,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,2730
120000.0,3,030501040202,0,0,0.0,0,0,0,0,0.0,0.0,1,2731
80000.0,2,030501040107,0,0,0.0,0,0,0,0,0.0,0.0,1,2732
160000.0,4,030501090501,0,1,0.5,0,0,0,1,0.5,2.0,2,2735
160000.0,4,030402040508,1,1,0.75,1,0,0,1,0.4330127018922193,3.0,2,2736
2720000.0,68,030402060401,1,1,0.8088235294117647,1,0,0,1,0.3932277046212041,55.0,2,2737
520000.0,13,030402010810,1,1,0.6153846153846154,1,0,0,1,0.4865042554105199,8.0,2,2738
240000.0,6,030402031403,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,4.0,2,2739
80000.0,2,030501070506,0,1,0.5,0,0,0,1,0.5,1.0,2,2741
360000.0,9,030203020501,0,1,0.2222222222222222,0,0,1,1,0.41573970964154905,2.0,2,2743
160000.0,4,030501080203,0,0,0.0,0,0,0,0,0.0,0.0,1,2744
2600000.0,65,030300050602,0,1,0.2923076923076923,0,0,1,1,0.4548229384336764,19.0,2,2745
960000.0,24,030402031401,0,1,0.4583333333333333,0,0,1,1,0.4982608642958916,11.0,2,2748
200000.0,5,030501090403,0,0,0.0,0,0,0,0,0.0,0.0,1,2750
80000.0,2,030402010701,0,1,0.5,0,0,0,1,0.5,1.0,2,2751
120000.0,3,030402040403,0,0,0.0,0,0,0,0,0.0,0.0,1,2752
120000.0,3,030402040507,0,0,0.0,0,0,0,0,0.0,0.0,1,2753
1200000.0,30,030402011002,1,1,0.6666666666666666,1,0,0,1,0.47140452079103173,20.0,2,2754
1920000.0,48,030402060502,0,1,0.3541666666666667,0,0,1,1,0.4782600118020415,17.0,2,2755
1160000.0,29,030402010704,0,1,0.41379310344827586,0,0,1,1,0.4925123054167483,12.0,2,2756
480000.0,12,030402020307,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,4.0,2,2757
6800000.0,170,030300050702,0,1,0.47058823529411764,0,0,1,1,0.49913419848462176,80.0,2,2758
2560000.0,64,030402060405,0,1,0.46875,0,0,1,1,0.4990224819584785,30.0,2,2759
360000.0,9,030402010705,0,1,0.4444444444444444,0,0,1,1,0.4969039949999533,4.0,2,2760
160000.0,4,030501080204,0,1,0.25,0,0,1,1,0.4330127018922193,1.0,2,2761
240000.0,6,030402031404,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,2.0,2,2762
880000.0,22,030402020204,1,1,0.7272727272727273,1,0,0,1,0.4453617714151233,16.0,2,2763
760000.0,19,030402011101,0,1,0.42105263157894735,0,0,1,1,0.49372797471825575,8.0,2,2764
280000.0,7,030601010701,0,1,0.14285714285714285,0,0,1,1,0.3499271061118826,1.0,2,2765
920000.0,23,030402010808,1,1,0.5652173913043478,1,0,0,1,0.4957284456952774,13.0,2,2767
80000.0,2,030402010702,0,0,0.0,0,0,0,0,0.0,0.0,1,2768
5760000.0,144,030402060402,1,1,0.8680555555555556,1,0,0,1,0.3384303591947557,125.0,2,2771
40000.0,1,030501090305,0,0,0.0,0,0,0,0,0.0,0.0,1,2772
160000.0,4,030501040109,0,0,0.0,0,0,0,0,0.0,0.0,1,2773
1400000.0,35,030402060204,0,1,0.4857142857142857,0,0,1,1,0.49979587670102577,17.0,2,2775
240000.0,6,030501060305,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,1.0,2,2777
280000.0,7,030402010703,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,2.0,2,2778
80000.0,2,030501030504,0,0,0.0,0,0,0,0,0.0,0.0,1,2779
160000.0,4,030501060204,0,1,0.5,0,0,0,1,0.5,2.0,2,2780
200000.0,5,030402031303,1,1,0.6,1,0,0,1,0.48989794855663565,3.0,2,2782
920000.0,23,030402031102,0,1,0.08695652173913043,0,0,1,1,0.2817713347133852,2.0,2,2783
3040000.0,76,030300050504,1,1,0.6973684210526315,1,0,0,1,0.459397111844634,53.0,2,2784
80000.0,2,030501040101,0,1,0.5,0,0,0,1,0.5,1.0,2,2786
480000.0,12,030402040506,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,8.0,2,2787
2920000.0,73,030300050601,1,1,0.5205479452054794,1,0,0,1,0.49957760352905395,38.0,2,2788
2120000.0,53,030300050603,1,1,0.6415094339622641,1,0,0,1,0.4795571708354277,34.0,2,2789
200000.0,5,030402010605,0,1,0.4,0,0,1,1,0.4898979485566356,2.0,2,2790
40000.0,1,030501070505,0,0,0.0,0,0,0,0,0.0,0.0,1,2791
160000.0,4,030501090303,0,0,0.0,0,0,0,0,0.0,0.0,1,2792
80000.0,2,030501060304,0,1,0.5,0,0,0,1,0.5,1.0,2,2793
240000.0,6,030402020306,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,2.0,2,2795
320000.0,8,030501060205,0,1,0.375,0,0,1,1,0.4841229182759271,3.0,2,2797
640000.0,16,030402060201,0,1,0.375,0,0,1,1,0.4841229182759271,6.0,2,2800
280000.0,7,030402040505,0,0,0.0,0,0,0,0,0.0,0.0,1,2801
480000.0,12,030402031207,1,1,0.8333333333333334,1,0,0,1,0.3726779962499649,10.0,2,2802
120000.0,3,030501080106,0,0,0.0,0,0,0,0,0.0,0.0,1,2803
40000.0,1,030402020203,0,0,0.0,0,0,0,0,0.0,0.0,1,2804
40000.0,1,030402060304,0,0,0.0,0,0,0,0,0.0,0.0,1,2805
960000.0,24,030402010606,0,1,0.041666666666666664,0,0,1,1,0.19982631347136331,1.0,2,2806
40000.0,1,030501090307,0,0,0.0,0,0,0,0,0.0,0.0,1,2807
160000.0,4,030501070503,0,1,0.25,0,0,1,1,0.4330127018922193,1.0,2,2808
4320000.0,108,030300050301,1,1,0.6111111111111112,1,0,0,1,0.4874980215217845,66.0,2,2809
120000.0,3,030501030505,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,2810
4240000.0,106,030402060306,1,1,0.7075471698113207,1,0,0,1,0.45488918683929036,75.0,2,2812
800000.0,20,030402040402,1,1,0.85,1,0,0,1,0.35707142142714254,17.0,2,2813
1200000.0,30,030402060202,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,10.0,2,2814
2360000.0,59,030402010807,1,1,0.7457627118644068,1,0,0,1,0.4354316128361061,44.0,2,2816
80000.0,2,030501070304,0,1,0.5,0,0,0,1,0.5,1.0,2,2817
40000.0,1,030402010508,0,0,0.0,0,0,0,0,0.0,0.0,1,2818
40000.0,1,030501090404,0,0,0.0,0,0,0,0,0.0,0.0,1,2820
40000.0,1,030501070406,1,1,1.0,1,1,1,0,0.0,1.0,1,2821
80000.0,2,030501060203,0,1,0.5,0,0,0,1,0.5,1.0,2,2822
40000.0,1,030402020303,0,0,0.0,0,0,0,0,0.0,0.0,1,2823
880000.0,22,030402031302,0,1,0.3181818181818182,0,0,1,1,0.46577048936179993,7.0,2,2824
120000.0,3,030601010407,0,0,0.0,0,0,0,0,0.0,0.0,1,2825
