ACJV,Alabama,BASIN,EPA,EducateAware,Florida,Georgia,HUC12,HU_12_NAME,Justification,LandWaterManage,LandWaterProtect,LawPolicy,Livelihood,NBCI,NorthCarolina,PARCA,SUBBASIN,SUBREGION,Shape_Area,Shape_Length,SpeciesManage,TNC,Virginia,WorkshopName
Priority, ,Edisto-South Carolina Coastal, , , , ,030502030305,Upper Caw Caw Swamp-North Fork Edisto River,, , , , ,Priority, , ,North Fork Edisto,Edisto-Santee,150748586.0078125,60655.40863155896, , , ,
 , ,Coosa-Tallapoosa,Priority, , , ,031501040804,Rocky Creek-Little River,, , , , , , , ,Etowah,Alabama,60752598.0390625,45219.067013080166, , , ,
Priority, ,Santee, ,Yes, , ,030501120102,Doctor Branch,"An important area for water quality and migratory songbirds, waterbirds, waterfowl, and significant cultural resources.",Yes, , , ,Priority, , ,Santee,Edisto-Santee,100428877.796875,51313.33809675935,Yes,Priority, ,North Francis Marion
Priority, ,Lower Pee Dee, ,Yes, , ,030402050910,Outlet Black River,"This area can complete estuarine habitat distribution currently missing in GA, NC, FL, providing connectivity for south Atlantic. Coastal estuarine connectivity at the mouth of the Pee Dee in order to complete the system. Natural and cultural significance",Yes, ,Yes,Yes,Priority, ,Priority,Black,Pee Dee,46366468.46875,35779.93743254889,Yes,Priority, ,Pee Dee Coastal Esturine Area
Priority, ,Lower Pee Dee, , , , ,030402050709,Ox Swamp,, , , , ,Priority, , ,Black,Pee Dee,75377546.078125,41557.49544258842, ,Priority, ,
 , ,Coosa-Tallapoosa,Priority, , , ,031501040808,Lower Noonday Creek,, , , , , , , ,Etowah,Alabama,74327829.9140625,48838.1566341786, , , ,
Priority, ,Edisto-South Carolina Coastal, , , , ,030502030207,Little Bull Swamp Creek,, , , , ,Priority, , ,North Fork Edisto,Edisto-Santee,57243660.171875,34900.506729835746, , , ,
Priority, ,Santee, , , , ,030501110103,Upper Halfway Swamp Creek-Santee River,, , , , ,Priority, , ,Lake Marion,Edisto-Santee,85629617.25,43817.15988752379, , , ,
 , ,Coosa-Tallapoosa,Priority, , , ,031501040904,Allatoona Creek-Lake Allatoona,Presence of cultural resources (Native American mounds). This area includes a former Brave’s baseball complex for tournaments. This area is cited for airport expansion. Opportunity to engage Community Improvement District (CID) and partners with an interest in natural resources,Yes, , ,Yes, , , ,Etowah,Alabama,33224857.0625,37463.46999535574, ,Priority, ,Emerson Development
 , ,Altamaha, ,Yes, , ,030701010203,Little Mulberry River,,Yes, , ,Yes, , , ,Upper Oconee,Altamaha-St. Marys,78878773.4609375,44151.502959031364,Yes, , ,
Priority, ,Santee, ,Yes, , ,030501110108,Potato Creek-Santee River,"An important area for water quality and migratory songbirds, waterbirds, waterfowl, and significant cultural resources.",Yes, , , ,Priority, , ,Lake Marion,Edisto-Santee,144160393.4296875,68305.47891333797,Yes,Priority, ,North Francis Marion
Priority, ,Santee, ,Yes, , ,030501110107,Tawcaw Creek,"An important area for water quality and migratory songbirds, waterbirds, waterfowl, and significant cultural resources.",Yes, , , ,Priority, , ,Lake Marion,Edisto-Santee,99894728.96875,60702.30700213725,Yes,Priority, ,North Francis Marion
Priority, ,Edisto-South Carolina Coastal, , , , ,030502030208,Lower Bull Swamp Creek,, , , , ,Priority, , ,North Fork Edisto,Edisto-Santee,114773715.796875,64250.233446289574, ,Priority, ,
Priority, ,Edisto-South Carolina Coastal, , , , ,030502030203,Pond Branch-Bull Swamp Creek,, , , , , , , ,North Fork Edisto,Edisto-Santee,51983835.515625,34181.073662114984, ,Priority, ,
 , ,Altamaha, ,Yes, ,Priority,030701010505,Trail Creek-North Oconee River,,Yes, , ,Yes, , , ,Upper Oconee,Altamaha-St. Marys,74388436.1484375,50676.3349217378,Yes, , ,
 , ,Savannah, ,Yes, ,Priority,030601040507,Lower Long Creek,This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management.,Yes, , ,Yes, , , ,Broad,Ogeechee-Savannah,80654723.8515625,67218.06313936612,Yes,Priority, ,"God's Country (Ogeechee, Altamaha, Savannah)"
Priority, ,Savannah,Priority,Yes, ,Priority,030601030709,Long Cane Creek Fork of Thurmond Lake,"This may be a Rocky Shoal area, but more analysis is needed using the NWI dataset to be sure. There is a need to identify Piedmont rocky shoals along the Fall Line, across the entire South Atlantic LCC.  Many of these rocky shoals are in need of protection, restoration, and conservation.   These important riverine habitats are critical for spawning American shad, robust redhorse, Carolina redhorse, shoals spider lily, American eels, many freshwater mussels, crayfishes, dragonflies, and other taxa.  The shoals themselves may be identified in the NWI data layers as Cowardin et al. classification as lower perennial rock bottom or unconsolidated bottom, palustrine, rock bottom, or even degraded areas of lacustrine, limnetic or littoral unconsolidated bottom. Part of God's Country, this area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed up",Yes, , ,Yes,Priority, ,Priority,Upper Savannah,Ogeechee-Savannah,245597795.6953125,99066.02958472325,Yes,Priority, ,Savannah River - Middle
Priority, ,Savannah, ,Yes, , ,030601070205,Log Creek,"Part of God's County. This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management. Indian Creek, but less developed partnership",Yes, , ,Yes,Priority, ,Priority,Stevens,Ogeechee-Savannah,62946299.0,49116.158513788636,Yes, , ,Long Cane District
Priority, ,Lower Pee Dee, ,Yes, , ,030402080403,Atlantic Ocean,"This area can complete estuarine habitat distribution currently missing in GA, NC, FL, providing connectivity for south Atlantic. Coastal estuarine connectivity at the mouth of the Pee Dee in order to complete the system.",Yes, ,Yes,Yes, , ,Priority,Coastal Carolina,Pee Dee,55529521.4921875,32240.059902251633,Yes,Priority, ,Pee Dee Coastal Esturine Area
Priority, ,Lower Pee Dee, , , , ,030402050707,Thorntree Swamp,, , , , ,Priority, , ,Black,Pee Dee,46529549.734375,32817.80477215679, ,Priority, ,
Priority, ,Lower Pee Dee, ,Yes, , ,030402080401,Pawleys Island Creek,"This area can complete estuarine habitat distribution currently missing in GA, NC, FL, providing connectivity for south Atlantic. Coastal estuarine connectivity at the mouth of the Pee Dee in order to complete the system.",Yes, ,Yes,Yes, , ,Priority,Coastal Carolina,Pee Dee,21632459.765625,28389.123991506527,Yes,Priority, ,Pee Dee Coastal Esturine Area
 , ,Coosa-Tallapoosa,Priority, , , ,031501041301,Ward Creek-Etowah River,Presence of cultural resources (Native American mounds). This area includes a former Brave’s baseball complex for tournaments. This area is cited for airport expansion. Opportunity to engage Community Improvement District (CID) and partners with an interest in natural resources,Yes, , ,Yes, , , ,Etowah,Alabama,73686135.19140625,61155.498437827155, ,Priority, ,Emerson Development
 , ,Coosa-Tallapoosa,Priority, , , ,031501040803,Copper Sandy Creek,, , , , , , , ,Etowah,Alabama,49315143.5078125,43878.73134100157, , , ,
 , ,Apalachicola,Priority,Yes, , ,031300010902,Level Creek-Chattahoochee River,Expanding ACF area upstream,Yes,Yes,Yes,Yes, , , ,Upper Chattahoochee,Apalachicola,81144553.015625,47269.59273103679,Yes, , ,Chattahoochee River near Atlanta
Priority, ,Savannah, ,Yes, , ,030601070108,Upper Stevens Creek,"This may be a Rocky Shoal area, but more analysis is needed using the NWI dataset to be sure. There is a need to identify Piedmont rocky shoals along the Fall Line, across the entire South Atlantic LCC.  Many of these rocky shoals are in need of protection, restoration, and conservation.   These important riverine habitats are critical for spawning American shad, robust redhorse, Carolina redhorse, shoals spider lily, American eels, many freshwater mussels, crayfishes, dragonflies, and other taxa.  The shoals themselves may be identified in the NWI data layers as Cowardin et al. classification as lower perennial rock bottom or unconsolidated bottom, palustrine, rock bottom, or even degraded areas of lacustrine, limnetic or littoral unconsolidated bottom. Part of God's County. This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management. Indian Creek, but less developed partnership",Yes, ,Yes,Yes,Priority, ,Priority,Stevens,Ogeechee-Savannah,100438516.46875,57238.577044702906,Yes,Priority, ,Savannah River - Middle and Long Cane District
Priority, ,Edisto-South Carolina Coastal, , , , ,030502040102,Mctier Creek,, , , , , , , ,South Fork Edisto,Edisto-Santee,98572357.1171875,49245.23164503993, ,Priority, ,
Priority, ,Santee, ,Yes, , ,030501110106,Jacks Creek,"An important area for water quality and migratory songbirds, waterbirds, waterfowl, and significant cultural resources.",Yes, , , ,Priority, , ,Lake Marion,Edisto-Santee,138592488.0859375,70640.12810754155,Yes,Priority, ,North Francis Marion
Priority, ,Edisto-South Carolina Coastal, , , , ,030502040101,Headwaters South Fork Edisto River,"The connection (upstream, downstream, off shore) of offshore reefs to Edisto benefits sturgeon migration and spawning habitat for Atlantic sturgeon.  Edisto River and Gray's Reef National Marine Sanctuary are an example of connection between freshwater reaches of coastal rivers and offshore fish (and fishery habitats).  The occurrence of Edisto River Atlantic sturgeon at Gray’s Reef makes a biological connection through animal migration. Longest undammed Blackwater River.  Drinking water sources",Yes, , ,Yes, , , ,South Fork Edisto,Edisto-Santee,137895851.421875,53900.88169172439, ,Priority, ,Edisto
Priority, ,Lower Pee Dee, , , , ,030402050705,Rocky Ford Swamp,, , , , ,Priority, , ,Black,Pee Dee,75281227.1328125,40649.464373175506, ,Priority, ,
 , ,Savannah, ,Yes, , ,030601040404,Clouds Creek,This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management.,Yes, , ,Yes, , , ,Broad,Ogeechee-Savannah,123212103.296875,55540.10852854602,Yes, , ,"God's Country (Ogeechee, Altamaha, Savannah)"
Priority, ,Santee, , , , ,030501110101,Warley Creek,Provides a corridor between Congaree and Francis Marion National Forests.,Yes,Yes, , ,Priority, , ,Lake Marion,Edisto-Santee,57301816.109375,32155.70193728524, ,Priority, ,Lake Marion
Priority, ,Lower Pee Dee, , , , ,030402050903,Spring Gully-Black River,, , , , ,Priority, , ,Black,Pee Dee,109859204.9375,76197.64244584652, ,Priority, ,
Priority, ,Lower Pee Dee, , , , ,030402050906,Indian Hut Swamp-Black River,, , , , ,Priority, ,Priority,Black,Pee Dee,103959142.8125,65211.13966109626, ,Priority, ,
 , ,Altamaha, ,Yes, , ,030701010301,Beech Creek,,Yes, , ,Yes, , , ,Upper Oconee,Altamaha-St. Marys,68005372.046875,42769.04368029741,Yes, , ,
Priority, ,Savannah, ,Yes, , ,030601070203,Upper Turkey Creek-Stevens Creek,"Part of God's County. This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management. Indian Creek, but less developed partnership",Yes, , ,Yes,Priority, ,Priority,Stevens,Ogeechee-Savannah,98448835.9765625,54223.69149439107,Yes, , ,Long Cane District
 , ,Coosa-Tallapoosa,Priority, , , ,031501041004,Lake Allatoona,An important area for connectivity and to focus protection of aquatic habitat. Presence of several high priority aquatic species.,Yes, ,Yes, , , , ,Etowah,Alabama,97912344.1640625,57317.67272114497, , , ,Amicolola River to Lake Altoona
Priority, ,Edisto-South Carolina Coastal, , , , ,030502030103,Goose Platter Creek-North Fork Edisto River,"High biodiversity and changing habitat. The fall line also establishes a north south axis that may be important under climate change scenarios that might involve northward migration. The selection represents the line between the physiographic provinces to find the fall line and selected HUCs running up the spine. There are unique community assemblages in the fall line (mussels).  Water quality and longest undammed blackwater river in eastern us. Supports Charleston water quality and provides other connections downstream. The connection (upstream, downstream, off shore) of offshore reefs to Edisto benefits sturgeon migration and spawning habitat for Atlantic sturgeon.  Edisto River and Gray's Reef National Marine Sanctuary are an example of connection between freshwater reaches of coastal rivers and offshore fish (and fishery habitats).  The occurrence of Edisto River Atlantic sturgeon at Gray’s Reef makes a biological connection through animal migration. Longest undammed Blackwater River.  Drinking water sources",Yes,Yes, ,Yes, , , ,North Fork Edisto,Edisto-Santee,106179083.8046875,58190.89880617189,Yes,Priority, ,Edisto
 , ,Altamaha, ,Yes, , ,030701010205,Lower Mulberry River,,Yes, , ,Yes, , , ,Upper Oconee,Altamaha-St. Marys,59613517.2890625,41870.506638296334,Yes, , ,
 , ,Apalachicola,Priority,Yes, , ,031300010903,Ivy Creek,Expanding ACF area upstream,Yes,Yes,Yes,Yes, , , ,Upper Chattahoochee,Apalachicola,57145147.96875,46327.049104226106,Yes, , ,Chattahoochee River near Atlanta
Priority, ,Savannah, ,Yes, , ,030601070208,Lower Turkey Creek-Stevens Creek,"This may be a Rocky Shoal area, but more analysis is needed using the NWI dataset to be sure. There is a need to identify Piedmont rocky shoals along the Fall Line, across the entire South Atlantic LCC.  Many of these rocky shoals are in need of protection, restoration, and conservation.   These important riverine habitats are critical for spawning American shad, robust redhorse, Carolina redhorse, shoals spider lily, American eels, many freshwater mussels, crayfishes, dragonflies, and other taxa.  The shoals themselves may be identified in the NWI data layers as Cowardin et al. classification as lower perennial rock bottom or unconsolidated bottom, palustrine, rock bottom, or even degraded areas of lacustrine, limnetic or littoral unconsolidated bottom. Part of God's County. This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management. Indian Creek, but less developed partnership",Yes, ,Yes,Yes,Priority, ,Priority,Stevens,Ogeechee-Savannah,154716435.4375,101801.27069244078,Yes,Priority, ,Savannah River - Middle and Long Cane District
Priority, ,Santee, ,Yes, , ,030501120103,Mt Hope Swamp,"An important area for water quality and migratory songbirds, waterbirds, waterfowl, and significant cultural resources.",Yes, ,Yes,Yes,Priority, , ,Santee,Edisto-Santee,110506615.765625,66524.43707399812,Yes,Priority, ,North Francis Marion and Sanetee/Congaree/wateree
Priority, ,Lower Pee Dee, , , , ,030402050905,Big Dam Swamp,, , , , ,Priority, , ,Black,Pee Dee,69344121.3515625,42879.4635708178, ,Priority, ,
 , ,Savannah, ,Yes, ,Priority,030601040403,Sulpher Spring Branch-Beaverdam Creek,This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management.,Yes, , ,Yes, , , ,Broad,Ogeechee-Savannah,96117905.875,47496.2734682809,Yes, , ,"God's Country (Ogeechee, Altamaha, Savannah)"
 , ,Coosa-Tallapoosa,Priority, , , ,031501040809,Little River-Lake Allatoona,, , , , , , , ,Etowah,Alabama,64978936.62109375,49430.63686749196, , , ,
 , ,Altamaha, ,Yes, , ,030701010204,Cedar Creek-Mulberry River,,Yes, , ,Yes, , , ,Upper Oconee,Altamaha-St. Marys,94531606.328125,52866.884847651,Yes, , ,
Priority, ,Edisto-South Carolina Coastal, , , , ,030502030105,Lower Black Creek-North Fork Edisto River,High biodiversity and changing habitat. The fall line also establishes a north south axis that may be important under climate change scenarios that might involve northward migration. The selection represents the line between the physiographic provinces to find the fall line and selected HUCs running up the spine. There are unique community assemblages in the fall line (mussels).,Yes, , ,Yes, , , ,North Fork Edisto,Edisto-Santee,86910956.3125,54927.68747340859,Yes,Priority, ,Fall Line Connectivity
 , ,Coosa-Tallapoosa, , , , ,031501041203,Lower Racoon Creek,, , , , , , , ,Etowah,Alabama,59314834.4921875,40910.45088236613, , , ,
 , ,Apalachicola,Priority,Yes, , ,031300010904,Suwanee Creek,Expanding ACF area upstream,Yes,Yes,Yes,Yes, , , ,Upper Chattahoochee,Apalachicola,76402355.2109375,58829.159985689126,Yes, , ,Chattahoochee River near Atlanta
Priority, ,Santee, , , , ,030501100309,Bates Mill Creek,, , , , ,Priority, , ,Congaree,Edisto-Santee,68821798.9765625,39826.901954752655, ,Priority, ,
 , ,Apalachicola,Priority,Yes, , ,031300011002,Upper Big Creek,Expanding ACF area upstream,Yes,Yes,Yes,Yes, , , ,Upper Chattahoochee,Apalachicola,83679190.4921875,43612.55178642463,Yes, , ,Chattahoochee River near Atlanta
Priority, ,Edisto-South Carolina Coastal, , , , ,030502030206,Upper Bull Swamp Creek,High biodiversity and changing habitat. The fall line also establishes a north south axis that may be important under climate change scenarios that might involve northward migration. The selection represents the line between the physiographic provinces to find the fall line and selected HUCs running up the spine. There are unique community assemblages in the fall line (mussels).,Yes, , ,Yes, , , ,North Fork Edisto,Edisto-Santee,79919682.40625,40274.82973930578,Yes,Priority, ,Fall Line Connectivity
Priority, ,Lower Pee Dee, , , , ,030402050901,Spring Branch-Black River,, , , , ,Priority, , ,Black,Pee Dee,55096040.2421875,34676.63782470854, ,Priority, ,
 , ,Altamaha, ,Yes, ,Priority,030701010501,Crooked Creek-North Oconee River,,Yes, , ,Yes, , , ,Upper Oconee,Altamaha-St. Marys,78827680.1015625,43652.26975072869,Yes, , ,
Priority, ,Edisto-South Carolina Coastal, , , , ,030502030201,Cedar Creek-Bull Swamp Creek,High biodiversity and changing habitat. The fall line also establishes a north south axis that may be important under climate change scenarios that might involve northward migration. The selection represents the line between the physiographic provinces to find the fall line and selected HUCs running up the spine. There are unique community assemblages in the fall line (mussels).,Yes, , ,Yes, , , ,North Fork Edisto,Edisto-Santee,114857455.8046875,59132.017995887116,Yes,Priority, ,Fall Line Connectivity
Priority, ,Lower Pee Dee, ,Yes, , ,030402050405,Davis Branch,"An important area for water quality and migratory songbirds, waterbirds, waterfowl, and significant cultural resources.",Yes, , , ,Priority, , ,Black,Pee Dee,81476484.5390625,47028.39978276377,Yes,Priority, ,North Francis Marion
Priority, ,Santee, , , , ,030501100402,Buckhead Creek-Toms Creek,, , , , ,Priority, , ,Congaree,Edisto-Santee,53149088.2109375,38315.40619327273, ,Priority, ,
 , ,Altamaha, ,Yes, , ,030701010202,Duncan Creek-Mulberry River,,Yes, , ,Yes, , , ,Upper Oconee,Altamaha-St. Marys,63385090.265625,47002.67278661105,Yes, , ,
Priority, ,Santee, , , , ,030501100308,Big Beaver Creek-Congaree River,, , , , , , , ,Congaree,Edisto-Santee,119468720.40625,54576.816365904175, ,Priority, ,
 , ,Savannah, ,Yes, ,Priority,030601040601,Dove Creek,This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management.,Yes, , ,Yes, , , ,Broad,Ogeechee-Savannah,82857438.765625,51384.46190007221,Yes,Priority, ,"God's Country (Ogeechee, Altamaha, Savannah)"
 , ,Altamaha, ,Yes, ,Priority,030701010504,Lower Sandy Creek,,Yes, , ,Yes, , , ,Upper Oconee,Altamaha-St. Marys,57646319.03125,41355.45349805255,Yes, , ,
Priority, ,Lower Pee Dee, ,Yes, , ,030402050406,Deep Creek-Pocotaligo River,"An important area for water quality and migratory songbirds, waterbirds, waterfowl, and significant cultural resources.",Yes, , , ,Priority, , ,Black,Pee Dee,44045388.2265625,36001.53641067572,Yes,Priority, ,North Francis Marion
 , ,Apalachicola,Priority,Yes, , ,031300010901,James Creek-Chattahoochee River,Expanding ACF area upstream,Yes,Yes,Yes,Yes, , , ,Upper Chattahoochee,Apalachicola,85885611.0390625,53185.19585507981,Yes, , ,Chattahoochee River near Atlanta
Priority, ,Lower Pee Dee, ,Yes, , ,030402061003,Outlet Waccamaw River-Atlantic Intracoastal Waterway,"This is an important aquatic and rare plant habitat as well as an area to allow for beach and marsh migration. This area can complete estuarine habitat distribution currently missing in GA, NC, FL, providing connectivity for south Atlantic. Coastal estuarine connectivity at the mouth of the Pee Dee in order to complete the system. Natural and cultural significance",Yes,Yes,Yes,Yes, , ,Priority,Waccamaw,Pee Dee,106904951.4140625,75426.61472371285,Yes,Priority, ,Pee Dee Coastal Esturine Area
 , ,Coosa-Tallapoosa,Priority, , , ,031501040802,Chicken Creek,, , , , , , , ,Etowah,Alabama,62523006.28125,38156.19531134247, , , ,
 , ,Coosa-Tallapoosa,Priority, , ,Priority,031501041001,Etowah River-Lake Allatoona,An important area for connectivity and to focus protection of aquatic habitat. Presence of several high priority aquatic species.,Yes, ,Yes, , , , ,Etowah,Alabama,54788029.40625,38245.24516105267, , , ,Amicolola River to Lake Altoona
Priority, ,Lower Pee Dee, , , , ,030402050909,Lanes Creek-Black River,, , , , ,Priority, ,Priority,Black,Pee Dee,106042546.7734375,55574.105699152, ,Priority, ,
 , ,Altamaha, ,Yes, , ,030701010106,Dosters Creek-Middle Oconee River,,Yes, , ,Yes, , , ,Upper Oconee,Altamaha-St. Marys,72156258.2578125,42435.12850470619,Yes, , ,
 , ,Savannah, ,Yes, ,Priority,030601040406,Lower Fork Broad River,This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management.,Yes, , ,Yes, , , ,Broad,Ogeechee-Savannah,145482561.3046875,95826.13003608315,Yes,Priority, ,"God's Country (Ogeechee, Altamaha, Savannah)"
Priority, ,Lower Pee Dee, , , , ,030402050902,Birch Creek,, , , , ,Priority, , ,Black,Pee Dee,101803756.5078125,56200.94687919989, , , ,
 , ,Savannah, ,Yes, ,Priority,030601040604,Goosepond Creek-Broad River,Part of God's Country. This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management. Important aquatic system coming from Tullulah,Yes,Yes,Yes,Yes, , , ,Broad,Ogeechee-Savannah,92921919.6484375,62641.35846355544,Yes,Priority, ,Broad River to Savannah River Corridor
Priority, ,Santee, ,Yes, , ,030501110102,Spring Grove Creek,"Provides a corridor between Congaree and Francis Marion National Forests. An important area for water quality and migratory songbirds, waterbirds, waterfowl, and significant cultural resources.",Yes,Yes, , ,Priority, , ,Lake Marion,Edisto-Santee,63510256.7109375,43349.09346780761,Yes,Priority, ,Lake Marion and North Francis Marion
 , ,Savannah, ,Yes, , ,030601040402,Brush Creek,This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management.,Yes, , ,Yes, , , ,Broad,Ogeechee-Savannah,94350692.34375,47144.436084483285,Yes, , ,"God's Country (Ogeechee, Altamaha, Savannah)"
Priority, ,Lower Pee Dee, , , , ,030402050706,Dickey Swamp,, , , , ,Priority, , ,Black,Pee Dee,123997339.609375,71371.54028901889, ,Priority, ,
Priority, ,Santee, , , , ,030501100302,Sandy Run-Congaree River,, , , , , , , ,Congaree,Edisto-Santee,94699400.078125,56790.41263171653, ,Priority, ,
 , ,Altamaha, ,Yes, , ,030701010503,Middle Sandy Creek,This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management.,Yes, , ,Yes, , , ,Upper Oconee,Altamaha-St. Marys,55136597.1171875,37367.67016600952,Yes, , ,"God's Country (Ogeechee, Altamaha, Savannah)"
Priority, ,Edisto-South Carolina Coastal, ,Yes, , ,030502030101,Chinquapin Creek,"Water quality and longest undammed blackwater river in eastern us. Supports Charleston water quality and provides other connections downstream. The connection (upstream, downstream, off shore) of offshore reefs to Edisto benefits sturgeon migration and spawning habitat for Atlantic sturgeon.  Edisto River and Gray's Reef National Marine Sanctuary are an example of connection between freshwater reaches of coastal rivers and offshore fish (and fishery habitats).  The occurrence of Edisto River Atlantic sturgeon at Gray’s Reef makes a biological connection through animal migration. Longest undammed Blackwater River.  Drinking water sources",Yes,Yes, ,Yes, , , ,North Fork Edisto,Edisto-Santee,111217581.171875,49689.922125248275, ,Priority, ,North and South Edisto
 , ,Coosa-Tallapoosa,Priority, , , ,031501040801,Town of Birmingham-Little River,, , , , , , , ,Etowah,Alabama,54474577.671875,41222.90984041396, , , ,
Priority, ,Savannah, ,Yes, , ,030601070206,Rocky Creek-Turkey Creek,This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management.,Yes, , ,Yes,Priority, ,Priority,Stevens,Ogeechee-Savannah,54705827.9140625,37831.84919661777,Yes,Priority, ,"God's Country (Ogeechee, Altamaha, Savannah)"
 , ,Coosa-Tallapoosa,Priority, , ,Priority,031501040805,Avery Creek-Mill Creek,, , , , , , , ,Etowah,Alabama,95396508.0078125,60095.120799894954, , , ,
Priority, ,Lower Pee Dee, ,Yes, , ,030402070207,Cypress Creek-Great Pee Dee River,"This is an important aquatic and rare plant habitat as well as an area to allow for beach and marsh migration. This area can complete estuarine habitat distribution currently missing in GA, NC, FL, providing connectivity for south Atlantic. Coastal estuarine connectivity at the mouth of the Pee Dee in order to complete the system. Natural and cultural significance",Yes, ,Yes,Yes,Priority, ,Priority,Carolina Coastal-Sampit,Pee Dee,156587750.5390625,90104.16958375099,Yes,Priority, ,Pee Dee Coastal Esturine Area
 , ,Savannah, ,Yes, ,Priority,030601040405,Fork Creek,This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management.,Yes, , ,Yes, , , ,Broad,Ogeechee-Savannah,46846113.46875,45181.00883870709,Yes,Priority, ,"God's Country (Ogeechee, Altamaha, Savannah)"
Priority, ,Savannah,Priority,Yes, ,Priority,030601040606,Coody Creek-Broad River,"This area includes a lot of private land. Upper Savannah watersheds are a candidate for Tier 2 status, added those for flyway/migratory bird purposes. Part of God's Country. This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management. Important aquatic system coming from Tullulah",Yes,Yes,Yes,Yes, , ,Priority,Broad,Ogeechee-Savannah,104345698.5234375,51148.6511074627,Yes,Priority, ,Upper Savannah River (Broad River to Savannah River Corridor)
Priority, ,Savannah, ,Yes, , ,030601070107,Rocky Creek-Cuffytown Creek,"Part of God's County. This area hosts river systems that feed sensitive marshes along coastal regions and is characterized by a variety of habitat from river systems to upland ecological areas.  Sand ridge importance towards diversity and actively managed uplands for economic importance and longleaf restoration.  This is also an economically important resource with a need for better management. Indian Creek, but less developed partnership",Yes, , ,Yes,Priority, ,Priority,Stevens,Ogeechee-Savannah,68897246.7578125,48306.21001078444,Yes, , ,Long Cane District
 , ,Coosa-Tallapoosa,Priority, , ,Priority,031501040604,Canton Creek,, , , , , , , ,Etowah,Alabama,53733681.29296875,40610.75053038927, , , ,
 , ,Altamaha, ,Yes, , ,030701010105,Lower Walnut Creek,,Yes, , ,Yes, , , ,Upper Oconee,Altamaha-St. Marys,78062637.2734375,47019.249343195865,Yes, , ,
Priority, ,Santee, ,Yes, , ,030501110109,Lake Marion-Santee River,"Provides a corridor between Congaree and Francis Marion National Forests. Urbanization pressure. Important aquatic connectivity and habitat. The river is an important resource for tourism, recreation, and ecosystem services.",Yes,Yes,Yes,Yes,Priority, , ,Lake Marion,Edisto-Santee,668396951.9765625,231278.15776651315,Yes,Priority, ,"Lake Marion, Santee River, Wateree River"
